timestamp,model,duration_sec,Accuracy,Precision,Recall,F1 Score,ROC AUC,Brier Score,param_metric,param_n_neighbors,param_weights,param_C,param_gamma,param_kernel,param_solver,param_max_depth,param_n_estimators,param_learning_rate,param_var_smoothing,param_reg_param,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_momentum,param_validation_fraction,param_colsample_bytree,param_subsample,param_penalty
2025-07-08 23:44:45,K-Nearest Neighbors,6.19,0.6159,0.5553,0.4186,0.4773,0.6163,0.2376,manhattan,15.0,uniform,,,,,,,,,,,,,,,,,,,,
2025-07-08 23:47:09,Support Vector Machine,141.6,0.6643,0.6253,0.4962,0.5533,0.7158,0.2106,,,,0.01,auto,linear,,,,,,,,,,,,,,,,,
2025-07-08 23:50:03,K-Nearest Neighbors,6.69,0.6159,0.5553,0.4186,0.4773,0.6163,0.2376,manhattan,15.0,uniform,,,,,,,,,,,,,,,,,,,,
2025-07-08 23:52:24,Support Vector Machine,140.75,0.6643,0.6253,0.4962,0.5533,0.7158,0.2106,,,,0.01,auto,linear,,,,,,,,,,,,,,,,,
2025-07-08 23:52:34,Logistic Regression,9.62,0.6611,0.6272,0.4716,0.5384,0.7128,0.2115,,,,1.0,,,liblinear,,,,,,,,,,,,,,,,l2
2025-07-08 23:55:07,Random Forest,153.24,0.6667,0.6421,0.4621,0.5374,0.7065,0.2146,,,,,,,,10.0,100.0,,,,,,,,,,,,,,
2025-07-08 23:55:25,AdaBoost,18.07,0.6683,0.6471,0.4583,0.5366,0.7144,0.2109,,,,,,,,,100.0,0.1,,,,,,,,,,,,,
2025-07-08 23:55:27,Naive Bayes,2.14,0.5889,0.9167,0.0208,0.0407,0.675,0.3268,,,,,,,,,,,1e-05,,,,,,,,,,,,
2025-07-09 00:54:43,K-Nearest Neighbors,6.25,0.618,0.5622,0.3947,0.4638,0.625,0.2351,euclidean,15.0,uniform,,,,,,,,,,,,,,,,,,,,
2025-07-09 00:56:55,Support Vector Machine,131.97,0.6616,0.6145,0.5142,0.5599,0.7239,0.2086,,,,0.1,auto,linear,,,,,,,,,,,,,,,,,
2025-07-09 00:57:01,Logistic Regression,6.0,0.6632,0.6195,0.5066,0.5574,0.7212,0.209,,,,0.05,,,liblinear,,,,,,,,,,,,,,,,l1
2025-07-09 00:59:49,Random Forest,167.7,0.6593,0.6269,0.4592,0.5301,0.7102,0.2131,,,,,,,,10.0,1000.0,,,,,,,,,,,,,,
2025-07-09 01:23:13,K-Nearest Neighbors,6.11,0.6062,0.5409,0.4067,0.4643,0.6136,0.2391,manhattan,15.0,distance,,,,,,,,,,,,,,,,,,,,
2025-07-09 01:25:18,Support Vector Machine,125.46,0.6603,0.6071,0.5397,0.5714,0.7108,0.2133,,,,0.01,auto,linear,,,,,,,,,,,,,,,,,
2025-07-09 01:27:01,K-Nearest Neighbors,5.96,0.6062,0.5409,0.4067,0.4643,0.6136,0.2391,manhattan,15.0,distance,,,,,,,,,,,,,,,,,,,,
2025-07-09 01:29:09,Support Vector Machine,127.46,0.6603,0.6071,0.5397,0.5714,0.7108,0.2133,,,,0.01,auto,linear,,,,,,,,,,,,,,,,,
2025-07-09 01:29:14,Logistic Regression,5.58,0.6595,0.6112,0.5179,0.5607,0.7132,0.2146,,,,0.01,,,liblinear,,,,,,,,,,,,,,,,l1
2025-07-09 01:31:38,Random Forest,143.36,0.6578,0.6348,0.4345,0.5159,0.7079,0.2173,,,,,,,,5.0,1000.0,,,,,,,,,,,,,,
2025-07-09 01:31:56,AdaBoost,18.05,0.6553,0.6264,0.4425,0.5186,0.7102,0.2126,,,,,,,,,100.0,0.1,,,,,,,,,,,,,
2025-07-09 01:31:59,Naive Bayes,2.13,0.6336,0.5563,0.627,0.5896,0.6738,0.2367,,,,,,,,,,,1e-08,,,,,,,,,,,,
2025-07-09 01:36:28,Gradient Boosting,269.69,0.6578,0.634,0.4365,0.517,0.7114,0.2165,,,,,,,,3.0,10.0,0.1,,,,,,,,,,,,,
2025-07-09 01:36:40,Extra Trees,11.93,0.6353,0.5892,0.4325,0.4989,0.6646,0.2251,,,,,,,,,100.0,,,,,,,,,,,,,,
2025-07-09 01:36:43,Quadratic Discriminant Analysis,2.11,0.6536,0.5957,0.5437,0.5685,0.6895,0.2221,,,,,,,,,,,,1.0,,,,,,,,,,,
2025-07-09 01:42:30,Neural Network,347.28,0.6436,0.5701,0.6131,0.5908,0.7086,0.2204,,,,,,,adam,,,adaptive,,,logistic,0.01,64.0,True,"(50, 50)",0.01,0.8,0.15,,,
2025-07-09 01:45:51,XGBoost,200.46,0.6586,0.6193,0.4841,0.5434,0.7127,0.2111,,,,,,,,3.0,50.0,0.1,,,,,,,,,,,0.8,1.0,
2025-07-09 01:52:29,K-Nearest Neighbors,5.77,0.6062,0.5409,0.4067,0.4643,0.6136,0.2391,manhattan,15.0,distance,,,,,,,,,,,,,,,,,,,,
2025-07-09 01:54:34,Support Vector Machine,125.21,0.6603,0.6071,0.5397,0.5714,0.7108,0.2133,,,,0.01,auto,linear,,,,,,,,,,,,,,,,,
2025-07-09 01:54:40,Logistic Regression,6.13,0.6595,0.6112,0.5179,0.5607,0.7132,0.2146,,,,0.01,,,liblinear,,,,,,,,,,,,,,,,l1
2025-07-09 01:57:00,Random Forest,139.08,0.652,0.6369,0.3968,0.489,0.7037,0.2183,,,,,,,,5.0,50.0,,,,,,,,,,,,,,
2025-07-09 01:57:18,AdaBoost,17.9,0.6553,0.6264,0.4425,0.5186,0.7102,0.2126,,,,,,,,,100.0,0.1,,,,,,,,,,,,,
2025-07-09 01:57:20,Naive Bayes,2.13,0.6336,0.5563,0.627,0.5896,0.6738,0.2367,,,,,,,,,,,1e-08,,,,,,,,,,,,
2025-07-09 02:01:52,Gradient Boosting,272.56,0.6578,0.634,0.4365,0.517,0.7114,0.2165,,,,,,,,3.0,10.0,0.1,,,,,,,,,,,,,
2025-07-09 02:02:04,Extra Trees,11.65,0.6503,0.6207,0.4286,0.507,0.6783,0.2224,,,,,,,,20.0,100.0,,,,,,,,,,,,,,
2025-07-09 02:02:06,Quadratic Discriminant Analysis,2.11,0.6536,0.5957,0.5437,0.5685,0.6895,0.2221,,,,,,,,,,,,1.0,,,,,,,,,,,
2025-07-09 02:07:30,Neural Network,323.89,0.6586,0.5922,0.5992,0.5957,0.705,0.2175,,,,,,,adam,,,adaptive,,,logistic,0.001,64.0,True,"(50, 50)",0.01,0.8,0.2,,,
2025-07-09 02:08:47,XGBoost,76.13,0.6586,0.6193,0.4841,0.5434,0.7127,0.2111,,,,,,,,3.0,50.0,0.1,,,,,,,,,,,0.8,1.0,
2025-07-09 02:19:03,K-Nearest Neighbors,6.39,0.6095,0.5467,0.4067,0.4664,0.6381,0.2359,euclidean,15.0,distance,,,,,,,,,,,,,,,,,,,,
2025-07-09 02:21:09,Support Vector Machine,125.53,0.6578,0.6064,0.5258,0.5632,0.7119,0.2129,,,,0.01,auto,linear,,,,,,,,,,,,,,,,,
2025-07-09 02:21:11,Logistic Regression,2.54,0.6595,0.6112,0.5179,0.5607,0.7132,0.2146,,,,0.01,,,liblinear,,,,,,,,,,,,,,,,l1
2025-07-09 02:23:28,Random Forest,136.62,0.6536,0.6302,0.4226,0.5059,0.7073,0.2167,,,,,,,,5.0,1000.0,,,,,,,,,,,,,,
2025-07-09 02:23:45,AdaBoost,16.46,0.6553,0.6264,0.4425,0.5186,0.7102,0.2126,,,,,,,,,100.0,0.1,,,,,,,,,,,,,
2025-07-09 02:23:47,Naive Bayes,2.13,0.6278,0.5569,0.5536,0.5552,0.6753,0.2317,,,,,,,,,,,1e-08,,,,,,,,,,,,
2025-07-09 02:35:28,Gradient Boosting,134.1,0.6561,0.6176,0.4742,0.5365,0.7133,0.2107,,,,,,,,3.0,50.0,0.1,,,,,,,,,,,,,
2025-07-09 02:35:40,Extra Trees,11.65,0.632,0.5871,0.4147,0.486,0.6657,0.2249,,,,,,,,,100.0,,,,,,,,,,,,,,
2025-07-09 02:35:42,Quadratic Discriminant Analysis,2.1,0.6486,0.5928,0.5198,0.5539,0.6883,0.2216,,,,,,,,,,,,1.0,,,,,,,,,,,
2025-07-09 02:40:57,Neural Network,314.79,0.6603,0.6194,0.494,0.5497,0.7049,0.2152,,,,,,,adam,,,adaptive,,,logistic,0.01,64.0,True,"(50, 50)",0.01,0.8,0.2,,,
2025-07-09 02:41:44,XGBoost,46.56,0.657,0.6456,0.4048,0.4976,0.7107,0.2152,,,,,,,,3.0,150.0,0.01,,,,,,,,,,,0.8,0.8,
2025-07-17 23:10:35,K-Nearest Neighbors,6.67,0.6037,0.5363,0.4107,0.4652,0.6297,0.2383,euclidean,15.0,distance,,,,,,,,,,,,,,,,,,,,
2025-07-17 23:12:42,Support Vector Machine,127.15,0.6586,0.6068,0.5298,0.5657,0.7115,0.2128,,,,0.01,auto,linear,,,,,,,,,,,,,,,,,
2025-07-17 23:12:45,Logistic Regression,3.07,0.6595,0.6112,0.5179,0.5607,0.7132,0.2146,,,,0.01,,,liblinear,,,,,,,,,,,,,,,,l1
2025-07-17 23:14:49,Random Forest,124.19,0.6578,0.6214,0.4722,0.5366,0.7057,0.2143,,,,,,,,10.0,100.0,,,,,,,,,,,,,,
2025-07-17 23:15:06,AdaBoost,16.2,0.6553,0.6264,0.4425,0.5186,0.7102,0.2126,,,,,,,,,100.0,0.1,,,,,,,,,,,,,
2025-07-17 23:15:08,Naive Bayes,2.13,0.6228,0.5464,0.5952,0.5698,0.6597,0.2405,,,,,,,,,,,1e-08,,,,,,,,,,,,
2025-07-17 23:17:22,Gradient Boosting,133.96,0.6578,0.6396,0.4226,0.509,0.7117,0.2161,,,,,,,,3.0,100.0,0.01,,,,,,,,,,,,,
2025-07-17 23:17:33,Extra Trees,11.37,0.6478,0.6116,0.4405,0.5121,0.6816,0.2212,,,,,,,,20.0,100.0,,,,,,,,,,,,,,
2025-07-17 23:17:36,Quadratic Discriminant Analysis,2.09,0.6495,0.595,0.5159,0.5526,0.6885,0.2216,,,,,,,,,,,,1.0,,,,,,,,,,,
2025-07-17 23:22:35,Neural Network,299.48,0.6536,0.5965,0.5397,0.5667,0.7054,0.2141,,,,,,,adam,,,adaptive,,,logistic,0.001,32.0,True,"(50, 50)",0.01,0.8,0.2,,,
2025-07-17 23:23:26,XGBoost,50.77,0.6578,0.6148,0.494,0.5479,0.7097,0.2116,,,,,,,,3.0,50.0,0.1,,,,,,,,,,,1.0,0.8,
2025-07-18 21:13:17,K-Nearest Neighbors,5.84,0.6037,0.5363,0.4107,0.4652,0.6297,0.2383,euclidean,15.0,distance,,,,,,,,,,,,,,,,,,,,
2025-07-18 21:15:34,Support Vector Machine,127.4,0.6586,0.6068,0.5298,0.5657,0.7115,0.2128,,,,0.01,auto,linear,,,,,,,,,,,,,,,,,
2025-07-18 21:15:38,Logistic Regression,3.09,0.6595,0.6112,0.5179,0.5607,0.7132,0.2146,,,,0.01,,,liblinear,,,,,,,,,,,,,,,,l1
2025-07-18 21:17:41,Random Forest,122.93,0.6628,0.6552,0.4147,0.5079,0.7035,0.2189,,,,,,,,5.0,50.0,,,,,,,,,,,,,,
2025-07-18 21:59:12,K-Nearest Neighbors,5.88,0.6037,0.5363,0.4107,0.4652,0.6297,0.2383,euclidean,15.0,distance,,,,,,,,,,,,,,,,,,,,
2025-07-18 22:02:47,K-Nearest Neighbors,6.06,0.6037,0.5363,0.4107,0.4652,0.6297,0.2383,euclidean,15.0,distance,,,,,,,,,,,,,,,,,,,,
2025-07-18 22:18:06,K-Nearest Neighbors,6.16,0.6037,0.5363,0.4107,0.4652,0.6297,0.2383,euclidean,15.0,distance,,,,,,,,,,,,,,,,,,,,
2025-07-18 22:20:14,Support Vector Machine,127.63,0.6586,0.6068,0.5298,0.5657,0.7115,0.2129,,,,0.01,auto,linear,,,,,,,,,,,,,,,,,
2025-07-18 22:20:17,Logistic Regression,3.11,0.6595,0.6112,0.5179,0.5607,0.7132,0.2146,,,,0.01,,,liblinear,,,,,,,,,,,,,,,,l1
2025-07-18 22:22:24,Random Forest,127.09,0.6545,0.6386,0.4067,0.497,0.7053,0.2182,,,,,,,,5.0,1000.0,,,,,,,,,,,,,,
2025-07-18 22:22:41,AdaBoost,16.2,0.6553,0.6264,0.4425,0.5186,0.7102,0.2126,,,,,,,,,100.0,0.1,,,,,,,,,,,,,
2025-07-18 22:22:43,Naive Bayes,2.13,0.6228,0.5464,0.5952,0.5698,0.6597,0.2405,,,,,,,,,,,1e-08,,,,,,,,,,,,
2025-07-18 22:24:56,Gradient Boosting,132.88,0.6578,0.6396,0.4226,0.509,0.7117,0.2161,,,,,,,,3.0,100.0,0.01,,,,,,,,,,,,,
2025-07-18 22:25:07,Extra Trees,11.33,0.6503,0.6173,0.4385,0.5128,0.675,0.2227,,,,,,,,20.0,100.0,,,,,,,,,,,,,,
2025-07-18 22:25:09,Quadratic Discriminant Analysis,2.09,0.6495,0.595,0.5159,0.5526,0.6885,0.2216,,,,,,,,,,,,1.0,,,,,,,,,,,
2025-07-18 22:30:04,Neural Network,294.4,0.6536,0.5965,0.5397,0.5667,0.7054,0.2141,,,,,,,adam,,,adaptive,,,logistic,0.001,32.0,True,"(50, 50)",0.01,0.8,0.2,,,
2025-07-18 22:30:42,XGBoost,38.45,0.6578,0.6148,0.494,0.5479,0.7097,0.2116,,,,,,,,3.0,50.0,0.1,,,,,,,,,,,1.0,0.8,
2025-07-18 22:34:17,K-Nearest Neighbors_no_odds,5.82,0.5504,0.4567,0.377,0.413,0.537,0.2595,euclidean,12.0,distance,,,,,,,,,,,,,,,,,,,,
2025-07-18 22:35:02,K-Nearest Neighbors (without odds),5.82,0.5504,0.4567,0.377,0.413,0.537,0.2595,euclidean,12.0,distance,,,,,,,,,,,,,,,,,,,,
2025-07-18 22:38:41,Support Vector Machine (without odds),114.5,0.5803,1.0,0.0,0.0,0.5807,0.2381,,,,0.01,auto,linear,,,,,,,,,,,,,,,,,
2025-07-18 22:39:31,Logistic Regression (without odds),3.27,0.6037,0.5609,0.256,0.3515,0.6049,0.2344,,,,0.05,,,liblinear,,,,,,,,,,,,,,,,l2
2025-07-18 22:41:45,Random Forest (without odds),129.4,0.597,0.551,0.2143,0.3086,0.6013,0.2355,,,,,,,,10.0,1000.0,,,,,,,,,,,,,,
2025-07-18 22:42:00,AdaBoost (without odds),15.39,0.6037,0.5556,0.2778,0.3704,0.5985,0.2364,,,,,,,,,50.0,1.0,,,,,,,,,,,,,
2025-07-18 22:42:02,Naive Bayes (without odds),2.13,0.572,0.4903,0.5,0.4951,0.5684,0.2577,,,,,,,,,,,1e-08,,,,,,,,,,,,
2025-07-18 22:44:06,Gradient Boosting (without odds),123.94,0.6103,0.5882,0.2381,0.339,0.6029,0.2347,,,,,,,,3.0,50.0,0.1,,,,,,,,,,,,,
2025-07-18 22:44:18,Extra Trees (without odds),11.2,0.592,0.5897,0.0913,0.1581,0.5833,0.2381,,,,,,,,10.0,50.0,,,,,,,,,,,,,,
2025-07-18 22:44:20,Quadratic Discriminant Analysis (without odds),2.09,0.5978,0.5308,0.3591,0.4284,0.5985,0.2381,,,,,,,,,,,,1.0,,,,,,,,,,,
2025-07-18 22:49:23,Neural Network (without odds),302.57,0.6012,0.5527,0.2599,0.3536,0.6067,0.234,,,,,,,sgd,,,adaptive,,,relu,0.01,64.0,True,"(200,)",0.01,0.8,0.2,,,
2025-07-18 22:50:14,XGBoost (without odds),51.14,0.612,0.5888,0.25,0.351,0.6143,0.2335,,,,,,,,3.0,50.0,0.1,,,,,,,,,,,0.8,0.8,
2025-07-19 02:00:05,Support Vector Machine (without odds),227.53,0.607,0.5988,0.1925,0.2913,0.5733,0.2379,,,,1.0,auto,rbf,,,,,,,,,,,,,,,,,
