Date,Gender,WeightGroupMap,WeightClass,Location,label,Fighter,Odds,ExpectedValue,CurrentLoseStreak,CurrentWinStreak,Draws,AvgSigStrLanded,AvgSigStrPct,AvgSubAtt,AvgTDLanded,AvgTDPct,LongestWinStreak,Losses,TotalRoundsFought,TotalTitleBouts,WinsByDecisionMajority,WinsByDecisionSplit,WinsByDecisionUnanimous,WinsByKO,WinsBySubmission,WinsByTKODoctorStoppage,Wins,Stance,HeightCms,ReachCms,WeightLbs,Age,Year,Corner,Win,Record,WinRatio,WinRatioPercentage,FinishRate,ExpPerAge,HeightReachRatio,WinsByDecision,DecisionRate,FighterYear
2013-11-09,MALE,Medium,Welterweight,"Goiania, Goias, Brazil",1,Brandon Thatch,-360.0,27.7778,0,1,0,17.0,0.65,0.0,1.0,1.0,1,0,1,0,0,0,0,1,0,0,1,Switch,187.96,187.96,170,28,2013,Blue,Yes,1-0-0,1.0,100.0%,1.0,0.03571428571428571,1.0,0,0.0,Brandon Thatch (2013)
2015-07-11,MALE,Medium,Welterweight,"Las Vegas, Nevada, USA",0,Brandon Thatch,-170.0,58.8235,1,0,0,24.3333,0.457,0.0,1.0,0.553,2,1,6,0,0,0,0,2,0,0,2,Switch,187.96,187.96,170,29,2015,Blue,No,2-1-0,0.6666666666666666,66.7%,1.0,0.20689655172413793,1.0,0,0.0,Brandon Thatch (2015)
2016-03-05,MALE,Medium,Welterweight,"Las Vegas, Nevada, USA",1,Brandon Thatch,-335.0,29.8507,2,0,0,20.25,0.485,0.0,0.75,0.415,2,2,7,0,0,0,0,2,0,0,2,Switch,187.96,187.96,170,30,2016,Red,No,2-2-0,0.5,50.0%,1.0,0.23333333333333334,1.0,0,0.0,Brandon Thatch (2016)
2010-03-21,MALE,Heavy,Light Heavyweight,"Broomfield, Colorado, USA",1,Brandon Vera,215.0,215.0,1,0,0,30.7273,0.573,0.0909,0.5455,0.364,4,4,23,0,0,0,2,4,1,0,7,Orthodox,190.5,193.04,230,32,2010,Red,No,7-4-0,0.6363636363636364,63.6%,0.7142857142857143,0.71875,0.986842105263158,2,0.2857142857142857,Brandon Vera (2010)
2011-10-29,MALE,Heavy,Light Heavyweight,"Las Vegas, Nevada, USA",0,Brandon Vera,-380.0,26.3158,3,0,0,27.8462,0.565,0.0769,0.4615,0.308,4,6,27,0,0,0,2,4,1,0,7,Orthodox,190.5,193.04,230,34,2011,Red,Yes,7-6-0,0.5384615384615384,53.8%,0.7142857142857143,0.7941176470588235,0.986842105263158,2,0.2857142857142857,Brandon Vera (2011)
2012-08-04,MALE,Heavy,Light Heavyweight,"Los Angeles, California, USA",0,Brandon Vera,355.0,355.0,0,1,0,28.2143,0.561,0.0714,0.5,0.321,4,6,30,0,0,0,3,4,1,0,8,Orthodox,190.5,193.04,230,34,2012,Blue,No,8-6-0,0.5714285714285714,57.1%,0.625,0.8823529411764706,0.986842105263158,3,0.375,Brandon Vera (2012)
2013-08-31,MALE,Heavy,Heavyweight,"Milwaukee, Wisconsin, USA",0,Brandon Vera,145.0,145.0,1,0,0,30.8,0.565,0.1333,0.5333,0.333,4,7,34,0,0,0,3,4,1,0,8,Orthodox,190.5,193.04,230,35,2013,Blue,No,8-7-0,0.5333333333333333,53.3%,0.625,0.9714285714285714,0.986842105263158,3,0.375,Brandon Vera (2013)
2019-10-18,MALE,Medium,Middleweight,"Boston, Massachusetts, USA",0,Brendan Allen,135.0,135.0,0,0,0,2.0,0.53,6.2,3.74,0.42,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,190.5,185,23,2019,Red,Yes,0-0-0,,nan%,0.0,0.0,0.9866666666666667,0,0.0,Brendan Allen (2019)
2020-06-27,MALE,Medium,Middleweight,"Las Vegas, Nevada, USA",0,Brendan Allen,-305.0,32.7869,0,2,0,2.62,0.59,4.5,2.68,0.37,2,0,3,0,0,0,0,1,1,0,2,Orthodox,187.96,190.5,185,24,2020,Red,Yes,2-0-0,1.0,100.0%,1.0,0.125,0.9866666666666667,0,0.0,Brendan Allen (2020)
2021-12-04,MALE,Medium,Middleweight,"Las Vegas, Nevada, USA",1,Brendan Allen,-365.0,27.3973,0,2,0,3.98,0.53,1.4,1.74,0.47,4,1,13,0,0,0,2,1,3,0,6,Orthodox,187.96,190.5,185,25,2021,Red,No,6-1-0,0.8571428571428571,85.7%,0.6666666666666666,0.52,0.9866666666666667,2,0.3333333333333333,Brendan Allen (2021)
2022-10-01,MALE,Medium,Middleweight,"Las Vegas, Nevada, USA",1,Brendan Allen,105.0,105.0,0,2,0,3.98,0.53,1.4,1.74,0.47,4,2,20,0,0,0,3,1,4,0,8,Orthodox,187.96,190.5,185,26,2022,Blue,Yes,8-2-0,0.8,80.0%,0.625,0.7692307692307693,0.9866666666666667,3,0.375,Brendan Allen (2022)
2023-11-18,MALE,Medium,Middleweight,"Las Vegas, Nevada, USA",0,Brendan Allen,-470.0,21.2766,0,5,0,3.98,0.53,1.4,1.74,0.47,5,2,25,0,0,0,3,1,7,0,11,Orthodox,187.96,190.5,185,27,2023,Red,Yes,11-2-0,0.8461538461538461,84.6%,0.7272727272727273,0.9259259259259259,0.9866666666666667,3,0.2727272727272727,Brendan Allen (2023)
2024-09-28,MALE,Medium,Middleweight,"Paris, Ile-de-France, France",0,Brendan Allen,185.0,185.0,0,7,0,3.79,0.53,1.3,1.67,0.39,7,2,33,0,0,1,3,1,8,0,13,Orthodox,187.96,190.5,185,28,2024,Blue,No,13-2-0,0.8666666666666667,86.7%,0.6923076923076923,1.1785714285714286,0.9866666666666667,4,0.3076923076923077,Brendan Allen (2024)
2010-10-23,MALE,Heavy,Heavyweight,"Anaheim, California, USA",0,Brendan Schaub,125.0,125.0,0,2,0,15.6667,0.59,0.0,0.0,0.0,2,1,3,1,0,0,0,2,0,0,2,Orthodox,193.04,198.12,245,27,2010,Red,Yes,2-1-0,0.6666666666666666,66.7%,1.0,0.1111111111111111,0.9743589743589743,0,0.0,Brendan Schaub (2010)
2012-04-21,MALE,Heavy,Heavyweight,"Atlanta, Georgia, USA",1,Brendan Schaub,-215.0,46.5116,1,0,0,25.1667,0.458,0.0,0.6667,0.083,4,2,10,1,0,0,1,3,0,0,4,Orthodox,193.04,198.12,245,29,2012,Red,No,4-2-0,0.6666666666666666,66.7%,0.75,0.3448275862068966,0.9743589743589743,1,0.25,Brendan Schaub (2012)
2013-09-21,MALE,Heavy,Heavyweight,"Toronto, Ontario, Canada",0,Brendan Schaub,145.0,145.0,0,1,0,22.25,0.481,0.125,1.125,0.14,4,3,14,1,0,0,2,3,0,0,5,Orthodox,193.04,198.12,245,30,2013,Red,Yes,5-3-0,0.625,62.5%,0.6,0.4666666666666667,0.9743589743589743,2,0.4,Brendan Schaub (2013)
2014-12-06,MALE,Heavy,Heavyweight,"Las Vegas, Nevada, USA",0,Brendan Schaub,400.0,400.0,1,0,0,22.2,0.465,0.2,1.1,0.232,4,4,18,1,0,0,2,3,1,0,6,Orthodox,193.04,198.12,245,31,2014,Blue,No,6-4-0,0.6,60.0%,0.6666666666666666,0.5806451612903226,0.9743589743589743,2,0.3333333333333333,Brendan Schaub (2014)
2017-12-01,MALE,Light,Bantamweight,"Las Vegas, Nevada, USA",1,Brett Johns,-165.0,60.6061,0,2,0,52.5,0.57,0.5,7.0,0.665,2,0,6,0,0,0,2,0,0,0,2,Orthodox,170.18,180.34,135,25,2017,Blue,Yes,2-0-0,1.0,100.0%,0.0,0.24,0.943661971830986,2,1.0,Brett Johns (2017)
2018-08-04,MALE,Light,Bantamweight,"Los Angeles, California, USA",0,Brett Johns,175.0,175.0,1,0,0,33.25,0.388,0.5,3.75,0.383,3,1,10,0,0,0,2,0,1,0,3,Orthodox,170.18,180.34,135,26,2018,Blue,No,3-1-0,0.75,75.0%,0.3333333333333333,0.38461538461538464,0.943661971830986,2,0.6666666666666666,Brett Johns (2018)
2020-07-18,MALE,Light,Bantamweight,"Abu Dhabi, Abu Dhabi, United Arab Emirates",0,Brett Johns,170.0,170.0,0,1,0,3.3,0.48,1.0,4.29,0.52,3,2,16,0,0,0,2,0,2,0,4,Orthodox,170.18,180.34,135,28,2020,Red,Yes,4-2-0,0.6666666666666666,66.7%,0.5,0.5714285714285714,0.943661971830986,2,0.5,Brett Johns (2020)
2011-12-10,MALE,Medium,Welterweight,"Toronto, Ontario, Canada",1,Brian Ebersole,100.0,100.0,0,2,0,25.5,0.655,0.5,2.0,0.25,2,0,4,0,0,0,1,1,0,0,2,Southpaw,182.88,185.42,170,31,2011,Blue,Yes,2-0-0,1.0,100.0%,0.5,0.12903225806451613,0.9863013698630138,1,0.5,Brian Ebersole (2011)
2012-07-21,MALE,Medium,Welterweight,"Calgary, Alberta, Canada",1,Brian Ebersole,-325.0,30.7692,0,4,0,28.25,0.638,0.25,2.0,0.265,4,0,10,0,0,1,2,1,0,0,4,Southpaw,182.88,185.42,170,31,2012,Red,No,4-0-0,1.0,100.0%,0.25,0.3225806451612903,0.9863013698630138,3,0.75,Brian Ebersole (2012)
2013-11-16,MALE,Medium,Welterweight,"Las Vegas, Nevada, USA",1,Brian Ebersole,190.0,190.0,1,0,0,29.6,0.588,0.2,1.8,0.224,4,1,13,0,0,1,2,1,0,0,4,Southpaw,182.88,185.42,170,32,2013,Red,No,4-1-0,0.8,80.0%,0.25,0.40625,0.9863013698630138,3,0.75,Brian Ebersole (2013)
2014-09-27,MALE,Medium,Welterweight,"Las Vegas, Nevada, USA",1,Brian Ebersole,220.0,220.0,2,0,0,31.6667,0.55,0.1667,1.5,0.187,4,2,16,0,0,1,2,1,0,0,4,Southpaw,182.88,185.42,170,33,2014,Blue,Yes,4-2-0,0.6666666666666666,66.7%,0.25,0.48484848484848486,0.9863013698630138,3,0.75,Brian Ebersole (2014)
2015-06-06,MALE,Medium,Welterweight,"New Orleans, Louisiana, USA",1,Brian Ebersole,115.0,115.0,0,1,0,34.1429,0.546,0.1429,1.4286,0.189,4,2,19,0,0,2,2,1,0,0,5,Southpaw,182.88,185.42,170,34,2015,Red,No,5-2-0,0.7142857142857143,71.4%,0.2,0.5588235294117647,0.9863013698630138,4,0.8,Brian Ebersole (2015)
2017-10-21,MALE,Light,Bantamweight,"Gdansk, Poland",1,Brian Kelleher,-105.0,95.2381,1,0,0,6.0,0.38,0.5,0.5,0.165,1,1,2,0,0,0,0,0,1,0,1,Switch,167.64,167.64,135,31,2017,Blue,Yes,1-1-0,0.5,50.0%,1.0,0.06451612903225806,1.0,0,0.0,Brian Kelleher (2017)
2018-12-29,MALE,Light,Bantamweight,"Los Angeles, California, USA",1,Brian Kelleher,155.0,155.0,1,0,0,47.0,0.422,0.4,0.8,0.348,2,2,11,0,0,0,1,1,1,0,3,Switch,167.64,167.64,135,32,2018,Red,No,3-2-0,0.6,60.0%,0.6666666666666666,0.34375,1.0,1,0.3333333333333333,Brian Kelleher (2018)
2020-06-06,MALE,Light,Featherweight,"Las Vegas, Nevada, USA",0,Brian Kelleher,210.0,210.0,0,2,0,4.65,0.43,0.8,1.26,0.23,2,3,15,0,0,0,1,2,2,0,5,Switch,167.64,167.64,145,33,2020,Blue,No,5-3-0,0.625,62.5%,0.8,0.45454545454545453,1.0,1,0.2,Brian Kelleher (2020)
2021-08-21,MALE,Light,Bantamweight,"Las Vegas, Nevada, USA",0,Brian Kelleher,-170.0,58.8235,1,0,0,3.63,0.4,0.9,1.28,0.33,2,5,22,0,0,0,1,2,3,0,6,Switch,167.64,167.64,135,35,2021,Red,Yes,6-5-0,0.5454545454545454,54.5%,0.8333333333333334,0.6285714285714286,1.0,1,0.16666666666666666,Brian Kelleher (2021)
2022-06-25,MALE,Light,Bantamweight,"Las Vegas, Nevada, USA",1,Brian Kelleher,170.0,170.0,1,0,0,3.31,0.41,0.7,1.68,0.41,2,6,29,0,0,0,3,2,3,0,8,Switch,167.64,167.64,135,35,2022,Red,No,8-6-0,0.5714285714285714,57.1%,0.625,0.8285714285714286,1.0,3,0.375,Brian Kelleher (2022)
2015-06-06,MALE,Light,Featherweight,"New Orleans, Louisiana, USA",1,Brian Ortega,125.0,125.0,1,0,0,3.0,0.5,2.0,1.0,0.33,0,1,1,0,0,0,0,0,0,0,0,Switch,172.72,175.26,145,24,2015,Blue,Yes,0-1-0,0.0,0.0%,0.0,0.041666666666666664,0.9855072463768116,0,0.0,Brian Ortega (2015)
2016-06-04,MALE,Light,Featherweight,"Los Angeles, California, USA",0,Brian Ortega,-235.0,42.5532,0,2,0,24.3333,0.387,1.6667,0.3333,0.11,2,1,7,0,0,0,0,1,1,0,2,Switch,172.72,175.26,145,25,2016,Red,Yes,2-1-0,0.6666666666666666,66.7%,1.0,0.28,0.9855072463768116,0,0.0,Brian Ortega (2016)
2017-12-09,MALE,Light,Featherweight,"Fresno, California, USA",1,Brian Ortega,-120.0,83.3333,0,4,0,40.0,0.354,1.2,0.2,0.066,4,1,13,0,0,0,0,2,2,0,4,Switch,172.72,175.26,145,26,2017,Blue,Yes,4-1-0,0.8,80.0%,1.0,0.5,0.9855072463768116,0,0.0,Brian Ortega (2017)
2018-12-08,MALE,Light,Featherweight,"Toronto, Ontario, Canada",0,Brian Ortega,-110.0,90.9091,0,6,0,35.5714,0.347,1.1429,0.1429,0.047,6,1,16,0,0,0,0,3,3,0,6,Switch,172.72,175.26,145,27,2018,Blue,No,6-1-0,0.8571428571428571,85.7%,1.0,0.5925925925925926,0.9855072463768116,0,0.0,Brian Ortega (2018)
2021-09-25,MALE,Light,Featherweight,"Las Vegas, Nevada, USA",0,Brian Ortega,155.0,155.0,0,1,0,4.15,0.38,1.2,0.87,0.24,6,1,25,1,0,0,1,3,3,0,7,Switch,172.72,175.26,145,30,2021,Blue,No,7-1-0,0.875,87.5%,0.8571428571428571,0.8333333333333334,0.9855072463768116,1,0.14285714285714285,Brian Ortega (2021)
2022-07-16,MALE,Light,Featherweight,"Elmont, New York, USA",1,Brian Ortega,-195.0,51.2821,1,0,0,4.07,0.38,1.2,1.17,0.27,6,2,30,2,0,0,1,3,3,0,7,Switch,172.72,175.26,145,31,2022,Red,No,7-2-0,0.7777777777777778,77.8%,0.8571428571428571,0.967741935483871,0.9855072463768116,1,0.14285714285714285,Brian Ortega (2022)
2024-09-14,MALE,Light,Featherweight,"Las Vegas, Nevada, USA",1,Brian Ortega,170.0,170.0,0,1,0,4.08,0.37,1.1,1.07,0.26,6,3,34,2,0,0,1,3,4,0,8,Switch,172.72,175.26,145,33,2024,Red,No,8-3-0,0.7272727272727273,72.7%,0.875,1.0303030303030303,0.9855072463768116,1,0.125,Brian Ortega (2024)
2010-08-01,MALE,Medium,Middleweight,"San Diego, California, USA",0,Brian Stann,180.0,180.0,1,0,0,23.25,0.348,0.0,0.0,0.0,2,2,10,0,0,0,2,0,0,0,2,Orthodox,185.42,187.96,205,29,2010,Red,Yes,2-2-0,0.5,50.0%,0.0,0.3448275862068966,0.9864864864864864,2,1.0,Brian Stann (2010)
2011-10-08,MALE,Medium,Middleweight,"Houston, Texas, USA",0,Brian Stann,240.0,240.0,0,3,0,30.4286,0.436,0.4286,0.0,0.0,3,2,16,0,0,0,2,2,1,0,5,Orthodox,185.42,187.96,205,31,2011,Blue,No,5-2-0,0.7142857142857143,71.4%,0.6,0.5161290322580645,0.9864864864864864,2,0.4,Brian Stann (2011)
2012-09-22,MALE,Medium,Middleweight,"Toronto, Ontario, Canada",0,Brian Stann,185.0,185.0,0,1,0,25.8889,0.427,0.3333,0.0,0.0,3,3,19,0,0,0,2,3,1,0,6,Orthodox,185.42,187.96,205,31,2012,Blue,No,6-3-0,0.6666666666666666,66.7%,0.6666666666666666,0.6129032258064516,0.9864864864864864,2,0.3333333333333333,Brian Stann (2012)
2013-03-02,MALE,Heavy,Light Heavyweight,"Saitama, Japan",0,Brian Stann,-300.0,33.3333,1,0,0,29.0,0.424,0.3,0.0,0.0,3,4,22,0,0,0,2,3,1,0,6,Orthodox,185.42,187.96,205,32,2013,Blue,No,6-4-0,0.6,60.0%,0.6666666666666666,0.6875,0.9864864864864864,2,0.3333333333333333,Brian Stann (2013)
2023-01-21,MALE,Medium,Middleweight,"Rio de Janeiro, Rio de Janeiro, Brazil",1,Brunno Ferreira,255.0,255.0,0,1,0,4.99,0.54,0.0,0.89,0.16,1,0,1,0,0,0,0,1,0,0,1,Orthodox,177.8,182.88,185,30,2023,Blue,Yes,1-0-0,1.0,100.0%,1.0,0.03333333333333333,0.9722222222222223,0,0.0,Brunno Ferreira (2023)
2024-10-26,MALE,Medium,Middleweight,"Abu Dhabi, Abu Dhabi, United Arab Emirates",0,Brunno Ferreira,130.0,130.0,0,2,0,3.76,0.5,0.5,0.5,0.16,2,1,5,0,0,0,0,4,0,0,4,Orthodox,177.8,182.88,185,31,2024,Blue,No,4-1-0,0.8,80.0%,1.0,0.16129032258064516,0.9722222222222223,0,0.0,Brunno Ferreira (2024)
2019-10-05,MALE,Light,Bantamweight,"Melbourne, Victoria, Australia",0,Bruno Silva,180.0,180.0,0,0,0,1.54,0.4,0.0,2.31,0.18,0,0,0,0,0,0,0,0,0,0,0,Orthodox,162.56,165.1,135,29,2019,Blue,No,0-0-0,,nan%,0.0,0.0,0.9846153846153847,0,0.0,Bruno Silva (2019)
2020-03-14,MALE,Light,Flyweight,"Brasilia, Distrito Federal, Brazil",1,Bruno Silva,-110.0,90.9091,1,0,0,1.54,0.4,0.0,2.31,0.18,0,1,3,0,0,0,0,0,0,0,0,Orthodox,162.56,165.1,135,29,2020,Red,No,0-1-0,0.0,0.0%,0.0,0.10344827586206896,0.9846153846153847,0,0.0,Bruno Silva (2020)
2021-12-11,MALE,Medium,Middleweight,"Las Vegas, Nevada, USA",1,Bruno Silva,-310.0,32.2581,0,2,0,4.12,0.49,0.0,0.93,0.27,2,0,4,0,0,0,0,2,0,0,2,Orthodox,182.88,187.96,185,32,2021,Blue,Yes,2-0-0,1.0,100.0%,1.0,0.125,0.9729729729729729,0,0.0,Bruno Silva (2021)
2022-08-13,MALE,Medium,Middleweight,"San Diego, California, USA",1,Bruno Silva,-295.0,33.8983,1,0,0,4.12,0.49,0.0,0.93,0.27,3,1,8,0,0,0,0,3,0,0,3,Orthodox,182.88,187.96,185,33,2022,Red,No,3-1-0,0.75,75.0%,1.0,0.24242424242424243,0.9729729729729729,0,0.0,Bruno Silva (2022)
2023-06-24,MALE,Medium,Middleweight,"Jacksonville, Florida, USA",0,Bruno Silva,188.0,188.0,0,1,0,4.12,0.49,0.0,0.93,0.27,3,2,12,0,0,0,0,4,0,0,4,Orthodox,182.88,187.96,185,33,2023,Blue,No,4-2-0,0.6666666666666666,66.7%,1.0,0.36363636363636365,0.9729729729729729,0,0.0,Bruno Silva (2023)
2024-12-14,MALE,Light,Flyweight,"Tampa, Florida, USA",0,Bruno Silva,310.0,310.0,0,4,0,3.32,0.48,0.2,2.26,0.28,4,2,16,0,0,0,0,3,1,0,4,Orthodox,162.56,165.1,125,34,2024,Blue,No,4-2-0,0.6666666666666666,66.7%,1.0,0.47058823529411764,0.9846153846153847,0,0.0,Bruno Silva (2024)
2015-04-25,MALE,Light,Lightweight,"Montreal, Quebec, Canada",0,Bryan Barberena,335.0,335.0,0,1,0,63.0,0.51,0.0,0.0,0.0,1,0,3,0,0,0,0,1,0,0,1,Southpaw,182.88,182.88,170,25,2015,Blue,No,1-0-0,1.0,100.0%,1.0,0.12,1.0,0,0.0,Bryan Barberena (2015)
2016-12-17,MALE,Medium,Welterweight,"Sacramento, California, USA",1,Bryan Barberena,300.0,300.0,0,2,0,75.75,0.505,0.25,0.5,0.333,2,1,11,0,0,0,1,1,1,0,3,Southpaw,182.88,182.88,170,27,2016,Red,No,3-1-0,0.75,75.0%,0.6666666666666666,0.4074074074074074,1.0,1,0.3333333333333333,Bryan Barberena (2016)
2017-09-02,MALE,Medium,Welterweight,"Rotterdam, Zuid-Holland, Netherlands",0,Bryan Barberena,210.0,210.0,0,1,0,62.0,0.5,0.1667,0.3333,0.222,2,2,15,0,0,0,1,2,1,0,4,Southpaw,182.88,182.88,170,28,2017,Blue,No,4-2-0,0.6666666666666666,66.7%,0.75,0.5357142857142857,1.0,1,0.25,Bryan Barberena (2017)
2018-08-25,MALE,Medium,Welterweight,"Lincoln, Nebraska, USA",1,Bryan Barberena,-420.0,23.8095,1,0,0,59.4286,0.5,0.2857,0.2857,0.19,2,3,18,0,0,0,1,2,1,0,4,Southpaw,182.88,182.88,170,29,2018,Blue,Yes,4-3-0,0.5714285714285714,57.1%,0.75,0.6206896551724138,1.0,1,0.25,Bryan Barberena (2018)
2019-06-22,MALE,Medium,Welterweight,"Greenville, South Carolina, USA",1,Bryan Barberena,-235.0,42.5532,1,0,0,5.65,0.48,0.3,0.26,0.33,2,4,22,0,0,0,1,3,1,0,5,Southpaw,182.88,182.88,170,30,2019,Red,No,5-4-0,0.5555555555555556,55.6%,0.8,0.7333333333333333,1.0,1,0.2,Bryan Barberena (2019)
2021-12-04,MALE,Medium,Welterweight,"Las Vegas, Nevada, USA",0,Bryan Barberena,-145.0,68.9655,1,0,0,5.35,0.48,0.3,0.13,0.22,2,6,31,0,0,0,2,3,1,0,6,Southpaw,182.88,182.88,185,32,2021,Red,Yes,6-6-0,0.5,50.0%,0.6666666666666666,0.96875,1.0,2,0.3333333333333333,Bryan Barberena (2021)
2022-12-03,MALE,Medium,Welterweight,"Orlando, Florida, USA",1,Bryan Barberena,340.0,340.0,0,3,0,5.35,0.48,0.3,0.13,0.22,3,6,39,0,0,1,3,4,1,0,9,Southpaw,182.88,182.88,185,33,2022,Red,No,9-6-0,0.6,60.0%,0.5555555555555556,1.1818181818181819,1.0,4,0.4444444444444444,Bryan Barberena (2022)
2023-07-22,MALE,Medium,Middleweight,"London, England, United Kingdom",0,Bryan Barberena,270.0,270.0,2,0,0,5.35,0.48,0.3,0.13,0.22,3,8,42,0,0,1,3,4,1,0,9,Southpaw,182.88,182.88,185,34,2023,Blue,No,9-8-0,0.5294117647058824,52.9%,0.5555555555555556,1.2352941176470589,1.0,4,0.4444444444444444,Bryan Barberena (2023)
2021-08-28,MALE,Medium,Middleweight,"Las Vegas, Nevada, USA",0,Bryan Battle,-200.0,50.0,0,0,0,6.34,0.52,2.1,2.07,1.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,195.58,185,26,2021,Red,Yes,0-0-0,,nan%,0.0,0.0,0.9480519480519479,0,0.0,Bryan Battle (2021)
2022-12-17,MALE,Medium,Welterweight,"Las Vegas, Nevada, USA",1,Bryan Battle,135.0,135.0,0,3,0,4.52,0.51,0.6,1.12,0.28,3,0,6,0,0,0,1,1,1,0,3,Orthodox,185.42,195.58,170,28,2022,Red,No,3-0-0,1.0,100.0%,0.6666666666666666,0.21428571428571427,0.9480519480519479,1,0.3333333333333333,Bryan Battle (2022)
2023-09-23,MALE,Medium,Welterweight,"Las Vegas, Nevada, USA",0,Bryan Battle,-192.0,52.0833,0,1,0,4.52,0.51,0.6,1.12,0.28,3,1,10,0,0,0,1,2,1,0,4,Orthodox,185.42,195.58,170,29,2023,Red,Yes,4-1-0,0.8,80.0%,0.75,0.3448275862068966,0.9480519480519479,1,0.25,Bryan Battle (2023)
2024-12-07,MALE,Medium,Welterweight,"Las Vegas, Nevada, USA",1,Bryan Battle,-180.0,55.5556,0,3,0,5.44,0.53,0.5,0.96,0.23,3,1,16,0,0,0,1,3,2,0,6,Orthodox,185.42,195.58,170,30,2024,Blue,Yes,6-1-0,0.8571428571428571,85.7%,0.8333333333333334,0.5333333333333333,0.9480519480519479,1,0.16666666666666666,Bryan Battle (2024)
2013-04-27,MALE,Light,Bantamweight,"Newark, New Jersey, USA",0,Bryan Caraway,100.0,100.0,1,0,0,23.6667,0.36,1.0,2.6667,0.497,2,1,8,0,0,0,0,0,2,0,2,Orthodox,172.72,172.72,135,28,2013,Red,Yes,2-1-0,0.6666666666666666,66.7%,1.0,0.2857142857142857,1.0,0,0.0,Bryan Caraway (2013)
2014-10-04,MALE,Light,Bantamweight,"Halifax, Nova Scotia, Canada",0,Bryan Caraway,400.0,400.0,0,2,0,24.2,0.334,1.2,2.6,0.482,2,1,13,0,0,0,0,0,4,0,4,Orthodox,172.72,172.72,135,30,2014,Blue,No,4-1-0,0.8,80.0%,1.0,0.43333333333333335,1.0,0,0.0,Bryan Caraway (2014)
2015-07-25,MALE,Light,Bantamweight,"Chicago, Illinois, USA",1,Bryan Caraway,120.0,120.0,1,0,0,26.6667,0.328,1.0,2.5,0.443,2,2,16,0,0,0,0,0,4,0,4,Orthodox,172.72,172.72,135,30,2015,Blue,Yes,4-2-0,0.6666666666666666,66.7%,1.0,0.5333333333333333,1.0,0,0.0,Bryan Caraway (2015)
2016-05-29,MALE,Light,Bantamweight,"Las Vegas, Nevada, USA",1,Bryan Caraway,255.0,255.0,0,1,0,31.5714,0.327,0.8571,2.1429,0.38,2,2,19,0,0,0,1,0,4,0,5,Orthodox,172.72,172.72,135,31,2016,Blue,Yes,5-2-0,0.7142857142857143,71.4%,0.8,0.6129032258064516,1.0,1,0.2,Bryan Caraway (2016)
2018-11-30,MALE,Light,Bantamweight,"Las Vegas, Nevada, USA",0,Bryan Caraway,245.0,245.0,1,0,0,32.1111,0.326,0.6667,2.1111,0.356,2,3,25,0,0,1,1,0,4,0,6,Orthodox,172.72,172.72,135,34,2018,Blue,No,6-3-0,0.6666666666666666,66.7%,0.6666666666666666,0.7352941176470589,1.0,2,0.3333333333333333,Bryan Caraway (2018)
2019-03-23,MALE,Light,Featherweight,"Nashville, Tennessee, USA",0,Bryce Mitchell,130.0,130.0,0,1,0,38.0,0.55,1.0,3.0,0.3,1,0,3,0,1,0,0,0,0,0,1,Southpaw,177.8,177.8,145,24,2019,Red,Yes,1-0-0,1.0,100.0%,0.0,0.125,1.0,1,1.0,Bryce Mitchell (2019)
2020-05-09,MALE,Light,Featherweight,"Jacksonville, Florida, USA",0,Bryce Mitchell,-155.0,64.5161,0,3,0,1.78,0.5,1.8,1.75,0.28,3,0,7,0,1,0,1,0,1,0,3,Southpaw,177.8,177.8,145,25,2020,Red,Yes,3-0-0,1.0,100.0%,0.3333333333333333,0.28,1.0,2,0.6666666666666666,Bryce Mitchell (2020)
2022-03-05,MALE,Light,Featherweight,"Las Vegas, Nevada, USA",1,Bryce Mitchell,-170.0,58.8235,0,5,0,2.3,0.58,1.6,3.45,0.41,5,0,13,0,1,0,3,0,1,0,5,Southpaw,177.8,177.8,145,27,2022,Blue,Yes,5-0-0,1.0,100.0%,0.2,0.48148148148148145,1.0,4,0.8,Bryce Mitchell (2022)
2023-09-23,MALE,Light,Featherweight,"Las Vegas, Nevada, USA",0,Bryce Mitchell,-225.0,44.4444,1,0,0,2.3,0.58,1.6,3.45,0.41,6,1,18,0,1,0,4,0,1,0,6,Southpaw,177.8,177.8,145,28,2023,Red,Yes,6-1-0,0.8571428571428571,85.7%,0.16666666666666666,0.6428571428571429,1.0,5,0.8333333333333334,Bryce Mitchell (2023)
2024-12-07,MALE,Light,Featherweight,"Las Vegas, Nevada, USA",0,Bryce Mitchell,-950.0,10.5263,1,0,0,2.3,0.58,1.6,3.45,0.41,6,2,22,0,1,0,5,0,1,0,7,Southpaw,177.8,177.8,145,30,2024,Red,Yes,7-2-0,0.7777777777777778,77.8%,0.14285714285714285,0.7333333333333333,1.0,6,0.8571428571428571,Bryce Mitchell (2024)
2010-09-25,MALE,Medium,Middleweight,"Indianapolis, Indiana, USA",0,CB Dollaway,-255.0,39.2157,0,2,0,12.8333,0.422,0.8333,2.1667,0.552,2,2,10,1,0,0,2,1,1,0,4,Orthodox,187.96,193.04,185,27,2010,Red,Yes,4-2-0,0.6666666666666666,66.7%,0.5,0.37037037037037035,0.9736842105263158,2,0.5,CB Dollaway (2010)
