FightStance_Open Stance,WeightGroup_Heavy,WeightGroup_Light,WeightGroup_Medium,WeightGroup_Women,LoseStreakDif,WinStreakDif,KODif,SubDif,HeightDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,DecisionRateDif,OddsDif,label
1,0,1,0,0,-1.0461436664169315,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.009590567389381844,-0.03761138654276252,2.392977634541883,2.360020319698083,0.656600540158701,0.16186615474019633,0.26320051255291527,0.5125517446630051,-0.29681853750963816,0.3521542224990343,0.11522804599778168,0.20999629130202996,1
0,0,0,1,0,-1.0461436664169315,-1.4774782459357816,-2.96427122767884,0.17798108848701732,0.009590567389381844,0.34609670145991567,-1.3822280365303434,-0.3191653906762597,-0.193106544533337,-1.169159552604366,-1.9236185356774504,-1.3328202102226494,-0.8788548187211302,1.1212343878964006,-0.6704436507850396,0.360476933172356,0
0,0,1,0,0,0.9296539329540191,0.08449860902899742,0.7046414280139063,0.17798108848701732,-0.7329049724337292,-0.2294654305441016,-0.26577387940525043,0.7687174498478094,0.7189123930361172,2.253477980567366,1.1909419269536763,0.7792377562077706,0.007159925147379308,-0.81292127396909,0.11522804599778168,0.1718999262715677,0
0,1,0,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,-0.8879069024520758,-1.4754005122568399,-0.4213194745454407,0.9332314417272889,-0.6710706538945773,0.5621697594799259,-0.8839397581733885,0.7270712197532958,0.2345203723329842,-1.1741930666772993,-0.03310714218324813,1.195526629074161,-0.9138464770966075,1
0,0,1,0,0,-1.0461436664169315,-0.43616034262592884,-1.5884289817940598,0.710925083956564,-0.36165720252217365,-1.188735650550797,-1.1104132282131431,0.42772397773703646,1.4496604858712698,-0.3361366609329393,-0.015121911767313045,-0.7024486697761405,-0.309273911948518,-0.044893152870688464,0.6296559427008194,0.8004899492741953,0
0,1,0,0,0,-0.058244866731456145,-0.43616034262592884,-0.6712008178708734,0.17798108848701732,0.009590567389381844,-0.4213194745454407,0.02969888445066924,0.20039499632985458,1.8065374614419258,-1.9297456710869734,-0.9737880399814329,1.5364355389866582,-0.28429229323041805,0.3264282154190622,2.2758252121505405,0.43857448148480366,1
0,0,0,1,0,0.9296539329540191,-0.43616034262592884,1.1632555099754995,0.17798108848701732,-0.36165720252217365,0.5379507454612548,0.06443077662453373,0.0867305056262636,0.6112828289751256,-0.36103680171659613,-1.1284116090482266,1.0699113984205837,-1.3947621379357018,1.383724161402666,0.6553773375359713,1.2862186034125895,0
0,1,0,0,0,1.917552732639494,2.1671344156487025,2.539097755860279,1.2438690794261105,-0.36165720252217365,-0.2294654305441016,-0.21443108227866806,0.4655742531413323,0.16563978662364146,-0.21842690450110716,1.1909419269536763,1.2841163158789533,-0.8234788972293448,0.6507493415679024,0.5080638943891924,1.2005017820940493,1
1,0,0,1,0,-0.058244866731456145,-0.43616034262592884,-1.1298148998324666,0.17798108848701732,-0.36165720252217365,1.305366921466611,-1.6842444902161218,0.0867305056262636,-0.004301630314766144,-1.406842714630181,-1.592282316248607,-0.23820299371931816,-0.29626978165690326,-0.038522518098427765,-0.42492124554040794,0.1718999262715677,0
0,1,0,0,0,-0.058244866731456145,0.08449860902899742,2.997711837821872,0.17798108848701732,2.237077186858715,0.15424265745857657,0.8392690893780818,-0.06478426048162317,0.4300119842408242,0.5801885199056303,0.26320051255291527,1.706403538086269,3.0836000080241446,-1.3251365861414293,-0.31689138723277005,-1.3614787662045393,0
0,1,0,0,0,0.9296539329540191,-0.9568192942808552,1.621869591937093,0.17798108848701732,0.3808383373009373,-0.03761138654276252,0.29698344596258286,-0.14059847578091836,-2.238068261692175,1.7305750241105737,-1.7248168040201444,1.8806163493406982,-0.27322448746923644,0.6782422954617023,-1.5052198286167873,1.0862126870026625,0
1,0,0,1,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,-0.35496290698252925,0.3808383373009373,-0.03761138654276252,0.8199752715951221,-0.48159194789169124,-0.05148869708466399,-0.18673581623099855,0.9590065733534863,0.25856506700132353,0.3064892305083589,-0.012593112770503753,0.4753275736899082,-0.7805091994899894,1
1,1,0,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.710925083956564,-0.7329049724337292,-1.572443738553475,-0.3000024108229719,0.3708917323852411,0.798218387607374,0.16186615474019633,-1.1284116090482266,0.5403315375322514,-0.28817832280878974,-0.4228737010253976,0.11522804599778168,0.629056306637115,0
0,0,1,0,0,-1.0461436664169315,0.08449860902899742,-0.21258673590928018,-0.8879069024520758,-1.1041527423452846,-1.7642977825548143,0.27533893344843546,-0.14059847578091836,0.5999534011792319,-0.6847386319041342,-0.23159490846082414,0.7220082905268591,-2.060207810545809,1.523998193315004,0.989755470392946,-1.3043342186588458,1
0,0,1,0,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,-0.35496290698252925,0.009590567389381844,-0.03761138654276252,0.11107721789630216,-0.2921132418888051,0.09012915036400901,0.16186615474019633,1.1909419269536767,0.017277723222726152,-0.30048408314029623,0.36778322134045716,0.11522804599778168,-0.9709910246423009,0
1,1,0,0,0,-1.0461436664169315,1.6464754639937762,0.24602734605231305,0.17798108848701732,-1.8466482821683954,-0.2294654305441016,0.08859209291939597,0.0867305056262636,0.23741171171062894,1.357072912355722,1.0981677855136005,-0.7552473018163125,-1.450101166741615,-0.05948150820454603,-1.1193989060895089,0.2252348373142149,1
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.17798108848701732,-1.1041527423452846,-0.8050275625481189,0.10671308014054266,0.6550529591442185,0.38469427305724885,0.8590700966825864,0.9590065733534863,-0.1272319382054719,-2.355546058501975,2.0003842957979985,-0.6049710093864712,0.34333356890864797,0
1,1,0,0,0,0.9296539329540191,0.08449860902899742,-0.21258673590928018,0.17798108848701732,0.3808383373009373,0.15424265745857657,0.17819030751284348,0.0867305056262636,0.09012915036400901,-1.9297456710869734,-0.6645409018478459,0.08241301636499611,1.7558732354141735,-1.7412654722552168,0.11522804599778168,-0.34240100163967313,1
0,0,0,0,1,0.9296539329540191,0.08449860902899742,0.24602734605231305,0.17798108848701732,-1.4754005122568399,1.305366921466611,-1.306723923108899,2.360020319698083,0.656600540158701,0.16186615474019633,0.26320051255291527,0.1877035801301961,-0.9846476239591607,-0.4778448892173593,0.11522804599778168,-0.9138464770966075,0
0,0,1,0,0,2.9054515323249697,0.08449860902899742,-2.047043063755653,-0.8879069024520758,0.3808383373009373,1.305366921466611,0.23859359824999915,-0.48159194789169124,1.0531305130149853,-1.3022621233388223,-1.1284116090482266,-1.7493958235447202,-0.5996994884611858,1.125630757864724,-0.5329511038480459,0.629056306637115,1
1,0,1,0,0,0.9296539329540191,0.08449860902899742,-0.6712008178708734,0.17798108848701732,1.1233338771240482,0.7298047894625938,-2.0995171140340667,0.0867305056262636,-0.33472439198201004,-1.2325417291445835,-1.8242176698487973,-0.4004865707242464,0.3427715705521221,0.8358512780733511,-0.6049710093864712,1.095736778260278,0
0,0,0,0,1,0.9296539329540191,0.08449860902899742,0.24602734605231305,0.17798108848701732,1.4945816470356037,-0.6131735185467798,-4.251384346545236,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.1179652990100356,-0.3234425912214707,2.110323627783053,0.11522804599778168,0.629056306637115,0
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.7329049724337292,-0.8050275625481189,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,-0.9287711423193565,0.31472420263878675,0.11522804599778168,-0.9176561135996537,1
1,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,-0.35496290698252925,0.3808383373009373,-1.380589694552136,0.7738321910794965,-2.5275527805563285,0.4488754815209874,-0.5353377872021936,-0.015121911767313045,0.5908984416029994,-0.8788548187211302,1.4849310343598516,0.8354271013820345,-0.34240100163967313,0
0,1,0,0,0,-0.058244866731456145,0.6051575606839238,-2.047043063755653,2.84270106583475,-0.7329049724337292,-0.6131735185467798,-0.48708650305862716,0.9960464312549915,0.5763315442247932,0.8590700966825864,0.6806841490332579,-0.5741460687469878,0.007159925147379308,-0.7446875374378266,-0.6049710093864712,0.5147672115457281,0
1,0,1,0,0,-1.0461436664169315,0.6051575606839238,0.24602734605231305,0.17798108848701732,-1.4754005122568399,-1.188735650550797,0.0005039605943773621,0.6550529591442185,1.2683896411369686,0.16186615474019633,2.350618694954628,-0.17247963114566464,-0.29626978165690326,-1.2244898435227263,0.11522804599778168,-0.8947982945813763,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.7046414280139063,-0.8879069024520758,1.1233338771240482,1.113512877465272,-1.877197768868404,-1.2393931074125324,0.09012915036400901,1.2076720676537813,1.1909419269536767,-0.580409666968841,0.21105042015981512,0.9099543975916955,-0.9650705370785977,0.22904447381726112,0
0,0,1,0,0,-0.058244866731456145,-0.9568192942808552,0.24602734605231305,0.17798108848701732,0.009590567389381844,0.7298047894625938,0.001007321350520315,0.0867305056262636,0.09012915036400901,0.16186615474019633,-1.592282316248607,-0.15416328419890885,-0.9031291952654684,1.1031934498475402,-2.0453691201549766,1.162405417063587,0
0,0,0,0,1,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.009590567389381844,-0.8050275625481189,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,0.007159925147379308,-0.03310714218324813,0.11522804599778168,-1.0186114809303788,0
1,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.009590567389381844,-2.1480058705574923,-0.4761786754730092,-2.1865593084455557,-0.47634223943068305,0.16186615474019633,0.26320051255291527,0.1537493590681764,-0.6167941198304454,0.7802935954010838,0.11522804599778168,0.5719117590914216,1
0,1,0,0,0,-1.0461436664169315,0.08449860902899742,-0.6712008178708734,0.17798108848701732,-2.9603915919030617,1.113512877465272,-0.04530186821463233,0.0867305056262636,0.09012915036400901,-1.9297456710869734,-0.8500891847279982,-0.3142389213806408,-2.453992141154035,0.23044115235548873,0.11522804599778168,0.5528635765761905,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.6712008178708734,-0.8879069024520758,0.3808383373009373,-0.6131735185467798,0.06996774494210632,-1.390907873520419,0.5999534011792319,-1.2325417291445835,0.9590065733534863,-0.3975671836246869,0.007159925147379308,0.39171697438664715,1.5556261567662877,0.3719058426814947,1
1,0,1,0,0,0.9296539329540191,0.08449860902899742,0.24602734605231305,0.17798108848701732,1.4945816470356037,0.9216588334639328,-1.3822280365303434,0.0867305056262636,-1.609285019020067,0.16186615474019633,0.26320051255291527,0.14347735368587414,1.660172506991612,-0.3989279092295413,0.11522804599778168,-0.7614610169747583,0
0,0,1,0,0,-2.034042466102407,2.687793367303629,-0.6712008178708734,-0.35496290698252925,-0.7329049724337292,0.15424265745857657,0.06392741586839076,0.20039499632985458,-0.0231651275949294,0.02242536635171838,1.257209170839445,-2.244432675761376,-0.6257077490444153,-0.06898514530532755,0.25926785707463235,0.28618902136295454,0
1,0,0,0,1,-1.0461436664169315,0.08449860902899742,-0.21258673590928018,0.17798108848701732,-1.1041527423452846,-1.572443738553475,0.07147782721053521,0.0867305056262636,2.4919678430935033,-0.5353377872021936,-0.780508578647941,-0.6001517955691235,-0.3234425912214707,-0.8891921043619813,-1.3251700647707239,-1.2281414885979214,1
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.710925083956564,-0.7329049724337292,-0.4213194745454407,1.688272575941734,0.0867305056262636,0.21599909317638957,0.022425366351718264,0.5724476506865022,0.17125714655512045,0.007159925147379308,-0.8023832451611685,0.25926785707463224,0.495719029030497,0
0,0,1,0,0,0.9296539329540191,0.08449860902899742,0.24602734605231305,0.17798108848701732,1.1233338771240482,0.9216588334639328,-1.5332362633732326,0.0867305056262636,0.656600540158701,0.16186615474019633,0.26320051255291527,0.026636785662616916,-0.3138599095875866,1.6169343540592522,0.11522804599778168,-1.1995692148250745,1
0,0,1,0,0,-2.034042466102407,-1.4774782459357816,-0.6712008178708734,0.710925083956564,-0.7329049724337292,-1.188735650550797,-0.7152750346409169,0.6550529591442185,-0.193106544533337,0.8590700966825864,-1.8242176698487973,0.41730674053987443,-0.9996750110668319,0.39815370342558654,-0.6049710093864712,1.5147967935953632,0
0,0,1,0,0,0.9296539329540191,0.6051575606839238,-0.21258673590928018,0.710925083956564,0.3808383373009373,-0.6131735185467798,-1.3990050505325886,0.6550529591442185,0.27893406458257985,0.6847691111969888,-0.20067019464746524,-0.3622912561716755,0.9702194293522794,-0.8065640935469232,-0.42492124554040794,0.8385863143046576,0
0,0,1,0,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,-0.35496290698252925,-0.7329049724337292,0.15424265745857657,1.369479108253711,-2.944360467966397,0.27893406458257985,-0.8839397581733885,1.1909419269536767,0.06635470564282193,-0.30048408314029623,-0.4395654274225645,1.195526629074161,0.495719029030497,0
1,1,0,0,0,-0.058244866731456145,0.08449860902899742,-1.5884289817940598,0.17798108848701732,-1.4754005122568399,-0.2294654305441016,0.11174668770197231,0.0867305056262636,-0.3233949641861162,-0.6747785755906716,-0.08470251784737019,-0.8334632385305454,-1.412735497718823,0.28181779565334303,0.9794669124588852,0.1718999262715677,0
1,0,1,0,0,-0.058244866731456145,-0.9568192942808552,-1.1298148998324666,2.3097570703652037,0.009590567389381844,0.5379507454612548,0.06996774494210632,0.9960464312549915,-0.11946526386002704,-0.08260795477207022,-0.3332046824190027,1.173560851618925,1.3295699906227645,-1.6366685962780694,0.36776537710654567,0.08427828670150443,1
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.36165720252217365,1.8809290534706284,0.12886095341083306,0.0867305056262636,0.5829592594853911,-1.0931009407561054,0.8596057075248333,0.6478999084169274,-1.1901572962965514,1.1427863295115757,1.4115863456894369,-0.3614491841549043,1
0,0,0,1,0,-0.058244866731456145,0.6051575606839238,0.7046414280139063,0.17798108848701732,-0.7329049724337292,-0.4213194745454407,0.15956595953555383,1.2233754126621734,-0.0231651275949294,1.2076720676537813,1.376490209833829,1.1475184388172086,-0.8447773285723401,0.28801631823932755,1.195526629074161,0.6862008541828084,0
0,1,0,0,0,1.917552732639494,0.08449860902899742,0.24602734605231305,0.17798108848701732,1.1233338771240482,2.264637141473307,-0.5013467132801573,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.11612659236673191,1.5243084591687996,-0.7129451032273139,0.11522804599778168,-2.54246608214887,1
0,0,1,0,0,0.9296539329540191,2.1671344156487025,-0.21258673590928018,0.17798108848701732,-0.36165720252217365,-0.03761138654276252,0.1917810479287035,0.7687174498478094,-0.2780772530025408,0.16186615474019633,0.40236172471302956,-0.08613113839667265,0.3235937622432742,-0.8234338588442626,0.11522804599778168,0.09570719621064312,1
1,0,1,0,0,-0.058244866731456145,-0.9568192942808552,0.24602734605231305,-0.8879069024520758,-1.4754005122568399,-0.996881606549458,0.09161225745625376,0.5413884684406276,1.2853837828308092,-1.2325417291445835,-1.4067340333684548,-0.5438019374298975,-0.9287711423193565,-0.45168384527417477,-0.6049710093864712,2.105290451567529,0
1,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.36165720252217365,0.7298047894625938,0.07097446645439226,-1.163578892113237,-2.4873156732018398,0.16186615474019633,0.26320051255291527,0.3220617364167439,-0.29626978165690326,-0.038522518098427765,0.11522804599778168,1.4671763373072852,0
0,0,0,0,1,0.9296539329540191,0.6051575606839238,1.1632555099754995,0.17798108848701732,0.7520861072124927,1.305366921466611,-0.27483437301582375,0.0867305056262636,-0.47634223943068305,1.2076720676537813,0.9590065733534863,0.29716108174403005,1.013994861361593,-0.44561751624387164,-0.9650705370785977,0.5719117590914216,1
1,0,0,0,1,-0.058244866731456145,-0.9568192942808552,0.24602734605231305,0.17798108848701732,0.3808383373009373,-0.996881606549458,-3.2446628342593087,0.0867305056262636,0.09012915036400901,0.16186615474019633,-1.592282316248607,-0.2691141512440664,-1.5310601162910034,2.3683291834271434,-2.0453691201549766,-1.3138583099164614,1
0,0,0,1,0,-0.058244866731456145,-0.9568192942808552,-0.21258673590928018,0.710925083956564,-0.36165720252217365,-0.996881606549458,0.09664586501768338,1.2233754126621734,0.6622652540566479,0.6499089140998694,0.8198453611933719,-1.391575558861487,0.007159925147379308,-0.4284295839913455,-0.38891129277119546,-0.8186055645204517,0
1,0,1,0,0,-0.058244866731456145,1.12581651233885,0.24602734605231305,-0.8879069024520758,-1.4754005122568399,-0.996881606549458,0.2209759717849954,-0.9362499107060551,0.514982692710028,-0.18673581623099866,1.376490209833829,-0.615026207375347,-0.6167941198304454,-0.8581278903044951,0.475327573689908,-0.9748006611453471,1
1,0,0,1,0,1.917552732639494,0.08449860902899742,-1.1298148998324666,-1.4208508979216223,-1.4754005122568399,1.4972209654679502,-1.139431975804785,-0.515009308158547,0.02351211492415323,-1.2325417291445835,-1.2102711456129995,-1.424096672507316,-1.1435085733831545,-0.09387187972499662,-0.6049710093864712,-1.1424246672793812,1
0,0,1,0,0,-1.0461436664169315,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.36165720252217365,0.15424265745857657,-0.03271784931105824,0.0867305056262636,-0.8388839288992859,0.16186615474019633,-1.592282316248607,-0.2640613658794441,1.3496065067663356,-2.0908374626596995,-2.0453691201549766,0.22142520081116865,0
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.7329049724337292,0.34609670145991567,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,0.007159925147379308,-0.9088983978811933,0.11522804599778168,-1.8853037853733956,0
1,1,0,0,0,-1.0461436664169315,0.08449860902899742,-2.96427122767884,-0.8879069024520758,-0.36165720252217365,0.15424265745857657,-0.26023691108767777,0.007165362133749913,-1.0144900597356403,-0.18673581623099855,-0.015121911767313045,-2.3614284591159023,0.3064892305083589,-0.7972547378079793,0.4753275736899082,-1.3138583099164614,1
0,0,0,0,1,-0.058244866731456145,-0.43616034262592884,-0.21258673590928018,0.17798108848701732,0.009590567389381844,0.7298047894625938,-1.5500132773754776,0.0867305056262636,1.6007384055295144,-0.8839397581733885,1.1909419269536767,0.09084627813162696,0.3377624415162268,-0.45793125875314655,1.195526629074161,0.24809265633249225,1
0,0,1,0,0,0.9296539329540191,0.6051575606839238,-1.5884289817940598,0.17798108848701732,-1.8466482821683954,-1.9561518265561533,-0.026174159481199718,-0.026933985077327378,1.2797190689328624,-0.41486504723420714,0.09378686296668905,0.7148639556232483,-0.3138599095875866,-1.695281296486361,0.7109809410766673,0.8195381317894265,0
0,0,1,0,0,0.9296539329540191,-0.43616034262592884,0.7046414280139063,-0.35496290698252925,-0.7329049724337292,-1.188735650550797,0.3765144454331712,-1.618236854927601,1.00781280183141,-1.2325417291445837,1.4228772805538668,0.7302546112301606,-1.86470220978609,1.570454311911573,1.5556261567662875,-1.3005245821557996,1
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,1.1632555099754995,0.17798108848701732,-1.1041527423452846,-0.03761138654276252,-2.0797400699252098,0.0867305056262636,0.656600540158701,2.253477980567366,1.0584074391821392,1.070415340241341,-1.3947621379357018,0.6387922388987309,0.11522804599778168,0.2671408388477234,1
1,0,0,1,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.17798108848701732,0.3808383373009373,-0.2294654305441016,-1.7178035518281731,0.0867305056262636,-1.0428136292253751,-0.8839397581733885,-1.592282316248607,-0.1714456438180253,0.3024981731035459,-0.023120048916514653,-0.9650705370785977,3.4196150451184777,0
0,0,1,0,0,-0.058244866731456145,-1.9981371975907078,0.24602734605231305,-0.35496290698252925,0.009590567389381844,-1.188735650550797,-0.7054897015414976,-0.5333092911618251,0.27321270354565347,0.26146671787482356,0.15074700777706532,-0.06716063620181853,-0.3234425912214707,0.37240678726983845,0.012342466657174133,-0.7805091994899894,0
1,0,1,0,0,-0.058244866731456145,-3.0394551009005606,-0.21258673590928018,-1.4208508979216223,0.009590567389381844,-2.1480058705574923,-1.1417323344603585,-2.1865593084455557,-0.9798786578191847,-0.8839397581733885,-2.210776592515781,-1.2300790715157537,-0.9287711423193565,1.1695639483878708,-0.9650705370785977,0.5909599416066528,0
1,0,1,0,0,-2.034042466102407,1.6464754639937762,-0.6712008178708734,0.710925083956564,-0.36165720252217365,-1.188735650550797,0.1862440796111309,0.5413884684406276,-0.9805017763479589,0.16186615474019633,0.12403930039280095,-1.1174046313160864,0.007159925147379308,-0.45168384527417477,0.11522804599778168,-0.8376537470356828,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.17798108848701732,0.7520861072124927,1.305366921466611,-0.6352406744141856,0.0867305056262636,-6.1410561373776025,-1.9297456710869734,-1.1284116090482266,0.6758288945883716,-0.30048408314029623,1.1472922615254424,2.2758252121505405,0.43857448148480366,0
0,0,0,1,0,-0.058244866731456145,2.687793367303629,-0.6712008178708734,4.44153305224339,-0.36165720252217365,-0.2294654305441016,0.09161225745625376,0.20039499632985458,0.5376415483018157,0.5640991981684982,0.5879100075931818,0.6622224654279245,0.007159925147379308,-0.41261668631902226,-0.30027140903159494,0.43857448148480366,0
0,0,0,1,0,0.9296539329540191,0.08449860902899742,-0.21258673590928018,1.2438690794261105,1.8658294169471592,-0.2294654305441016,0.18020375053741536,1.2233754126621734,-0.9351840651643836,0.16186615474019633,-0.2006701946474654,0.7495819253785231,-0.8671967299860177,2.9630208378360265,0.11522804599778168,0.1490421072532903,0
0,1,0,0,0,-1.0461436664169315,-0.43616034262592884,0.24602734605231305,0.17798108848701732,0.009590567389381844,0.5379507454612548,0.24463392732371467,0.0867305056262636,0.6056181150771788,0.16186615474019633,0.26320051255291527,0.5548828576066185,0.007159925147379308,-0.03310714218324813,0.11522804599778168,-0.3614491841549043,0
0,0,1,0,0,0.9296539329540191,0.08449860902899742,0.7046414280139063,1.2438690794261105,-1.8466482821683954,-0.2294654305441016,-0.5516827888944537,0.11514662830216134,-0.7879015038177637,1.7305750241105737,0.5415229368731436,0.3527859312951731,-1.8914430974279972,0.449750983168074,-1.5052198286167873,1.362411333473514,0
1,0,1,0,0,0.9296539329540191,0.08449860902899742,-0.6712008178708734,0.17798108848701732,-0.36165720252217365,1.305366921466611,0.06745094116139151,-0.36792745718810027,0.09579386426195594,-1.9297456710869734,0.5415229368731436,0.40420777726886126,1.9332789335571845,-2.689673951133673,2.2758252121505405,0.46714675525765037,0
0,0,1,0,0,-0.058244866731456145,0.6051575606839238,0.7046414280139063,0.17798108848701732,0.7520861072124927,-1.188735650550797,0.06694758040524855,-0.48159194789169124,-0.09680640826823936,1.2076720676537813,0.7270712197532958,0.2820428271213109,0.6224479417227353,-0.0010539712258334606,-0.9650705370785977,-1.523388317584004,0
0,1,0,0,0,0.9296539329540191,0.08449860902899742,0.24602734605231305,0.17798108848701732,-1.4754005122568399,-0.8050275625481189,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.25637552667665386,-1.114377725319086,-0.07153848842484979,0.11522804599778168,0.09570719621064312,1
0,0,0,0,1,-1.0461436664169315,0.6051575606839238,-0.21258673590928018,1.776813074895657,1.1233338771240482,-1.572443738553475,0.01661150479095219,2.246355828994492,-0.10813583606413318,0.6847691111969888,0.63429707831322,0.7168955716908124,0.007159925147379308,1.222622967089538,-0.42492124554040794,0.2804745666083852,0
1,0,0,1,0,-0.058244866731456145,0.6051575606839238,-0.21258673590928018,-0.8879069024520758,0.3808383373009373,0.15424265745857657,-0.4642792271977895,0.21073846498388135,-0.12614962625960438,-0.06223511231271461,0.7186372068951073,-0.7387357962773823,-0.28429229323041805,0.7109313061882062,0.3467205995141487,0.3528576601662635,1
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,2.3097570703652037,-1.1041527423452846,1.113512877465272,0.04882659318410185,0.6550529591442185,0.8775243821786308,-0.5104376464185368,0.07765222967276306,3.927365274842303,-1.4695313146334683,0.6716962969260448,0.8097057065468826,0.5052431202881126,0
1,0,0,1,0,-0.058244866731456145,0.6051575606839238,-0.21258673590928018,0.710925083956564,0.7520861072124927,-0.8050275625481189,-0.4258425998587128,1.2233754126621734,-0.193106544533337,0.8590700966825864,0.9590065733534863,-0.28115662302974964,0.9430909926141127,-0.43399750570695345,-0.6049710093864712,-0.9138464770966075,1
0,0,1,0,0,-0.058244866731456145,-0.9568192942808552,0.7046414280139063,-0.35496290698252925,-1.1041527423452846,-0.8050275625481189,-0.061409412411207155,0.31405948703344555,0.5659651177915503,1.5562740386249765,0.26320051255291527,-0.23008321502169396,0.649199594617316,-2.037558959801781,-1.3251700647707239,1.0100199569417379,0
1,0,1,0,0,0.9296539329540191,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.009590567389381844,0.34609670145991567,-2.464453662237715,-1.0499144014096462,0.09012915036400901,0.16186615474019633,-1.1284116090482266,-0.07205552202379628,-0.5996994884611858,0.7467069896025874,-2.0453691201549766,0.20999629130202996,0
0,0,1,0,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,-0.35496290698252925,-1.1041527423452846,-0.4213194745454407,0.12785423189854714,-1.0499144014096462,0.09012915036400901,-1.9297456710869734,-2.5200237306493682,0.2515098815107213,-0.8671967299860177,-0.0484982105737585,0.11522804599778168,0.11475537872587425,0
0,0,0,1,0,0.9296539329540191,0.08449860902899742,-0.21258673590928018,-0.35496290698252925,-1.8466482821683954,0.15424265745857657,-1.6288748070403958,0.8823819405514004,0.656600540158701,-0.5353377872021936,-1.4067340333684548,-1.2924903277787736,-2.0330056034972146,0.7159248528215698,-1.3251700647707239,0.5338153940609593,1
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.7046414280139063,0.17798108848701732,1.1233338771240482,0.34609670145991567,-0.05671305655639332,0.4655742531413323,1.0342670157348222,2.253477980567366,1.1909419269536763,0.5483142366326096,0.9843820691200007,-0.015420802616026767,0.11522804599778168,-1.237665579855537,0
1,0,1,0,0,3.893350332010445,0.08449860902899742,-0.21258673590928018,0.17798108848701732,1.4945816470356037,-1.188735650550797,-2.7832471299257384,-0.2921132418888051,-0.5707730201094582,-1.9297456710869734,-0.20067019464746533,-0.7769190803886085,1.567045037591935,-0.3548744076430629,0.11522804599778168,1.2005017820940493,0
0,0,1,0,0,0.9296539329540191,1.6464754639937762,-0.6712008178708734,1.776813074895657,-0.36165720252217365,1.305366921466611,-1.5304375775690777,-0.2921132418888051,0.7274094638830375,0.9858344497630208,0.649759435219899,-0.666880643559056,0.007159925147379308,-0.43972451090015147,-0.7359162921836082,0.15285174375633653,1
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.7046414280139063,0.17798108848701732,-0.36165720252217365,1.6890750094692895,0.12131054206868862,0.20039499632985458,-0.0231651275949294,0.7893497024883475,-0.1344029507616965,-0.12051695122062903,0.9989674742539218,-1.6777833649038534,-0.5329511038480459,0.1718999262715677,0
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.3808383373009373,1.113512877465272,0.27886245874143617,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3309423894818377,0.3153680525312612,-0.03916314554711641,0.11522804599778168,-1.0186114809303788,1
