TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,AvgSubAttDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,AvgSigStrLandedDif,AvgSigStrPctDif,AvgTDLandedDif,AvgTDPctDif,label
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.05989974880264518,0.8258848704664387,0.12331610792824382,-0.5952152236303223,0.7362695099532536,0.6717514797851455,0.1663784318599951,-2.177857089346622,-2.0926776743767594,-1.7104633827505002,0.17544750163628203,0.7449626018717703,-0.3895864482183217,0.1463250157585211,-2.214001865756004,0.6000780428830965,-0.5170012733460103,-0.5783885205969246,0.4909388804750022,-1.1516940256695973,-0.3555155483320385,-0.21375179865361396,0.043381346318356905,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,1.5393414897775666,1.7735182129053606,1.0382911803341024,0.02269235090706596,-0.37175618433161056,1.544261043062733,0.1663784318599951,1.4586758635730999,1.372603395880097,1.5492528470228162,0.0541283394050165,0.11674921174166365,0.1920581329837302,0.6952084499287379,1.549661537573896,-0.41395586521551575,0.25469443606206676,0.06967019859424678,-1.5912185943636143,0.9732420279109787,1.0310208384764896,-0.22909741939312178,-0.7368292333747527,1
0,1,0,0,1,0,0,0,1,0,0,1,0,-0.010295430860386702,-0.4332474981889953,-1.0693818144114053,-2.164121573086403,0.9495537127131484,-0.37175618433161056,-1.5095224284088242,0.1663784318599951,-1.8142037940546498,-1.0264373450669575,-0.751723315170113,-0.49186248971859076,1.3382752481057596,-0.555770614276051,-2.0884561465456812,-1.1774519448389185,-0.4671979134033757,-2.446240546866203,-1.190443977610809,-1.0659036351153395,-0.1557842253629508,0.25109412089669203,-0.22909741939312178,-0.3978852930162707,0
0,1,0,1,0,0,0,1,0,0,0,0,1,2.942855316615536,-0.4332474981889953,0.8258848704664387,0.8095474122326378,1.567461287250537,0.18225666281082148,0.6717514797851455,-0.3498118799652256,-0.7232439081787334,1.1060433135526464,0.9740088064745841,-1.037853318842198,-1.279280544103018,0.09234763334909274,0.9458408891666633,1.1762178004013812,-2.199943865237547,1.0263901454701438,1.5098006856857387,0.7870254938694844,0.035372105165352975,0.2799802956218697,0.3781034012348848,0.5422045038270664,0
0,1,0,0,0,1,0,0,0,1,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.12331610792824382,-0.2862614363616282,0.18225666281082148,0.23549669814635155,-0.3498118799652256,-0.3595906128867612,1.1060433135526464,-1.1352193422022678,0.0541283394050165,-0.9302731051418472,0.1920581329837302,-0.006687152628701176,1.258544649992381,-1.9599419873986355,0.25469443606206676,1.1497680639128656,0.12799399953983054,0.04653023198574554,0.6410574796865908,-0.4167776730417783,-0.19323989506397965,0
0,1,0,1,0,0,0,1,0,0,0,0,1,2.942855316615536,0.05989974880264518,-0.5955651431919443,-1.9353778049849382,1.567461287250537,-2.033794725758907,-1.0732676467700302,0.1663784318599951,1.4586758635730999,0.30636306657029505,1.7410008605388938,0.3661074991662457,0.7898349868810636,-0.002183100070758477,-1.5631006214580712,0.3033336564712017,1.112082048939443,-2.446240546866203,-0.6246784291105796,-1.0811855248389257,0.37971777154099334,0.474961975016819,-1.0463345238838162,-0.72084131165973,1
0,0,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.12331610792824382,-0.2862614363616282,0.18225666281082148,-0.20075808349244237,0.1663784318599951,-0.7232439081787334,0.5729231488977454,-0.9434713286861903,1.8012989926005598,-0.5812656661806769,0.3914791322530051,0.15353252054792532,0.6702148651540083,-1.7219647847134625,0.25469443606206676,0.7897354421399929,0.5291436047839677,0.14342975437336494,-0.36995863569462695,-0.4609377327238153,-1.7600562231362078,1
0,0,0,1,0,0,0,1,0,0,0,1,0,0.9740881516315875,0.05989974880264518,0.3520681992469777,0.12331610792824382,0.33164613817576016,0.18225666281082148,0.23549669814635155,0.1663784318599951,-0.3595906128867612,0.30636306657029505,-0.17647927462188065,-0.16426799224442643,0.11674921174166365,0.11727525825775202,-0.06125711156205867,0.35974453652111293,-0.9470769196141771,-0.13115341864197175,0.06967019859424678,-0.8844311946477537,2.2182540731337252,0.7927098969937731,-0.5740978856590347,-0.023767924884738653,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.8258848704664387,0.5808036441311731,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,-0.3595906128867612,0.30636306657029505,0.20701675241027426,0.32712375396682014,-0.23225822721950667,0.44133438207032405,0.5747501146380576,0.33382041885111785,-0.8808542604400453,0.6405422907661054,0.42970282036711965,-0.31136033001327207,-1.3621362975022004,-0.33385091728815525,-1.0570985384313127,-0.9382770469840392,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.7313692729891554,1.1060433135526464,-0.5599753016540355,0.0541283394050165,0.11674921174166365,0.1920581329837302,0.3087272100061052,1.353345264672932,-0.8378552858141133,0.25469443606206676,0.06967019859424678,0.08978927523086509,0.19804584881002316,-0.008881451629906723,-1.8850996574695036,-1.0565876676752075,0
0,0,0,1,0,0,0,1,0,0,0,1,0,2.942855316615536,0.5530469957942856,-0.5955651431919443,-0.7916589644776147,1.2585074999818426,0.18225666281082148,0.23549669814635155,-0.3498118799652256,1.8223291588650719,1.372603395880097,-0.5599753016540355,0.16332650522973796,-0.23225822721950662,1.3885841285993803,-1.183692954372556,1.8581585378468322,-0.07685033050870833,-1.2886969827540873,0.42970282036711965,0.24260817246672686,0.11935169123462314,0.2799802956218701,-0.05797718812522906,0.6701078775472482,1
1,1,0,0,1,0,0,0,1,0,0,0,1,-0.010295430860386702,-5.85786721509704,-4.859915184167094,-1.4778902687820088,-1.2131227981677106,-4.803858961471067,-3.6907963366027934,-0.8660021917904464,-0.3595906128867612,-0.759877262739507,0.3987647659263517,-0.19549866767029672,-1.329138749668899,-1.0044678626319197,0.1371011073487195,-0.8582176463746582,0.6929675025638145,1.4122380001741823,1.5612339173675776,0.6915136830970708,0.3742267986056948,-1.6192856925585608,1.805411730232918,1.0506204143647895,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,1.046194242785926,0.8258848704664387,0.5808036441311731,0.6405999254444542,0.18225666281082148,0.6717514797851455,0.1663784318599951,-0.7232439081787334,-0.759877262739507,-1.9022113962665776,-0.3098291472887801,0.11674921174166365,2.1862681256764804,0.15958331455209038,-0.972755111716638,0.34451043239400236,0.25469443606206676,0.06967019859424678,-0.3495650543222375,-0.21696012383033456,1.1465655373772,0.6909222240075132,0.19686539478257514,0
0,1,0,0,1,0,0,0,1,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,-0.10542766017322082,-0.2862614363616282,0.18225666281082148,0.23549669814635155,0.1663784318599951,-0.7232439081787334,-2.0926776743767594,-0.17647927462188065,0.0541283394050165,0.11674921174166365,-0.1070733659201822,-0.19676994244473162,-2.3620804258870147,2.218239957546247,-0.5170012733460103,0.06967019859424678,0.48520817182865744,-0.05506744906309182,0.13554942199598127,0.48298354297972235,-0.8327567636648893,0
0,1,0,1,0,0,0,0,1,0,0,0,1,1.9584717341235613,-0.4332474981889953,-0.12174847197248334,0.12331610792824382,0.6405999254444542,0.18225666281082148,0.23549669814635155,-0.3498118799652256,0.36771597769718317,-0.22675709808460595,0.9740088064745841,-0.49186248971859065,-1.9772954220253582,-2.7992568560553943,0.5291461881297228,-0.3101346640715618,0.7769738369010136,0.25469443606206676,0.06967019859424678,0.40497825077983,-0.004562243454999251,1.2909964110030878,0.7921039607539803,0.7020837209772938,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.5530469957942856,-0.5955651431919443,-0.3341714282746855,0.6405999254444542,0.18225666281082148,0.6717514797851455,-1.898382815440888,0.7313692729891554,1.372603395880097,1.1657568199906616,-0.7258741590809689,0.11674921174166365,1.04671955842348,-0.12398632877824031,1.4495001738489084,-1.0479804648913196,0.25469443606206676,0.06967019859424678,-0.9608406432656846,-0.7231279925932992,2.55476655522961,-0.7416853121523646,-1.4179146984347215,1
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,0.05989974880264518,-0.5955651431919443,-0.3341714282746855,0.02269235090706596,0.18225666281082148,-0.6370128651312362,0.1663784318599951,-0.3595906128867612,0.039802984242844536,0.3987647659263517,-0.16426799224442643,-1.2792805441030177,-1.6027308604397446,0.0014642349869691139,0.007176536209180138,-0.4044867791261903,-0.13115341864197175,-0.6503950449514991,0.14709636169431325,0.07530645378570526,0.7854883533124787,-0.49405777748534285,-0.9926359808151166,0
0,1,0,1,0,0,0,0,1,0,0,1,0,-0.010295430860386702,1.046194242785926,-0.5955651431919443,-0.5629151963761501,-0.5952152236303223,0.18225666281082148,-1.5095224284088242,1.1987590555104366,0.7313692729891554,0.5729231488977454,-0.751723315170113,1.910497158425281,0.6402603701834192,0.7903211307915551,-0.6752860851886163,0.5994907767332331,-3.054863100206025e-05,-0.5170012733460103,-0.4703787340650627,-2.0496752860711998,-0.022180338434566408,0.857703790125423,0.6154637220258328,-0.41707079907429806,1
0,1,0,1,0,0,0,0,0,1,0,0,1,-0.9946790133523609,0.05989974880264518,-0.5955651431919443,-0.10542766017322082,-0.2862614363616282,0.18225666281082148,-0.20075808349244237,0.1663784318599951,-0.7232439081787334,0.039802984242844536,0.3987647659263517,-0.49186248971859076,-0.9302731051418472,-1.8021518597090194,-0.1504789944180982,0.007176536209180138,-0.8079329737718555,-0.13115341864197175,-1.0104276667243721,1.407852263890173,-0.09911268651200975,-1.0198975670111243,-0.49405777748534285,-3.1350174906281634,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-4.932213343320257,-0.4332474981889953,3.1949682265637436,3.325728861348749,-2.7578917345111815,2.9523208985229816,3.725534951256703,1.1987590555104366,0.004062682405211003,0.8394832312251961,-2.2857074232987324,0.29152515190796097,-0.3319746383512696,-0.9784564279446227,2.3649298905452505,0.907654266735607,-1.1771770000770552,1.4122380001741823,0.5325692837307977,0.7774743127922431,0.06603933582645294,-0.9549036738794745,0.11888385090132851,0.4111035457638799,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,1.5393414897775666,1.2997015416858997,0.5808036441311731,-0.2862614363616282,0.7362695099532536,-0.20075808349244237,0.1663784318599951,-1.8142037940546498,-0.4933171804120565,0.5905127794424292,0.0541283394050165,-0.2945809841768584,0.4911896318876429,-0.1249269798634923,-0.6098174643367023,-1.2856509972797923,1.0263901454701438,0.49399435996941854,0.6533089587881054,-0.014545830610087308,-0.15331232525579513,0.333943341552848,0.31837359981674807,1
0,1,0,1,0,0,0,0,1,0,0,1,0,-0.010295430860386702,-1.4195419921722763,0.3520681992469777,1.953266252739961,-2.139984159973793,0.18225666281082148,0.23549669814635155,1.1987590555104366,-1.0868972034707056,-1.0264373450669575,-1.9022113962665776,0.2967666638675476,-0.5019457936895019,-0.9712310294203736,2.027806847081328,-1.1934604378260547,0.2603070446555479,2.1839337095822593,0.7079098462825216,3.0124506848667214,0.8678623291398607,-0.3988448104198051,-0.24444304013262963,-0.3723046182722343,0
0,1,0,1,0,0,0,0,0,1,0,0,1,-0.010295430860386702,0.5530469957942856,-1.0693818144114053,-0.7916589644776147,0.9495537127131484,0.18225666281082148,-1.5095224284088242,0.1663784318599951,0.004062682405211003,0.039802984242844536,1.357504833506739,-0.38266432389386934,0.4158984451369526,1.0894526296954679,-0.4319847136053493,0.007176536209180138,-0.039926964687337335,-0.13115341864197175,-0.2389291914967872,-0.7927398563062367,-0.6711135035152904,0.45329734397293536,0.598903699645069,2.460755109629795,0
0,1,0,0,0,1,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,-1.8142037940546498,-1.826117592049309,-0.751723315170113,-0.49186248971859076,0.11674921174166365,0.1920581329837302,0.3695324453505514,-2.1227205615656555,0.7072768891075285,0.25469443606206676,0.06967019859424678,-0.7583556044281677,0.0565138191408336,1.0743501005642557,-0.2070173895521034,-0.5449741727944799,1
0,0,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,-0.3595906128867612,-16.753482202386536,2.8914889416353584,0.0541283394050165,0.11674921174166365,0.1920581329837302,0.3087272100061052,-0.34539146410275756,-0.039926964687337335,0.25469443606206676,0.06967019859424678,0.2674412432675544,0.02773759734087388,0.06333398518303748,0.04690295361960847,0.06256685237638421,0
0,1,0,1,0,0,0,0,0,1,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,1.7245224846384963,1.2585074999818426,0.18225666281082148,-0.20075808349244237,1.7149493673356573,1.4586758635730999,1.372603395880097,1.1657568199906616,0.49092100270390227,-0.4067619467000918,-0.6626032924560197,1.8938717041242688,1.5285316060483487,-0.3585806697210907,1.7980858548782208,0.6097191312535563,0.8061278560239672,-0.11085808316505454,-0.3699586356946278,0.3284233340925934,0.7980112512674302,0
0,1,0,1,0,0,0,0,0,1,0,0,1,-0.010295430860386702,0.5530469957942856,0.8258848704664387,0.5808036441311731,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.6825687436852159,1.0950225682811277,0.8394832312251961,0.5905127794424292,1.0369118318275097,0.11674921174166365,0.1920581329837302,0.4701451485309767,0.9457026215465808,0.009407262199992139,0.25469443606206676,0.06967019859424678,-0.802291037383478,-0.15842693960988585,0.06333398518303748,0.04690295361960847,0.06256685237638421,0
1,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,-0.3341714282746855,0.6405999254444542,-1.479781878616475,0.6717514797851455,0.6825687436852159,1.0950225682811277,0.039802984242844536,-0.5599753016540355,0.6001191685286238,2.2107938455086855,1.04671955842348,-1.345389568795137,0.007176536209180138,1.2691741871612712,-1.674544837458126,-2.0905255320429914,1.1881750991136215,-2.2626147500028577,-0.2327493057500334,-1.6090992844567733,0.3375591058747754,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.5808036441311731,0.6405999254444542,0.18225666281082148,-0.20075808349244237,0.1663784318599951,-0.7232439081787334,0.039802984242844536,-0.3682272881379581,-1.256249650491641,-0.9302731051418472,-0.8050468633626447,1.0353831818422072,0.007176536209180138,-0.7783942811147605,1.0263901454701438,1.1497680639128656,0.5004900615522436,-0.1766323044221053,-1.092113003824069,0.041382946159353985,-1.3123944151155715,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.12331610792824382,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,-0.3595906128867612,0.30636306657029505,-1.1352193422022678,0.0541283394050165,0.465756650702834,-0.1070733659201822,0.25986586017574664,0.33382041885111785,-0.874716104996595,-0.13115341864197175,-0.29036242317862615,-0.7698170217208574,0.13814432587949477,0.5688420428736465,0.7369038861514341,1.0218421552777486,0
0,1,0,0,1,0,0,0,1,0,0,1,0,2.942855316615536,1.046194242785926,-2.4908318280697883,-2.3928653411878673,2.4943226490566195,-2.587807572901339,-1.945777210047618,-0.3498118799652256,0.004062682405211003,0.30636306657029505,1.7410008605388938,-0.3429161915336707,0.11674921174166365,1.2798090380888665,-2.083854860224616,0.3073357797179858,-0.41874073943848483,-2.0603926921621647,0.06967019859424678,-1.1900689891194773,1.3063825858796143,1.1610086247397886,0.5236107978871962,0.7660354078373846,0
0,0,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,1.8223291588650719,1.372603395880097,0.015268738894196802,0.0541283394050165,0.11674921174166365,0.1920581329837302,0.3087272100061052,1.7984494410198162,-0.039926964687337335,0.25469443606206676,0.06967019859424678,-0.8271241081843055,-0.030989385924350018,0.7132729164995345,0.04690295361960847,0.06256685237638421,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.5530469957942856,-0.12174847197248334,0.35205987602970845,-0.2862614363616282,0.18225666281082148,0.23549669814635155,-1.3821925036156673,-1.4505504987626778,-1.0264373450669575,-0.9434713286861903,-0.8558199764123874,-1.453784263583603,-0.20678386555482,0.5798775402375396,-1.2441915775740207,-0.06414409762042576,1.4122380001741823,1.6898169965721752,0.5291436047839677,0.5582360552706209,0.5182912371045856,1.3717047440807137,-0.34352635918519336,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.12331610792824382,0.6405999254444542,0.18225666281082148,-0.20075808349244237,0.1663784318599951,-1.0868972034707056,0.30636306657029505,0.9740088064745841,-0.12790500302479416,0.11674921174166365,0.6906106311569176,-0.02365061414855631,0.31144755017701486,-1.6020273024911453,0.25469443606206676,0.06967019859424678,-0.9723020605583742,-0.23653382735263354,-0.2760785678377999,-0.13707889503067752,-1.0022287338441302,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.5955651431919443,-0.3341714282746855,0.33164613817576016,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.36771597769718317,0.5729231488977454,-0.17647927462188065,0.0541283394050165,1.68728268706693,0.7903211307915551,-0.4534495246933773,0.5994907767332331,-0.40398176120142876,-0.9028491280500488,-1.5504765993836818,0.5291436047839677,-0.453823665433962,-1.2798731395377239,-0.1738973447905757,0.5869706846291299,0
0,1,0,0,1,0,0,0,1,0,0,0,1,-0.9946790133523609,-0.9263947451806358,1.2997015416858997,-1.2491465006805442,2.185368861787925,0.18225666281082148,1.980515824701527,-4.479334374566991,-1.0868972034707056,-0.4933171804120565,0.5905127794424292,-1.1867996170271182,0.266323828439308,0.905894664458976,-1.919586768144523,-0.5773440958869204,-0.470086802634752,-0.5170012733460103,-0.08462949645127021,-0.8080217460298228,-0.7257002344603163,0.52551278078588,-0.009566722698796111,-0.3051553470691388,1
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.6717514797851455,0.1663784318599951,-0.7232439081787334,-0.22675709808460595,-0.751723315170113,1.1461099976522309,2.2107938455086855,0.1920581329837302,0.2823928040176204,-0.2889805840528439,-0.43430842881182274,-0.13115341864197175,-2.0905255320429914,0.6915136830970708,0.9673693295844562,2.663089710449027,0.598903699645069,-0.2571915819240705,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,0.05989974880264518,-0.5955651431919443,-0.10542766017322082,0.33164613817576016,0.18225666281082148,-0.6370128651312362,0.1663784318599951,0.004062682405211003,0.039802984242844536,0.9740088064745841,1.1461099976522309,-1.9772954220253582,-1.3035993615358321,-0.012603186141848577,0.007176536209180138,-0.039926964687337335,0.25469443606206676,0.06967019859424678,0.34767116431638184,-1.4110734926571116,-1.4892979062952616,1.564905005189625,0.8459750164124985,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.5808036441311731,0.02269235090706596,0.7362695099532536,0.6717514797851455,-0.3498118799652256,0.36771597769718317,0.8394832312251961,0.5905127794424292,-2.8578591486428304,-0.9302731051418472,0.6906106311569176,0.6059322866095683,1.0483539121303604,-0.9197845951975335,0.6405422907661054,1.1497680639128656,0.20440344815776143,1.505701967081784,1.377654935178621,0.23088480226989447,0.5965634376581437,1
0,1,0,1,0,0,0,0,1,0,0,1,0,-0.010295430860386702,0.05989974880264518,-0.12174847197248334,-0.3341714282746855,0.33164613817576016,-0.37175618433161056,-0.20075808349244237,-0.3498118799652256,-0.7232439081787334,-0.22675709808460595,-0.5599753016540355,0.01776535018538423,0.19153652009048586,0.09234763334909274,-0.47053180356224,-0.2704707640364669,-0.427271767528622,-0.13115341864197175,-0.00747964892851169,0.1853010860032787,0.3096271170139486,0.2872018393031645,-0.00829712098293757,-0.3627118652432206,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-1.9790625958443349,0.05989974880264518,1.7735182129053606,1.267034948435567,-0.2862614363616282,0.18225666281082148,-0.20075808349244237,0.6825687436852159,1.0950225682811277,0.039802984242844536,-0.3682272881379581,-0.6010606555433122,-0.8139372921547905,0.3933966418613635,0.9439624594595867,0.007176536209180138,1.0969240356022478,1.7980858548782208,1.0297571899885747,0.1853010860032787,0.09057546943466344,0.4244111692477581,-0.4057376581212692,0.38232528667683896,0
0,1,0,0,0,1,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.8258848704664387,0.8095474122326378,0.6405999254444542,0.18225666281082148,0.6717514797851455,1.1987590555104366,0.7313692729891554,0.5729231488977454,0.20701675241027426,1.1461099976522309,2.2107938455086855,-1.0044678626319197,0.4982408816732368,0.6328605931007806,-0.006586939210962602,-0.13115341864197175,-2.0905255320429914,-0.33046269216775476,-0.046845671405960444,-0.22552776206873937,1.3606647291602045,0.15849438266652055,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,0.5530469957942856,0.8258848704664387,0.5808036441311731,0.33164613817576016,0.18225666281082148,0.6717514797851455,0.1663784318599951,0.004062682405211003,0.5729231488977454,-0.5599753016540355,0.0541283394050165,0.11674921174166365,1.6877156275032927,0.35124630300834625,0.6328605931007806,-0.806747550643806,0.25469443606206676,0.06967019859424678,0.9302932100281048,0.43882648019744114,1.363211847816032,0.3229033266323388,1.661359023878658,1
0,1,0,1,0,0,0,0,1,0,0,0,1,0.9740881516315875,-1.4195419921722763,-0.5955651431919443,-0.5629151963761501,-0.2862614363616282,0.18225666281082148,-0.20075808349244237,0.1663784318599951,1.0950225682811277,-0.22675709808460595,0.015268738894196802,0.0541283394050165,-0.4067619467000918,-1.8021518597090194,-0.7680321658851302,-0.30132046406376106,1.5544517073411177,-0.9028491280500488,-1.5504765993836818,0.9302932100281048,0.24678924492015902,-1.8142673719535105,-0.869418284782656,-1.5362253191258897,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-1.9126892391639168,-1.5431984856308663,-0.5629151963761501,-0.2862614363616282,0.18225666281082148,0.23549669814635155,0.1663784318599951,-2.5415103846385945,-2.3592377567042098,-0.751723315170113,0.0541283394050165,0.11674921174166365,-2.2009938582475694,-0.5522844232892762,-2.6942566553701,0.738457503979407,-1.2886969827540873,-2.0905255320429914,2.267458560841895,-0.17898138375271425,-3.0419297977735607,-0.17389734479057575,-1.216466884825435,0
0,1,0,0,1,0,0,0,1,0,0,0,1,-0.010295430860386702,-0.4332474981889953,0.3520681992469777,-0.7916589644776147,0.6405999254444542,0.18225666281082148,0.23549669814635155,-0.8660021917904464,-0.7232439081787334,-0.22675709808460595,0.20701675241027426,0.36621669733207046,0.2330850247287205,-0.02160722337620751,-0.63155216095774,-0.3056654922366201,-0.4571535692201789,-0.9028491280500488,-0.05034067533004428,0.24260817246672686,0.48077516434379064,-0.0016599079486119004,-1.0965113916975304,-0.82636159497888,0
0,1,0,1,0,0,0,0,1,0,0,0,1,3.92723889910751,0.5530469957942856,0.8258848704664387,0.5808036441311731,0.9495537127131484,0.18225666281082148,0.23549669814635155,0.1663784318599951,1.0950225682811277,2.438843725189899,0.3987647659263517,-0.21886707515678713,0.11674921174166365,1.6877156275032927,0.1632894678424279,3.036056175252616,-2.4486730840887843,0.6405422907661054,2.229865929231485,-1.4383996971277526,0.9673693295844562,0.583285130236235,1.70290519169599,-0.0013848344837068007,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.12174847197248334,0.8095474122326378,-0.9041690108990166,-0.37175618433161056,1.1080062614239392,0.6825687436852159,0.7313692729891554,1.372603395880097,0.20701675241027426,0.38172283687918085,0.6153312674004784,-0.1070733659201822,0.5565527806477387,1.549661537573896,-1.162013666271863,-0.13115341864197175,-0.4446621182241432,0.6437577777108641,-0.35007070409929114,0.6266143923240018,-0.3211159437555661,-0.2635867506100796,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.12174847197248334,-0.10542766017322082,-0.2862614363616282,0.18225666281082148,-0.20075808349244237,0.6825687436852159,-0.3595906128867612,0.039802984242844536,-0.5599753016540355,1.6921008267758382,1.512778967586345,-0.30649436518945733,-0.13354973342550086,0.007176536209180138,-0.46345969028541645,-0.5170012733460103,-1.3704602884972452,0.16237825141789944,-0.19131405023841125,-1.597621061514678,0.9135441248795814,0.41430113010688435,0
0,1,0,0,1,0,0,1,0,0,0,1,0,1.9584717341235613,-0.4332474981889953,0.8258848704664387,1.7245224846384963,2.185368861787925,1.2902823570956856,-0.20075808349244237,1.1987590555104366,-0.3595906128867612,-1.0264373450669575,-0.751723315170113,0.16332650522973796,-0.6066480253778531,-0.568890416859556,2.9513848509505527,-1.1774519448389185,1.0688141047656636,2.1839337095822593,0.8159196328143834,-0.7889193838753401,-0.09089090885487837,-0.58660494613346,0.6541037742476151,1.1497455289979304,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.12174847197248334,0.12331610792824382,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,-1.4505504987626778,-1.826117592049309,-1.1352193422022678,1.1461099976522309,0.11674921174166365,-1.3035993615358321,0.14094032762033856,-1.88895136790744,0.948178327488474,-0.13115341864197175,-2.0905255320429914,0.4336317940115541,1.114186787747516,-0.15331232525579475,-0.7810981654185825,-0.89670845052498,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.12174847197248334,-0.10542766017322082,0.6405999254444542,0.18225666281082148,-0.20075808349244237,0.1663784318599951,-1.4505504987626778,-0.22675709808460595,0.015268738894196802,0.0541283394050165,-0.9302731051418472,-1.0044678626319197,-0.1504789944180982,-0.2850837798388689,-1.1868833072017246,-0.13115341864197175,-1.0104276667243721,0.14709636169431325,-2.1569061801254548,-1.9153689834916316,-0.8362982400211285,-0.9478698000130529,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-1.9790625958443349,-0.9263947451806358,0.8258848704664387,3.325728861348749,-2.7578917345111815,0.18225666281082148,0.6717514797851455,1.7149493673356573,0.004062682405211003,0.30636306657029505,-1.5187153692344226,-0.05092029611836548,0.07312328187151741,-0.21061888477153648,3.076431573323023,0.32448773648991963,-0.44556394131648447,3.7273251283984132,0.11467427631585597,0.6915136830970708,-0.018568628963755107,-1.467633275251378,0.1743047258022847,-0.3659094495862252,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,0.05989974880264518,-0.5955651431919443,-0.10542766017322082,-0.2862614363616282,0.18225666281082148,0.23549669814635155,-0.3498118799652256,0.36771597769718317,0.5729231488977454,-1.3269673557183452,-0.3098291472887801,-0.9302731051418472,-1.8021518597090194,-0.11111846261030933,0.6417989367706591,-0.4056441118704406,-0.13115341864197175,-1.0104276667243721,1.2836869098860353,-1.4698004759223355,1.435427284628976,-1.6090992844567733,-0.8231640106358756,1
