TitleBout,Gender_MALE,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,NumberOfRounds,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,TotalFightTimeSecs,FinishRate,WinRatio,ExpPerYear,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8662780944112044,-0.21857418044547267,-0.47352658702975364,0.4636202024239851,0.7888374196674198,-0.7151083189776771,1.3531873633153981,-0.34590652327032606,-0.34907880097232385,1.9106112854007997,1.9019202677856077,-2.0325247493156686,-0.591302453285869,0.12289302966920834,0.3027679942820011,0.639812068800909,0.1784368467487701,-0.6877589688250828,0.7018140688120624,-0.015181350101392897,0.3122158492196241,-0.599100422653525,-0.06096483318613331,-0.030634990749482973,0.6469498594042404,0.6762686900098115,0.05834542790820694,-0.18538255110556892,0.7757243643277922,-0.316549783079561,-0.3860113825724558,0.26858612182149944,0.24189403061528147,0
0,0,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,-0.8317551932192621,0.6383088367886505,0.31538413543088634,-0.32918136058267444,-0.24033722702993476,-0.9430287455499395,-0.5261843859762495,0.09296035103216475,0.08792264597403887,0.4659085771081907,-0.057293522538137034,1.1456490368228782,0.38201654485528763,1.309634135666436,0.940482223784187,1.2981633361340064,1.4117018166160955,0.24397456946928103,1.2348219375919594,-0.4187120571088309,-0.2791441727746871,0.5539934135168894,0.1967821877154681,0.19053048789119226,-0.2475648831984195,0.7083508453619364,0.42924536666220964,0.025703260366242535,1.1850806684221618,0.29234095211919214,-0.030923326145303714,1.0748067697676185,-0.146982588305981,1
0,1,1,0,0,0,0,0,1,0,0,1,-0.32263815045989425,-0.8838051057855754,1.8760287505712725,2.0509877248442945,1.8510229376856393,0.7888374196674198,-0.6879873528866985,0.41350148866957465,0.6781161834354859,0.4468881202514082,3.0756941146690324,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,0.3027679942820011,0.3106364351343603,0.1784368467487701,0.24397456946928103,0.7018140688120624,-1.225773471123707,-1.4618642167633094,1.1305403316020965,-0.10460725704397418,0.9646096631335556,1.0655368863913826,0.0016146026779492964,2.2234905577465547,-1.1064842738916545,0.28750360536630004,1.5323184394648288,0.7173780306622388,-0.13452420215155997,-2.0281907809214754,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.7897965902321319,0.1622627161030262,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-0.8095101432558911,0.41350148866957465,0.09296035103216475,-0.5207579408441092,-0.652570938989313,-0.057293522538137034,-0.9731334872694862,-0.591302453285869,-0.5891516339291284,-0.6538033499712776,-0.45744004342091993,0.1784368467487701,-0.6877589688250828,-0.36420166874773163,-1.225773471123707,-1.1661842057661538,-1.1756473407387322,0.10590325803502298,-0.583548687351171,-0.31637370955247024,0.7083508453619364,-1.3850846586506915,-1.5670351352846972,-0.5701119163331674,1.2188146973812157,0.3049455260897386,-0.13452420215155997,-0.4067016298237919,0
0,1,0,1,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,-0.29026881630330187,-0.6305939276035628,1.3282243132355755,0.6436948433226094,-0.042067536452758805,-0.057293522538137034,-0.9731334872694862,-1.0779619523564472,-1.0638480763280196,0.940482223784187,-0.8963408883096515,0.1784368467487701,0.24397456946928103,-0.8972095375276286,0.38834935690604505,0.6078958602167797,0.36181110748848694,-0.6583834061747137,-1.517309338172102,-1.1720114652650915,0.5887719026858346,-0.5259000833180137,-1.5670351352846972,-1.0355626280000625,-0.6712948201083988,-0.42546897988061605,-1.3438551740707383,-1.3075289359891715,0
0,1,0,1,0,0,1,0,0,0,0,1,-0.32263815045989425,0.807285931062809,0.1622627161030262,-0.7890908760140097,-0.2499012042820085,0.7888374196674198,0.9011969486366042,-0.6514758359290256,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,-0.057293522538137034,0.08625777477669602,-0.591302453285869,-0.3518034127296828,0.3027679942820011,-0.18312701536546272,0.1784368467487701,-0.2218921996779009,0.16880620003216537,-0.015181350101392897,0.3122158492196241,-0.599100422653525,-0.03426593859074831,0.07994774857085464,0.6756202037184282,0.7083508453619364,-0.5259000833180137,-1.38281479072748,-0.22523485812707486,-0.3579247113334315,-0.4374303187042719,-0.5376345261246194,-1.3075289359891715,1
0,1,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,-1.051639517734096,-4.312570818341838,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-0.9383347321880394,-1.0482320941128183,-0.7847733975728168,-0.4505255654420152,0.7455284561325667,0.9223133726237354,0.08625777477669602,-0.10464295421529059,0.12289302966920834,0.3027679942820011,0.036323407078903074,0.1784368467487701,-0.2218921996779009,0.16880620003216537,-0.015181350101392897,-0.8705041947689983,-0.599100422653525,-0.02040305101237532,0.07994774857085464,-0.36798032931800834,-1.7765579146390078,-1.9005954038502981,-1.1064842738916545,0.0044931657688842795,0.9053109552975978,1.1222808196197376,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.6904391885670034,1.6094429229873228,2.0509877248442945,-0.7255821420860042,-0.10609705572158429,-0.10317065926836438,1.3531873633153981,1.3051106578556446,1.139145233798048,0.7129061369130562,-0.057293522538137034,0.6159534057997871,0.8686760439258658,0.3602412508686539,0.621625109033094,0.036323407078903074,0.1784368467487701,1.6415748769108267,-0.36420166874773163,-0.015181350101392897,0.3122158492196241,0.7461757195452918,0.8415142825687548,0.49065204240658855,-1.3067047428531458,-0.42910738984976343,1.1924690673473415,0.906780920197933,0.12157570600911416,-0.32780376356461427,-0.39496182405167435,-0.5376345261246194,-0.9471980135230197,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,0.06322689884059347,0.48658816780869435,0.19053508608541853,0.21020501514635148,0.526492884230139,-0.057293522538137034,-0.9731334872694862,-0.591302453285869,-0.11445519153023721,0.3027679942820011,-0.07340180414327982,-0.4381956381848926,0.24397456946928103,-0.8972095375276286,-0.4187120571088309,0.3122158492196241,0.9383580255736941,-1.0063778252115232,-0.6573073744778362,-0.8534839399344648,0.7083508453619364,-1.9005954038502981,-1.5670351352846972,-0.09526466098494416,-0.3358202976087608,-0.7997260899886645,0.26858612182149944,0.13379475387543593,0
0,1,0,1,0,0,1,0,0,0,0,1,-0.32263815045989425,1.3251294489419467,-0.6184529218213966,1.5776412913679105,-0.05170081353034358,0.4577116637734883,0.632595072927874,0.47614721364596296,0.12953259055737235,0.2752089803796229,0.372701950766732,-0.057293522538137034,0.08625777477669602,1.355335542996444,0.5975894720680994,0.3027679942820011,0.14604861830108595,0.1784368467487701,0.7098413386164629,0.16880620003216537,-0.015181350101392897,-0.5748241837718427,-0.4069181166251226,0.7307600796231682,1.0475467176238087,-0.1844901257072063,0.7083508453619364,0.3676518750279709,0.6205814563322563,0.0318553125356486,0.5918072132139847,0.7485572538625486,0.26858612182149944,-0.08240379960425516,0
0,1,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,-1.051639517734096,-4.312570818341838,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-0.9383347321880394,-0.3173653027216218,-0.05332860706866548,-0.2944536201040285,0.4659085771081907,-0.057293522538137034,-0.9731334872694862,-3.0245999486387602,-3.1999820671230292,-1.9292318089756495,-2.5970816622534865,0.1784368467487701,-1.6194925071194468,-0.8972095375276286,1.598941477928359,0.9035758712139352,-1.7521942588239394,-0.02040305101237532,-0.4729659480308334,-0.4826617065747596,-0.6041009644977172,-0.6633696153712423,-1.6986210956827095,-2.152222386294372,-0.9370603509197993,0.3699524007158806,-3.3594067939360355,-1.1633965670027109,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.679854427974715,-0.8850387494053461,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-0.5930639715682735,-0.7036806067426825,1.4095609739396373,-0.7002406779827939,-0.03274687381861293,-0.057293522538137034,0.08625777477669602,-0.10464295421529059,-0.11445519153023721,0.3027679942820011,0.036323407078903074,0.1784368467487701,0.24397456946928103,-0.8972095375276286,2.002472184935797,0.6078958602167797,-0.022553504568317864,-0.0008923203465170524,-1.5787933412342097,-0.1844901257072063,0.7083508453619364,-1.9005954038502981,-1.1064842738916545,-0.006514594424641654,-0.6204072561759895,1.1222808196197376,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.9082366973983347,-0.8850387494053461,0.9465127133993987,-0.5035977044441395,-0.32983067456883525,-0.8966101689711492,-0.004136677839680225,-0.34590652327032606,1.0165507207350597,0.6057185166203786,-0.057293522538137034,0.08625777477669602,-1.0779619523564472,-1.0638480763280196,-0.3349462352201848,-0.6220278602541943,0.1784368467487701,-1.6194925071194468,1.2348219375919594,-1.225773471123707,-2.053224238757621,-0.4069181166251226,0.07715060231691605,0.9646096631335556,-1.0560685928585158,0.7083508453619364,0.25309393165028055,0.07778936969045583,-0.5421797248420955,2.0691399156354007,1.33850659695069,-1.3438551740707383,0.0377065078844622,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,1.8164168889811287,0.6383088367886505,-0.7890908760140097,0.27865959777453153,0.8335841434368702,2.1262770648181175,0.16291858876402138,-0.6222463651227944,-0.570154711543582,-0.5314023247454167,-0.057293522538137034,0.08625777477669602,-1.0779619523564472,-0.3518034127296828,0.940482223784187,-0.45744004342091993,0.1784368467487701,-0.2218921996779009,-0.36420166874773163,-0.4187120571088309,-0.2791441727746871,0.36181110748848694,-0.26474414618540937,-0.04290967481404045,0.6756202037184282,0.7083508453619364,-0.6633696153712423,0.5822022178828358,-0.4783347157196453,0.2783034711303715,-0.03656946314335076,-0.13452420215155997,0.9985889677942005,1
0,1,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,0.5594274341513658,0.11465810403446432,-0.7890908760140097,-0.38206122483521865,-0.2090145203913196,0.9533526526577167,-2.0923275103859558,-0.7847733975728168,-0.7782766506517872,-0.3449890720624994,0.9223133726237354,0.6159534057997871,0.8686760439258658,0.834937693267545,0.3027679942820011,0.36549904074545175,-0.4381956381848926,-0.2218921996779009,0.16880620003216537,-0.015181350101392897,-0.2791441727746871,-0.9834650347103299,-0.3252171424439565,0.07994774857085464,0.3506705212614235,-0.29494564928633216,-0.8695739134510849,1.0120496885163424,0.2537865583869706,0.2875241694269484,0.36978152444696843,1.4779170937406778,1.2147875212738917,0
0,1,1,0,0,0,0,0,1,0,1,0,-0.32263815045989425,-0.8280373423216681,0.1622627161030262,-0.47352658702975364,0.5983964681351172,0.6098505245896191,-0.8976532830515714,0.41350148866957465,1.1169830577379767,-0.4037039818406192,0.372701950766732,-1.0369004177000094,1.6753446678459694,-0.591302453285869,-1.0638480763280196,-0.9726604647223706,-0.8414782826985601,0.1784368467487701,-1.1536257379722648,-1.9632252750874226,-0.015181350101392897,-0.2791441727746871,1.3227226376304988,0.15570696526102962,-1.1364623839528594,0.7845675121123419,0.7083508453619364,-0.6633696153712423,0.12713410483971024,-1.3453727413914913,0.2828470036243395,0.3641426075729679,0.6716964457945589,0.9985889677942005,0
0,1,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,-0.7664272417329707,0.6383088367886505,-0.7890908760140097,-0.4005335012532738,0.7888374196674198,-0.8726185451214373,-0.6305939276035628,-0.6384844394719866,-0.5675795244455052,-0.792380878501501,-1.0369004177000094,1.6753446678459694,0.38201654485528763,-2.250589182325247,-2.885803153228928,-1.938730394920389,0.1784368467487701,-3.4829595837081744,-0.36420166874773163,-0.4187120571088309,-0.2791441727746871,-1.560011952795537,0.19062090434730233,-0.030634990749482973,0.18249028151439775,0.09004021493916621,-0.0840337302897796,1.3564616370363571,-1.8226901905450474,0.2828470036243395,-0.04254291243112909,-0.5376345261246194,0.39117398420840155,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.5037871398610902,-0.8088713700956462,0.676074117739891,-0.4764046108330111,-0.5177669144005261,2.1320715635348626,-1.1944054523910577,0.09296035103216475,0.3142269667141196,-0.1958584699161657,-0.057293522538137034,0.08625777477669602,-0.10464295421529059,1.0722859144669905,-1.9292318089756495,1.1884381249118234,-0.4381956381848926,0.7098413386164629,0.7018140688120624,-0.015181350101392897,-0.8705041947689983,-0.21473581059672026,-1.5393801805859304,0.44332262997748406,-0.5203345390036024,0.7083508453619364,0.16144757694812834,-0.19854114714536997,1.3474399093790435,0.8791856434573015,1.0759390974658523,0.6716964457945589,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,0.40894476346347225,0.7144762160983503,0.676074117739891,0.4862943271259757,1.0931151412996811,0.23128822390782464,-0.23383766941977072,-0.29719230022274956,0.4702989120521062,0.9039797209130465,-0.057293522538137034,0.08625777477669602,-0.591302453285869,1.0722859144669905,-0.6538033499712776,0.9141250968563662,0.7950693316824328,0.24397456946928103,1.2348219375919594,1.195410770920921,0.9035758712139352,-1.1756473407387322,0.24013708501612788,0.738136213005504,0.06127206575401166,-1.3915720504135094,0.22036309068522628,0.09972036309012446,0.6913106881467576,-0.9248730525418771,0.0011223162760322434,0.6716964457945589,0.07202373859552427,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,1.7278948591094203,0.4764531557555382,0.2628426813150077,0.27865959777453153,-0.7012284818552719,-0.3192465254574321,-0.9438225524855044,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.5975894720680994,-0.3349462352201848,0.7495372800230918,0.1784368467487701,-0.2218921996779009,0.16880620003216537,-0.4187120571088309,0.01653583822246849,-1.3678296467671347,2.057145759913475,0.8172028716195455,1.0579105748038087,-1.37698925252618,-1.9005954038502981,-0.6459334124986117,0.7597837965638832,-0.03520027095324157,-0.41532470806699034,1.0748067697676185,2.2957802886723475,0
0,1,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,-0.9847182015774073,0.3526811643772759,1.1042948578915264,1.8589509533157065,0.7888374196674198,-0.933119161785928,0.6223205719242023,1.5558499320404675,1.0321579152688585,0.32609863759600266,-0.057293522538137034,-0.4434378562463951,0.8686760439258658,1.309634135666436,-1.2915175794734637,1.7370641810227379,0.7950693316824328,-0.2218921996779009,1.2348219375919594,-0.4187120571088309,-1.1661842057661538,0.16962880146008452,0.03915602154656046,-0.36238320871049584,0.6412157905414028,0.7083508453619364,-0.18222625318494276,-0.8301537570558287,2.2499821618277087,1.3581496938628215,1.2521449206906548,1.4779170937406778,0.4941256763415877,1
0,1,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,1.409221925029951,-0.1900114132043352,-0.00018015355336960774,-0.6463019857853383,-0.32983067456883525,0.900393750794679,0.559674846947814,-0.2221460647170236,-0.43008014060273897,-0.247122114403968,-0.057293522538137034,-2.0325247493156686,-1.5646214514270254,-1.0638480763280196,0.3027679942820011,-0.45744004342091993,0.1784368467487701,-0.2218921996779009,-0.36420166874773163,0.791880063913483,0.01653583822246849,1.1305403316020965,0.548422032745109,0.20756022974652427,-0.09630014659676459,0.25628411085472236,0.3676518750279709,-0.00824760441593709,-0.22127454741083263,-0.03520027095324157,0.7708281275770618,-1.3438551740707383,-0.08240379960425516,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-1.051639517734096,-4.312570818341838,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-0.7531819829130895,-0.004136677839680225,-0.7847733975728168,-0.1695960638336392,0.5125118902789201,0.9223133726237354,0.08625777477669602,-0.10464295421529059,-0.11445519153023721,1.25933933853528,-0.45744004342091993,0.1784368467487701,-0.2218921996779009,0.16880620003216537,-1.225773471123707,-1.7575442277604651,0.16962880146008452,-0.20267435065394604,0.07994774857085464,-0.5744068083801606,-1.7969738316812691,-0.8695739134510849,-0.6459334124986115,-0.5412786864068996,1.930047067481351,1.1222808196197376,-0.13452420215155997,-0.9471980135230197,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,1.5774121884215269,-0.36138801665115994,-0.7890908760140097,0.5429003587246511,1.3481714667855473,0.8194846071467271,0.7580529760397103,-0.29719230022274956,-0.3100608146378272,-0.08401051830641523,-1.0369004177000094,-0.4434378562463951,0.38201654485528763,-0.11445519153023721,0.621625109033094,-0.2928522265876456,0.1784368467487701,0.24397456946928103,0.16880620003216537,1.195410770920921,0.3122158492196241,0.36181110748848694,0.79066315717016,-0.28862452158383056,0.6756202037184282,0.7083508453619364,1.5361428974804128,0.2751683102874741,-0.4559275730949392,-0.33175786481612174,0.7534632775056934,-0.5376345261246194,-1.3075289359891715,1
0,1,1,0,0,0,0,1,0,0,1,0,-0.32263815045989425,-0.08234267657570979,0.2860347074812885,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-0.13018209838089867,0.8624625176670242,-0.41905100232074116,-0.6026957121465522,-0.12595350016007167,-1.0369004177000094,0.08625777477669602,-1.0779619523564472,-0.8264998551285739,-0.3349462352201848,-0.18312701536546272,0.1784368467487701,-1.1536257379722648,-0.36420166874773163,-0.8222427641162688,-2.053224238757621,-0.599100422653525,0.12104974631509717,-0.19650909972998937,-0.25616598649267586,0.0016146026779492964,0.5051214070811993,-1.1064842738916545,-0.2560172732396849,2.0691399156354007,1.7229079788723702,-0.13452420215155997,-0.22653616859071593,0
0,1,0,1,0,0,1,0,0,0,0,1,-0.32263815045989425,1.9226412003409519,-0.2661787925140351,-0.00018015355336960774,3.31770582924796,1.3481714667855473,3.1006760051925544,-1.0795549566010123,-0.15777892315265832,0.2473501381367922,-0.247122114403968,-0.057293522538137034,0.08625777477669602,-0.10464295421529059,-0.3518034127296828,0.621625109033094,-0.45744004342091993,-0.4381956381848926,0.24397456946928103,-0.8972095375276286,0.791880063913483,-0.2791441727746871,-0.21473581059672026,-1.1212908944306217,0.15890382444557571,2.272959766839088,0.7083508453619364,-0.6633696153712423,1.0646840726755475,-0.6141429571072711,0.2613573229096337,1.086472618817306,-0.13452420215155997,0.9985889677942005,1
0,0,0,1,0,0,1,0,0,0,0,1,-0.32263815045989425,-1.051639517734096,-4.312570818341838,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-0.00018586832228844954,-0.0004762657075978421,-6.691227422663147e-05,0.0019446959481903051,0.006939915889476221,-1.0369004177000094,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.3349462352201848,0.36549904074545175,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.8222427641162688,0.6078958602167797,-1.560011952795537,0.1403037568406152,0.07994774857085464,0.10221331743467187,0.0016146026779492964,0.16144757694812834,0.2751683102874741,0.3897647725422906,-0.6806491517136264,-1.706598155894813,0.26858612182149944,0.13379475387543593,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.24736745548876307,0.666871604029788,1.9157684270145408,0.31639695217364844,0.33689550959597286,-0.4322522893599769,-0.40089293602347287,0.4342524902814019,0.6003848784913182,0.9878656846203594,-0.057293522538137034,-0.4434378562463951,-0.10464295421529059,-0.11445519153023721,-0.9726604647223706,0.7495372800230918,-0.4381956381848926,-0.2218921996779009,0.7018140688120624,-0.8222427641162688,-0.2791441727746871,-0.9834650347103299,0.25888278966377226,1.054181681983029,-0.15719595792009952,-1.5286503505544065,1.1924690673473415,-0.7775193728966238,0.6917137500730356,0.25740322165812873,-0.41492007503338574,-0.5376345261246194,-0.9471980135230197,0
1,1,1,0,0,0,1,0,0,0,1,0,3.125866044036875,2.2664733625659954,-0.2947415597551725,-0.12467026555765866,1.5025866507442127,0.04156713271760152,1.6952675423580443,-0.5992710651153687,-0.23618980469470333,0.08011904870713954,-0.1958584699161657,0.9223133726237354,2.7347359298921514,-0.591302453285869,2.021678799264773,-1.2915175794734637,2.3954154483558354,-0.4381956381848926,1.1757081077636446,1.2348219375919594,-0.4187120571088309,-0.5748241837718427,-0.9834650347103299,0.5946316580063523,0.1309263913975303,1.083025796423037,2.4582865918414742,0.4560251456336178,-0.10660411428833783,2.1633091943109624,0.6102486098071432,0.3463714756063962,1.4779170937406778,-0.17506032252412293,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.13103058968748466,1.1905223367839735,-0.7890908760140097,1.3357019217313109,0.37716756098847787,-0.788647861647446,1.6664159881973397,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,0.9223133726237354,0.6159534057997871,0.8686760439258658,1.0722859144669905,-0.3349462352201848,1.023850308078549,0.1784368467487701,-0.2218921996779009,0.16880620003216537,-0.8222427641162688,-0.5748241837718427,-0.7912827286819275,0.7222010301442245,0.07994774857085464,1.822433976285941,-1.120332009709181,-1.9005954038502981,0.7357191716805168,1.1086228038184263,0.5743903386537887,-0.05199036884821435,1.881027417713737,2.2957802886723475,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.09562071549568768,-1.36108487009097,0.7887305689072704,0.5429003587246511,-0.19559050326048452,-0.6843364536052207,-0.10854621946699408,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,-0.057293522538137034,0.08625777477669602,-0.10464295421529059,0.12289302966920834,-0.016089120469091847,0.3106364351343603,0.1784368467487701,-0.2218921996779009,0.16880620003216537,-0.8222427641162688,-0.5748241837718427,-0.4069181166251226,0.6537440375210961,1.1857751417742306,1.2490270900021845,0.0016146026779492964,-1.9005954038502981,-1.1064842738916545,0.3090411977897673,0.5743903386537887,-0.05199036884821435,0.26858612182149944,0.13379475387543593,1
1,0,1,0,0,0,0,0,1,0,1,0,3.125866044036875,-0.7234063956322424,0.1622627161030262,-0.6313087315218817,-0.8048622983866702,1.3257981049008223,-0.7771736067628013,0.3090919470422608,0.5318272253346557,0.2752089803796229,-0.18653780728201982,-0.057293522538137034,-1.5028291182925773,2.3286545411376007,1.7843305780653271,-0.9726604647223706,2.614865870800201,5.111496726218072,0.7098413386164629,-0.36420166874773163,0.791880063913483,0.6078958602167797,-0.4069181166251226,0.1382499957178933,-0.8047141659918463,-0.7292266676767748,2.4582865918414742,-0.4571653172913996,-0.3625174977952005,2.805692941016386,-0.7104391000564082,-0.04462847920038683,2.687248065659856,0.7823904143145094,0
0,1,0,1,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,-0.00018586832228844954,-0.0004762657075978421,-6.691227422663147e-05,0.0019446959481903051,0.006939915889476221,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.3106364351343603,0.1784368467487701,0.24397456946928103,0.16880620003216537,1.598941477928359,2.3819759261997135,0.36181110748848694,0.1403037568406152,0.07994774857085464,0.10221331743467187,0.7083508453619364,0.16144757694812834,0.2751683102874741,0.3237182113811352,-2.3152274861068025,-1.4886532420041532,0.26858612182149944,0.13379475387543593,1
0,0,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8206016405264807,0.5430996126515256,-0.15796229804549758,-0.34503739184280763,0.028143115586766448,-0.9070413097753718,0.5179110302968885,-0.34590652327032606,0.20497660497752881,0.372701950766732,0.9223133726237354,-0.4434378562463951,-0.10464295421529059,-0.11445519153023721,-0.3349462352201848,-0.18312701536546272,0.1784368467487701,-0.2218921996779009,0.16880620003216537,1.195410770920921,1.7906159042054022,-1.3678296467671347,0.172137054242805,0.19053048789119226,-0.34504405386665804,0.7083508453619364,-0.5259000833180137,-0.0011622065483515352,-0.1048916400702786,-1.9162227234549276,-1.2711326061220907,-0.13452420215155997,0.8544565988077398,0
0,0,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,-0.9013321171599463,0.2574719402401511,0.9465127133993987,0.9234451089678478,0.43086362951181817,-0.870532316960593,0.83113965517883,0.3855382672338254,-0.6612226916482972,1.491181466864236,-0.057293522538137034,0.08625777477669602,0.8686760439258658,1.5469823568658816,0.621625109033094,1.0787129136896405,0.1784368467487701,0.7098413386164629,1.7678298063718565,-0.4187120571088309,-1.4618642167633094,0.36181110748848694,0.05815331193173825,0.41169596653186746,1.2088886079623216,-0.6361831198498421,-0.13312999173736123,0.7817742578198212,1.254436566588409,1.7064871850668362,1.685244001266949,0.6716964457945589,0.44264983027499466,1
1,1,0,1,0,0,0,1,0,0,0,1,1.4016139467884903,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,-0.00018586832228844954,-0.0004762657075978421,-6.691227422663147e-05,0.0019446959481903051,0.006939915889476221,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.3106364351343603,0.1784368467487701,0.24397456946928103,0.16880620003216537,0.38834935690604505,1.7906159042054022,-0.21473581059672026,0.1403037568406152,0.07994774857085464,0.10221331743467187,0.7083508453619364,0.16144757694812834,0.2751683102874741,0.3237182113811352,-1.88972944947603,-2.15300220094892,0.26858612182149944,0.13379475387543593,1
0,1,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,0.43550084130342803,1.3999826298856481,-0.7890908760140097,-0.2499012042820085,1.907505513903675,-0.0642625040686144,-1.2152873607165204,-0.6222463651227944,-1.003722575692509,-1.067340426208804,1.9019202677856077,0.6159534057997871,-0.10464295421529059,-0.11445519153023721,1.5781964532863728,-0.2928522265876456,0.1784368467487701,-0.6877589688250828,0.16880620003216537,0.791880063913483,1.4949358932082464,1.3227226376304988,0.5567603029033601,-0.04290967481404045,0.611914698652303,-0.16953358745529862,0.16144757694812834,0.7357191716805169,-0.23753366619857394,-1.3733259993589109,-1.0575562851800404,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,0,0,1,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,0.20231051475369455,1.6664159881973397,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,-0.057293522538137034,-0.4434378562463951,-0.10464295421529059,0.12289302966920834,-0.016089120469091847,0.2557738295232689,0.1784368467487701,-0.2218921996779009,0.16880620003216537,-0.4187120571088309,0.6078958602167797,-0.022553504568317864,-1.143296944860587,0.07994774857085464,0.10221331743467187,0.7083508453619364,-1.9005954038502981,-2.4881368580707828,0.24710420043419495,-0.6712948201083988,-1.250979886157601,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.06371575154404703,-0.8850387494053461,-0.7890908760140097,0.14649957722132131,0.7888374196674198,-0.8234200695183218,0.7684939302024417,-0.6222463651227944,-1.0904205413277606,-1.5846372024038995,-0.057293522538137034,0.08625777477669602,-0.591302453285869,-0.5891516339291284,0.940482223784187,0.036323407078903074,0.1784368467487701,-1.1536257379722648,0.16880620003216537,-0.8222427641162688,0.3122158492196241,-0.022553504568317864,0.9446952413743043,-0.04290967481404045,0.9623236468603064,-1.4819853973149522,-1.3850846586506915,-0.9529673200939733,0.014790747885408441,-0.3239537176092005,-1.1336832203879945,0.26858612182149944,0.13379475387543593,1
