TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,RedOdds,BlueOdds,NumberOfRounds,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRate,WinRatio,ExpPerAge,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
0,1,0,1,0,0,0,0,1,0,0,0,1,0.020402965112045618,-0.6696285659547377,-0.32873671155669737,0.9207179311488922,1.1350420815740703,0.37677602217880823,1.079130920699505,-0.032869215113037364,0.6414966665854045,0.7867288666501657,0.7068965864845892,0.1759929907934591,-0.3590449471230705,-0.5066739625072081,0.5539306558179421,0.5242011150096987,-0.6085157712929635,-0.8100369728880813,-0.03895004929376775,0.8699907377290446,-0.7999502162183423,0.60509729039223,0.37217886903347364,1.0713921120886714,0.3453115174229032,1
0,0,0,0,1,0,0,1,0,0,0,0,1,0.03829283013722133,-0.6499038875912613,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,1.3640134288755559,1.079130920699505,-0.35516657731091344,0.9180227698688836,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.7291035429308977,-0.7774591774254943,-0.9824581481016716,0.1434083525113521,0.08445294025631976,-0.8493488654267001,0.17102949135866333,0.737996954344364,-1.0077435899948333,0.9323215226930089,0.34223064100318645,1.475660753619472,0.12775098027484658,0
1,1,0,1,0,0,0,1,0,0,0,1,0,-2.108490972883864,2.012927691478062,3.07338449223335,-0.06723573565766872,0.07527696650676494,-2.0913174945630604,-1.320842532802174,-0.032869215113037364,-0.4093025258918164,-1.6192865993187877,-2.097689188285022,0.1759929907934591,1.1211894361082386,0.8472521120842234,-0.5983609471217682,-1.4367432027405254,-0.14383522035948762,-1.4567921029039006,0.6376506928085103,-0.37075082608695153,0.5410510648862755,-0.8715020578650027,0.02794191205131331,-0.545682454034531,-0.3557168800541683,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.8433367562701284,-0.7879766361355965,-0.32873671155669737,-3.0310967360773513,1.1350420815740703,-0.11684268116956548,0.11914153929883335,-0.9997613017066657,-0.24338686392172892,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.38107224449258403,-0.23588874758892184,-1.1745067485916234,0.19997338013332783,0.4268851811800308,1.3340084315432368,0.17102949135866333,1.661953438037127,0.19633766745791967,0.2551491530705718,0.7296034052176793,-0.14141381250373042,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.21216528021523862,0.29688067385560923,-0.32873671155669737,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.6774639395087896,-0.13277642260833725,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-0.7291035429308977,-0.5066739625072081,-0.5983609471217682,-0.150429445843513,0.08445294025631976,-0.35078696296899803,-1.9287659151656478,-0.6479377711947802,0.22803618719171795,0.5770494990521645,-0.02742358708920731,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,0,1,1.0222354065218855,-0.9654987414068847,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.870394725527182,0.5991362299991692,-0.032869215113037364,0.5861914459287086,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.38107224449258403,0.5977885676319439,0.9380278567978456,1.5700484297027755,0.08445294025631976,0.09046897368896828,0.17102949135866333,1.661953438037127,-0.6886527179803698,-0.699681760831344,-0.45251693763928125,0.6671234705578707,2.3033563517554136,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.4268436605173471,0.5335768142173268,3.07338449223335,-0.06723573565766872,0.07527696650676494,0.870394725527182,0.11914153929883335,-0.6774639395087896,0.42027578395862114,0.7867288666501657,0.7068965864845892,0.1759929907934591,-2.209337926162207,-2.131385252016926,-1.7506525500614787,-0.8619123724801748,0.21126701347840074,-0.18012979681738453,0.8009681133159569,-0.2629559029894623,-0.1513796313292944,2.3866514440297766,0.6041532179211138,-0.545682454034531,-0.5249306311693235,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.8740902861467398,0.8886210247599032,-0.32873671155669737,1.9086715979554532,-0.45460559102688775,0.37677602217880823,-0.12085580605133454,1.256320233678467,0.47558100461531694,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.38107224449258403,-0.7774591774254943,0.16983345483803866,0.11287324910479883,-0.2579793006673913,0.14204434290873058,0.4510022122285714,-0.7799315545794608,-0.4598056816783039,0.8902498356829034,1.4798326041242666,-0.545682454034531,-0.16232973592256253,0
0,1,0,1,0,0,0,0,0,1,0,0,1,-0.9456497462474427,1.0069690949407621,-0.32873671155669737,0.9207179311488922,-0.45460559102688775,-0.6104613845179392,-1.080845187452006,-0.9997613017066657,-24.467073511554506,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.38107224449258403,1.3888225419207958,-0.4063123466318165,-0.017276371972313482,-0.8286997022069098,0.7322957906460101,0.17102949135866333,-1.3871029581489904,25.01752169822722,-1.5932964956284565,-1.6286042195097352,0.26285482902707014,0.12775098027484658,0
0,1,0,0,1,0,0,1,0,0,0,1,0,-0.24794501026559004,0.39550406567299157,-0.32873671155669737,-0.06723573565766872,-0.9844881485605403,-0.11684268116956548,0.35913888464900123,-0.35516657731091344,0.42027578395862114,0.18522500015792737,0.7068965864845892,-0.9163772968900801,1.1211894361082386,0.8472521120842234,-0.2142637461418648,1.2972348009065209,-2.08428458559385,0.0331630078892324,-0.5289023108161071,-0.13976170516376074,-0.4506211852380871,-1.0458976998525733,-0.047929327511612774,0.6671234705578707,0.8529527707683688,1
0,1,0,1,0,0,0,1,0,0,0,0,1,1.1832441917484668,-1.1627455250416492,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.8391335753493371,-0.6774639395087896,0.5861914459287086,0.18522500015792737,-0.6953963009002165,2.3607335661605373,0.7511308403004113,1.1180373270025097,1.1300764572877973,-0.6646656159831542,1.1715611611087944,-0.07325417060087713,0.17102949135866333,0.012031145728621812,-0.8708458302466224,-1.2344335290283293,-0.7516641704408067,0.26285482902707014,0.12775098027484658,0
0,1,0,0,1,0,0,1,0,0,0,0,1,0.8970063513456554,-0.8471506712260259,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,-0.23588874758892184,0.16983345483803866,0.21899524782921348,0.08445294025631976,-1.4854450858037684,0.17102949135866333,0.2760187124979826,-0.3142999808974629,0.26384916242142564,0.3671530687572808,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.06904636001383294,0.2179819604017034,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,-0.12085580605133454,-0.032869215113037364,0.08844446001844611,0.18522500015792737,0.23946562402298732,-0.9163772968900801,1.4912480319160657,1.6596077568390821,-0.022215145651913067,0.1434083525113521,-0.372123380975295,-0.16167727582986957,-0.06894712652982946,0.0681285036671111,-0.05615743800785292,-1.7358145252979142,-0.7258017849371582,0.26285482902707014,0.37639159415834,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.677301770869807,0.8491716680329503,-0.32873671155669737,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,0.2894281470848387,0.08844446001844611,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,0.03489646732936445,-0.2142637461418648,1.7619340229623504,4.650216152572467,-0.1005318103215514,0.17102949135866333,1.1999751961907457,-0.07556118836475532,-0.049351174209313176,-0.02742358708920731,-0.14141381250373042,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.6415220408194556,0.7308235978520915,-0.32873671155669737,-0.06723573565766872,0.6051595240404175,0.870394725527182,0.8391335753493371,0.9340228714805908,1.0286332111822754,0.18522500015792737,0.7068965864845892,0.1759929907934591,-0.7291035429308977,-0.7774591774254943,-0.4063123466318165,0.17494460684926777,1.2258937433353567,-0.024142957910503485,1.220927194620819,1.3847664929292982,-1.154723684751527,0.8276097683567595,0.29322309853141376,0.6671234705578707,1.21555366601513,0
0,1,0,1,0,0,0,0,1,0,0,0,1,1.1295745966729398,-1.1824702034051258,-0.32873671155669737,-1.0551894024642297,1.1350420815740703,-2.0913174945630604,-3.480818640953685,-3.90043756148755,-3.2298687793833043,0.18522500015792737,-1.1628272633618184,-3.647303016098928,2.2313652235317205,0.576466897165937,-1.9427011505514304,0.15792504101610694,-0.8286997022069098,0.1706973258085985,-0.03895004929376775,0.8135933939192266,2.8507951903511755,-0.650009354049086,1.5627900546983087,-2.1627570201577333,0.3453115174229032,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.08693622503900864,0.23770663876517986,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-1.5976987912146865,-1.080845187452006,0.2894281470848387,-0.4093025258918164,0.18522500015792737,0.23946562402298732,-3.1011178722571584,0.38107224449258403,0.03489646732936445,-0.7904095476117199,0.45187797172807875,-1.6727951760838573,0.7514932891889217,-0.5212107525504504,-0.0035996970406166184,0.7048091915319012,-0.049351174209313176,0.37287157101592466,0.26285482902707014,0.8449835203233851,0
0,1,0,1,0,0,0,1,0,0,0,1,0,0.8254468912449526,-0.7682519577721201,-0.32873671155669737,-0.06723573565766872,-0.9844881485605403,-0.6104613845179392,-1.320842532802174,-0.9997613017066657,-1.5154069390257332,-0.41627886633431094,-0.2279653384386146,0.7221781346352286,-0.3590449471230705,0.03489646732936445,-0.9824581481016716,0.11237267363911763,1.2258937433353567,0.6692592282663007,0.6609817528810027,0.8303926027136402,1.4085542165746407,-0.049351174209313176,-0.422159090220656,-2.567025661688534,-0.37989027307061923,0
0,1,0,0,0,1,0,1,0,0,0,0,1,0.861226621295304,-0.807701314499073,-0.32873671155669737,0.9207179311488922,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.2894281470848387,0.14374968067514193,0.18522500015792737,0.23946562402298732,0.1759929907934591,-1.099162138738725,-1.5898148221803532,0.3618820553279904,-1.4584331376684918,0.08445294025631976,-2.201769658300467,0.17102949135866333,0.2760187124979826,-0.09951518339086424,2.072328525547315,1.2668894098958985,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.1942754151900629,0.39550406567299157,-0.32873671155669737,0.9207179311488922,0.07527696650676494,-0.6104613845179392,-0.3608531514015024,0.9340228714805908,-0.6305234085185999,0.18522500015792737,-0.6953963009002165,0.1759929907934591,1.1211894361082386,1.9303929717573682,-0.7904095476117199,-2.910101988143975,0.08445294025631976,-0.19606085530971112,-1.2288341129908773,-1.1099160130411616,0.7683198457655686,-1.9209141613930023,-1.3491135839156823,-0.14141381250373042,-0.5974508102186757,1
0,0,0,1,0,0,0,1,0,0,0,0,1,-0.7488612309705098,0.8097223113059974,-0.32873671155669737,0.9207179311488922,-1.5143707060941929,-0.11684268116956548,0.35913888464900123,0.9340228714805908,0.8074123285554919,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,-0.23588874758892184,1.1300764572877973,0.1764463332463114,-0.029691140051583926,-1.130148097845406,0.17102949135866333,-1.1099160130411616,-0.7293231461825936,0.29321169398055863,0.41665385393367405,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,0,0,1,0,0,1,-0.9456497462474427,0.9083457031233797,-0.32873671155669737,0.9207179311488922,-0.45460559102688775,-0.6104613845179392,-1.320842532802174,-1.3220586639045417,-0.8517442911453832,0.18522500015792737,-0.6953963009002165,-1.4625624407318496,1.861306627723893,1.9303929717573682,-0.2142637461418648,0.11037037177639282,-0.14383522035948762,-0.5972026159078623,-1.328824370444416,-1.3409051339643525,0.8259572849155208,-2.151654803648528,-0.8060799220334345,-0.545682454034531,-0.49385055443388687,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.7896671611946012,-0.7288026010451671,-0.32873671155669737,-1.0551894024642297,0.07527696650676494,-0.6104613845179392,-0.12085580605133454,-0.35516657731091344,0.19905490133183779,0.7867288666501657,-0.2279653384386146,0.1759929907934591,-0.3590449471230705,-1.0482443923437805,0.16983345483803866,0.5021557715010985,1.3209757622318403,-0.72138464379589,-0.8788682119034922,-1.1099160130411616,-0.2130954732569492,1.2998195066615668,1.2336177259247054,-0.14141381250373042,-0.9600517054654369,1
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.30161460534111717,0.4941274574903739,-0.32873671155669737,-0.06723573565766872,0.6051595240404175,0.870394725527182,1.079130920699505,-0.6774639395087896,0.8627175492121878,0.18522500015792737,0.23946562402298732,0.7221781346352286,1.861306627723893,0.576466897165937,-1.3665553490815752,-0.465626799318995,-0.8667096809494417,0.5679995866981674,-0.8788682119034922,-0.6479377711947804,-0.7929203025677017,-0.5906850893735575,1.0785020419373033,1.0713921120886714,1.21555366601513,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.30161460534111717,0.39550406567299157,-0.32873671155669737,1.9086715979554532,0.07527696650676494,0.870394725527182,1.319128266049673,1.256320233678467,1.0286332111822754,0.18522500015792737,0.7068965864845892,1.2683632784769983,-1.4692207345465524,-0.5066739625072081,1.5141736582677008,0.02477196714490741,0.5410292614879345,1.248049482843633,0.2710197488122021,0.10544213089316484,-0.8250164078045293,0.5513070056304645,-0.8164620064993566,0.6671234705578707,0.024150724490057687,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.14060582011453576,0.29688067385560923,-0.32873671155669737,-1.0551894024642297,0.07527696650676494,-0.11684268116956548,0.35913888464900123,-1.3220586639045417,0.6968018872421002,0.7867288666501657,1.174327548946191,0.1759929907934591,0.38107224449258403,0.8472521120842234,0.5539306558179421,-1.139316278296726,-0.20090726051343943,-1.0556503423057493,1.5708930957082041,-0.7634323316563755,-0.8038827073089736,-1.0025695900420017,-0.8512194197113614,-0.545682454034531,-1.3226526007121984,1
0,1,0,1,0,0,0,1,0,0,1,0,0,1.2905833818995212,-1.281093595222508,3.07338449223335,-0.06723573565766872,0.6051595240404175,0.37677602217880823,0.11914153929883335,0.2894281470848387,0.03313923936175026,-1.0177827328265492,1.174327548946191,-0.9163772968900801,0.38107224449258403,0.03489646732936445,0.3618820553279904,0.792069058205023,-1.342348063592476,-0.21995744304820097,0.48599880233731,0.3915132729595779,-0.09420353954357907,-0.049351174209313176,0.3416797405142235,-0.14141381250373042,-0.19858982544723852,1
0,1,0,0,1,0,0,1,0,0,0,0,1,1.2726935168743454,-1.2613689168590316,-0.32873671155669737,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,0.25436012198853364,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.7511308403004113,-0.23588874758892184,0.5539306558179421,-0.6575123925785697,0.08445294025631976,0.09046897368896828,-1.9287659151656478,-2.4958507385803057,-0.261309711198793,0.2469194144954378,1.10429376891577,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,0,1,0,0,1,0,0.9148962163708312,-0.9339392560253224,-0.32873671155669737,-2.0431430692707906,2.1948071966413756,0.870394725527182,0.8391335753493371,-0.9997613017066657,0.8627175492121878,0.18522500015792737,-1.1628272633618184,0.1759929907934591,-0.7291035429308977,0.3056816822476507,-0.4063123466318165,0.17244172952086176,0.08445294025631976,0.8812913017253233,-1.141342637719031,0.7938404780840366,-0.9480645666071542,-0.3304283993907455,-1.1205372880686069,2.284198036681073,1.487504337450201,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.3660181194317497,0.5454116212354128,-0.32873671155669737,-0.06723573565766872,-0.45460559102688775,1.3640134288755559,1.319128266049673,-0.35516657731091344,0.5861914459287086,0.18522500015792737,0.23946562402298732,1.814548422318768,0.38107224449258403,-0.23588874758892184,0.16983345483803866,0.7065557514027034,0.020988831605125317,0.3133318746841411,0.2710197488122021,0.3530150861390462,-0.6861199738669013,0.2551491530705718,0.7512327478550198,0.6671234705578707,0.024150724490057687,1
0,1,0,1,0,0,0,1,0,0,0,1,0,0.9506759464211826,-0.9063247063164553,-0.32873671155669737,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,-1.080845187452006,1.578617595876343,-1.3494912770556458,-0.41627886633431094,-0.2279653384386146,-1.4625624407318496,-0.3590449471230705,0.576466897165937,0.7459792563078939,-0.21854775521341085,2.542888141927949,0.6414658348534288,-0.09144493445687557,1.3421223475280937,1.3376915577421986,-0.6941753966843686,-1.2812893029185213,-0.545682454034531,0.39970165170991745,1
0,1,0,1,0,0,0,0,1,0,0,1,0,-0.802530826046037,0.8688963463964268,-0.32873671155669737,-1.0551894024642297,-1.5143707060941929,0.37677602217880823,-1.080845187452006,0.2894281470848387,-0.4093025258918164,-0.41627886633431094,-0.6953963009002165,-0.3701921530483105,0.011013648684756764,0.03489646732936445,0.16983345483803866,0.03646541002322027,0.24014546579630036,1.0803149209478062,-0.06228110936626013,0.08702761356082643,0.45608374564935206,-0.049351174209313176,-0.02742358708920731,-0.9499510955653315,0.3694849104393539,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.2658348752907657,0.35605470894603863,-0.32873671155669737,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.6774639395087896,-0.07747120195164141,0.18522500015792737,-0.2279653384386146,0.1759929907934591,1.1211894361082386,1.1180373270025097,-2.134749751041382,0.15291928635929491,0.08445294025631976,0.09046897368896828,-1.9287659151656478,-0.6479377711947802,0.052520309406427504,-1.267352483328858,-0.3989393547423355,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.7896671611946012,-0.7288026010451671,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.25436012198853364,-0.41627886633431094,0.7068965864845892,-0.3701921530483105,0.011013648684756764,0.03489646732936445,-0.5983609471217682,-0.24036783976245443,-0.676545643156474,0.8545294156968467,0.17102949135866333,0.2760187124979826,-0.17895715260025993,-0.049351174209313176,-0.02742358708920731,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,0,1,1.0472812175571313,-0.9931132911157518,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.5991362299991692,-0.35516657731091344,0.7521071078987961,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-1.099162138738725,-0.7774591774254943,-0.022215145651913067,1.407361403356385,-0.48626746128319864,0.3769988026876477,-1.9287659151656478,0.2760187124979826,-0.851899588566651,0.9323215226930089,-0.0456033032249015,1.0713921120886714,2.3033563517554136,1
0,1,0,1,0,0,0,1,0,0,0,0,1,1.4337023021009268,-1.655862484128561,-0.32873671155669737,-1.0551894024642297,0.07527696650676494,-0.6104613845179392,-0.6008504967516703,-0.6774639395087896,-0.2986920845784248,0.18522500015792737,-1.1628272633618184,0.1759929907934591,-0.3590449471230705,0.8472521120842234,-1.3665553490815752,0.27956487917663886,0.08445294025631976,-0.155946679249896,-1.40381706353457,-1.307906688118182,0.2725421896462429,-0.9381629403235758,-1.579919673253708,-0.14141381250373042,-0.4161503625952952,0
0,0,0,1,0,0,0,1,0,0,0,0,1,-1.5539051571034168,1.4409120189372444,-0.32873671155669737,0.9207179311488922,-0.9844881485605403,-1.1040800878663128,-1.5608398781523418,-1.3220586639045417,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,1.4912480319160657,1.1180373270025097,-0.5983609471217682,0.12839108854091608,-0.029691140051583926,-0.2992115937492357,0.17102949135866333,-1.429747103550195,-0.3214048215274522,-1.4196026469688006,-0.05702874982406438,0.26285482902707014,0.12775098027484658,0
0,1,0,0,1,0,0,1,0,0,0,0,1,1.0043455414967097,-1.0049480981338377,-0.32873671155669737,-1.0551894024642297,0.07527696650676494,-3.0785549012598077,-5.880792094455365,-3.90043756148755,-4.170057530547133,-2.2207904658110262,-9.109153625209052,-0.3701921530483105,0.7511308403004113,-0.23588874758892184,-2.9029441530011892,0.2214981251576195,-0.714555621899006,-1.0613809388857227,0.5598804925668692,-0.209058441440718,3.3965996028587897,0.24296913997937447,1.0944562639159672,-1.7584883786269325,-0.27513890333266583,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.5162929856432257,0.711098919488615,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,-0.12085580605133454,0.6117255092827147,-0.4093025258918164,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-1.099162138738725,-0.7774591774254943,0.5539306558179421,-1.7838071903612727,0.46489515992256275,2.096177776679724,-0.5289023108161071,0.2760187124979826,0.39198229463211554,0.8641498076303467,-0.05900242733971879,-0.14141381250373042,0.852952770768369,1
0,1,0,1,0,0,0,1,0,0,0,0,1,2.2029664981834824,-2.6026470455754316,-0.32873671155669737,3.884578931568575,0.07527696650676494,-0.11684268116956548,-1.8008372235025096,2.5455096824699712,-2.0684591455926915,-5.2283097982722175,-2.565120150746624,-0.3701921530483105,-0.3590449471230705,0.03489646732936445,1.5141736582677008,0.148123773398069,0.1672073984795499,0.2731603926585262,-0.33892082165438375,0.8986850384648446,1.7466300862905357,-0.049351174209313176,-0.4114905631089927,-0.545682454034531,0.6561122847772699,0
0,1,0,1,0,0,0,0,1,0,0,0,1,0.8791164863204798,-0.8274259928625495,-0.32873671155669737,-1.0551894024642297,0.07527696650676494,1.3640134288755559,1.5591256113998408,-1.6443560261024177,1.0286332111822754,0.18522500015792737,1.641758511407793,0.7221781346352286,1.4912480319160657,0.8472521120842234,-0.7904095476117199,0.20998488944695187,0.9976055827195492,0.5374555069269081,1.8508658165781124,1.661953438037127,-1.0340621298955524,-0.9263121167753858,0.39889075629275916,1.0713921120886714,0.9979931288670735,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.24794501026559004,0.4349534223999445,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-1.1040800878663128,-0.6008504967516703,0.2894281470848387,-0.4093025258918164,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.011013648684756764,-0.7774591774254943,-0.2142637461418648,0.36032271905498703,1.0356155614620812,0.18599801867712798,-0.24892958994619893,0.737996954344364,0.7298589751552266,0.8641498076303467,1.1252040820546274,-0.9499510955653315,0.5628720545709599,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-1.1245483964991998,1.125317165121621,-0.32873671155669737,-0.06723573565766872,-0.9844881485605403,-0.6104613845179392,-0.12085580605133454,-0.032869215113037364,0.03313923936175026,0.18522500015792737,0.23946562402298732,-0.3701921530483105,-1.8392793303543795,-0.7774591774254943,-0.9824581481016716,-3.6609651866657766,-1.0569878628227172,-0.4825906843083905,-0.8788682119034922,-2.4958507385803057,0.06320388457596694,0.8394605919049495,-0.7805938907124299,-0.14141381250373042,-0.9600517054654369,0
0,1,0,1,0,0,0,0,0,1,0,1,0,-1.6970240773048224,1.460636697300721,-0.32873671155669737,-0.06723573565766872,-2.574135821161498,-2.0913174945630604,-0.8408478421018383,-0.032869215113037364,-0.07747120195164141,0.18522500015792737,-1.1628272633618184,-0.3701921530483105,0.011013648684756764,-0.23588874758892184,0.9380278567978456,0.01776391062537061,-0.14383522035948762,1.6893054195015993,-1.5088068338607856,-2.4958507385803057,0.19633766745791967,0.2551491530705718,0.35649724472357114,-0.14141381250373042,-0.30737009402126686,0
0,0,0,1,0,0,0,0,1,0,0,1,0,-2.2694997581104452,1.8354055862067737,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.6774639395087896,0.8627175492121878,-0.41627886633431094,-0.2279653384386146,-0.3701921530483105,0.011013648684756764,-0.5066739625072081,-0.9824581481016716,1.7661088223461314,0.27473112212959516,-2.297298703288626,-0.8788682119034922,-0.6479377711947804,-0.8208966476357887,0.6357745621704305,0.8472744028043465,1.0713921120886714,1.21555366601513,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.08693622503900864,0.23770663876517986,-0.32873671155669737,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.35516657731091344,0.03313923936175026,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.3590449471230705,-0.7774591774254943,-0.4063123466318165,0.05330476868873588,0.08445294025631976,-1.5885958242432932,1.220927194620819,1.1999751961907457,-0.005476241513929301,0.9178851595032675,0.7908268096256938,-0.14141381250373042,-0.9600517054654369,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.4626233905676985,0.5730261709442798,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,-1.320842532802174,1.900914958074219,-1.7919330423092124,0.18522500015792737,0.7068965864845892,-2.008747584573619,0.38107224449258403,0.3056816822476507,0.7459792563078939,0.7072715743186276,-0.6574835817450542,-1.1293458143242097,0.26647473710976843,0.3354159150210886,1.7563663493760768,-0.3581402384931409,-0.010268080313272632,-1.354219737096132,0.028859827025729992,0
1,1,0,1,0,0,0,1,0,0,0,1,0,-0.0153767649383058,0.15880792531127397,3.07338449223335,-1.0551894024642297,-1.5143707060941929,0.870394725527182,-1.080845187452006,0.9340228714805908,-0.1880816432650331,0.7867288666501657,-3.0325511132082257,0.7221781346352286,-1.099162138738725,-1.5898148221803532,-0.9824581481016716,1.6780275634048674,0.13342075070841042,0.27877637730690036,-0.45890913059863014,0.5136075225904074,0.3661349353509717,1.7776507894700064,1.0353258444185425,0.26285482902707014,0.7804325917190167,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.9456497462474427,1.1055924867581446,-0.32873671155669737,0.9207179311488922,0.07527696650676494,-0.6104613845179392,-0.12085580605133454,0.2894281470848387,-0.022165981294945573,0.18522500015792737,0.23946562402298732,-0.3701921530483105,-0.7291035429308977,-0.23588874758892184,0.5539306558179421,-0.7075699391466899,-0.676545643156474,-0.8646495582952297,-0.8788682119034922,-1.571894254887543,0.06320388457596694,0.2469194144954378,-0.42685324214978726,-0.14141381250373042,-0.9600517054654369,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.10482609006418435,0.2574313171286563,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,1.1211894361082386,0.8472521120842234,-0.7904095476117199,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.3214048215274522,-0.9757183670607987,-0.02742358708920731,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.03326662996348151,0.17853260367475046,-0.32873671155669737,1.9086715979554532,0.07527696650676494,-0.6104613845179392,-0.12085580605133454,0.9340228714805908,-0.4093025258918164,0.18522500015792737,0.23946562402298732,-0.9163772968900801,0.38107224449258403,0.576466897165937,0.5539306558179421,-0.9878921999281628,-0.6004115415911023,-1.0556503423057493,-1.9287659151656478,-0.8327290679333328,0.5714368176411994,-0.6583518287690832,-0.3657683040590205,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-1.5539051571034168,1.4409120189372444,-0.32873671155669737,-0.06723573565766872,1.1350420815740703,-0.6104613845179392,0.11914153929883335,-0.032869215113037364,0.08844446001844611,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-0.3590449471230705,-1.0482443923437805,-1.9427011505514304,0.07883411743847714,0.31274110087212714,-3.0040531794967693,-0.03895004929376775,0.17702337495947235,0.2605688784974583,1.1045448028513065,1.0196642738489552,0.26285482902707014,0.3453115174229032,0
