TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,RedOdds,BlueOdds,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRate,WinRatio,ExpPerAge,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
0,1,0,0,1,0,0,1,0,0,0,0,1,0.9327860813960069,-0.8866000279529789,0.9207179311488922,0.6051595240404175,2.844869538920677,2.0391203021001765,-0.9997613017066657,1.747601079719321,0.18522500015792737,0.7068965864845892,0.1759929907934591,0.011013648684756764,0.8472521120842234,-0.022215145651913067,0.10886864537934922,0.19859702056422343,0.6979122111661686,0.47100026371927917,2.039935635911439,-2.0455128144048484,-0.9035339104749679,-1.1197699214831547,2.6884666782118734,1.9925555844010467,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-2.6272970586139595,2.0918264049319677,-0.06723573565766872,-0.9844881485605403,-0.6104613845179392,-0.12085580605133454,-0.032869215113037364,0.08844446001844611,0.18522500015792737,0.7068965864845892,-0.9163772968900801,0.011013648684756764,-0.5066739625072081,1.322125057777749,0.1809515124374422,2.139046385798586,-1.9267010224617347,0.8709612935334339,0.2760187124979826,0.0915371278155605,0.5954730482657422,0.7726621553923572,-0.14141381250373042,-0.5974508102186757,0
0,1,0,1,0,0,0,0,0,1,0,0,1,0.8970063513456554,-0.8471506712260259,-1.0551894024642297,0.6051595240404175,0.37677602217880823,0.35913888464900123,-0.9997613017066657,-0.1880816432650331,0.18522500015792737,0.23946562402298732,0.1759929907934591,-1.4692207345465524,-0.23588874758892184,-1.1745067485916234,0.016762759694008207,0.6551733417958381,1.2824330623234745,0.17102949135866333,2.354920800806699,0.17784686427987062,0.2551491530705718,-1.2170374321428947,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.4805132555928742,0.5927508493077562,-0.06723573565766872,0.6051595240404175,0.870394725527182,1.319128266049673,-1.3220586639045417,1.3051593144657545,0.18522500015792737,1.174327548946191,0.1759929907934591,-0.7291035429308977,-0.7774591774254943,-0.9824581481016716,0.8553367913124701,0.8454515236691135,0.7271955596898336,-0.6688886712510611,-0.9559232657590344,-1.5012030794740037,0.9323215226930089,0.3967697894102627,1.0713921120886714,0.9979931288670735,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.2658348752907657,0.41522874403646803,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,0.03489646732936445,-1.3665553490815752,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.3214048215274522,-0.049351174209313176,-0.02742358708920731,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,1,0,0.9506759464211826,-0.8668753495895024,0.9207179311488922,0.6051595240404175,-0.6104613845179392,-0.6008504967516703,0.9340228714805908,-0.575218187861904,-0.41627886633431094,-2.097689188285022,0.1759929907934591,1.4912480319160657,2.2011781866756546,0.7459792563078939,0.9635812300113729,-0.003323857500458166,0.10513930093370068,-0.5289023108161071,0.1694083489949716,0.42876076622844267,-2.2417535306244925,-1.4484713983624258,0.6671234705578707,0.8529527707683688,1
0,1,0,0,1,0,0,1,0,0,0,1,0,-0.33739433539146857,0.47440277912689743,-1.0551894024642297,0.6051595240404175,0.37677602217880823,-1.320842532802174,-0.6774639395087896,-0.575218187861904,0.18522500015792737,-1.6302582258234204,-2.008747584573619,0.011013648684756764,0.03489646732936445,0.16983345483803866,0.1384025978545401,-0.48626746128319864,-0.2189832416296055,-0.27892666718226056,0.2760187124979826,0.7476419583406538,-0.049351174209313176,-0.02742358708920731,0.6671234705578707,0.5939521313063967,1
0,1,0,0,1,0,0,1,0,0,0,0,1,0.8075570262197769,-0.7485272794086436,-1.0551894024642297,0.07527696650676494,-0.11684268116956548,1.079130920699505,0.6117255092827147,0.8074123285554919,0.18522500015792737,1.174327548946191,0.1759929907934591,-1.099162138738725,-1.5898148221803532,-1.1745067485916234,0.192965323613791,-0.14383522035948762,0.7093734043261158,-0.1789364097287218,0.2760187124979826,-1.0607261788481004,1.7282723580192074,0.9807522249627381,0.6671234705578707,0.49035187552160775,1
0,1,0,0,0,1,0,1,0,0,0,0,1,-1.1245483964991998,1.2633899136659563,-0.06723573565766872,0.07527696650676494,0.37677602217880823,-0.3608531514015024,0.9340228714805908,-0.6858286291752956,0.18522500015792737,-0.2279653384386146,-0.3701921530483105,0.38107224449258403,0.03489646732936445,-0.4063123466318165,-1.2725043924505233,-0.5677663346230419,-0.8100369728880813,-0.8788682119034922,1.4639627629601064,0.9194161231633404,-0.049351174209313176,0.3673119160422414,-0.545682454034531,-0.9600517054654369,0
0,0,0,1,0,0,0,1,0,0,0,1,0,1.7557198725540895,-2.247602835032855,-1.0551894024642297,1.6649246391077228,0.870394725527182,0.11914153929883335,-1.3220586639045417,-0.6305234085185999,-0.41627886633431094,1.174327548946191,-0.3701921530483105,1.1211894361082386,0.3056816822476507,-0.2142637461418648,0.23901826645646151,-0.029691140051583926,0.5202637171869874,1.0459442440771263,1.661953438037127,0.6565065192752754,-0.3866438444270319,0.8470673736943162,-0.545682454034531,-0.7787512578420565,1
0,1,0,1,0,0,0,1,0,0,0,0,1,0.03829283013722133,-0.6893532443182142,0.9207179311488922,1.1350420815740703,0.870394725527182,0.5991362299991692,0.6117255092827147,0.25436012198853364,0.18522500015792737,0.7068965864845892,0.1759929907934591,-0.7291035429308977,-0.7774591774254943,-1.9427011505514304,-0.06516642677403399,-0.29598927940992315,0.7590576766744869,0.17102949135866333,2.1239316798835084,-0.16526026135726066,0.962526836443848,0.35195116795658954,0.26285482902707014,0.12775098027484658,0
0,1,0,0,1,0,0,0,1,0,0,0,1,-0.10482609006418435,0.2574313171286563,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.5991362299991692,-0.032869215113037364,0.5308862252720128,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-0.7291035429308977,0.576466897165937,0.16983345483803866,0.5855816786115275,0.08445294025631976,0.47252784767580736,-1.9287659151656478,0.737996954344364,-0.6282151853706357,-0.6188063317197496,-1.5038368975029464,1.0713921120886714,2.3033563517554136,1
0,1,0,1,0,0,0,0,1,0,0,0,1,1.1474644616981153,-1.1232961683146963,-0.06723573565766872,1.1350420815740703,-0.6104613845179392,-1.080845187452006,1.256320233678467,-0.7964390704886873,0.18522500015792737,-1.6302582258234204,-0.9163772968900801,0.38107224449258403,-0.5066739625072081,-0.4063123466318165,0.3631059186441745,0.005236948522634601,0.2576304759267979,-0.3539193602724145,0.5070078334211734,0.9831818941899129,0.5596494803504617,1.1247773409701616,0.26285482902707014,0.6716523231449884,1
0,1,0,1,0,0,0,1,0,0,0,0,1,1.0759050015974125,-1.024672776497314,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.3590449471230705,-0.2657390862413313,-0.7904095476117199,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.3214048215274522,0.313945020707291,0.011661051184783009,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.1584956851397115,0.35605470894603863,1.9086715979554532,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.6117255092827147,0.08844446001844611,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.38107224449258403,0.576466897165937,0.5539306558179421,-1.2582029513960113,-0.48626746128319864,-0.4825906843083905,0.17102949135866333,0.2760187124979826,-0.06499901745850613,-0.650009354049086,-0.4057847639283025,0.26285482902707014,0.12775098027484658,1
0,1,0,0,1,0,0,1,0,0,0,0,1,1.0580151365722368,-1.10357148995122,-1.0551894024642297,-0.45460559102688775,-0.6104613845179392,-1.320842532802174,1.900914958074219,-1.5707121596824292,0.18522500015792737,-1.6302582258234204,0.1759929907934591,-1.099162138738725,-0.5066739625072081,1.7062222587576523,1.3304880290917231,0.08445294025631976,1.031948685812829,-1.0288535980838,-1.1099160130411616,1.5943544531922298,0.5431900032001936,-0.42159758879373155,-0.9499510955653315,-0.8046513217882536,1
0,1,0,1,0,0,0,1,0,0,0,0,1,1.3263631119498724,-1.3402676303129375,-0.06723573565766872,-0.45460559102688775,-0.6104613845179392,-0.3608531514015024,0.6117255092827147,-0.46460774654851233,0.18522500015792737,-0.6953963009002165,0.1759929907934591,1.1211894361082386,1.3888225419207958,-0.022215145651913067,-3.000205571966591,0.08445294025631976,-0.13875488950997525,-1.2288341129908773,-1.3871029581489904,0.6069610207911458,-1.4196026469688006,-0.6905792323500399,-0.14141381250373042,-0.5974508102186757,1
0,1,0,0,1,0,0,0,1,0,0,0,1,-2.019041647757985,1.6973328376624386,-0.06723573565766872,-0.9844881485605403,-0.6104613845179392,-0.12085580605133454,-0.032869215113037364,-0.022165981294945573,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.7511308403004113,-0.23588874758892184,0.9380278567978456,-1.7838071903612727,0.08445294025631976,-1.0556503423057493,0.17102949135866333,-2.4958507385803057,0.0507971521210179,0.24296913997937447,1.079497865902561,-0.545682454034531,-2.0478543912057203,0
0,1,0,1,0,0,0,1,0,0,0,0,1,1.2190239217988184,-1.332377758967547,0.9207179311488922,-0.45460559102688775,1.3640134288755559,0.8391335753493371,-0.35516657731091344,0.47558100461531694,0.18522500015792737,0.7068965864845892,-0.3701921530483105,-0.7291035429308977,-1.5898148221803532,-1.1745067485916234,0.39069263255786546,-1.6277082643622354,1.0188256196446897,-1.2288341129908775,1.4309643171139361,-0.7334855780668299,1.974404847097009,1.5737570453313208,1.0713921120886714,1.5781545612618912,1
1,1,0,1,0,0,0,1,0,0,0,1,0,-0.5162929856432257,0.6322002060347092,-1.0551894024642297,-5.753431166363414,-1.5976987912146865,-1.080845187452006,0.2894281470848387,0.08844446001844611,4.997255932095834,-2.097689188285022,-0.9163772968900801,-1.4692207345465524,0.3056816822476507,-1.1745067485916234,-0.45787288535559306,-0.04316014152791655,0.6432996257590203,-0.6538901326330304,0.21079825482555253,0.5669172222468963,-0.36255151084005444,-2.0692604008027016,0.6671234705578707,0.982453090499355,0
1,1,0,0,1,0,0,1,0,0,0,0,1,0.9327860813960069,-0.8471506712260259,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.3590449471230705,-0.23588874758892184,0.3618820553279904,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.3214048215274522,0.26384916242142564,-0.03314208934785431,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.6594119058446313,0.750548276215568,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.42027578395862114,0.18522500015792737,0.23946562402298732,-0.3701921530483105,0.7511308403004113,-0.23588874758892184,-1.1745067485916234,3.5473215191435203,-1.0569878628227172,0.09046897368896828,-1.9287659151656478,0.2760187124979826,-0.4199252782633034,0.23912282005584537,1.075029772989476,0.6671234705578707,2.3033563517554136,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.002513100086869909,-0.6499038875912613,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,-0.3608531514015024,-0.6774639395087896,-0.07747120195164141,0.18522500015792737,0.7068965864845892,-0.3701921530483105,0.011013648684756764,-0.5066739625072081,0.3618820553279904,-0.5163801457844119,-0.5497315699343931,-0.7372583963224167,0.8709612935334337,-0.5324432107331848,0.03154532589782129,0.5596494803504617,0.7300418378387127,-0.9499510955653315,-0.5974508102186757,1
0,1,0,1,0,0,0,1,0,0,0,1,0,1.1295745966729398,-1.281093595222508,-2.0431430692707906,1.1350420815740703,0.37677602217880823,-0.8408478421018383,-1.3220586639045417,-0.2986920845784248,0.18522500015792737,0.23946562402298732,-2.554932728415389,0.38107224449258403,-0.5066739625072081,-3.2870413539810923,0.15842561648178813,-2.1984286659017536,0.4744189445471987,-0.26642788500056824,0.35521498252879086,-0.15111742481797769,0.5128032761535514,1.0110344288412225,0.26285482902707014,0.5810020993332979,1
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.30161460534111717,0.4941274574903739,-0.06723573565766872,-0.9844881485605403,-0.6104613845179392,-0.12085580605133454,0.2894281470848387,-0.13277642260833725,0.18522500015792737,-0.6953963009002165,0.1759929907934591,1.1211894361082386,1.3888225419207958,-1.7506525500614787,4.423328584085622,0.36981314102607893,-1.198915256805089,-1.2288341129908773,0.9689860752675549,0.32735821569095264,-1.491721145535089,-0.7226730722191705,0.26285482902707014,1.5781545612618915,0
0,1,0,1,0,0,0,0,1,0,0,0,1,0.03829283013722133,-0.6893532443182142,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,0.03489646732936445,-1.3665553490815752,0.1839549652315294,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.3214048215274522,-0.049351174209313176,-0.02742358708920731,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,1,0,0.8791164863204798,-0.8905449636256741,-0.06723573565766872,1.6649246391077228,0.870394725527182,-2.7608266049031815,-3.578140199289674,-3.0639531174132166,0.18522500015792737,-3.0325511132082257,0.1759929907934591,-0.7291035429308977,-0.5066739625072081,-1.1745067485916234,0.1884601444226602,0.6551733417958381,0.7437569838059572,-0.03895004929376775,1.3274174698035404,2.6232555845768504,0.5513070056304645,-0.06895192495289922,-2.1627570201577333,0.3453115174229032,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9456497462474427,1.1055924867581446,-0.06723573565766872,1.1350420815740703,1.3640134288755559,1.319128266049673,-0.9997613017066657,1.4157697557791462,0.18522500015792737,0.23946562402298732,0.7221781346352286,0.38107224449258403,0.576466897165937,0.7459792563078939,-0.5261113328372545,1.0832136429504768,0.3769988026876477,0.5909885726635256,-0.7634323316563755,-1.626057883407678,-0.6262991627396229,-0.3710624603700689,1.475660753619472,-0.30737009402126675,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9506759464211826,-0.8668753495895024,-0.06723573565766872,0.6051595240404175,0.870394725527182,1.079130920699505,-0.6774639395087896,1.139243652495667,-0.41627886633431094,0.7068965864845892,0.1759929907934591,0.011013648684756764,0.3056816822476507,-0.9824581481016716,0.7548262435583417,-2.035316775141759,-1.2193734865955947,0.6959783429897411,0.47400938757500316,-1.2041915538988237,-0.34167148839800326,-0.4063696700953987,1.0713921120886714,-0.4161503625952952,1
0,1,0,1,0,0,0,1,0,0,0,0,1,0.020402965112045618,-0.6696285659547377,0.9207179311488922,-0.45460559102688775,-0.6104613845179392,-0.3608531514015024,-0.032869215113037364,-0.24338686392172892,0.18522500015792737,0.23946562402298732,0.1759929907934591,-1.099162138738725,-1.5898148221803532,-0.2142637461418648,0.18045093697176098,-0.14383522035948762,2.388438202258377,0.17102949135866333,-0.6479377711947802,0.37987601011410965,1.704570710922832,0.9409941805932825,0.26285482902707014,0.12775098027484658,0
0,0,0,1,0,0,0,1,0,0,0,0,1,1.165354326723291,-1.241644238495555,-3.0310967360773513,0.07527696650676494,-0.11684268116956548,-0.3608531514015024,-0.6774639395087896,-0.5199129672052082,0.18522500015792737,0.23946562402298732,-0.9163772968900801,-0.7291035429308977,-0.7774591774254943,-1.1745067485916234,0.13089396586932206,0.31274110087212714,0.7494875803859309,-0.1789364097287219,0.1500246465398787,0.3208727714235777,1.0288794928801206,0.4384937280823409,-0.14141381250373042,0.49035187552160764,1
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9506759464211826,-0.9063247063164553,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.38107224449258403,-0.17832023733070348,-0.9824581481016716,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.3214048215274522,0.19698616920812334,0.6980736562841635,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.1584956851397115,0.3166053522190857,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,-0.6008504967516703,0.9340228714805908,0.03313923936175026,0.18522500015792737,-1.1628272633618184,0.1759929907934591,-0.7291035429308977,0.3056816822476507,-0.022215145651913067,0.9276449173301197,-0.04236113296576123,0.9500584606850064,-1.40381706353457,-0.9559232657590344,-0.01123651015372706,-0.33782516847446686,-1.1443173054232463,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.4984031206180499,0.6124755276712327,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,-0.12085580605133454,0.2894281470848387,0.14374968067514193,0.18522500015792737,0.23946562402298732,-0.9163772968900801,0.38107224449258403,1.1180373270025097,-0.022215145651913067,0.3060953788577425,-0.48626746128319864,-0.05279594081037142,-1.9287659151656478,-1.1099160130411616,-0.15657251891170115,-1.2344335290283293,-1.2015711994925633,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,0,1,0.020402965112045618,-0.6696285659547377,0.9207179311488922,-0.9844881485605403,-0.11684268116956548,0.11914153929883335,0.2894281470848387,0.3649705633019253,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.7291035429308977,0.8472521120842234,-0.022215145651913067,0.20297683292741503,0.08445294025631976,-0.12729369635002807,0.17102949135866333,-0.6479377711947802,-0.38771666740735206,-0.9889521841015346,-2.0938513211794745,-0.14141381250373042,0.12775098027484658,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.6594119058446313,0.750548276215568,-1.0551894024642297,0.07527696650676494,0.870394725527182,0.5991362299991692,-0.35516657731091344,0.6414966665854045,0.18522500015792737,0.23946562402298732,0.7221781346352286,0.011013648684756764,-2.402170466935212,-0.022215145651913067,1.7786232089881615,0.46489515992256275,0.28146975769948795,2.2708248978829744,1.1999751961907454,-0.7651840978006281,2.581531653488905,3.017678865639124,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,0,1,1.1832441917484668,-1.1627455250416492,-1.0551894024642297,0.07527696650676494,-0.11684268116956548,-0.12085580605133454,0.2894281470848387,-0.022165981294945573,0.18522500015792737,0.23946562402298732,-0.3701921530483105,-1.4692207345465524,0.3056816822476507,0.7459792563078939,2.3659634201358855,-0.029691140051583926,-0.13875488950997525,-0.8788682119034922,-0.8327290679333328,-0.012344254122918957,-0.36255151084005444,-2.0633761448554,-0.14141381250373042,-0.9600517054654369,1
0,0,0,1,0,0,0,0,1,0,0,1,0,-0.4984031206180499,0.6124755276712327,-0.06723573565766872,0.6051595240404175,0.870394725527182,0.5991362299991692,-0.032869215113037364,0.3649705633019253,0.18522500015792737,0.23946562402298732,0.7221781346352286,-0.7291035429308977,-0.23588874758892184,-0.9824581481016716,0.2184946723635323,0.6551733417958381,0.09046897368896828,1.220927194620819,0.2760187124979826,-0.3490083171808076,0.2730609370282121,-0.451436147997675,0.26285482902707014,-0.9600517054654369,0
0,0,0,1,0,0,0,1,0,0,0,0,1,1.0222354065218855,-1.0838468115877433,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,0.19905490133183779,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.7511308403004113,0.8472521120842234,-0.022215145651913067,-0.09937074834403047,0.08445294025631976,-2.57425843599875,-1.9287659151656478,-2.4958507385803057,-0.19320191949297916,-1.0310238711116329,-0.4715010281120887,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,0,1,0.8254468912449526,-0.7682519577721201,0.9207179311488922,0.07527696650676494,-0.11684268116956548,0.11914153929883335,0.6117255092827147,-0.07747120195164141,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,1.1180373270025097,-0.5983609471217682,-0.4739663865772437,0.08445294025631976,-0.1005318103215514,0.17102949135866333,-0.6479377711947802,0.21704736701733462,-1.3389996191594191,-1.7253667439414027,-0.14141381250373042,-2.0478543912057203,1
0,1,0,0,1,0,0,1,0,0,0,0,1,1.2369137868239939,-1.2219195601320787,-0.06723573565766872,0.07527696650676494,1.3640134288755559,0.8391335753493371,-0.032869215113037364,0.6414966665854045,0.18522500015792737,0.23946562402298732,0.7221781346352286,-0.3590449471230705,-1.0482443923437805,-0.5983609471217682,0.6064406582664632,0.9405335425655973,0.663528631686327,1.220927194620819,1.661953438037127,-0.6704016103990733,1.2216067135676034,1.1405609153271334,0.6671234705578707,1.21555366601513,0
0,1,0,0,1,0,0,1,0,0,1,0,0,-0.08693622503900864,0.23770663876517986,-0.06723573565766872,0.6051595240404175,0.870394725527182,0.5991362299991692,-0.032869215113037364,0.6968018872421002,0.18522500015792737,2.109189473869395,-1.4625624407318496,-0.3590449471230705,0.3056816822476507,-0.4063123466318165,1.1946168304418745,-1.2852760234385243,0.2241637918997521,0.24102267157614035,0.2760187124979826,-0.6503464780632712,-0.34968026412919956,-0.8114872576927696,0.26285482902707014,0.055230801225494314,1
0,1,0,1,0,0,0,0,1,0,0,1,0,-0.5162929856432257,0.5927508493077562,-0.06723573565766872,0.07527696650676494,1.3640134288755559,0.8391335753493371,0.2894281470848387,0.6968018872421002,-0.41627886633431094,0.23946562402298732,0.1759929907934591,-0.3590449471230705,0.576466897165937,0.5539306558179421,0.1384025978545401,-0.029691140051583926,0.15923613264865133,-0.38891595038115284,0.3453154487749399,-0.6799032383156608,-0.6757518474707958,-1.2574061464265345,1.0713921120886714,0.7079124126696644,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.5341828506684013,0.5730261709442798,-1.0551894024642297,0.07527696650676494,-0.6104613845179392,-0.12085580605133454,-0.6774639395087896,-0.1880816432650331,0.18522500015792737,-0.6953963009002165,0.1759929907934591,-2.949455117777861,-2.402170466935212,1.1300764572877973,-0.02878960768298111,0.08445294025631976,0.09046897368896828,-1.9287659151656478,-0.8327290679333328,0.32095635778393056,2.6911517713096615,0.23573341499843042,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,0,1,1.4515921671261025,-1.4980650572207492,-0.06723573565766872,-1.5143707060941929,-1.1040800878663128,-1.5608398781523418,1.578617595876343,-1.3494912770556458,0.18522500015792737,-2.097689188285022,-0.3701921530483105,0.011013648684756764,-0.5066739625072081,1.7062222587576523,0.07189614148413569,-1.3015986269225543,-0.5235071438894019,0.6376506928085103,1.2659720878830856,1.4579330103776322,0.5513070056304645,0.7200864944572565,-0.545682454034531,-0.3557168800541683,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.1763855501648872,0.3757793873095151,0.9207179311488922,0.6051595240404175,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.25436012198853364,-0.41627886633431094,0.23946562402298732,0.7221781346352286,-0.7291035429308977,0.03489646732936445,-0.5983609471217682,0.36866731206789266,2.3673345464143933,-0.19606085530971112,2.2708248978829744,0.2760187124979826,-0.20918477465377552,-0.049351174209313176,-0.8060799220334345,-0.14141381250373042,-2.0478543912057203,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.14060582011453576,0.29688067385560923,-0.06723573565766872,0.07527696650676494,-1.1040800878663128,-0.3608531514015024,0.2894281470848387,0.08844446001844611,0.18522500015792737,-0.6953963009002165,-0.3701921530483105,0.011013648684756764,0.576466897165937,-0.022215145651913067,-0.00676428719300826,-0.14383522035948762,-0.9410384107062776,-1.9287659151656478,-1.3871029581489904,-0.04668431716786713,-0.6115056245721802,-0.7273999043830365,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-1.1603281265495513,1.3028392703929093,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.6774639395087896,0.7521071078987961,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.011013648684756764,0.03489646732936445,-0.4063123466318165,0.513834197115441,-0.21996932192485935,0.43430476848738353,-0.8788682119034922,-0.46314647445622753,-0.8113230543020457,-0.049351174209313176,-0.02742358708920731,0.6671234705578707,1.21555366601513,0
0,1,0,0,0,1,0,1,0,0,0,1,0,-0.6236321757942799,0.7899976329425209,1.9086715979554532,0.07527696650676494,-1.5976987912146865,-2.0408345688526777,2.2232123202720953,-1.8472382629659083,0.18522500015792737,-1.1628272633618184,-0.9163772968900801,1.1211894361082386,-0.23588874758892184,1.322125057777749,-1.8559501264752474,-0.11701136148713022,-0.24660471714507815,-0.8788682119034922,-1.3544927293127753,1.8214151124773115,0.2683882977349172,1.5966310543659055,-1.7584883786269325,-0.9600517054654369,0
0,0,0,1,0,0,0,1,0,0,0,0,1,-0.07620230602390321,0.19825728203822693,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,-0.3608531514015024,-0.9997613017066657,-0.575218187861904,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-0.3590449471230705,0.03489646732936445,-0.5983609471217682,-0.02878960768298111,0.08445294025631976,1.792456157941124,-0.5289023108161071,-0.9119253379641411,0.6051525159035119,-0.049351174209313176,-0.4516169635886773,-0.545682454034531,-1.3226526007121981,1
0,1,0,1,0,0,0,1,0,0,0,0,1,1.2011340567736426,-1.2613689168590316,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,-0.12085580605133454,-0.032869215113037364,0.25436012198853364,0.18522500015792737,0.7068965864845892,0.1759929907934591,0.38107224449258403,1.3888225419207958,1.7062222587576523,0.29040233800863685,0.5736744684559949,0.12685826197180056,0.8709612935334337,-0.07596470986116527,-0.6063001593818368,-1.55099662380875,-1.5561091858400122,-0.9499510955653315,-0.5974508102186759,1
0,1,0,1,0,0,0,1,0,0,0,0,1,1.3979225720505752,-1.5572390923111785,1.9086715979554532,1.6649246391077228,0.37677602217880823,-1.5608398781523418,2.5455096824699712,-2.566206131502954,-6.431317531256694,-2.097689188285022,-1.4625624407318496,1.1211894361082386,1.6596077568390821,1.898270859247604,-0.34286567211533714,0.3453863078401876,0.985530853515043,-0.1789364097287218,0.9095888727444489,2.4554801711559957,-1.7801951398002427,-1.1172497280656586,0.26285482902707014,0.49035187552160775,1
0,1,0,0,0,1,0,0,1,0,0,0,1,1.2548036518491696,-1.3402676303129375,1.9086715979554532,-0.45460559102688775,0.870394725527182,0.11914153929883335,-0.6774639395087896,-0.13277642260833725,0.18522500015792737,0.7068965864845892,0.1759929907934591,1.1211894361082386,1.3888225419207958,-2.7108955525112375,0.2980861714068433,-0.372123380975295,-1.2103764499650362,1.5708930957082043,0.3453154487749399,-0.13825781862106215,-1.55099662380875,-0.7488257797581233,-0.545682454034531,-1.3226526007121981,0
0,1,0,1,0,0,0,0,1,0,0,1,0,1.0222354065218855,-1.024672776497314,0.9207179311488922,0.07527696650676494,-0.11684268116956548,-0.6008504967516703,0.9340228714805908,-0.7964390704886873,-0.41627886633431094,-0.2279653384386146,0.1759929907934591,1.1211894361082386,1.6596077568390821,2.2823680602275074,0.8458809207657522,0.6551733417958381,0.07138608707765623,-0.12894128100195254,0.32221653668262057,0.37788373502421896,-1.9557880058746855,-1.2631173360224448,-0.9499510955653315,0.4385517476292134,1
