TitleBout,Gender_MALE,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,NumberOfRounds,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,TotalFightTimeSecs,FinishRate,WinRatio,ExpPerYear,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
1,1,1,0,0,0,1,0,0,0,1,0,3.125866044036875,0.7010616197029859,1.3714198626445107,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,1.7617660649849631,0.83113965517883,0.09296035103216475,0.08011904870713954,0.18162836676674188,0.9223133726237354,1.6753446678459694,-0.10464295421529059,-0.8264998551285739,0.621625109033094,-1.1157913107540174,-2.9047255779195433,0.7098413386164629,-1.4302174063075255,1.195410770920921,0.9035758712139352,1.8992695557157062,-0.9841304578496378,-0.583548687351171,-0.7578970119909626,-0.6915977518216941,0.5051214070811993,0.8278293439591253,-0.8967775457153279,-0.9130107487873621,-0.015333714545147292,-0.9407448500976788,-0.22653616859071599,0
0,1,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,1.1896934519581726,-0.9231224390601961,-0.6313087315218817,0.6221805150253172,0.8022614367982549,1.2715024471865042,-1.1317597274146693,-0.7034367368687553,-0.7436286787867542,-0.13993449411129047,2.88152716294748,1.1456490368228782,-0.591302453285869,-0.3518034127296828,1.5781964532863728,-0.7866156770874686,-0.4381956381848926,-0.6877589688250828,0.16880620003216537,0.38834935690604505,0.3122158492196241,0.7461757195452918,-0.029131535783943494,0.12904648482908457,1.0515457583660588,0.7083508453619364,-0.06766830980725234,0.5514988271232998,-0.6681596089140731,-0.33175786481612174,-0.01533948633767354,-0.13452420215155997,0.3740153688528704,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-1.051639517734096,-4.312570818341838,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-0.7985574454114575,-0.3173653027216218,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,-2.996114208023754,0.08625777477669602,-0.591302453285869,-0.11445519153023721,-1.6103746942245565,-0.6220278602541943,0.1784368467487701,-0.2218921996779009,0.16880620003216537,-1.225773471123707,-1.4618642167633094,1.1305403316020965,-0.1580050462347442,0.07994774857085464,0.10221331743467187,-0.8986734818217729,-0.8695739134510849,-0.5143474521005993,-0.761646943700518,1.467899862324362,0.6885972092465631,-0.13452420215155997,-0.9471980135230197,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8938964153647586,0.7335180609257753,-0.3157444425376257,-0.035844782270210374,1.0125710385146711,-0.8319370959849696,0.20468240541494692,-0.7847733975728168,0.20497660497752881,0.5125118902789201,0.9223133726237354,-0.4434378562463951,1.355335542996444,1.309634135666436,0.940482223784187,1.3530259417450978,0.1784368467487701,1.6415748769108267,0.16880620003216537,-0.015181350101392897,-1.4618642167633094,1.3227226376304988,0.02734689509090939,0.41169596653186746,-0.12141536821599312,-1.1990791183007603,1.3986733654271841,-0.7610711278468723,1.515558428698348,1.4475876983611495,1.6971075183469642,0.6716964457945589,-1.1633965670027109,0
0,1,0,1,0,0,0,0,1,0,0,1,-0.32263815045989425,-0.27013132541317314,-0.627973844235109,-0.5636201915347587,-0.36319254763566017,-0.43722281161551574,-0.710414305615777,0.3090919470422608,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,-2.0165073128618816,-0.4434378562463951,1.355335542996444,1.0722859144669905,-0.6538033499712776,0.9141250968563662,0.7950693316824328,-0.2218921996779009,0.7018140688120624,0.791880063913483,0.01653583822246849,-0.599100422653525,0.5107149785319345,0.23797048305961707,0.5936803596684794,0.7083508453619364,-1.3850846586506915,0.47254725088449234,0.9901188826362028,-0.03520027095324157,0.68859720924656,1.4779170937406778,1.7552839049731195,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.7743940650849576,0.5430996126515256,0.15760199093875837,0.4319081399037189,-0.016603608182683794,-0.8032514587733576,-0.10854621946699408,-0.05332860706866548,0.790246399994979,0.5591152034496495,0.9223133726237354,-0.4434378562463951,0.8686760439258658,0.5975894720680994,0.621625109033094,0.7495372800230918,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.4187120571088309,-1.4618642167633094,1.5149049436589013,0.11463174280659115,0.19053048789119226,-0.21316047002139416,0.7083508453619364,-0.04475672113171424,-0.18538255110556892,0.5213337158077667,1.6025058444089222,1.5280378338704073,0.6716964457945589,0.349993307355127,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,2.358160876916227,0.7335180609257753,-0.47352658702975364,-0.40846151688334037,0.3413701819729179,1.3236581512076167,0.06895000129943948,-0.5409097044187329,-0.570154711543582,-0.4195543731356664,0.9223133726237354,0.08625777477669602,0.38201654485528763,0.3602412508686539,0.3027679942820011,0.36549904074545175,0.1784368467487701,0.24397456946928103,-0.36420166874773163,-0.4187120571088309,-0.2791441727746871,-0.4069181166251226,1.0490930536450664,0.11677180076452709,0.1786484553762966,0.7083508453619364,-0.35406316825147827,0.6436089994019086,0.32770852445128834,0.2783034711303715,-0.03656946314335076,0.6716964457945589,0.6742911375746637,1
0,1,0,1,0,0,0,1,0,0,1,0,-0.32263815045989425,0.05043771262406913,-0.5137227752705592,0.39427520767695046,0.34469996797298624,0.5248317494276636,0.425834215476977,-0.10854621946699408,0.26016863014141384,-0.19854740969383566,0.18628869808381482,-0.057293522538137034,-1.5028291182925773,-1.0779619523564472,0.3602412508686539,-0.3349462352201848,0.4203616463565432,0.7950693316824328,0.24397456946928103,0.7018140688120624,1.195410770920921,0.9035758712139352,-0.4069181166251226,-0.29795346353982294,0.11942578650821517,0.45032863809754037,-0.80826013492033,0.5051214070811993,-0.0209001006080533,0.38159967569544445,-0.9130107487873621,0.00025589705500601547,-0.13452420215155997,-0.22653616859071599,1
0,0,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,2.124467391924616,0.8477691298903252,-0.7890908760140097,-0.8841424546873362,-1.2247651499578394,1.4018917072392858,-0.4426567526743984,-0.5409097044187329,-0.9603345748885487,-0.8063618724527197,0.9223133726237354,0.08625777477669602,1.355335542996444,0.834937693267545,0.940482223784187,0.036323407078903074,0.7950693316824328,0.24397456946928103,0.16880620003216537,-0.4187120571088309,-0.5748241837718427,-0.599100422653525,0.7461632880435827,-0.10439367787614814,0.12130776674792094,0.7083508453619364,-1.213247743584156,1.4726005499093855,-0.06515593509197044,0.6505891648546646,0.40753450010911474,1.0748067697676185,1.5751184437400434,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.7595226614945823,-0.8850387494053461,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,0.2544662187748072,-2.0923275103859558,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,-2.0165073128618816,-0.4434378562463951,-0.10464295421529059,0.12289302966920834,-0.6538033499712776,0.2557738295232689,0.1784368467487701,0.24397456946928103,0.16880620003216537,0.791880063913483,1.4949358932082464,-1.1756473407387322,-0.9122488185543706,0.07994774857085464,0.10221331743467187,0.7083508453619364,0.16144757694812834,-2.4881368580707828,0.2385915325512016,-1.4602172804242182,-1.1242207630394383,-0.13452420215155997,-2.0281907809214754,0
0,0,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.7048171411442733,-0.6946203011310964,-0.7890908760140097,-0.2499012042820085,3.02617360813993,-0.7630915666771008,0.3090919470422608,0.5318272253346557,0.9307111507991669,-0.04672786776983174,-0.057293522538137034,-0.9731334872694862,-0.591302453285869,-0.11445519153023721,0.3027679942820011,-0.12826440975437126,0.1784368467487701,0.24397456946928103,0.16880620003216537,1.195410770920921,1.7906159042054022,1.1305403316020965,0.14235751796333712,-0.9152969053121839,-0.8095036317565008,0.7083508453619364,0.16144757694812834,-1.5670351352846972,-0.20465427790810772,-1.9715469132343886,-1.348792769763895,-0.5376345261246194,-2.0281907809214754,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-1.051639517734096,-4.312570818341838,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-1.101582085774122,-4.806975592696114,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.3106364351343603,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.8222427641162688,-0.5748241837718427,1.3227226376304988,0.1403037568406152,0.07994774857085464,0.10221331743467187,0.0016146026779492964,0.16144757694812834,0.2751683102874741,0.3237182113811352,0.6298076667998789,-0.030923326145303714,0.26858612182149944,0.13379475387543593,0
1,1,1,0,0,0,1,0,0,0,1,0,3.125866044036875,1.2280988517303162,0.33363931954985093,0.18190044119054605,0.1770224373970777,-0.10609705572158429,2.6536286037459895,0.3612967178559177,-0.41905100232074116,2.8113780921219065,0.9552433654008489,-0.057293522538137034,-1.5028291182925773,0.38201654485528763,1.5469823568658816,-1.2915175794734637,1.5724763641894635,0.1784368467487701,-0.2218921996779009,3.3668534127115475,-0.8222427641162688,-0.2791441727746871,-1.1756473407387322,-1.3526214128912122,0.4840170780473683,-1.8826346194365506,2.4582865918414742,1.020632152280806,-0.5750794338227588,1.3540330490939099,0.29234095211919214,-0.4497487124181854,0.26858612182149944,-0.7670325522899438,0
0,1,0,1,0,0,1,0,0,0,0,1,-0.32263815045989425,0.21242978744779945,1.2666897160936734,0.15760199093875837,-0.8841424546873362,-1.0010315311105884,0.9533526526577167,0.26732813039133524,0.09296035103216475,-0.7782766506517872,-1.1652073838673354,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.2557738295232689,-0.4381956381848926,1.1757081077636446,-0.8972095375276286,0.791880063913483,-0.2791441727746871,-0.21473581059672026,-0.6606630810209351,0.07994774857085464,-0.012468059822079412,0.0016146026779492964,0.16144757694812834,0.2751683102874741,0.22491045916781946,0.25740322165812873,1.0767596033395435,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8556556632752221,-1.0754571976795952,-0.00018015355336960774,1.08200542156918,0.3861169057423679,-0.8449760219902478,-0.7350034692308767,-0.7847733975728168,-0.7314550670503912,0.7455284561325667,-2.0165073128618816,0.6159534057997871,0.8686760439258658,0.5975894720680994,-0.6538033499712776,0.14604861830108595,0.1784368467487701,0.24397456946928103,0.16880620003216537,0.38834935690604505,0.3122158492196241,-2.136558870880744,0.07715060231691605,0.6328614451725427,1.375176604984611,-0.8257594923851254,0.16144757694812834,3.038473478645731,0.2355435184754495,-0.3399955757567543,-0.014455426567673514,0.6716964457945589,2.2957802886723475,1
0,1,0,1,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.30806933821533394,1.8760287505712725,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,0.9672625789201476,-1.016909231624624,-0.29719230022274956,-0.8303266444220059,-0.03274687381861293,0.9223133726237354,0.08625777477669602,0.38201654485528763,0.3602412508686539,0.3027679942820011,0.09118601268999452,0.1784368467487701,0.7098413386164629,-0.36420166874773163,1.598941477928359,1.7906159042054022,-2.520923482937549,-1.1775280083735546,-0.28862452158383056,-0.08890319776370412,0.7083508453619364,0.16144757694812834,0.7357191716805169,-0.07962694760191162,-1.6607752299053151,-0.6960800877520089,0.26858612182149944,0.13379475387543593,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,1.8121849840621729,-1.9565951062704476,-0.6871986625195631,-0.7262266568815686,-0.862285848257595,-0.057293522538137034,-0.4434378562463951,-0.591302453285869,-1.5385445187269107,2.2159106827885586,-1.938730394920389,0.1784368467487701,-0.2218921996779009,0.16880620003216537,2.002472184935797,0.9035758712139352,0.36181110748848694,-2.728117656028607,0.006189061444189464,-0.16539567639395722,0.6704355708548797,-0.09630779565167495,-1.198594446170263,-2.384190796226235,-0.9370603509197993,0.754353782637564,-2.5531861459899168,-1.7579425890718614,1
0,1,0,1,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.9092989405119329,0.06705349196590189,0.15760199093875837,-0.0992689073107432,0.3413701819729179,-0.8820065718452377,0.6223205719242023,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,-1.0369004177000094,0.08625777477669602,1.8419950420670224,4.157812790059783,2.5347677975396516,3.2732171381332984,0.7950693316824328,3.5050419534995543,2.8338455439316506,0.38834935690604505,1.4949358932082464,1.707087249687304,0.06174739389650162,0.7434441844928803,0.7845675121123419,-0.6011844049202514,0.30615234753047404,0.6436089994019083,2.8108926593183283,-1.4067791425690537,-1.4106039527592078,1.881027417713737,-0.01792352926820696,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.04737314124133821,-0.5803692321665466,0.18190044119054605,0.7868453996618003,0.15790861451817192,0.9911655380730235,-0.933381598322773,-0.7847733975728168,-0.40760578047406887,0.013856439352116431,0.9223133726237354,1.1456490368228782,-0.10464295421529059,0.3602412508686539,-1.6103746942245565,0.8043998856341833,-1.0548281231185552,-1.6194925071194468,1.7678298063718565,0.791880063913483,0.3122158492196241,-0.599100422653525,-0.8574493373973429,0.7604739263482123,0.9237333634134096,-1.8086400699911327,-0.18222625318494265,-0.5219389498158692,0.7107861509375456,-0.36274149402567774,0.40693957768542505,0.6716964457945589,0.4941256763415879,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.7430578932338098,-0.5994110769939716,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-0.8882652563277712,0.3090919470422608,2.1410057644437885,-0.8094910397193846,-0.5593643126478544,-1.0369004177000094,0.6159534057997871,-0.591302453285869,0.12289302966920834,-0.016089120469091847,0.09118601268999452,0.1784368467487701,0.24397456946928103,-0.36420166874773163,-0.8222427641162688,0.9035758712139352,-0.4069181166251226,0.22861548511765792,-2.1317070378358975,-0.10421316162748041,0.014209665925052893,-0.010389338118407261,0.13700305186956113,0.098670669646828,-0.8902104766358261,-1.853085720968865,0.26858612182149944,0.31396021510851185,1
0,0,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,1.6039682662614825,1.3999826298856481,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-0.5800250455629954,1.6664159881973397,-0.7847733975728168,0.4702989120521062,1.491181466864236,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.4203616463565432,0.1784368467487701,-0.2218921996779009,0.16880620003216537,0.38834935690604505,0.6078958602167797,-0.7912827286819275,2.194064879562539,0.07994774857085464,-1.0446004551328407,-1.2282447140754191,-1.9005954038502981,0.2751683102874741,0.44524388391766107,-0.6533766637941726,-0.4146969858674844,0.6716964457945589,2.2957802886723475,0
0,1,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,-0.00018586832228844954,-0.0004762657075978421,-6.691227422663147e-05,0.0019446959481903051,0.006939915889476221,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.3106364351343603,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.4187120571088309,-0.2791441727746871,-1.560011952795537,0.1403037568406152,0.07994774857085464,0.10221331743467187,-1.3390739780191232,0.16144757694812834,0.2751683102874741,0.3237182113811352,0.26959503385027117,-0.04694005039204728,0.26858612182149944,0.13379475387543593,1
0,1,1,0,0,0,0,1,0,0,1,0,-0.32263815045989425,1.3738173620537217,0.32411839713613844,0.7887305689072704,0.8071411196747708,0.11763656312566668,1.4088440625853,-1.1526416357401321,-0.3946207463179025,-0.2580108208676086,-0.6665519329405317,0.9223133726237354,1.6753446678459694,-1.0779619523564472,-1.7758927399263562,0.940482223784187,-1.4998295500316574,-1.0548281231185552,-0.6877589688250828,0.16880620003216537,0.791880063913483,0.01653583822246849,1.5149049436589013,0.013653442805160978,0.8908509760068903,0.828547820290306,-1.1611638437937035,0.8487952372142704,0.8278293439591253,-1.4312973108762623,-0.03520027095324157,0.8325013163249326,-2.5531861459899168,-0.5868670910568679,0
0,1,0,1,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.9810003506798136,-0.12336495630834782,0.9465127133993987,2.096791422217704,0.4756103532812684,-0.9925766643699966,-0.10854621946699408,-0.19961756516949572,2.0778399490333688,-0.2797444336234783,0.9223133726237354,0.08625777477669602,1.355335542996444,1.5469823568658816,0.940482223784187,1.243300730522915,0.1784368467487701,0.24397456946928103,1.7678298063718565,1.195410770920921,0.01653583822246849,-0.4069181166251226,0.10128229550889865,0.8540269238132179,0.04487262880629623,-1.7503088784418146,-0.5259000833180139,0.8613239520604377,1.3369467977140461,-0.03520027095324157,1.138297543866481,1.0748067697676185,0.8544565988077397,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,1.0728467094623668,-0.8850387494053461,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,2.0755712893687916,-0.004136677839680225,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,-1.0369004177000094,-0.4434378562463951,-1.0779619523564472,-1.3011962975274651,1.25933933853528,-1.1706539163651086,0.1784368467487701,-1.1536257379722648,0.16880620003216537,0.38834935690604505,0.9035758712139352,1.3227226376304988,-0.9336438750503262,0.07994774857085464,0.10221331743467187,-1.6248968166107811,-0.7222851291083401,-1.3367597045881758,-1.3084485540879542,-0.962464860214637,-0.8213825058715813,-1.3438551740707383,-1.101625551722799,1
0,1,0,1,0,0,0,1,0,0,0,1,-0.32263815045989425,0.04854160866629637,-0.15192772354948528,-0.11283660472074904,-0.8161993607376654,-0.16874246899881462,-0.5865445085656344,0.47614721364596296,0.9524079798745426,-0.5051507463103105,-0.05138819908690468,0.9223133726237354,1.1456490368228782,-0.591302453285869,-1.3011962975274651,0.621625109033094,-0.07340180414327982,-2.2880930929858807,0.7098413386164629,-3.0292410126472165,-0.4187120571088309,-1.7575442277604651,-0.9834650347103299,0.6968370802786088,-0.7592646601311875,-0.1640194998668762,0.0016146026779492964,0.5363644825478421,-0.04557246818268081,-0.22891869553899805,1.7685198889798837,1.7743034168033542,-0.13452420215155997,-0.06274938565155601,0
0,1,0,1,0,0,1,0,0,0,0,1,-0.32263815045989425,0.6302471825349597,0.923936509200025,-0.5260680411456323,0.14649957722132131,-0.6117350343163716,0.1970949443515832,0.9146672884806811,-0.05332860706866548,0.9385147480660664,0.6756234863764726,-1.0369004177000094,0.08625777477669602,0.38201654485528763,-0.11445519153023721,0.621625109033094,-0.34771483219873706,0.1784368467487701,-0.2218921996779009,0.16880620003216537,2.002472184935797,0.6078958602167797,-0.4069181166251226,0.48773339156867623,-0.28862452158383056,-0.5285342574774601,0.7083508453619364,-0.010389338118407147,0.4593886548446912,-0.4776209060502043,-0.6364403242642801,1.165593651385565,-0.13452420215155997,0.31396021510851196,1
0,1,0,1,0,0,1,0,0,0,0,1,-0.32263815045989425,5.3218191638552925,0.923936509200025,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,0.6912702399516257,-0.18163289860611379,-0.7847733975728168,-0.11497088296534382,-0.25644277703811386,-0.057293522538137034,0.08625777477669602,-0.591302453285869,-0.5891516339291284,0.940482223784187,-0.5671652546431029,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.015181350101392897,0.6078958602167797,2.283634167772511,4.536636160167233,0.07994774857085464,-0.6145452904200235,-1.1640804033711694,0.16144757694812834,1.3114077484218205,-0.46621506918980116,-0.6622077551204727,-0.8208843173129317,-1.3438551740707383,0.13379475387543593,1
1,1,1,0,0,0,0,1,0,0,1,0,3.125866044036875,1.7101925776213056,-0.009113887343797993,-0.7890908760140097,-0.7544401189794467,-0.2269132098990997,0.8412178890123246,1.4367149966172492,-0.7847733975728168,0.1776640145433812,-0.13527416279421753,-0.057293522538137034,-0.4434378562463951,-0.10464295421529059,0.5975894720680994,-0.6538033499712776,0.4752242519676346,0.7950693316824328,-0.2218921996779009,0.16880620003216537,-0.015181350101392897,0.01653583822246849,2.6679987798293157,0.8976281708443247,0.07994774857085464,-0.6210821289236584,2.4582865918414742,-0.23950522487378784,-0.22725081123220883,1.111958516316001,-0.03520027095324157,-0.030923326145303714,1.0748067697676185,0.5541808300859464,1
0,1,1,0,0,0,0,1,0,0,0,1,3.125866044036875,1.5774121884215269,0.5716623798926631,-0.00018015355336960774,0.14649957722132131,0.36821821623458806,1.8672822697900762,-0.04590049449060577,0.3404812681387696,0.6504059369721428,0.42862592657160725,-0.057293522538137034,0.08625777477669602,-1.5646214514270254,-0.5891516339291284,0.3027679942820011,-1.1157913107540174,-2.9047255779195433,0.7098413386164629,-0.36420166874773163,0.791880063913483,1.199255882211091,0.16962880146008452,-0.2408280979113126,-0.21774098567949418,-0.3168324350614973,2.4582865918414742,0.43638664105458513,0.22202782628058443,-1.191957156394774,-1.2214306464047548,-0.7676679052415304,-1.3438551740707383,-0.15446998409748575,0
1,1,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,-0.00018586832228844954,-0.0004762657075978421,-6.691227422663147e-05,0.0019446959481903051,0.006939915889476221,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.3106364351343603,0.1784368467487701,0.24397456946928103,0.16880620003216537,-1.225773471123707,-1.4618642167633094,-0.21473581059672026,0.1403037568406152,0.07994774857085464,0.10221331743467187,-1.429487324920566,0.16144757694812834,0.2751683102874741,0.3237182113811352,1.5323184394648288,0.7173780306622388,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,-0.00018586832228844954,-0.0004762657075978421,-6.691227422663147e-05,0.0019446959481903051,0.006939915889476221,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.3106364351343603,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.8222427641162688,-1.1964506635847603,-0.599100422653525,0.1403037568406152,0.07994774857085464,0.10221331743467187,-1.2078287970331578,0.16144757694812834,0.2751683102874741,0.3237182113811352,1.271483326051262,0.75668215672234,0.26858612182149944,0.13379475387543593,0
0,1,0,1,0,0,0,1,0,0,0,1,-0.32263815045989425,-0.8917719291375622,-0.5042018528568467,-0.47352658702975364,-1.0427027672886682,-1.4484987688050903,-0.8267215255828583,-0.7350034692308767,-0.7847733975728168,0.954121942599865,1.7241980327178823,0.9223133726237354,0.6159534057997871,0.38201654485528763,0.5975894720680994,-0.016089120469091847,0.36549904074545175,0.1784368467487701,0.7098413386164629,-0.36420166874773163,-0.015181350101392897,0.3122158492196241,-0.7912827286819275,0.024266253406826522,0.3011132272115299,-1.4001127246287697,-1.464486039850157,-0.35406316825147827,0.47254725088449234,0.2523879253270874,-0.3239537176092005,-0.39030489882260816,0.6716964457945589,0.6742911375746637,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,0.4109333308381452,1.5620064465700259,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,0.9223133726237354,0.08625777477669602,0.38201654485528763,0.3602412508686539,0.3027679942820011,0.14604861830108595,0.1784368467487701,0.24397456946928103,0.16880620003216537,0.38834935690604505,-1.4618642167633094,-1.7521942588239394,-1.3486730571327794,0.07994774857085464,0.10221331743467187,0.7083508453619364,0.16144757694812834,0.2751683102874741,0.07388991481502577,1.5784219309477132,2.303749772879026,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8168837896288867,-0.5994110769939716,0.15760199093875837,-1.0427027672886682,-1.4484987688050903,-0.8814850148050266,0.3090919470422608,0.09296035103216475,0.38445934211621346,0.9319417088154841,-0.057293522538137034,0.6159534057997871,0.8686760439258658,0.834937693267545,0.621625109033094,0.3106364351343603,0.1784368467487701,0.24397456946928103,0.7018140688120624,-0.015181350101392897,-1.1661842057661538,0.7461757195452918,0.15057256245422482,0.07994774857085464,-0.9815256976416276,0.7083508453619364,0.2989171090013568,1.0646840726755475,0.47582544314622016,1.1839809482608143,1.4254745996588476,0.6716964457945589,-0.010337615111024791,1
0,1,0,1,0,0,0,0,1,0,1,0,-0.32263815045989425,-0.17528894901555503,-0.5994110769939716,0.7887305689072704,0.939301140227981,2.265479304059277,0.06322689884059347,2.9193304877251047,0.6781161834354859,-0.04996691773207242,2.297418784717853,-0.057293522538137034,-0.4434378562463951,-0.10464295421529059,0.12289302966920834,-0.016089120469091847,0.2557738295232689,0.1784368467487701,0.24397456946928103,-0.36420166874773163,0.38834935690604505,0.9035758712139352,-0.7912827286819275,-0.15920136208872976,0.07994774857085464,0.7712071316619304,-0.20161574280742348,-0.18222625318494265,0.2751683102874741,0.2048344012910555,-0.9130107487873621,-0.7636350713526898,0.26858612182149944,0.4941256763415879,0
0,1,1,0,0,0,0,0,1,0,0,1,-0.32263815045989425,-0.3611814938952455,-1.1706664218167202,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-0.37140222947854473,-0.5261843859762495,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.2557738295232689,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.8222427641162688,0.01653583822246849,0.5539934135168894,0.08895972877256711,0.07994774857085464,0.10221331743467187,-1.4469866823853614,0.16144757694812834,0.2751683102874741,0.2728360409230155,-0.03520027095324157,-0.7893368634502453,0.26858612182149944,0.13379475387543593,1
1,1,1,0,0,0,1,0,0,0,0,1,3.125866044036875,0.4195671945994545,-0.5898901545802591,0.4731662799230145,1.3357019217313109,1.1960326059694166,1.8817241842335222,-0.15031003611791963,-0.19961756516949572,1.6408385020870064,-0.13993449411129047,-0.057293522538137034,0.08625777477669602,1.8419950420670224,0.3602412508686539,-0.016089120469091847,0.09118601268999452,-1.0548281231185552,0.24397456946928103,-0.36420166874773163,1.195410770920921,0.6078958602167797,-0.599100422653525,-1.3743450711668035,0.5222787058522051,-0.1844901257072063,1.3908257864889562,-0.09630779565167495,0.2751683102874741,-0.12003212142037752,-0.6622077551204727,0.3935333258253618,0.6716964457945589,0.40404294572504984,0
0,0,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8508755692640302,0.3526811643772759,-0.00018015355336960774,0.12271553033112152,-0.19559050326048452,-0.907562866815583,0.10027286378763306,-0.34590652327032606,0.5405312874542001,0.5125118902789201,-0.057293522538137034,-0.9731334872694862,-0.591302453285869,-0.11445519153023721,-0.016089120469091847,-0.07340180414327982,0.1784368467487701,1.1757081077636446,0.16880620003216537,-0.015181350101392897,1.199255882211091,-0.4069181166251226,0.1433843985246981,0.3011132272115299,-0.2532989520612571,0.7083508453619364,2.2234905577465547,0.2751683102874741,-0.12880960053073695,-1.307389369263561,-1.6576654061616978,-1.3438551740707383,-2.0281907809214754,0
