TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,AvgSubAttDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,AvgSigStrLandedDif,AvgSigStrPctDif,AvgTDLandedDif,AvgTDPctDif,label
0,1,0,1,0,0,0,0,1,0,0,0,1,2.942855316615536,-0.9263947451806358,0.3520681992469777,0.5808036441311731,1.2585074999818426,0.18225666281082148,-0.20075808349244237,0.1663784318599951,0.7313692729891554,-0.4933171804120565,0.9740088064745841,0.0541283394050165,-1.279280544103018,-0.6804087388193477,1.0584981343513304,-0.5773440958869204,1.4553905672250853,1.0263901454701438,1.5098006856857387,0.6112837620482434,-0.0685746552140933,0.2077648588089259,0.598903699645069,0.9898663118477031,1
0,1,0,1,0,0,0,0,1,0,0,1,0,-0.010295430860386702,1.046194242785926,0.3520681992469777,-1.0204027325790794,-1.2131227981677106,0.18225666281082148,-1.5095224284088242,0.1663784318599951,0.7313692729891554,1.1060433135526464,-1.7104633827505002,0.1633265052297379,0.023680561352018337,0.5028441058709121,0.07823760932986436,1.1610354463209647,-0.6771613878094096,-0.5170012733460103,0.16567889773367944,-1.0659036351153395,0.044181152655136585,0.5688420428736469,-1.1619786801761502,0.44627697353692986,0
0,1,0,1,0,0,0,1,0,0,0,0,1,1.9584717341235613,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.6405999254444542,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.004062682405211003,0.039802984242844536,1.357504833506739,1.1461099976522309,0.11674921174166365,0.1920581329837302,0.13816490550568675,0.007176536209180138,-0.039926964687337335,0.25469443606206676,0.06967019859424678,0.4336317940115541,4.138626425906546,-1.3809747510758454,-1.0570985384313127,-1.8016248195952669,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.12174847197248334,-0.10542766017322082,0.9495537127131484,0.18225666281082148,0.6717514797851455,0.6825687436852159,0.36771597769718317,0.039802984242844536,1.357504833506739,1.1461099976522309,1.3133461453228188,-0.5421737279622367,-0.19024048240729072,0.007176536209180138,0.37746760546729785,-1.2886969827540873,-1.1647273617698892,1.197726280190863,-0.1425706541282754,-0.08109688844285093,-0.030377150823956072,-0.7048533899447073,0
0,0,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,-0.5952152236303223,0.7362695099532536,0.6717514797851455,0.1663784318599951,1.0950225682811277,0.5729231488977454,-0.5599753016540355,0.41808582609881306,2.2107938455086855,-1.8021518597090198,0.651972251696924,0.6702148651540083,0.4148462236900987,-0.13115341864197175,-2.0905255320429914,1.675285334052931,0.02773759734087388,-0.24719239311262223,-0.5050977924058521,-0.23480849152303881,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.5955651431919443,-0.5629151963761501,0.6405999254444542,-0.37175618433161056,0.23549669814635155,-0.8660021917904464,-2.177857089346622,-1.2929974273944078,-0.3682272881379581,-1.128924589140016,0.31618203400518957,-0.057218116102863634,-0.5309641352267238,-1.3986325789586558,-0.4537516189152288,-0.5170012733460103,-0.1360627281331092,0.12799399953983054,0.49266150575667184,0.5182912371045856,0.23094000234449702,-0.46823214856237066,1
0,1,0,1,0,0,0,0,0,1,0,0,1,-1.9790625958443349,3.018783230752488,-3.9122818417281717,-1.7066340368834734,-0.5952152236303223,-4.803858961471067,-0.6370128651312362,1.1987590555104366,0.7313692729891554,-0.22675709808460595,-1.3269673557183452,2.893280650847774,1.1637715286251744,0.5439775434589215,-2.3356671396091353,-0.2850837798388689,1.0918713644898483,-3.2179362562742804,-1.0104276667243721,-1.62942331867258,0.10760629458157835,0.4966266060607019,0.6927438264693975,0.09454269580642971,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.12331610792824382,0.02269235090706596,0.18225666281082148,-0.20075808349244237,0.1663784318599951,0.7313692729891554,-0.759877262739507,-1.1352193422022678,0.0541283394050165,0.11674921174166365,-0.30649436518945716,0.14279555630660312,-0.8363089328915224,1.7972626264979437,0.25469443606206676,0.06967019859424678,0.8156790371012085,0.49755346346266505,0.7999314406750684,1.4269048186832598,1.3895643547232714,0
0,0,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.4332474981889953,-0.5955651431919443,-0.3341714282746855,-0.5952152236303223,0.18225666281082148,-0.20075808349244237,-0.8660021917904464,0.7313692729891554,-0.22675709808460595,-0.3682272881379581,0.3817228368791809,-1.9772954220253582,-1.6027308604397446,-0.17749112409011017,-0.3194673464327576,1.2369925960710595,0.25469443606206676,0.06967019859424678,0.8729861235646567,0.12404984989584104,-0.15331232525579513,-0.841818247481383,-0.6409017030846162,1
0,1,0,0,1,0,0,0,0,1,0,0,1,-0.010295430860386702,-0.9263947451806358,-0.5955651431919443,-0.10542766017322082,-0.2862614363616282,0.18225666281082148,-0.20075808349244237,0.1663784318599951,-0.7232439081787334,0.30636306657029505,0.5905127794424292,0.0541283394050165,-0.9302731051418472,-1.8021518597090194,0.022998905031045295,0.3290864495374692,-1.2742223364303171,-0.13115341864197175,-1.0104276667243721,0.5100412426294849,-0.08208186136509481,1.2187809741901436,0.42778346837717623,-0.353119112214207,1
0,1,0,1,0,0,0,1,0,0,0,1,0,1.9584717341235613,1.046194242785926,-1.5431984856308663,-0.3341714282746855,0.33164613817576016,0.18225666281082148,-1.5095224284088242,0.1663784318599951,0.004062682405211003,-0.22675709808460595,0.20701675241027426,0.36960184047263683,-1.2792805441030177,-0.007362866285544731,-0.2949067522611944,-0.3101346640715618,0.36554204632002246,0.6405422907661054,1.5098006856857389,-0.31136033001327207,-0.9014524772781518,0.3449741887535195,1.4452864435259076,0.15209921398051143,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,-0.20075808349244237,0.6825687436852159,0.004062682405211003,0.5729231488977454,1.9327488740549712,0.5394049883300787,0.11674921174166365,0.1920581329837302,0.8309076386606549,0.6074950232267964,-0.7875857306435488,0.25469443606206676,0.06967019859424678,0.08978927523086509,1.006522609327381,-1.5470702557456166,-0.2597886608721375,-0.35311911221420716,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.5530469957942856,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.23549669814635155,-0.8660021917904464,0.7313692729891554,0.5729231488977454,0.015268738894196802,-1.1371144515768699,-0.581265666180677,0.1920581329837302,0.44478830761327676,0.6604643014930606,-0.02782602967025256,1.0263901454701438,0.7897354421399929,0.12799399953983054,2.2219891092693933,-1.149885353274424,-1.308038077574487,-1.1077490171632802,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,-0.10542766017322082,0.6405999254444542,0.18225666281082148,-0.20075808349244237,0.1663784318599951,-1.0868972034707056,-0.759877262739507,0.5905127794424292,0.4180858260988131,-0.5812656661806769,0.1920581329837302,-0.3726755449459386,-0.8812948245768945,-0.0719272150658544,-0.13115341864197175,0.7897354421399929,0.6246554155563813,-2.2332512583702457,-1.308759314262901,1.9789055647087204,0.23203882255562522,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,-1.2131227981677106,0.18225666281082148,0.23549669814635155,0.1663784318599951,-1.0868972034707056,-0.759877262739507,-0.9434713286861903,1.8012989926005598,0.11674921174166365,-2.2009938582475694,0.896313643624172,-0.931349549128223,-0.07571846262520457,0.25469443606206676,0.06967019859424678,0.37441447133265765,0.5210442567687545,-0.19664158734356127,-2.4923004780975098,-1.6001770059859806,0
0,1,0,1,0,0,0,0,0,1,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,-0.3595906128867612,-0.22675709808460595,0.7822607929585067,-1.1470514846669195,0.11674921174166365,0.1920581329837302,0.3087272100061052,-0.2970944777586521,-0.04540645961516659,0.25469443606206676,0.06967019859424678,1.4842617125081037,-0.038623893748829116,0.2077648588089259,-2.464700440796237,-1.3443702585456168,0
0,1,0,1,0,0,0,0,0,1,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,1.0382911803341024,0.6405999254444542,0.18225666281082148,1.1080062614239392,0.1663784318599951,0.36771597769718317,-1.0264373450669575,0.5905127794424292,0.4909210027039023,-0.23225822721950656,-0.057218116102863634,0.7778300998704855,-1.1174707559250892,1.7828721075069305,0.6405422907661054,0.4297028203671197,0.08978927523086509,0.0753064537857052,-0.36995863569462695,1.3882647664614776,0.9259146249876119,1
0,1,0,0,1,0,0,1,0,0,0,0,1,0.9740881516315875,0.5530469957942856,-0.12174847197248334,0.12331610792824382,0.02269235090706596,0.18225666281082148,0.6717514797851455,-0.8660021917904464,0.36771597769718317,1.1060433135526464,1.5492528470228162,-0.6738958321484013,0.11674921174166365,-0.30649436518945716,0.44266235296316453,1.2764213373321431,-1.229743223935073,0.25469443606206676,0.06967019859424678,-1.0945571783470636,2.396390631472129,1.6376305077052198,-0.3211159437555661,-1.4083219454057079,1
0,1,0,1,0,0,0,0,1,0,0,1,0,0.9740881516315875,0.05989974880264518,0.3520681992469777,-1.2491465006805442,1.567461287250537,-1.479781878616475,-0.6370128651312362,0.6825687436852159,0.36771597769718317,1.9057235605349983,1.5492528470228162,0.24009281580451713,0.5109223192742796,0.3728518960575235,-1.1457720800253082,2.2283549381743666,-2.2092945877507533,-2.0603926921621647,-0.3369548801139392,-0.865328832493271,0.09517379222433042,0.04166935413915422,0.4715019274623928,0.5677851785711028,0
0,0,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,-1.4195419921722763,-0.12174847197248334,-0.3341714282746855,0.33164613817576016,0.18225666281082148,0.23549669814635155,0.1663784318599951,-0.3595906128867612,0.30636306657029505,0.9740088064745841,-0.1642679922444266,0.11674921174166365,-0.8050468633626447,0.2406966612025195,0.35974453652111293,-0.9470769196141771,0.25469443606206676,0.06967019859424678,0.24260817246672686,-0.05154383006717839,0.6410574796865908,1.6366651021729348,1.597407337018567,0
0,0,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,0.5530469957942856,0.8258848704664387,0.5808036441311731,-0.2862614363616282,0.18225666281082148,0.23549669814635155,-0.3498118799652256,0.004062682405211003,0.039802984242844536,0.20701675241027426,-3.221816635336627,-1.9772954220253582,-0.8050468633626447,0.8993370360040037,0.007176536209180138,-0.039926964687337335,1.0263901454701438,2.229865929231485,0.22350581031224415,2.905359777336845,-1.9586982455793986,-0.3211159437555661,-1.321987168144585,1
0,1,0,1,0,0,0,0,0,1,0,0,1,-0.010295430860386702,0.5530469957942856,0.8258848704664387,0.5808036441311731,0.02269235090706596,0.18225666281082148,-0.20075808349244237,0.1663784318599951,1.0950225682811277,0.5729231488977454,-0.5599753016540355,-0.8194569871927551,-1.9772954220253582,0.6906106311569176,0.7934448702316532,0.6157185641448496,0.3756379306392111,1.0263901454701438,2.229865929231485,-0.3495650543222375,-0.07973278203448586,-0.08109688844285093,-1.4103790158876075,-0.3531191122142069,0
0,1,0,1,0,0,0,0,1,0,0,0,1,0.9740881516315875,0.05989974880264518,-0.5955651431919443,-0.5629151963761501,0.6405999254444542,0.18225666281082148,-0.6370128651312362,0.1663784318599951,0.7313692729891554,0.8394832312251961,0.3987647659263517,-0.08236936787588532,-0.7208686417651451,-0.18185624064616038,-0.5138069803361492,0.9591101370513987,-0.43445059949102727,-0.5170012733460103,0.933748490849142,0.24260817246672686,0.7985292526969375,-0.8610236060226476,-0.29809751264630435,-0.7688050768047983,0
0,0,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,-0.7232439081787334,0.039802984242844536,0.015268738894196802,1.1461099976522309,0.11674921174166365,0.1920581329837302,0.3087272100061052,0.007176536209180138,-0.9399340065832587,0.25469443606206676,0.06967019859424678,-0.9226359189567191,0.2332820387691575,1.688181313474281,0.04690295361960847,-0.7368292333747527,1
0,1,0,0,1,0,0,1,0,0,0,1,0,-0.010295430860386702,1.046194242785926,-0.12174847197248334,-0.3341714282746855,-0.2862614363616282,0.18225666281082148,-1.0732676467700302,-0.3498118799652256,-0.3595906128867612,-0.759877262739507,-0.9434713286861903,0.0541283394050165,-0.616166410076794,0.15320988637283248,0.46392189946428497,-0.8582176463746582,0.6778041687586223,0.6405422907661054,0.82573870431728,-0.7965603287371332,-0.01630764010804404,-0.29774319888168316,-0.24013743431363102,0.44627697353692986,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.9946790133523609,-0.4332474981889953,0.3520681992469777,-1.9353778049849382,3.730137798131396,0.18225666281082148,-1.0732676467700302,0.1663784318599951,0.7313692729891554,-0.22675709808460595,0.9740088064745841,-0.3658478063568622,1.244311706846983,0.9398868802435115,-3.474311496416613,-0.3056654922366201,1.176983965200107,-2.446240546866203,-1.0935121179027276,-0.9226359189567191,-0.6148706716421858,1.1826732557836717,-0.38834963462146715,-0.6472968717706254,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.9946790133523609,2.032488736769207,-1.0693818144114053,-1.9353778049849382,-3.3757993090485696,0.18225666281082148,0.23549669814635155,-1.898382815440888,1.4586758635730999,1.372603395880097,-0.751723315170113,-0.27346615806914776,0.02949735200137104,1.04671955842348,-2.330544578739824,1.5285316060483487,-0.3332906931311108,-2.0603926921621647,0.15967835403746491,-1.3199650517699597,0.10819356441423061,-0.15331232525579475,0.11314304314266374,-0.1292882082038888,1
0,1,0,0,0,1,0,0,1,0,0,0,1,-0.9946790133523609,0.05989974880264518,-1.0693818144114053,-0.3341714282746855,-0.5952152236303223,0.18225666281082148,-0.20075808349244237,0.1663784318599951,-0.3595906128867612,-0.759877262739507,1.1657568199906616,0.0541283394050165,-0.5812656661806769,-1.6027308604397446,-0.6096851988423017,-0.9183144646096484,0.7600792947757009,-0.5170012733460103,-1.3704602884972452,0.4871184080441057,-0.0415602429120903,1.218780974190144,2.094825721374067,1.3735764330082487,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-1.9790625958443349,-0.9263947451806358,0.3520681992469777,0.35205987602970845,-0.5952152236303223,0.18225666281082148,0.23549669814635155,0.6825687436852159,-1.0868972034707056,0.30636306657029505,1.357504833506739,1.1461099976522309,1.1637715286251744,-1.3035993615358321,0.5929977175068024,0.31144755017701486,-1.596695902020823,-0.13115341864197175,-1.0104276667243721,-0.7468941871354781,-2.4975226830637536,0.22942948985280834,-0.3670976058994869,-0.5609620945095026,0
0,1,0,1,0,0,0,0,1,0,0,0,1,0.9740881516315875,-0.4332474981889953,-1.0693818144114053,-0.5629151963761501,-0.5952152236303223,0.18225666281082148,-1.0732676467700302,0.1663784318599951,0.004062682405211003,0.039802984242844536,0.7822607929585067,0.0541283394050165,-1.453784263583603,-1.5172647178957694,-0.48668353694296146,0.007176536209180138,-0.039926964687337335,-0.13115341864197175,-0.4703787340650627,1.1499703748046561,0.024801248177612697,0.1355494219959817,0.04690295361960847,0.06256685237638421,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.5955651431919443,-0.10542766017322082,1.2585074999818426,-0.9257690314740427,-0.6370128651312362,0.6825687436852159,0.36771597769718317,0.8394832312251961,0.5905127794424292,0.6547182514409846,0.11674921174166365,0.4911896318876426,-0.4872302109958475,0.9457026215465808,-0.8183114333540817,-0.13115341864197175,0.06967019859424678,0.299915258930175,0.3213725136669934,-0.47106024723274925,0.9301041472603454,-0.10690511780285679,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.9263947451806358,-0.5955651431919443,0.12331610792824382,-0.2862614363616282,0.18225666281082148,-0.20075808349244237,-0.3498118799652256,0.7313692729891554,0.5729231488977454,-1.3269673557183452,-0.21886707515678713,-1.2792805441030177,-0.555770614276051,0.22951681576976243,0.6157185641448496,-0.039926964687337335,0.6405422907661054,1.5098006856857389,0.6915136830970708,1.4665486873388593,0.7349375475434178,0.18490314012597361,0.13291370792248422,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.9263947451806358,-1.0693818144114053,-0.7916589644776147,-0.2862614363616282,0.18225666281082148,-0.20075808349244237,-0.3498118799652256,0.004062682405211003,0.30636306657029505,0.7822607929585067,1.4737044951263953,-0.7208686417651451,-2.300704357882207,-0.5659512746114251,0.3156735364821213,-0.4180121147075395,-0.9028491280500488,-1.226447239788096,0.22732628274314068,-0.0415602429120903,-0.22552776206873937,-1.1288586354146224,-1.9838871271465264,1
0,1,0,1,0,0,0,0,0,1,0,0,1,-0.010295430860386702,0.05989974880264518,1.2997015416858997,0.5808036441311731,0.6405999254444542,0.18225666281082148,0.23549669814635155,1.1987590555104366,0.36771597769718317,0.5729231488977454,1.5492528470228162,2.128893490074724,1.1637715286251744,1.2390183791474239,-0.011882212719156742,0.6509963628657582,-0.44556394131648447,-0.13115341864197175,-1.0104276667243721,-0.9894941864974087,-0.023354878099870913,1.8687199055066412,0.17938313266571912,0.7020837209772938,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.12331610792824382,0.02269235090706596,0.18225666281082148,-0.20075808349244237,0.1663784318599951,-0.7232439081787334,1.1060433135526464,1.5492528470228162,0.4180858260988131,-0.9302731051418472,-0.30649436518945716,0.258631987705283,1.224260592080519,-2.2431108993053623,0.25469443606206676,1.1497680639128656,-1.20917135127396,-0.3050505987281703,-0.6227126645399321,0.8749040726577992,0.14250646095149788,1
0,1,0,0,1,0,0,0,1,0,0,0,1,0.9740881516315875,-1.4195419921722763,1.2997015416858997,2.8682413251458194,1.876415074519231,2.3983080513805497,0.23549669814635155,1.7149493673356573,-1.4505504987626778,-0.4933171804120565,0.9740088064745841,0.38172283687918085,-0.2089910646220953,0.26684100770970837,3.020021259094464,-0.6098174643367023,-0.862790545849326,3.341477273694375,0.40570064558226154,-1.791793396985683,-0.08208186136509478,-0.008881451629906723,1.0515443113859466,0.47825281696697536,1
0,1,0,0,1,0,0,1,0,0,0,0,1,1.9584717341235613,0.05989974880264518,0.8258848704664387,0.5808036441311731,0.9495537127131484,0.18225666281082148,0.6717514797851455,0.1663784318599951,-0.7232439081787334,0.30636306657029505,1.5492528470228162,-0.27346615806914787,2.2107938455086855,0.9398868802435115,0.9605037582211037,0.3073357797179858,-1.197125208105226,0.25469443606206676,0.06967019859424678,1.092663288341208,0.047117501818397765,-0.29774319888168355,0.23458320726826512,-0.09731236477384331,0
0,1,0,1,0,0,0,0,0,1,0,0,1,-2.9634461783363086,0.05989974880264518,1.2997015416858997,0.8095474122326378,-0.9041690108990166,0.18225666281082148,0.23549669814635155,0.6825687436852159,0.7313692729891554,0.039802984242844536,-0.5599753016540355,0.7821525109584344,1.1637715286251744,1.189163129330105,0.9005929845973007,0.007176536209180138,0.7829366164746481,0.6405422907661054,1.1497680639128656,0.08978927523086509,-1.9298265539338137,0.11388479095209841,0.9669225970202435,0.7724305765233939,1
0,1,0,0,1,0,0,1,0,0,0,1,0,0.9740881516315875,1.046194242785926,-1.0693818144114053,-1.0204027325790794,0.9495537127131484,0.18225666281082148,-0.20075808349244237,0.1663784318599951,-0.3595906128867612,-0.4933171804120565,-0.17647927462188065,-1.3108487334040018,0.6402603701834192,0.1920581329837302,-1.0059357139502834,-0.6185075206824228,0.36571001194180974,-1.674544837458126,-0.4703787340650627,0.22350581031224415,-0.510595040156454,1.984264604407352,0.27692166448841793,-0.5098007450214298,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,0.12331610792824382,0.33164613817576016,0.18225666281082148,0.23549669814635155,0.1663784318599951,-0.3595906128867612,0.039802984242844536,1.357504833506739,-1.037853318842198,0.11674921174166365,1.1891631293301053,0.12356341789957158,0.007176536209180138,-0.4573215348419662,-0.13115341864197175,0.06967019859424678,0.8920884857191393,-1.0293481014331562,-0.6371557519025209,0.23088480226989444,1.5750242466175353,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-1.0693818144114053,-1.2491465006805442,1.567461287250537,0.18225666281082148,-1.5095224284088242,0.1663784318599951,-0.7232439081787334,0.039802984242844536,1.5492528470228162,-0.02984505011419429,-1.0798477218394917,-1.4186499380373367,-0.6909673557875288,0.007176536209180138,-0.8289742342947172,-0.9028491280500488,-0.8561279716788551,0.16619872384879597,-0.1891000429693123,-0.18942004366226686,-0.20784539067114158,-0.42986113644631607,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,1.4586758635730999,-0.22675709808460595,0.20701675241027426,0.0541283394050165,0.11674921174166365,0.1920581329837302,0.38199087794842823,-0.2970944777586521,1.9326912093311188,0.25469443606206676,0.06967019859424678,1.2836869098860353,1.7308201120323667,-4.630669407658332,0.598903699645069,3.260151195380932,0
0,1,0,1,0,0,0,1,0,0,0,0,1,1.9584717341235613,0.5530469957942856,-0.12174847197248334,-0.3341714282746855,1.876415074519231,-0.37175618433161056,0.6717514797851455,-0.8660021917904464,1.8223291588650719,1.1060433135526464,1.1657568199906616,0.10381350485526473,1.1637715286251744,0.5999647223981562,-0.866345905692193,1.3332531940988415,0.4141442778079802,-0.5170012733460103,-1.0104276667243721,-0.9035335568022365,-0.5088156125635176,-0.32662937360686123,-0.0032739141941058804,-0.03336067791375213,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,-2.405836486155557,-0.5955651431919443,-1.0204027325790794,0.02269235090706596,0.18225666281082148,1.544261043062733,-3.963144062741771,-1.4505504987626778,0.039802984242844536,1.5492528470228162,-1.4746459821410838,-0.05775450773892158,-0.12843990155617588,-0.40559355243154444,0.007176536209180138,-1.5759389828563766,-0.13115341864197175,0.24968650948068322,0.4527341561660368,0.1322716275529724,-0.08109688844285093,-0.9135783444646929,-1.440297788835753,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,2.032488736769207,1.2997015416858997,-1.9353778049849382,-2.448937947242487,0.18225666281082148,-2.382031991686412,0.1663784318599951,0.36771597769718317,-0.22675709808460595,-0.3682272881379581,0.2725246710544594,-0.23225822721950667,0.84160081631794,-2.103795083020792,-0.2889805840528439,0.7177005848149576,-1.2886969827540873,0.42970282036711965,0.10889163738534781,0.0071831531980454865,0.1355494219959817,0.008262901397826232,-0.289167425354116,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.4332474981889953,0.3520681992469777,0.12331610792824382,-0.5952152236303223,0.18225666281082148,-0.20075808349244237,0.6825687436852159,0.36771597769718317,1.9057235605349983,-1.7104633827505002,0.558842261846879,0.4158984451369526,-0.21584845643069586,-0.184494268819891,2.1370736339840133,-2.234464683282873,-0.13115341864197175,-0.2389291914967872,0.7201672263287949,-0.9096742549352831,1.233224061552733,0.21421437973992558,-0.08771961174482948,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-1.0693818144114053,-0.3341714282746855,0.02269235090706596,0.18225666281082148,-0.20075808349244237,0.1663784318599951,-0.3595906128867612,0.5729231488977454,1.5492528470228162,-0.38266432389386934,1.1637715286251744,-0.7053363637280073,0.02445670250540789,0.6157185641448496,-1.1919359783141177,-0.5170012733460103,-1.0104276667243721,0.14709636169431325,1.4900394806449488,0.36663881979740315,-1.8298995828669573,-1.1013538484772711,1
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.9946790133523609,0.05989974880264518,-0.12174847197248334,-0.10542766017322082,0.02269235090706596,0.18225666281082148,0.23549669814635155,-0.3498118799652256,0.004062682405211003,0.30636306657029505,0.5905127794424292,0.5637561793089915,-0.5812656661806769,-0.6056258640933697,0.12885381195975826,0.3033336564712017,-0.4037192847800018,-0.13115341864197175,0.7897354421399929,0.12799399953983054,-1.0058573081270668,-0.33385091728815525,-0.13707889503067755,-0.29876017838312957,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,0.12331610792824382,-0.9041690108990166,0.18225666281082148,-0.20075808349244237,0.1663784318599951,1.0950225682811277,-0.22675709808460595,-1.7104633827505002,0.0541283394050165,-1.9772954220253582,-0.555770614276051,-0.11111846261030933,-0.2889805840528439,1.4960850534817018,0.25469443606206676,0.06967019859424678,-1.5644752873473387,-0.12730163847931722,-2.3919908664570633,0.04690295361960847,0.06256685237638421,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.9946790133523609,-0.9263947451806358,0.3520681992469777,1.953266252739961,-0.9041690108990166,1.8442952042381175,1.544261043062733,-1.3821925036156673,-0.7232439081787334,-0.22675709808460595,0.015268738894196802,-0.4311483095200456,-0.7806984884442028,0.06960664220435067,1.992483292894851,-0.2850837798388689,-0.4340353114543953,2.9556294189903363,0.9954683688673487,0.4527341561660368,-0.7625044348726319,-0.6154911208586372,0.5795284734595754,0.09774028014943427,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.9946790133523609,1.046194242785926,0.8258848704664387,0.12331610792824382,0.02269235090706596,0.7362695099532536,1.1080062614239392,-1.898382815440888,0.7313692729891554,1.1060433135526464,0.7822607929585067,-0.6010606555433121,-0.15293835472833167,0.1422028831664113,0.5219808653114628,1.258544649992381,-0.7862990016849706,0.6405422907661054,0.3478772245096485,-0.8882516670786502,0.08294096161018431,-0.15331232525579513,-0.9798184339877483,0.35034944324679357,0
0,1,0,0,1,0,0,1,0,0,0,1,0,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,-0.10542766017322082,0.33164613817576016,-0.37175618433161056,1.1080062614239392,0.1663784318599951,-1.0868972034707056,-0.22675709808460595,-0.17647927462188065,0.0541283394050165,2.2107938455086855,-0.02160722337620718,-0.49014580594457247,-0.30132046406376106,-0.8512009179456347,-1.2886969827540873,-2.0905255320429914,-0.9608406432656846,-1.3250795710618442,0.5905066739175298,-0.4656849391396342,0.07535718974840241,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.4332474981889953,0.8258848704664387,1.4957787165370315,-2.139984159973793,4.0603465928078455,1.980515824701527,1.1987590555104366,1.0950225682811277,-0.22675709808460595,-0.9434713286861903,0.372659389115729,0.675161114079536,-0.4311324897327542,1.4230017633938674,-0.2889805840528439,1.5012742832728103,-0.13115341864197175,-0.50638199624235,1.0258050208005185,0.25774769999744995,1.2115594305088497,-0.7351165032746616,0.4814504013099799,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.12174847197248334,-0.10542766017322082,0.33164613817576016,0.18225666281082148,-0.20075808349244237,0.1663784318599951,0.7313692729891554,0.30636306657029505,-1.5187153692344226,0.0541283394050165,-0.9302731051418472,-1.3035993615358321,-0.2356710956913667,0.3156735364821213,0.36555565997201106,-0.13115341864197175,-1.0104276667243721,0.4336317940115541,-1.190847305412522,-2.0309136823923426,-0.6430979789122173,-0.9606601373850711,0
