TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,label
1,0,0,1,0,0,0,0,1,0,-0.06723573565766872,-2.0442532636278457,-1.5976987912146865,-1.080845187452006,-0.35516657731091344,-5.829813664764456,-1.6302582258234204,-0.3701921530483105,0.38107224449258403,0.576466897165937,-1.1745067485916234,0.1489146826338453,0.8834615024116454,-0.2304444347895527,-0.5543543763497351,0.2404819246636457,-1.1814779376161604,0.6719726237676255,-0.4327135154380796,-0.14141381250373042,0.8793237449681335,1.713209483443226,0
0,1,0,1,0,0,0,1,0,0,0.9207179311488922,0.07527696650676494,-0.6104613845179392,-0.12085580605133454,0.2894281470848387,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.011013648684756764,0.576466897165937,0.3618820553279904,0.4049590333297797,0.1700610004872475,-1.4854450858037684,0.17102949135866333,-0.0011682326098461824,0.20200015786789396,0.5840933413068861,-0.7369886210582905,-0.14141381250373042,0.12775098027484658,-0.35123201159449347,0
0,0,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,1.3640134288755559,1.319128266049673,0.9340228714805908,0.18522500015792737,-0.6953963009002165,2.3607335661605373,-1.099162138738725,-0.7774591774254943,0.16983345483803866,0.07733239104143354,0.8834615024116454,0.7322957906460101,0.17102949135866333,-0.09356388097912276,1.2813105838191787,-1.0131464171411217,-0.006266547715405009,1.0713921120886714,0.12775098027484658,0.4821205185124759,0
0,1,0,0,0,1,0,0,1,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,1.256320233678467,-0.41627886633431094,0.7068965864845892,0.7221781346352286,-0.7291035429308977,-0.23588874758892184,0.3618820553279904,-0.6387408126155247,-0.48626746128319864,-2.416667030049476,1.5708930957082041,1.315469756652341,-0.7362691202569505,-0.3298511962848297,-0.4580441359598861,-0.545682454034531,-1.3226526007121984,0.29272221621543737,1
0,1,0,1,0,0,0,1,0,0,0.9207179311488922,0.6051595240404175,-0.11684268116956548,-0.12085580605133454,0.2894281470848387,0.18522500015792737,-1.1628272633618184,0.1759929907934591,0.011013648684756764,-0.5066739625072081,0.9380278567978456,0.7891507032401017,0.08445294025631976,1.2938942554834219,-1.9287659151656478,-0.0011682326098461824,0.33422511173089947,-0.5538877467606937,0.6734055159552853,0.6671234705578707,2.3033563517554136,-0.9383667487153128,0
0,1,0,1,0,0,0,0,1,0,-0.06723573565766872,0.07527696650676494,-2.584936197911434,-2.0408345688526777,0.2894281470848387,0.18522500015792737,-0.6953963009002165,-1.4625624407318496,0.7511308403004113,0.576466897165937,-0.9824581481016716,-0.619133271624792,-0.6954935604875861,0.3960816892989597,1.125481948869714,-1.0637181888565233,-1.555851958263046,0.624938641605538,0.00547738480985103,-1.7584883786269325,-0.8611605522163203,1.1734243218966665,0
0,1,0,0,1,0,0,0,0,1,0.9207179311488922,-0.9844881485605403,0.870394725527182,1.079130920699505,0.6117255092827147,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-0.3590449471230705,0.8472521120842234,1.898270859247604,-0.06733391854043361,0.6551733417958381,1.3282778349632633,-0.8788682119034922,-0.5159439878100998,1.1675439749549743,0.9098485993051941,-1.4925269541553257,1.8799293951502725,1.21555366601513,0.3306018766748451,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,-0.45460559102688775,0.37677602217880823,0.8391335753493371,-0.9997613017066657,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-1.8392793303543795,-1.0482443923437805,-0.2142637461418648,0.1409054751829461,-2.4267168265175614,1.4830039426225503,-0.8788682119034922,-0.9119253379641411,1.1076738512462647,-1.1118655705873786,-0.4447439569821059,1.475660753619472,1.21555366601513,0.29272221621543737,0
0,1,0,0,0,1,0,0,1,0,-2.0431430692707906,1.1350420815740703,-0.11684268116956548,-1.5608398781523418,-1.966653388300294,0.18522500015792737,-2.097689188285022,0.1759929907934591,0.7511308403004113,0.8472521120842234,-1.1745067485916234,0.15041640903088893,1.1117496630274528,1.6835748229216256,0.8009681133159569,0.4934202380727502,-1.4915655102731764,0.9486668216868723,-0.3833807687779901,-0.9499510955653315,-0.5249306311693235,0.216962895296622,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,2.0391203021001765,1.256320233678467,0.18522500015792737,0.7068965864845892,1.814548422318768,0.38107224449258403,0.3056816822476507,-0.4063123466318165,0.0588110988112291,-0.6004115415911023,-0.3450563663890244,0.5209953924460485,-0.5159439878100998,2.2867130450229456,0.3102029109709047,-0.01660891577053705,1.475660753619472,-0.23484991497191451,0.4253010278233643,0
0,1,0,0,1,0,0,1,0,0,-2.0431430692707906,0.07527696650676494,-0.6104613845179392,-0.3608531514015024,-0.6774639395087896,0.7867288666501657,-0.6953963009002165,-0.3701921530483105,-0.7291035429308977,-0.5066739625072081,-0.9824581481016716,0.3418514843713507,-0.7308782253830363,1.113781604974852,-1.0888477525559233,-0.6644369941178654,0.12910046847574247,-0.6441488653208971,-0.014758276828297754,0.26285482902707014,1.4331142031631867,-0.9857163242895725,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.7291035429308977,-0.23588874758892184,-0.4063123466318165,1.1946168304418745,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,0.379518774372749,-0.297829430347079,-0.43838109719866775,0.26285482902707014,0.12775098027484658,-0.9383667487153128,1
0,1,0,1,0,0,0,0,1,0,-0.06723573565766872,0.07527696650676494,1.3640134288755559,0.8391335753493371,-0.032869215113037364,0.18522500015792737,0.7068965864845892,0.1759929907934591,-0.7291035429308977,-0.5066739625072081,0.5539306558179421,0.06782145719349071,-0.9428437825148134,0.5489167000868553,0.8709612935334337,1.015183899452193,0.5920553924891175,-0.6167584874735631,-0.039026345295152386,0.6671234705578707,-0.5974508102186759,0.45939272223683125,0
0,1,0,1,0,0,0,1,0,0,-1.0551894024642297,0.07527696650676494,0.870394725527182,0.5991362299991692,-0.35516657731091344,0.18522500015792737,-0.2279653384386146,1.2683632784769983,-0.3590449471230705,0.576466897165937,-0.9824581481016716,-1.1580878582597711,0.9405335425655973,-0.19606085530971112,0.17102949135866333,0.2760187124979826,0.31169248046423453,0.6620042275481955,-1.2754127962108313,0.26285482902707014,0.12775098027484658,-0.7300286161885705,1
0,1,0,1,0,0,0,1,0,0,2.896625264762014,-0.45460559102688775,1.3640134288755559,0.8391335753493371,0.2894281470848387,0.18522500015792737,0.23946562402298732,0.7221781346352286,0.38107224449258403,1.1180373270025097,-0.022215145651913067,0.1399043242515837,0.31274110087212714,0.056085394209126754,0.8709612935334337,0.737996954344364,0.6218803731707484,1.1640966055477786,-1.0745114480273696,0.6671234705578707,-0.5974508102186759,0.9859200026225983,0
0,1,0,0,1,0,0,0,1,0,1.9086715979554532,0.07527696650676494,0.870394725527182,0.8391335753493371,1.256320233678467,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.3590449471230705,0.03489646732936445,2.474416660717459,0.07232663638462153,0.5410292614879345,1.3913143973429727,0.17102949135866333,1.0679814128060652,0.8092705447867153,0.004090077065988697,-0.44537882569898285,1.0713921120886714,2.3033563517554136,0.23590272552632585,1
0,1,0,1,0,0,0,1,0,0,-1.0551894024642297,2.7246897541750283,-1.1040800878663128,-1.080845187452006,-0.35516657731091344,-4.025302065287741,-1.1628272633618184,0.1759929907934591,0.38107224449258403,-0.7774591774254943,-0.9824581481016716,0.17494460684926777,0.31274110087212714,0.7666793701258516,0.27208916333042155,0.21002182080564233,-0.8072714451875258,-0.8894284651429591,1.4926161349046099,-0.9499510955653315,0.023042700364017225,0.27378238598573357,1
0,1,0,1,0,0,0,0,0,1,-1.0551894024642297,0.07527696650676494,0.37677602217880823,0.11914153929883335,-0.032869215113037364,0.18522500015792737,-0.6953963009002165,0.1759929907934591,-1.4692207345465524,-1.8606000370986397,-0.7904095476117199,0.506325565130223,0.08445294025631976,0.7112645011975071,-1.9287659151656478,-0.18595952934839888,0.1685475152555805,-2.052988166775055,1.10941466192937,0.6671234705578707,2.3033563517554136,0.2548425557560297,0
0,0,0,1,0,0,0,1,0,0,-2.0431430692707906,0.07527696650676494,0.37677602217880823,-0.3608531514015024,-1.966653388300294,0.18522500015792737,-0.2279653384386146,-0.3701921530483105,0.011013648684756764,1.1180373270025097,-1.558603949571527,0.028776570870357024,0.4268851811800308,-0.5857414227479151,-0.4289120533625684,0.8303926027136402,-0.33275257701750577,1.3604054026754675,-1.7003628164142033,-0.14141381250373042,0.74935251498358,0.4840145015354463,0
0,1,0,1,0,0,0,1,0,0,0.9207179311488922,0.6051595240404175,-0.6104613845179392,-0.12085580605133454,0.2894281470848387,-0.41627886633431094,0.23946562402298732,-0.9163772968900801,1.4912480319160657,-0.5066739625072081,-0.2142637461418648,0.7328359633509666,-0.7716276620529579,0.13344844803877018,-0.3539193602724145,-0.0011682326098461824,-0.030047961636017056,-0.5997489377601467,2.3085454177434808,0.26285482902707014,0.6716523231449884,-0.33229218136478966,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,-0.9844881485605403,-0.6104613845179392,-0.3608531514015024,0.6117255092827147,0.18522500015792737,-0.6953963009002165,0.7221781346352286,-1.8392793303543795,-2.402170466935212,-1.1745067485916234,-1.0809141387157004,0.46489515992256275,-0.8168563828182499,0.17102949135866333,0.9689860752675549,-0.882925470311537,-2.475423877563838,1.3485910188971864,-0.9499510955653315,-0.5974508102186757,2.432923032171973,0
0,1,0,1,0,0,0,0,1,0,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.35913888464900123,-0.35516657731091344,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.7291035429308977,-0.23588874758892184,-0.5983609471217682,0.21015007935062666,0.08445294025631976,-0.6735914683189101,0.17102949135866333,-0.6479377711947804,0.664056214237771,-0.3298511962848297,-0.4580441359598861,0.26285482902707014,0.12775098027484658,0.7093984812689221,1
0,1,0,0,1,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.2894281470848387,0.18522500015792737,-0.6953963009002165,0.7221781346352286,0.011013648684756764,0.576466897165937,-0.5983609471217682,-0.34715560385622507,0.7693174221037418,0.6826115182976392,-0.3539193602724145,0.645601305975088,0.19292562013514628,0.607929091892129,-0.774933668635671,0.6671234705578707,0.6716523231449884,-0.33229218136478966,0
0,1,0,0,1,0,0,0,1,0,-0.06723573565766872,0.07527696650676494,-2.584936197911434,-3.720815986303853,3.5124017690635996,0.18522500015792737,-1.1628272633618184,-3.1011178722571584,2.2313652235317205,0.8472521120842234,1.1300764572877973,-0.6865758041160204,-1.0079059082903183,-0.5750252071433645,1.1042718942583571,-0.4094973883063255,-3.3143789568590565,0.9353629238753127,1.173461887226192,-2.9712943032193344,-0.8391847403831831,0.08438408368869504,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,-1.1040800878663128,0.35913888464900123,-0.35516657731091344,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.7291035429308977,0.03489646732936445,-2.5188469520212857,-0.1746823271557672,-0.040078251359603155,-0.06580439504691146,0.17102949135866333,0.09962702015663707,-0.08436052111860146,0.004090077065988697,-0.7955575391287876,0.26285482902707014,0.12775098027484658,1.5143412660313358,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,1.1350420815740703,0.870394725527182,0.5991362299991692,-0.9997613017066657,-1.0177827328265492,-0.2279653384386146,2.3607335661605373,1.861306627723893,0.03489646732936445,-0.022215145651913067,0.852143119841424,0.8850595195359562,-0.6200103902961572,0.845963729170049,0.08788277690443366,0.6953299524613319,0.004090077065988697,2.0623526059596515,-0.545682454034531,-0.5715507462724785,-0.8247277673370897,1
0,1,0,1,0,0,0,0,1,0,-1.0551894024642297,2.1948071966413756,0.37677602217880823,0.35913888464900123,-0.35516657731091344,0.18522500015792737,0.7068965864845892,0.7221781346352286,-0.3590449471230705,-0.7774591774254943,0.5539306558179421,0.08734390035505755,-0.14383522035948762,1.0761315854444253,1.220927194620819,0.5400062792673435,0.17179422427659663,-0.9682683365143376,0.7891966483483481,-0.545682454034531,-0.9600517054654369,1.0029658498293317,0
0,1,0,0,1,0,0,0,1,0,0.9207179311488922,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.35516657731091344,0.7867288666501657,0.7068965864845892,0.1759929907934591,0.011013648684756764,0.3056816822476507,0.3618820553279904,-1.41910292332992,0.05728664914303868,-1.0556503423057493,0.8709612935334339,0.07802803742096194,-0.06577079473905993,0.2979583976147061,-0.3914112720819957,-0.14141381250373042,-0.5974508102186757,0.3211319615599932,1
0,1,0,0,1,0,0,0,1,0,-0.06723573565766872,-0.45460559102688775,0.37677602217880823,-1.5608398781523418,0.9340228714805908,0.7867288666501657,0.7068965864845892,-2.008747584573619,0.011013648684756764,0.576466897165937,0.5539306558179421,1.0116264632074548,-0.8286997022069098,-1.6892251001876293,0.20333403607442196,0.014231042118366477,-1.316743371135259,0.624938641605538,-0.7951129314004161,-1.7584883786269325,0.09428012840591467,0.19802306506691814,1
0,1,0,1,0,0,0,1,0,0,-2.0431430692707906,1.1350420815740703,0.37677602217880823,1.319128266049673,0.6117255092827147,0.7867288666501657,-0.2279653384386146,1.2683632784769983,-0.7291035429308977,-1.5898148221803532,-0.2142637461418648,0.06331627800235991,1.1117496630274528,-1.2103764499650362,0.0710392339051247,0.37681396526446587,1.83628099300317,-1.912442448251752,1.6593964511371144,1.475660753619472,0.23135123605963562,0.27378238598573357,0
0,1,0,1,0,0,0,1,0,0,2.896625264762014,-0.45460559102688775,-0.6104613845179392,1.079130920699505,1.578617595876343,1.3882327331424038,2.109189473869395,-2.008747584573619,0.38107224449258403,0.8472521120842234,0.3618820553279904,0.1814520879031234,-0.14383522035948762,-0.4023623321887603,-0.040714583248830184,-0.021160273485069596,1.760876002265395,0.9353629238753127,-0.7793293570434441,1.475660753619472,0.3471397572308702,1.2018340672412222,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.9997613017066657,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.38107224449258403,-1.0482443923437805,-1.558603949571527,0.45626801856210286,0.08445294025631976,-0.3393257698090508,-1.9287659151656478,-1.8028833758107337,0.8250590795200249,-1.23760705201311,1.974052203436459,0.6671234705578707,2.3033563517554136,1.599570502065003,0
0,1,0,1,0,0,0,0,1,0,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,-0.12085580605133454,0.6117255092827147,-0.41627886633431094,0.23946562402298732,0.1759929907934591,-1.099162138738725,-0.23588874758892184,-0.9824581481016716,0.15592273915338212,0.6551733417958381,1.3397390281232104,0.6959783429897411,-0.8327290679333328,0.2921111476754893,-0.31076883780764164,-0.8512194197113614,-0.545682454034531,-0.4161503625952952,0.2548425557560297,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,-2.0408345688526777,-2.28895075049817,0.18522500015792737,-2.097689188285022,-0.9163772968900801,-1.099162138738725,-0.23588874758892184,-0.2142637461418648,0.045295561237836665,-0.14383522035948762,0.39419059242756843,-0.9596295736928887,0.30121752568960325,-1.3143371605114884,-0.2897782434827312,-0.8006784321423847,-0.9499510955653315,1.2992307956874596,0.1525674725156289,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,-3.633900936228803,-3.0785549012598077,-2.0408345688526777,0.2894281470848387,-0.41627886633431094,-1.1628272633618184,-2.008747584573619,-0.7291035429308977,-1.3190296072620669,1.5141736582677008,-1.6723140168900987,-0.9532308938228327,-0.22213506974859096,-1.2988272932083544,-2.2438626066640976,-0.9405924953743917,-1.4459180835362497,1.0417858483758151,-0.9499510955653315,-0.5249306311693235,2.2245848996452304,0
0,1,0,1,0,0,0,1,0,0,-1.0551894024642297,-0.9844881485605403,-0.11684268116956548,-0.12085580605133454,0.6117255092827147,0.18522500015792737,-0.2279653384386146,-0.3701921530483105,0.38107224449258403,-0.23588874758892184,0.16983345483803866,3.313717966574074,2.177056364541118,0.18599801867712798,0.17102949135866333,0.2760187124979826,-0.01731307305226352,-0.28591155505445753,0.7105240482386371,0.26285482902707014,0.12775098027484658,-0.8436675975667935,0
0,1,0,1,0,0,0,0,0,1,0.9207179311488922,0.6051595240404175,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.18522500015792737,0.23946562402298732,0.1759929907934591,-1.099162138738725,-0.7774591774254943,-0.5983609471217682,0.16092849381019414,-0.2579793006673913,0.09046897368896828,0.17102949135866333,0.2760187124979826,0.4257986131840945,-0.9016684451732143,-0.07748006576420033,0.26285482902707014,0.12775098027484658,-0.33229218136478966,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.5991362299991692,-1.3220586639045417,-0.41627886633431094,0.23946562402298732,0.7221781346352286,0.7511308403004113,0.3056816822476507,-1.558603949571527,-0.4239088400091236,-0.29598927940992315,-2.488299487299146,0.17102949135866333,-1.5718942548875432,0.575479663741226,0.2979583976147061,0.3664808939303871,0.26285482902707014,0.12775098027484658,0.5389400092015875,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.18522500015792737,0.23946562402298732,0.1759929907934591,1.1211894361082386,-0.23588874758892184,-0.022215145651913067,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,0.3214048215274522,-0.29374943700366224,1.5088443169899501,0.26285482902707014,0.12775098027484658,-0.309564385089145,1
0,1,0,1,0,0,0,0,1,0,-0.06723573565766872,0.6051595240404175,0.870394725527182,0.35913888464900123,-0.032869215113037364,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.3590449471230705,0.03489646732936445,1.898270859247604,-0.332138339885789,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,0.5240971567598207,0.004090077065988697,-0.4167517545613209,0.26285482902707014,0.12775098027484658,-1.2414040323905744,1
0,1,0,1,0,0,0,0,1,0,-1.0551894024642297,-0.9844881485605403,-0.11684268116956548,-0.3608531514015024,0.6117255092827147,0.18522500015792737,-0.6953963009002165,-1.4625624407318496,0.011013648684756764,-0.23588874758892184,1.1300764572877973,1.6455302041728437,-0.24165669718336105,1.5686190555273556,-0.7622129115410307,0.34201560419032256,-0.03411583117318734,-0.2714114734484357,0.30985041875095753,1.0713921120886714,1.0946867009328762,0.29272221621543737,0
0,1,0,1,0,0,0,1,0,0,-3.0310967360773513,0.6051595240404175,0.870394725527182,0.5991362299991692,-0.9997613017066657,0.18522500015792737,0.23946562402298732,0.1759929907934591,-1.4692207345465524,0.576466897165937,0.7459792563078939,0.13589972052613408,0.08445294025631976,0.1305831497487834,0.17102949135866333,3.047888163576271,-0.19613316087899194,0.5997691052052856,-2.2610762634148234,0.6671234705578707,2.3033563517554136,0.11089984601028044,0
0,1,0,1,0,0,0,1,0,0,0.9207179311488922,0.07527696650676494,-0.11684268116956548,0.11914153929883335,0.6117255092827147,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-1.8392793303543795,-1.8606000370986397,0.16983345483803866,0.22199870062330068,0.08445294025631976,-0.3335951732290772,-1.9287659151656478,-0.6479377711947802,-0.07646625375194688,-1.8773839264471595,0.6334214113240317,0.26285482902707014,0.12775098027484658,-0.8436675975667935,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,-1.5143707060941929,-1.1040800878663128,-0.3608531514015024,-0.032869215113037364,0.18522500015792737,-0.6953963009002165,0.1759929907934591,0.011013648684756764,-0.7774591774254943,-0.9824581481016716,0.11587670189888602,0.7693174221037418,1.6663830331817049,-1.2288341129908773,-2.4958507385803057,-0.23689813894525302,-0.9016684451732143,1.1238754224354743,-0.14141381250373042,-0.5974508102186757,0.29651018226137815,0
0,1,0,1,0,0,0,0,0,1,-0.06723573565766872,-1.5143707060941929,-1.1040800878663128,-1.320842532802174,1.256320233678467,0.18522500015792737,-1.1628272633618184,-1.4625624407318496,0.7511308403004113,0.3056816822476507,0.16983345483803866,0.03778692925261865,-1.5135641840543315,0.06181599078910034,-1.6287951428050318,-1.4878982109154737,-1.7495651344140353,0.31894899193961657,0.3843085755332186,-0.14141381250373042,-0.1830497870795201,1.2681234730451856,0
0,1,0,1,0,0,0,0,1,0,0.9207179311488922,0.07527696650676494,-2.0913174945630604,-2.5208292595530133,2.2232123202720953,0.7867288666501657,-3.0325511132082257,-0.9163772968900801,0.38107224449258403,1.3888225419207958,0.7459792563078939,0.9336017653717259,-0.4591011701699175,0.7726964965348239,-1.40381706353457,-1.307906688118182,-1.9030561902619152,1.4932876474142336,-1.3935352359697235,-0.9499510955653315,-0.4161503625952952,-1.5065616556064283,1
1,1,0,1,0,0,0,1,0,0,-0.06723573565766872,-2.0442532636278457,-1.5976987912146865,-2.2808319142028455,0.2894281470848387,-5.829813664764456,-0.6953963009002165,-0.9163772968900801,1.1211894361082386,-0.23588874758892184,0.5539306558179421,0.08778941251951383,-0.16917520618784224,-1.6923769283066148,0.5122462449188638,0.12202596521585571,-1.8674972615956935,-0.28591155505445753,1.4634300815798909,-2.567025661688534,-0.2257848925907455,0.7472781417283297,0
1,1,0,1,0,0,0,1,0,0,-0.06723573565766872,-1.5143707060941929,-1.1040800878663128,-0.3608531514015024,-0.6774639395087896,-1.0177827328265492,0.7068965864845892,-0.9163772968900801,0.38107224449258403,-0.23588874758892184,-0.5983609471217682,-0.6124606006672617,-0.372123380975295,-0.76912051330707,0.3810090320110944,-1.1099160130411616,-0.1325762771887853,-0.31076883780764164,0.7728352217437513,-0.545682454034531,-0.08980955687321007,2.2245848996452304,0
0,1,0,1,0,0,0,1,0,0,1.9086715979554532,-2.0442532636278457,-0.6104613845179392,0.11914153929883335,0.2894281470848387,0.18522500015792737,-0.6953963009002165,0.7221781346352286,0.011013648684756764,0.3056816822476507,-0.5983609471217682,-0.052817230035678765,-0.029691140051583926,0.6348756487864591,0.06603972103244768,-0.18595952934839902,0.7752265167680169,0.2903254542238309,-0.38706272680537096,0.26285482902707014,0.23653124884887491,0.6999285661540702,0
0,1,0,1,0,0,0,1,0,0,1.9086715979554532,0.07527696650676494,-1.5976987912146865,-0.8408478421018383,0.9340228714805908,0.18522500015792737,-1.1628272633618184,0.1759929907934591,-1.099162138738725,-0.7774591774254943,-0.022215145651913067,-1.1970226179804548,-0.04236113296576123,-0.6099245403154037,-1.0888477525559233,-1.2639087603232888,-0.47043663221488125,-0.8775148845801733,-0.043213007214464624,-0.545682454034531,-0.7424911683173803,0.5578798394312913,1
0,1,0,1,0,0,0,0,1,0,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,-1.080845187452006,0.9340228714805908,0.18522500015792737,-0.2279653384386146,-2.554932728415389,-0.3590449471230705,-0.5066739625072081,-0.2142637461418648,0.1449100789083957,-0.9428437825148134,0.0331630078892324,-0.9743134576545972,0.5532056576058118,-0.6773371410959427,-0.6081355907438433,0.3560337588099111,0.26285482902707014,1.3144448192642466,0.2624184878479112,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,-0.9844881485605403,-0.6104613845179392,-0.3608531514015024,0.2894281470848387,0.18522500015792737,-0.6953963009002165,0.1759929907934591,-0.3590449471230705,-0.5066739625072081,-0.022215145651913067,-1.5285137028638598,-0.14383522035948762,-0.9410384107062776,0.6959783429897411,0.8303926027136402,-0.17486447667050795,-0.5836465640314534,0.3515224959169841,-0.14141381250373042,-0.4161503625952952,0.46318068828277204,0
0,1,0,1,0,0,0,1,0,0,0.9207179311488922,0.07527696650676494,-0.11684268116956548,0.11914153929883335,0.6117255092827147,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-0.3590449471230705,0.576466897165937,0.16983345483803866,-0.5573972994423295,0.08445294025631976,0.09046897368896828,-1.9287659151656478,-0.6479377711947802,-0.04841124203352774,0.5840933413068861,-1.1205372880686069,0.26285482902707014,0.12775098027484658,-0.8436675975667935,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.6051595240404175,0.870394725527182,0.11914153929883335,0.6117255092827147,0.18522500015792737,-0.2279653384386146,1.2683632784769983,0.38107224449258403,0.03489646732936445,0.16983345483803866,-1.1881223862006431,1.2258937433353567,0.5489167000868553,1.5708930957082043,1.3847664929292982,-0.2635603903416644,0.004090077065988697,0.3905316515205619,-0.545682454034531,-1.3226526007121981,0.4442408580530682,0
0,1,0,0,1,0,0,0,1,0,0.9207179311488922,1.1350420815740703,-0.6104613845179392,-1.320842532802174,0.6117255092827147,-2.2207904658110262,0.7068965864845892,-3.1011178722571584,-0.3590449471230705,-1.5898148221803532,-0.9824581481016716,0.6859971170271765,-0.7817864852003613,-0.17560262551920539,0.5528104743630835,-0.045716134502175966,-0.2334518243744337,-1.6698433944140658,1.8009403386342702,-0.14141381250373042,-0.07003132622338679,0.4253010278233643,0
0,0,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.11914153929883335,-0.35516657731091344,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-0.7291035429308977,0.576466897165937,-0.9824581481016716,0.24202171925054874,1.9107582251827788,-0.4367459116686018,-0.5289023108161071,0.46081000923653515,0.1589254491573735,0.6620042275481955,-1.6873107125219147,0.26285482902707014,0.852952770768369,0.5200001789718836,1
0,1,0,1,0,0,0,0,1,0,-2.0431430692707906,0.07527696650676494,-0.11684268116956548,0.11914153929883335,-1.6443560261024177,-0.41627886633431094,1.174327548946191,-0.3701921530483105,-0.7291035429308977,0.576466897165937,-0.5983609471217682,0.11287324910479883,-1.0569878628227172,-2.2648062206801765,1.0459442440771263,0.6110798549360174,-0.5119140416966226,0.6719726237676255,-1.7119098517892,-0.545682454034531,-0.7787512578420565,0.14688552344671776,0
0,1,0,1,0,0,0,1,0,0,0.9207179311488922,0.07527696650676494,-1.5976987912146865,-0.6008504967516703,0.2894281470848387,0.18522500015792737,-0.6953963009002165,0.1759929907934591,0.011013648684756764,-0.23588874758892184,1.322125057777749,0.7190701380447335,-0.20090726051343943,-0.12442839806004127,-0.6688886712510611,-0.5324432107331849,-0.16878274507494478,-0.297829430347079,0.35649724472357114,-0.545682454034531,0.9979931288670735,-0.9573065789450167,0
0,1,0,0,1,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.870394725527182,0.5991362299991692,0.2894281470848387,0.18522500015792737,0.23946562402298732,-0.3701921530483105,0.011013648684756764,0.576466897165937,0.9380278567978456,0.956843484243304,-0.20090726051343943,-0.19606085530971112,-1.2288341129908775,0.9689860752675549,0.6549143993351837,0.6523290194528746,-0.8155677513247753,1.0713921120886714,1.5781545612618912,0.19802306506691814,0
0,1,0,0,1,0,0,1,0,0,0.9207179311488922,0.07527696650676494,0.37677602217880823,-0.3608531514015024,1.578617595876343,0.18522500015792737,-0.2279653384386146,-0.3701921530483105,-0.3590449471230705,0.576466897165937,1.1300764572877973,2.6629698611885124,-1.0569878628227172,-0.5781197292965503,-0.6688886712510611,0.5070078334211733,-0.5138565099092661,0.607929091892129,-1.1434976671759403,-0.14141381250373042,0.9979931288670735,-1.1845845417014629,1
