FightStance_Open Stance,WeightGroup_Heavy,WeightGroup_Light,WeightGroup_Medium,WeightGroup_Women,LoseStreakDif,WinStreakDif,KODif,SubDif,HeightDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,DecisionRateDif,OddsDif,label
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.17798108848701732,0.7520861072124927,0.34609670145991567,0.08758537140711005,0.0867305056262636,1.364689777402066,-0.8839397581733885,-1.592282316248607,-0.035563183279301774,0.3064892305083589,0.35153090930571523,-0.9650705370785977,0.26142638409315405,1
1,0,1,0,0,-0.058244866731456145,-3.0394551009005606,3.4563259197834655,0.17798108848701732,-0.36165720252217365,-0.03761138654276252,0.19832473775856202,0.6550529591442185,-2.0624621308558204,0.6055413905217171,-0.34184823596932024,1.6554917941405713,0.640027599339169,-1.2190744676075467,-0.3430804437921974,1.0385922307145845,0
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.17798108848701732,-0.36165720252217365,0.34609670145991567,0.7067191014629552,0.0867305056262636,-0.05148869708466399,-0.8839397581733885,-1.1284116090482266,-0.057458586525998535,0.007159925147379308,-0.4230142080761659,-0.9650705370785977,0.2671408388477234,0
1,1,0,0,0,1.917552732639494,1.6464754639937762,0.24602734605231305,-3.5526268797998086,0.009590567389381844,-0.2294654305441016,0.7448285443105389,-0.08649417820600905,0.030762948713525282,0.6100686888460185,0.63429707831322,-1.0369804232561608,-0.27322448746923644,0.3133292722542278,-0.19342869202404095,-0.9995632984151476,1
1,0,0,1,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,-0.35496290698252925,0.3808383373009373,-0.8050275625481189,-0.1657711979823278,0.0867305056262636,0.7510313208374761,-0.18673581623099855,0.26320051255291527,0.20382655888458184,0.9300919500104109,-0.7763133327824763,0.4753275736899082,2.5148263756449984,0
0,0,1,0,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,-0.35496290698252925,2.237077186858715,0.15424265745857657,-1.323500937111144,-0.10274820037662254,-0.38191145875190785,-0.8839397581733885,-0.6645409018478459,-0.5951123773615502,1.2728952735309638,0.7801275952505585,-0.9650705370785977,0.19094810878679883,0
0,0,0,1,0,-2.034042466102407,-0.43616034262592884,0.7046414280139063,0.17798108848701732,0.009590567389381844,-1.188735650550797,0.5728150731138041,0.20971548456754902,-0.20171690965821631,-0.36103680171659613,0.09452025538914033,1.9116986350685268,-0.8558414487505192,1.060863419843798,0.6553773375359713,0.19094810878679883,0
1,0,0,0,1,-1.0461436664169315,0.6051575606839238,0.24602734605231305,-1.9537948933911689,-0.7329049724337292,-0.4213194745454407,0.3286951735995896,-0.9362499107060551,-0.07414755267645166,0.5104681257113912,1.1909419269536767,-0.9666445802405704,0.7103462298049235,-1.8124925505854095,-0.24487148169434472,-0.8567019295509141,1
1,0,0,1,0,-1.0461436664169315,-2.518796149245634,-1.1298148998324666,2.3097570703652037,0.009590567389381844,-0.6131735185467798,-0.7374480759490144,0.898635962722014,0.5621697594799259,0.5801885199056305,-0.0681357068759281,0.4984413736818004,-0.29626978165690326,0.35138454779448997,-0.31689138723277005,0.20999629130202996,1
0,0,0,1,0,-3.021941265787882,0.08449860902899742,0.24602734605231305,0.17798108848701732,1.1233338771240482,-1.188735650550797,0.9164544277250438,1.2233754126621734,1.789543319748085,0.16186615474019633,0.26320051255291527,0.6924589746733628,0.3064892305083589,0.7515544828542338,0.11522804599778168,0.24809265633249225,0
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.6712008178708734,-0.8879069024520758,2.237077186858715,-0.6131735185467798,-0.041778342921631594,-0.9362499107060551,-0.03449455539082324,-1.2325417291445835,-1.1284116090482266,-0.894254919652836,0.9430909926141127,1.1695639483878708,-0.6049710093864712,0.9052549531079666,0
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.6712008178708734,0.17798108848701732,0.009590567389381844,-0.4213194745454407,0.16107604180398274,0.20039499632985458,-0.06848283877850476,-1.2325417291445835,-0.780508578647941,-0.6441612197600645,-0.9700622188252421,1.222622967089538,-0.6049710093864712,0.15285174375633653,1
0,0,0,0,1,-1.0461436664169315,1.6464754639937762,-1.1298148998324666,1.776813074895657,0.3808383373009373,1.113512877465272,0.14597521911969383,0.20039499632985458,-0.2837419669004877,-0.7793591668820301,0.26320051255291527,1.7459264445201095,0.3427715705521221,-0.03310714218324813,1.087496770766523,-0.8947982945813763,1
0,1,0,0,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,0.17798108848701732,0.7520861072124927,1.4972209654679502,-1.4325641121446397,0.0867305056262636,-1.0428136292253751,0.16186615474019633,-2.5200237306493682,0.1539823173759253,-0.5835165707649612,1.505726077874145,-2.0453691201549766,0.15285174375633653,1
1,0,1,0,0,0.9296539329540191,-0.43616034262592884,0.24602734605231305,0.17798108848701732,0.3808383373009373,-0.03761138654276252,0.12735087114240418,-1.277243382816828,-1.1334490515925257,0.16186615474019633,-2.5200237306493682,0.3220617364167439,-0.309273911948518,0.7742345899068352,-2.0453691201549766,1.076688595745047,0
1,0,0,1,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,0.17798108848701732,-1.4754005122568399,-0.4213194745454407,-2.992982456187827,0.0867305056262636,0.09012915036400901,0.16186615474019633,-2.5200237306493682,0.07359650826944683,-1.450101166741615,0.3150344892978645,-2.0453691201549766,-0.34240100163967313,0
1,0,1,0,0,-1.0461436664169315,1.12581651233885,-2.047043063755653,-0.35496290698252925,-1.4754005122568399,0.7298047894625938,0.08255176384568041,1.4507043940693554,1.1267717936882953,0.5801885199056303,1.1909419269536767,-1.8592356129129914,-1.1741930666772993,-0.09724960034704161,-0.31689138723277005,0.11285056047435114,1
0,0,1,0,0,-0.058244866731456145,-0.43616034262592884,-0.21258673590928018,0.17798108848701732,-1.8466482821683954,-0.2294654305441016,0.666168358948078,0.8129329367315064,0.05863334109142413,0.16186615474019633,0.41782408161970885,-0.49404969004153204,-1.223416108003328,-0.4284295839913455,0.11522804599778168,-0.8376537470356828,1
1,0,1,0,0,0.9296539329540191,1.12581651233885,-1.1298148998324666,1.2438690794261105,0.7520861072124927,0.7298047894625938,-0.5567163964558833,0.42772397773703646,-0.05148869708466399,0.5104681257113912,0.6806841490332579,-0.7210352742558858,0.007159925147379308,0.7575377414329529,-0.24487148169434478,0.09570719621064312,1
1,0,0,1,0,-0.058244866731456145,0.6051575606839238,0.24602734605231305,0.710925083956564,0.3808383373009373,2.4564911854746456,0.22852638312713983,1.2233754126621734,0.09012915036400901,2.253477980567366,3.046424755755199,0.4014325731860194,0.31058963195166434,-0.03310714218324813,0.11522804599778168,-1.8186351465700867,1
0,0,1,0,0,-1.0461436664169315,0.08449860902899742,0.24602734605231305,0.17798108848701732,2.60832495677027,0.5379507454612548,0.5808789124272143,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.387747946156834,3.363276379194763,-1.2701448309033248,0.11522804599778168,0.2671408388477234,0
0,0,1,0,0,-0.058244866731456145,-0.9568192942808552,-0.6712008178708734,2.3097570703652037,0.3808383373009373,-0.6131735185467798,0.457998484637594,0.9559228660366239,0.939836235056047,-0.0472950278425206,-0.41896229215352687,2.5298145969667285,1.3496065067663356,-1.252959248333955,0.33128776261305753,1.4386040635344386,0
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.3808383373009373,-0.6131735185467798,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,0.3024981731035459,-0.013132955649784337,0.11522804599778168,0.41952629896957255,0
0,0,1,0,0,-1.0461436664169315,0.6051575606839238,0.7046414280139063,-0.8879069024520758,1.4945816470356037,0.15424265745857657,0.13691472550912048,-0.026933985077327378,0.7472359625258517,-0.12335363969078134,0.05445869431274411,0.5295082416091684,0.9430909926141127,0.4165401574446892,0.4098549322913397,0.3033323856266626,0
1,1,0,0,0,-0.058244866731456145,1.12581651233885,-1.1298148998324666,-1.9537948933911689,-4.074134901637729,-1.188735650550797,0.7185631800549992,-0.9942188009648865,0.3345049079214391,-0.503646698932085,0.31777353692943044,-0.8224790694326399,-2.629788717318421,-0.4635354378970851,0.8026907806827502,0.3338094776510324,0
0,0,1,0,0,-0.058244866731456145,-0.9568192942808552,-1.5884289817940598,2.84270106583475,-0.36165720252217365,-0.4213194745454407,-1.9123726185076744,1.2744107689880857,0.6965367731392268,0.5976186184541902,-0.11146428941662283,-0.1814944592951115,1.6122590988222163,-2.3966800962603454,-0.3348963636173763,0.5528635765761905,0
1,1,0,0,0,0.9296539329540191,0.08449860902899742,-0.6712008178708734,0.17798108848701732,1.1233338771240482,-1.380589694552136,0.05033667545253074,-0.2542629664845093,-1.246743329551464,-1.2325417291445835,-1.8242176698487973,-0.03538454945327983,0.31058963195166434,0.7519760040065417,-0.6049710093864712,0.2671408388477234,0
1,0,0,1,0,0.9296539329540191,0.08449860902899742,0.24602734605231305,-1.4208508979216223,0.3808383373009373,-0.996881606549458,0.30331069066729993,-0.10809043143969133,-0.3792490432198728,-0.8839397581733885,-0.21392364342461892,0.10021778271380004,0.9174490455602294,-0.7513570004070484,1.195526629074161,0.15285174375633653,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,-1.1298148998324666,0.17798108848701732,0.7520861072124927,-0.8050275625481189,-0.10704913217068965,-0.2921132418888051,3.30015257491359,-1.406842714630181,-0.20067019464746524,-0.3015662667704203,-0.6540451075903158,1.6661893240963392,1.7356759206123507,0.9147790443655822,0
1,0,1,0,0,-0.058244866731456145,-0.43616034262592884,-0.6712008178708734,1.2438690794261105,-0.36165720252217365,-0.03761138654276252,-0.22030530230285644,0.13412859824966103,1.6715473292538507,-0.6785135967082201,-0.3166378714475606,3.1486876652322313,-1.450101166741615,1.438582481805093,0.9833251216841579,0.5338153940609593,0
0,0,0,0,1,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.17798108848701732,-1.1041527423452846,-0.03761138654276252,-0.9795394316159727,0.0867305056262636,0.09012915036400901,-1.9297456710869734,0.26320051255291527,0.47445374301375276,-2.560998752732355,2.137644170496437,2.2758252121505405,1.0385922307145845,0
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,-0.8879069024520758,-2.217896052079951,-0.4213194745454407,0.5263498417142471,-1.1445969221657373,0.27893406458257985,0.36106728100945057,0.03126515895272485,-0.5487497298518781,-1.3947621379357018,-0.44208937414619687,-0.09054311268343342,0.11475537872587425,1
1,0,1,0,0,-0.058244866731456145,-1.9981371975907078,-0.6712008178708734,0.17798108848701732,0.009590567389381844,2.648345229475985,0.18178430331170425,0.81747951635965,1.052224158791314,0.10753857484858152,0.24111143125765913,0.2050941874936012,2.222196784818653,-2.583707000498361,0.1713474529108404,-0.9519428421270697,1
0,0,1,0,0,1.917552732639494,0.08449860902899742,-0.6712008178708734,1.776813074895657,1.4945816470356037,1.4972209654679502,-1.9772709207971864,0.8782900188860712,-1.2653802382757093,1.5562740386249765,-0.1344029507616968,-1.879393618350706,1.9616042130926221,-0.7345059419572325,-1.3251700647707239,1.7719472575509836,0
1,0,1,0,0,1.917552732639494,0.08449860902899742,0.24602734605231305,0.17798108848701732,-1.4754005122568399,-0.03761138654276252,-1.3948120554339176,-1.0499144014096462,-0.901195781776702,0.16186615474019633,-1.1284116090482266,-0.273219539352822,-1.5527251872971812,0.33741273925533094,-2.0453691201549766,1.5147967935953632,0
0,1,0,0,0,-1.0461436664169315,0.08449860902899742,0.7046414280139063,0.710925083956564,-0.36165720252217365,-0.6131735185467798,0.4130936715820803,0.21301175479795317,0.5307305973463204,-0.36103680171659613,0.10857694348612165,1.1967976376614342,0.9174490455602294,-1.531171132192884,0.6553773375359713,0.7814417667589642,0
0,0,1,0,0,-1.0461436664169315,-0.43616034262592884,0.7046414280139063,-0.35496290698252925,1.1233338771240482,2.264637141473307,-0.4560442452272906,0.5413884684406276,-0.13645940555386782,-0.18673581623099855,0.8198453611933723,0.8008334148966514,0.6586413544624619,0.39742889528170816,0.4753275736899082,-1.5043401350687728,1
0,0,0,1,0,-0.058244866731456145,0.6051575606839238,0.24602734605231305,0.710925083956564,0.009590567389381844,0.7298047894625938,0.1379214470214064,0.0867305056262636,-0.9805017763479589,0.3013069431286744,1.0584074391821392,0.47333906793937536,-1.1586489483638152,1.444150403520701,-0.028811765079068862,0.1718999262715677,1
1,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,-0.8879069024520758,-0.36165720252217365,0.9216588334639328,0.39631162397227393,-0.41839449106049464,-1.0428136292253751,-1.2325417291445835,-0.6645409018478459,-0.9375679327167472,-0.29626978165690326,-0.04393789401360739,-0.6049710093864712,0.20999629130202996,0
1,1,0,0,0,-0.058244866731456145,0.08449860902899742,0.7046414280139063,-2.4867388888607156,0.3808383373009373,-0.6131735185467798,0.3750043631647422,-2.0728948177419646,-1.0768019126130566,-0.5353377872021936,1.376490209833829,-0.382174051645191,0.8815165802807764,-0.7394727577257686,0.8354271013820345,-1.2662378536283836,0
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.009590567389381844,1.305366921466611,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,0.32817975988234765,-0.4338315055564313,0.11522804599778168,-1.1614728497946123,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,1.1632555099754995,-0.35496290698252925,1.1233338771240482,0.7298047894625938,-1.8981728115768812,0.6550529591442185,0.09012915036400901,0.6847691111969888,0.26320051255291527,0.13556802204977497,0.007159925147379308,1.1867449639674588,-0.42492124554040794,0.7242972192132707,0
0,1,0,0,0,-1.0461436664169315,0.08449860902899742,1.1632555099754995,0.17798108848701732,0.3808383373009373,0.7298047894625938,1.4114241600631043,0.0867305056262636,0.23174699781268202,2.253477980567366,1.6548126341540572,0.7818652045973741,0.0024470807651003675,0.35734139901969436,0.11522804599778168,-1.5614846826144664,1
0,0,1,0,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,0.17798108848701732,0.009590567389381844,-0.2294654305441016,-1.945992083410463,-0.14059847578091836,-1.8358735749379436,0.16186615474019633,-0.8500891847279982,-0.6984204506167977,0.9843820691200007,-1.2004055536199212,-2.0453691201549766,0.11475537872587425,1
1,0,1,0,0,-2.034042466102407,1.12581651233885,-0.6712008178708734,-0.35496290698252925,0.3808383373009373,-0.996881606549458,0.03674593503667073,-0.48159194789169124,2.5202914125832376,0.946220589425385,0.26320051255291527,-0.6850090957095469,-1.1901572962965514,1.8900831152615594,-0.6949958913095028,-1.1995692148250745,1
1,0,0,1,0,1.917552732639494,2.1671344156487025,-2.047043063755653,0.710925083956564,0.009590567389381844,1.113512877465272,1.0590716307630297,0.0867305056262636,-0.193106544533337,-0.6224882799449922,1.1909419269536767,-0.68893470914812,0.007159925147379308,-0.03310714218324813,0.9254519833050661,-0.9138464770966075,1
1,0,0,1,0,-2.034042466102407,1.12581651233885,0.24602734605231305,3.9085890567738435,0.3808383373009373,0.7298047894625938,0.11124332694582934,0.7687174498478094,-0.06848283877850476,0.16186615474019633,0.9258729514106018,1.3342733488625624,0.5978364210597222,-0.37318712329193215,0.11522804599778168,-1.1519487585369967,1
0,0,1,0,0,-0.058244866731456145,1.12581651233885,0.24602734605231305,-8.349122839025728,-1.1041527423452846,-1.380589694552136,0.14798866214426568,-3.0958752340742834,0.7019182513422764,-0.6937932285527366,0.5145885087131216,-1.1346265619370175,-0.5914986855745873,-0.4711671452678974,0.9991087048784555,-1.1195668482611039,1
0,0,1,0,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,0.17798108848701732,0.009590567389381844,-0.03761138654276252,-2.6909660025020488,-1.0499144014096462,-0.47634223943068305,0.16186615474019633,-2.5200237306493682,0.1179652990100356,-0.9700622188252421,1.222622967089538,-2.0453691201549766,-2.4567492608303296,1
0,1,0,0,0,0.9296539329540191,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.009590567389381844,1.6890750094692895,0.07751815628425078,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.27057795040424093,-1.1003585046882551,1.3713278484507891,0.11522804599778168,-1.3614787662045393,1
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,-0.6712008178708734,-1.9537948933911689,-0.7329049724337292,-0.4213194745454407,0.15453235197412418,-0.7089209292988732,-1.0994607682048443,-1.406842714630181,1.0222616697899016,-0.7367658418871489,-0.3048170973415318,-0.44545151609334954,1.7356759206123507,-0.8376537470356828,0
1,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.3808383373009373,-0.996881606549458,0.15201554819340937,1.678033375476537,0.5489709760977095,0.47560792861427187,0.7502647551133151,0.11887239428739871,0.3064892305083589,-0.027978634830058875,-0.20886152892513216,-0.8186055645204517,1
0,0,0,1,0,-0.058244866731456145,1.12581651233885,0.7046414280139063,-1.4208508979216223,-0.36165720252217365,-0.996881606549458,1.3529990770975906,-0.5627483942540552,0.02946006451699749,-0.8839397581733885,0.3626013783815682,0.47568271080889,-1.1741930666772993,1.0840406708361463,1.195526629074161,0.476670846515266,0
0,1,0,0,0,-0.058244866731456145,-0.43616034262592884,4.373554083706653,-0.8879069024520758,0.009590567389381844,-0.03761138654276252,-0.4974960034956637,-0.18742824595079782,-0.4130107380516364,0.8590700966825864,0.5578948441860985,0.48533888634211064,-0.560798243999101,0.6775129556418351,-0.6049710093864713,-0.7995573820052206,1
0,0,1,0,0,-0.058244866731456145,-1.4774782459357816,-0.6712008178708734,-0.35496290698252925,-0.36165720252217365,-0.996881606549458,2.9114392133691354,-0.36792745718810027,-0.0231651275949294,-1.406842714630181,-0.57176676040777,0.16332006287819303,0.31480393343505486,-0.8020905221387307,1.7356759206123507,0.8004899492741953,0
1,0,1,0,0,-1.0461436664169315,0.08449860902899742,-0.6712008178708734,-0.8879069024520758,0.009590567389381844,-0.6131735185467798,-0.08355728568149758,-1.163578892113237,-0.5216599506142584,-1.2325417291445835,-1.592282316248607,-1.0113683213070839,0.3377624415162268,-0.4391890183162375,-0.6049710093864712,0.08618310495302754,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.009590567389381844,-0.03761138654276252,-0.6775229779301946,2.360020319698083,-0.47634223943068305,0.16186615474019633,0.26320051255291527,0.3220617364167439,0.3427715705521221,-0.4579312587531497,0.11522804599778168,1.562417249883441,0
0,1,0,0,0,0.9296539329540191,2.1671344156487025,-1.5884289817940598,0.17798108848701732,-2.217896052079951,-1.9561518265561533,-1.0047074694231208,0.31405948703344555,0.373364845261355,0.10376582624499715,-0.015121911767313045,-0.5689127495449902,-1.4311756980157873,-0.45409987242043814,0.17524463394646947,1.362411333473514,0
0,0,1,0,0,-1.0461436664169315,-0.43616034262592884,0.24602734605231305,-0.35496290698252925,0.7520861072124927,-0.2294654305441016,-0.12382614617293465,-2.1865593084455557,-0.47634223943068305,-1.9297456710869734,-1.1284116090482266,0.17010389508069515,0.649199594617316,-0.021487131646329913,0.11522804599778168,-0.8567019295509141,0
0,0,1,0,0,-1.0461436664169315,0.6051575606839238,-0.21258673590928018,1.2438690794261105,-1.1041527423452846,-0.2294654305441016,0.0015106821066632901,1.4507043940693554,1.438331058075376,0.5104681257113913,0.6608039758675271,0.3581393894936873,-0.29626978165690326,-0.8291674017146289,-0.24487148169434467,0.35857211492083285,0
0,0,1,0,0,-1.0461436664169315,0.08449860902899742,-0.6712008178708734,-1.4208508979216223,-0.7329049724337292,-0.996881606549458,1.9147849162060677,-1.3746538513498057,-0.6921678389424607,-1.000140415163787,-0.5982736579620774,-1.045164935673356,0.007159925147379308,-0.8702605483651078,1.3155598049715367,0.3052372038781857,0
0,0,0,1,0,0.9296539329540191,-0.43616034262592884,-0.21258673590928018,0.17798108848701732,1.8658294169471592,-0.4213194745454407,0.2718154081554347,1.1097109219585823,0.14677628934347822,-1.9297456710869734,-2.5200237306493682,0.26310054338813926,1.545379966585767,-0.03310714218324813,0.11522804599778168,0.5052431202881126,1
1,1,0,0,0,-0.058244866731456145,0.08449860902899742,0.7046414280139063,0.17798108848701732,0.7520861072124927,0.34609670145991567,-0.7530270913516391,0.0867305056262636,0.09012915036400901,2.253477980567366,-0.4326055482476557,0.5084285843113543,0.2986121435251816,0.34140885531915927,-2.0453691201549766,0.1718999262715677,0
1,0,0,1,0,0.9296539329540191,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.7329049724337292,0.9216588334639328,-1.8151182868132925,-0.36792745718810027,-1.609285019020067,0.16186615474019633,-0.8500891847279982,-0.5668916353991412,-0.28429229323041805,-0.43259087285248604,-2.0453691201549766,0.5147672115457281,0
1,0,0,1,0,0.9296539329540191,0.08449860902899742,-0.21258673590928018,-0.35496290698252925,-0.36165720252217365,1.113512877465272,2.6614350266156097,-1.0499144014096462,-0.5707730201094582,-0.6747785755906716,0.4951358661531055,-0.5053191074811578,0.6140193387559494,-1.1508407310762865,0.9794669124588852,-1.1995692148250745,1
1,0,1,0,0,0.9296539329540191,0.6051575606839238,1.621869591937093,1.2438690794261105,0.009590567389381844,-0.8050275625481189,0.12886095341083306,0.6550529591442185,-0.15911826114565547,0.08141954605453601,0.41782408161970885,2.6763228639730987,-0.6081280914279719,0.746242814524147,0.19832793700365697,0.5338153940609593,0
1,0,1,0,0,-1.0461436664169315,-0.43616034262592884,0.24602734605231305,0.17798108848701732,1.1233338771240482,-0.03761138654276252,-1.734580565830418,0.0867305056262636,-2.1757564088147587,0.16186615474019633,-2.5200237306493682,0.3220617364167439,1.3702595310989314,-0.42023226245552575,-2.0453691201549766,0.7242972192132707,0
0,0,0,1,0,0.9296539329540191,-0.9568192942808552,0.24602734605231305,0.17798108848701732,-0.36165720252217365,-0.2294654305441016,0.16057268104783975,-0.48159194789169124,-0.906860495674649,0.16186615474019633,0.44874879543306745,0.3220617364167439,1.2208787523645195,-1.8813679090782593,0.11522804599778168,-0.7805091994899894,0
1,0,1,0,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,-0.35496290698252925,-3.3316393618146174,-0.6131735185467798,0.7067191014629552,-0.48159194789169124,1.2230719299533932,-0.8839397581733885,0.26320051255291527,0.23034432503891453,-2.9073622586306116,0.34140885531915927,1.195526629074161,0.6766767629251929,0
1,0,0,0,1,-2.034042466102407,0.6051575606839238,-0.21258673590928018,-0.35496290698252925,0.3808383373009373,-0.2294654305441016,0.12030382055640268,-0.14059847578091836,-0.2894066807984346,-1.9297456710869734,1.9331350584742855,-0.3063363367634508,0.9843820691200007,-0.7995151900962096,2.2758252121505405,0.8862067705927354,0
0,1,0,0,0,-0.058244866731456145,1.12581651233885,-2.96427122767884,0.17798108848701732,1.4945816470356037,0.7298047894625938,3.1803798317687595,0.0867305056262636,0.5959314543116895,-0.503646698932085,0.8596057075248333,-0.6134691295784779,0.2875443377639975,1.052278144249367,0.8026907806827502,-0.8947982945813763,0
1,1,0,0,0,-0.058244866731456145,1.6464754639937762,1.621869591937093,-0.35496290698252925,-1.1041527423452846,-1.572443738553475,0.5557108746200662,-0.48159194789169124,-0.47634223943068305,-0.36103680171659613,1.6548126341540572,0.4808034099552948,-0.5397627562529371,-0.4200894480882192,0.6553773375359713,-1.2757619448859991,1
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.17798108848701732,1.1233338771240482,-0.4213194745454407,-0.05285227955677678,0.5413884684406276,-0.8898663539808082,-0.8839397581733885,-1.1284116090482266,0.04823234956274361,1.6358634984350784,-0.8415909111670925,-0.9650705370785977,0.8766826793351199,0
0,1,0,0,0,-4.009840065473357,1.12581651233885,0.24602734605231305,0.17798108848701732,1.1233338771240482,-0.03761138654276252,0.0729879094789641,0.0867305056262636,0.32804713407777963,0.47560792861427187,0.30737867514342754,0.19916495690302696,1.1578284236779106,-0.34799601358017657,-0.20886152892513216,0.1338035612411054,0
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.7520861072124927,-0.6131735185467798,-1.835252717059011,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.30231046828061087,-0.9700622188252421,2.1370520723035624,0.11522804599778168,0.495719029030497,0
0,0,1,0,0,-2.034042466102407,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.36165720252217365,0.15424265745857657,1.839280802784623,0.0867305056262636,0.373364845261355,0.16186615474019633,0.26320051255291527,0.6748210109468571,0.007159925147379308,-0.44561751624387164,0.11522804599778168,-0.8947982945813763,1
1,0,0,1,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,0.17798108848701732,-1.4754005122568399,-0.6131735185467798,0.15302226970569532,0.0867305056262636,0.373364845261355,1.2076720676537813,-1.1284116090482266,0.29572671223523317,-1.412735497718823,0.23182971028245655,-0.9650705370785977,0.2671408388477234,0
1,0,0,0,1,-0.058244866731456145,0.6051575606839238,-0.21258673590928018,0.710925083956564,0.3808383373009373,-1.188735650550797,0.2995002497432977,0.0867305056262636,-0.03449455539082324,0.3013069431286744,0.48459335008036974,-0.273219539352822,-0.3138599095875866,0.797979934968302,-0.028811765079068862,0.09189755970759689,0
0,1,0,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.710925083956564,-1.4754005122568399,1.4972209654679502,-2.162437208551937,1.2233754126621734,0.656600540158701,0.16186615474019633,1.6548126341540572,0.13491365813971548,-1.7415533851194123,0.7480262240360595,0.11522804599778168,-1.6662496864482375,1
1,0,0,1,0,-2.034042466102407,3.208452318958555,-0.6712008178708734,1.2438690794261105,0.7520861072124927,-1.380589694552136,0.19631129473399017,3.042007263919629,0.7529006764237985,1.2076720676537813,0.5906386588120075,-2.420337520232015,-0.28429229323041805,1.0854473036906136,-0.9650705370785977,-1.6376774126753908,1
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.7046414280139063,-0.35496290698252925,-0.36165720252217365,0.5379507454612548,-0.09362450080435684,-0.14059847578091836,0.31671770628188584,0.16186615474019633,0.26320051255291527,0.03344051180119673,-0.3234425912214707,-0.0395438712221812,0.11522804599778168,1.2385981471245116,0
0,0,0,0,1,-0.058244866731456145,0.08449860902899742,0.7046414280139063,-0.35496290698252925,0.009590567389381844,-0.03761138654276252,0.05486692225781742,-0.14059847578091836,-0.10247112216618628,1.9048760095961712,-0.09362310837045457,-1.2739356299708493,0.35325943447101554,-0.4641606508470758,-1.6852695924628505,-0.34240100163967313,0
0,1,0,0,0,-0.058244866731456145,1.6464754639937762,-1.5884289817940598,1.2438690794261105,0.009590567389381844,-0.4213194745454407,0.2234927755657102,0.6550529591442185,0.7302418208320108,-0.36103680171659613,0.7270712197532958,0.17919423023204806,0.8590971788671011,-1.0602697260265144,0.6553773375359713,-1.12337648476415,1
1,0,1,0,0,-0.058244866731456145,-0.43616034262592884,-0.6712008178708734,0.710925083956564,-0.7329049724337292,-0.6131735185467798,-0.18814558359288253,0.544571074180328,0.8218402445618127,-0.18673581623099855,0.4951358661531057,0.13552198179770944,-1.1741930666772993,0.7045311267003721,0.47532757368990813,-0.323352819124442,0
0,0,0,1,0,-0.058244866731456145,-0.9568192942808552,0.24602734605231305,-0.35496290698252925,0.3808383373009373,-1.188735650550797,-1.1305476584588616,-1.8077155609304871,-0.47634223943068305,-0.8839397581733885,-1.592282316248607,-0.2640613658794441,0.31058963195166434,-0.03310714218324813,-0.9650705370785977,0.7242972192132707,0
