LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,label
-3,-35,-2,-7,0,-2.54,-10.16,-9,1.29,0.0,-0.57,1
1,19,-1,2,3,5.08,0.0,1,-0.98,0.6,2.72,0
1,6,0,-3,4,5.08,0.0,3,0.05,0.5,0.83,1
-6,-39,0,-1,-3,0.0,2.54,-9,-0.28,-0.3,-0.95,0
-16,-83,-5,-10,-2,2.54,7.62,-14,1.14,-0.2,-0.19,0
-9,-31,-2,1,1,-2.54,0.0,-15,4.54,0.6,0.1,1
0,-9,0,-2,0,0.0,-2.54,7,-0.8,-0.5,-1.95,0
2,1,0,-1,0,-7.62,-7.62,-4,-6.06,-0.3,-0.95,0
-1,2,0,1,0,-5.08,-5.08,4,-1.55,-0.3,6.03,1
1,3,0,0,-1,-10.16,-7.62,-4,-0.43,0.1,4.95,1
-3,-18,0,-2,0,-2.54,-2.54,-4,-0.53,-0.2,3.08,0
0,-2,0,-1,0,5.08,5.08,-2,0.71,-0.8,-3.08,0
1,-6,0,-2,0,12.7,12.7,4,0.64,-0.4,-1.57,1
-1,9,2,0,-2,0.0,-2.54,-3,0.92,-0.2,-0.75,1
-1,-2,0,-2,0,2.54,10.16,-5,-2.96,0.2,2.68,1
0,-1,0,1,-1,-2.54,-2.54,7,-0.94,-1.0,0.48,0
-9,-34,0,-4,2,0.0,0.0,-9,0.7,1.3,1.68,1
0,2,0,0,1,2.54,5.08,0,1.48,-0.6,-1.92,1
-1,-2,0,-1,-2,-7.62,-10.16,-1,-1.42,-0.1,-0.27,0
0,-7,0,-1,0,-2.54,12.7,3,1.39,0.1,0.77,1
-1,-8,1,-1,0,7.62,-5.08,0,-1.82,0.5,0.36,0
3,14,0,0,0,-5.08,-15.24,-2,2.03,-0.1,0.21,0
-4,-34,-1,-1,-1,2.54,-5.08,-9,-2.14,1.0,-0.02,0
1,6,0,0,0,7.62,-5.08,6,-1.02,-1.8,-2.92,0
-1,1,0,2,-1,12.7,25.4,-4,1.5,-0.6,-6.2,1
-2,-5,0,0,0,-2.54,-5.08,-2,2.09,-1.0,2.27,0
-2,0,0,-8,1,0.0,-5.08,-4,2.75,0.2,-0.15,0
0,-4,0,3,0,-5.08,-5.08,6,-0.71,1.3,-0.29,1
-2,-16,0,-1,-1,-2.54,2.54,-1,-2.07,-0.6,-1.58,0
-2,-18,0,2,0,5.08,15.24,-3,-0.85,1.2,-1.31,1
3,19,0,3,0,0.0,-12.7,7,-2.2,0.3,-0.39,0
-1,-16,0,-2,-1,0.0,2.54,0,3.29,0.3,-1.8,1
0,-3,0,0,0,-5.08,-5.08,0,3.1,-0.4,-0.36,0
-2,-10,0,-2,0,-2.54,7.62,0,-1.0,1.3,-4.19,0
-3,-14,0,1,-1,0.0,2.54,-1,0.36,-0.5,-0.72,0
1,5,0,0,0,-2.54,-15.24,-4,-0.55,0.8,0.58,1
-1,-3,0,0,-1,12.7,12.7,10,0.22,-0.8,0.37,1
-2,-6,0,-1,0,2.54,5.08,0,-0.84,0.1,-0.18,0
2,4,0,1,0,2.54,0.0,-1,0.24,-0.6,-0.62,0
0,6,-1,1,-1,-10.16,-2.54,0,-1.7,-0.1,2.43,0
-1,-16,0,0,1,-12.7,-10.16,0,-0.23,-0.2,0.11,0
-1,-1,0,1,0,2.54,-10.16,3,2.63,0.0,-2.4,1
-3,-9,0,0,0,-10.16,-2.54,-6,-2.53,0.5,2.08,0
-4,-11,0,-1,1,5.08,0.0,-7,0.23,0.7,0.23,0
-8,-47,-1,0,-1,-2.54,-7.62,-8,-2.86,1.2,-0.23,0
-4,-21,0,-2,-3,12.7,17.78,-1,-0.66,-0.2,-1.2,0
4,20,0,0,1,0.0,-7.62,4,-0.29,-0.3,-1.74,0
-6,-46,-2,-8,0,0.0,-7.62,-4,3.57,0.0,-0.57,0
-2,-12,-1,-4,1,-2.54,-7.62,-5,0.28,0.2,2.02,1
9,43,-1,0,-1,-2.54,-2.54,2,2.22,-0.7,-0.1,0
-5,-32,0,-2,1,2.54,7.62,-10,-0.23,0.1,3.55,1
-3,-20,0,-2,-1,2.54,-10.16,-5,-1.81,-0.5,4.29,1
-3,-11,0,-1,0,5.08,2.54,-1,-1.23,0.7,1.81,0
4,19,0,0,7,2.54,5.08,4,-0.33,0.6,-0.28,1
-1,-6,0,-1,0,5.08,2.54,4,-0.55,2.0,0.0,0
-4,-23,0,0,0,2.54,5.08,-11,-0.52,0.2,-0.43,1
1,6,0,-2,0,-2.54,15.24,7,-1.2,-0.4,0.01,0
-4,-27,-1,2,-1,10.16,12.7,-3,-0.37,-0.3,1.47,0
-2,-6,0,0,0,-5.08,-5.08,3,1.04,0.2,0.33,0
1,3,0,0,0,-5.08,-7.62,1,2.28,-0.4,-1.83,0
-2,12,1,8,-11,-2.54,-5.08,0,1.91,-1.5,-0.93,0
0,-19,-9,-6,-2,-5.08,0.0,-1,-1.39,0.1,-0.79,1
1,11,0,1,-1,2.54,-5.08,4,-0.23,-0.1,0.13,0
2,7,2,4,0,10.16,-10.16,2,-1.58,0.0,0.42,0
-1,1,2,4,0,7.62,7.62,1,3.49,0.1,-0.3,1
1,9,-1,-1,2,2.54,2.54,-6,-0.34,0.2,0.08,0
-3,19,10,-1,-3,5.08,7.62,1,-1.41,-0.4,2.31,1
1,-3,0,2,0,-2.54,-5.08,-2,-0.83,0.0,-0.23,1
-1,-1,0,0,0,-5.08,-7.62,2,0.02,-0.4,-1.16,1
5,23,0,3,-3,0.0,-7.62,3,1.44,-1.1,-2.44,0
-1,-4,0,-1,0,2.54,2.54,-2,1.88,0.7,-0.38,1
2,-2,-1,0,0,-7.62,-2.54,-5,0.25,0.5,2.18,0
-1,0,0,-2,0,0.0,-7.62,7,-0.98,1.4,0.0,1
-1,-10,0,1,-4,5.08,5.08,7,0.93,-1.1,-2.33,0
3,52,15,6,-1,-2.54,-2.54,1,-1.9,-0.2,-0.38,1
1,-1,0,1,0,2.54,0.0,-2,0.19,0.0,-1.48,1
-1,0,2,-1,-2,5.08,12.7,5,3.5,-2.0,-4.84,1
-15,-72,-1,0,-2,12.7,12.7,2,0.18,-0.4,-2.25,0
-1,-9,0,1,-3,-10.16,0.0,9,1.78,-1.4,-1.74,1
-1,-16,0,-2,4,7.62,5.08,-2,-1.63,1.2,0.82,0
-2,-4,0,-1,0,7.62,-2.54,-4,1.44,-0.8,-1.28,1
0,0,0,-1,1,-2.54,-5.08,5,0.8,-0.2,0.76,0
-6,-31,0,-3,-1,-2.54,0.0,-4,-0.86,-0.3,1.87,0
1,1,0,-1,1,2.54,0.0,1,-0.51,0.1,2.03,0
-1,-2,0,-1,-1,-5.08,-7.62,-1,-1.15,0.2,1.15,1
2,4,-1,2,-1,-5.08,-10.16,10,4.62,-1.2,-2.96,0
-3,-17,0,-4,-2,0.0,5.08,1,-0.5,-1.8,-1.55,1
4,33,6,1,3,-5.08,-7.62,5,-0.42,0.7,0.51,0
-5,-25,-1,0,-4,-7.62,-7.62,-5,1.91,0.2,-0.06,1
-5,-16,1,-1,-1,0.0,7.62,-7,-3.71,0.8,0.48,1
-5,-34,-1,0,-8,7.62,15.24,-3,1.42,-1.0,-0.76,0
-4,-13,-1,2,0,-2.54,2.54,-8,1.74,-0.2,-1.26,1
0,5,0,0,-1,0.0,5.08,-4,1.72,-1.7,-1.74,0
-2,-3,0,0,1,5.08,2.54,3,-0.49,0.2,1.42,0
1,-5,0,0,1,2.54,0.0,3,0.06,0.9,1.05,1
0,-1,0,0,0,0.0,5.08,-2,2.12,-0.8,-3.15,0
3,7,0,0,0,2.54,2.54,5,1.23,-0.2,-1.97,0
2,2,0,-1,0,7.62,5.08,0,0.76,-0.2,-1.39,0
-5,-46,-6,-6,-2,0.0,5.08,0,-2.52,0.4,0.44,0
-2,-32,0,-5,-2,-7.62,-7.62,-4,-0.01,0.1,0.72,1
-3,-10,-1,-1,-1,2.54,7.62,-1,-0.15,-0.2,-0.67,0
0,-4,0,0,-1,-5.08,7.62,-2,1.72,-2.0,-0.36,1
1,0,0,1,0,-2.54,7.62,9,-0.13,0.1,-0.2,0
-2,-15,0,0,1,15.24,17.78,2,2.0,-0.1,-1.47,1
0,-6,0,0,-2,5.08,12.7,-2,0.3,-0.2,-0.1,1
0,-6,0,-1,0,-12.7,-17.78,-1,-0.99,-0.4,1.62,0
-6,-28,0,-1,-1,-7.62,-12.7,-8,-1.87,0.8,1.32,0
-3,-19,0,-2,1,-5.08,-12.7,2,-0.69,1.5,-3.0,1
-1,-5,0,-2,1,-2.54,-12.7,-2,-1.64,0.0,1.3,1
2,-5,-5,-1,1,-2.54,-10.16,-1,-0.48,0.1,0.97,0
-2,-15,0,-1,-2,-2.54,-5.08,3,1.96,0.1,0.96,0
-3,-54,-8,0,2,5.08,5.08,-12,0.5,0.5,-1.78,1
-2,-8,0,1,0,-2.54,-12.7,2,-0.04,0.7,0.81,0
-2,-13,-1,-3,1,-7.62,2.54,3,-1.89,0.9,2.06,0
1,4,-5,0,0,-10.16,-7.62,-1,-2.33,-0.3,0.95,0
4,18,-2,-3,3,0.0,2.54,1,2.37,0.1,0.6,1
-1,-7,0,-1,0,-5.08,-5.08,2,0.43,-0.2,-2.11,1
-1,-5,0,-2,-1,0.0,0.0,3,0.98,0.7,-1.26,1
3,11,0,1,0,-5.08,2.54,8,0.33,-0.3,0.34,0
-11,-53,0,-5,0,-15.24,-2.54,-1,0.03,0.0,-0.45,1
0,-9,0,-2,0,-5.08,-2.54,-5,-1.94,0.8,1.04,0
0,-5,0,-1,0,2.54,0.0,-4,-1.55,0.0,0.5,0
2,3,0,0,1,2.54,12.7,-1,-1.78,0.0,1.27,1
1,10,0,4,5,0.0,-5.08,4,0.32,0.6,1.02,1
1,-4,-3,0,1,10.16,7.62,1,-0.12,0.2,-0.54,0
5,17,-4,5,-2,5.08,12.7,1,2.38,-0.8,-2.46,0
2,4,0,0,0,-10.16,-5.08,2,-1.56,-0.1,0.97,0
-4,-29,0,-5,1,5.08,10.16,-6,1.26,2.7,2.8,1
3,5,0,-1,0,-2.54,0.0,3,1.15,0.1,-0.46,0
1,0,0,1,0,0.0,-5.08,5,-2.51,1.0,0.22,0
0,-1,0,1,-1,-2.54,-10.16,4,0.14,-0.8,-0.64,1
1,2,0,0,-1,2.54,0.0,-2,1.34,-0.6,-0.77,0
-3,-28,0,-3,-1,0.0,0.0,-9,1.4,1.0,4.05,0
2,8,0,2,0,-5.08,-5.08,-5,-0.27,0.0,1.08,1
-4,-16,0,0,-3,-2.54,2.54,-2,3.68,-0.5,-2.37,1
-2,-2,0,1,0,-7.62,2.54,4,-0.35,1.6,4.07,1
1,0,0,0,0,2.54,-2.54,0,-0.01,-1.2,-2.16,0
2,23,0,-4,2,-2.54,5.08,-2,-1.66,0.5,1.3,1
-1,-9,0,-1,0,7.62,15.24,-7,0.62,0.1,-0.78,0
-8,-49,0,0,-3,5.08,2.54,-5,-0.7,-0.7,0.32,0
-5,-46,0,-3,-2,10.16,15.24,-6,0.16,-0.5,-0.37,0
2,1,0,1,0,2.54,-12.7,10,0.08,0.0,-0.42,0
0,-7,0,0,0,12.7,5.08,-1,0.99,-0.7,0.91,1
-1,-5,0,0,0,2.54,0.0,1,-0.57,0.5,-2.49,0
0,-1,0,0,0,12.7,20.32,-2,0.75,-0.2,-2.04,0
-1,5,0,-1,0,-2.54,-22.86,-5,0.66,-0.1,-0.43,0
0,-1,0,-1,-1,5.08,7.62,-2,-1.02,-0.7,0.5,1
0,-6,0,0,0,0.0,2.54,1,-3.3,1.2,2.32,0
8,32,0,0,0,2.54,0.0,6,1.22,-1.2,-1.42,1
-3,-20,0,-2,0,-5.08,-2.54,2,-0.34,-0.1,-0.41,0
0,-3,0,-3,0,2.54,2.54,5,-0.67,-0.6,0.35,1
-17,-76,-5,-11,-2,-7.62,-5.08,-16,1.06,-0.2,-0.37,0
-15,-83,0,-3,-10,7.62,10.16,-9,-0.59,-1.7,4.47,0
1,5,1,-2,3,-2.54,2.54,-1,-2.25,1.5,-0.53,0
-1,-1,0,1,0,-5.08,0.0,-7,-2.32,-1.0,0.66,0
-4,-24,-1,0,0,-2.54,0.0,-1,-0.18,0.0,-1.62,1
-3,-2,0,-3,-1,-7.62,5.08,0,-0.65,0.5,2.13,0
0,6,0,0,-1,10.16,20.32,0,0.65,-0.4,-2.61,1
4,17,0,-2,1,7.62,5.08,-1,-0.7,0.1,0.22,0
1,5,0,1,0,-5.08,-12.7,-1,-2.15,0.3,1.37,1
0,10,0,2,-4,5.08,5.08,6,1.28,-1.2,-0.52,1
-2,-19,0,-1,-3,-7.62,-2.54,-4,0.35,-0.5,-0.31,0
-8,-26,-1,0,0,-2.54,0.0,-6,0.25,-0.1,-2.25,1
0,-9,0,0,0,-2.54,-5.08,0,-1.43,0.7,-0.06,1
1,-4,0,-1,0,-2.54,5.08,-3,-2.87,0.4,1.54,0
1,0,0,1,-2,5.08,12.7,-1,0.9,-0.9,-4.14,0
-3,-18,0,0,-1,5.08,5.08,-2,-0.06,0.6,0.77,1
-1,-3,0,0,0,2.54,10.16,8,-0.05,-1.1,-3.39,0
0,-3,0,-1,0,5.08,-2.54,1,-2.96,-0.4,-1.51,0
-6,-32,-1,-7,0,10.16,15.24,-8,-0.53,0.6,-0.37,0
-3,-20,0,0,-1,2.54,0.0,-1,2.19,0.3,-1.48,1
1,25,0,0,-5,-5.08,0.0,-2,-0.85,-1.6,-3.33,1
-2,-12,0,-2,0,2.54,-5.08,3,0.25,0.0,-1.57,0
3,11,0,1,-2,0.0,-5.08,5,2.58,-0.6,-0.31,1
-3,-12,0,-1,0,-5.08,5.08,-13,1.59,0.9,3.32,1
-5,-21,-1,-1,0,0.0,7.62,-12,3.51,0.0,1.11,1
1,1,0,-3,0,7.62,-5.08,-1,-2.07,-0.1,2.97,1
-3,-20,0,-1,0,0.0,-7.62,-7,-2.8,0.0,-0.69,0
1,2,0,0,0,2.54,-7.62,-3,1.3,1.0,-2.01,0
1,-11,0,-1,0,2.54,15.24,11,-0.5,0.0,-0.39,0
1,-3,-1,0,3,5.08,-5.08,-2,-2.27,0.9,-0.9,0
2,-10,-7,-1,-1,0.0,2.54,5,0.37,-0.2,-1.59,0
7,21,3,2,-6,-5.08,-5.08,1,-1.98,-1.0,-0.62,1
-1,-14,0,1,0,-5.08,-5.08,3,-0.64,0.0,-6.27,0
-5,-17,-4,-4,1,7.62,5.08,4,-2.0,0.7,-1.13,0
-2,6,-1,-2,-1,0.0,2.54,-3,0.92,-0.1,6.41,1
-4,-20,0,-5,-2,-5.08,-7.62,-5,0.24,-0.2,-0.75,0
-3,-16,0,1,0,0.0,0.0,-8,6.5,-0.2,-1.14,1
-7,-23,-1,-1,0,-2.54,-2.54,-11,0.58,0.7,1.3,1
2,8,0,1,1,5.08,15.24,-2,-4.33,1.9,0.98,1
-1,2,0,0,0,0.0,10.16,-4,-1.0,-0.9,2.14,1
-1,-7,0,-1,0,-5.08,0.0,2,-2.16,-0.5,-0.98,0
0,8,0,-1,0,-2.54,5.08,6,-3.39,-1.0,-6.57,0
-6,-34,-1,-5,-2,2.54,7.62,-3,0.4,0.8,1.12,0
0,6,0,-3,0,-2.54,0.0,4,-1.78,0.1,-1.88,0
-4,-14,0,0,-1,2.54,10.16,5,-0.93,-0.4,-0.19,0
3,9,0,0,2,7.62,-2.54,7,-0.71,0.5,-0.07,0
1,6,0,2,-1,-12.7,-7.62,-1,1.27,0.1,4.05,0
0,3,0,-2,1,12.7,-7.62,5,-1.34,0.2,0.34,0
-3,-7,0,-2,0,-10.16,-12.7,-6,2.21,0.0,1.15,1
3,21,1,0,2,0.0,2.54,4,-1.75,0.6,0.8,1
-1,-3,0,0,0,7.62,0.0,8,-1.52,0.0,-4.56,0
0,-12,0,-2,0,-12.7,-20.32,-4,-1.66,2.2,-2.43,0
1,5,0,0,1,0.0,-7.62,8,-5.64,0.4,-1.39,0
-1,-12,0,0,0,2.54,2.54,7,0.31,2.5,-1.75,1
-1,1,0,0,-1,-2.54,-5.08,-1,3.55,-0.2,-1.29,1
-3,-15,1,-5,-2,-2.54,-7.62,-9,-1.19,-0.5,-2.65,0
2,10,0,-1,0,-5.08,0.0,-2,-3.48,-1.2,-0.01,0
-1,-20,0,-2,0,2.54,7.62,0,-1.3,1.3,0.59,0
3,13,0,2,0,-5.08,-5.08,4,-0.35,0.2,0.0,1
2,6,0,1,0,-5.08,0.0,-1,-7.82,0.6,1.11,0
0,0,0,1,0,7.62,25.4,0,-0.63,-0.6,-1.7,0
0,-8,0,0,-2,5.08,0.0,5,-2.76,-0.9,-4.47,0
-3,-5,0,0,-1,-10.16,-12.7,-7,-0.48,-0.3,-1.45,0
2,5,0,0,0,12.7,-5.08,-3,2.83,0.0,-1.7,1
-8,-47,0,-6,0,2.54,-2.54,-2,-0.35,0.2,-0.07,1
0,0,0,0,0,5.08,-5.08,-1,-0.13,-2.1,2.07,0
-1,-3,0,0,0,-2.54,0.0,-6,-2.6,0.0,5.0,0
-5,-28,-1,-1,-3,10.16,-7.62,6,4.17,-0.6,-2.35,1
0,0,0,0,0,-2.54,-2.54,4,-1.13,-1.1,-4.55,0
6,15,0,-1,6,-2.54,5.08,2,-1.98,1.5,2.27,1
-1,-8,0,2,0,-5.08,-2.54,5,0.41,0.0,-1.09,1
-7,-38,0,-5,-1,-5.08,-7.62,-10,-0.25,0.5,2.15,1
4,12,0,1,1,-7.62,-5.08,-3,-1.27,0.1,1.4,0
-2,-20,0,0,0,-7.62,-20.32,4,-0.92,1.0,-0.82,0
-2,-5,0,0,0,-5.08,-10.16,-2,-4.13,2.3,-1.87,1
3,11,0,0,0,-10.16,-5.08,16,-1.64,-0.7,0.31,0
2,29,1,-2,2,-5.08,-15.24,-8,-0.07,0.1,0.93,0
-15,-86,0,-1,-4,2.54,5.08,-3,1.8,-0.7,1.09,1
5,18,0,2,0,10.16,7.62,-5,-2.24,-0.7,-1.42,0
0,-4,0,-1,0,2.54,-2.54,-6,0.24,4.1,0.96,1
1,-4,0,0,0,0.0,-2.54,-9,0.25,-0.3,-1.94,0
-2,-19,0,-2,0,10.16,2.54,-2,-0.8,0.6,-0.1,0
-1,0,0,1,0,2.54,7.62,3,0.66,0.4,-0.67,0
-4,-16,0,-2,-2,15.24,17.78,-4,-2.32,-0.1,-0.08,0
0,-5,0,0,-1,-17.78,-17.78,-2,3.77,-1.1,0.0,1
1,-7,0,-2,0,7.62,2.54,-7,-1.54,-0.3,-2.36,0
-1,-11,0,1,-3,2.54,5.08,-4,4.42,-0.9,-1.44,1
0,-2,0,-1,0,-7.62,0.0,-4,-3.54,1.0,1.33,1
-5,-29,-1,-11,2,2.54,5.08,-5,2.88,0.3,0.22,1
-1,-42,-12,-8,3,-2.54,-12.7,0,1.92,0.6,0.07,0
-1,-4,0,8,-2,-5.08,0.0,-4,3.78,-0.1,-2.98,1
4,12,0,1,-1,5.08,10.16,5,1.0,0.0,-0.17,0
2,9,0,-2,0,-2.54,2.54,7,-0.06,0.1,0.6,0
-7,-48,0,0,-3,-5.08,0.0,-6,-0.11,-0.3,-0.87,1
-3,-11,0,0,1,2.54,-2.54,-5,-1.02,0.7,2.73,0
9,45,0,0,4,2.54,2.54,7,-0.85,0.8,1.52,0
-2,-7,0,1,2,5.08,7.62,3,-2.75,0.6,1.38,1
-1,-3,0,1,1,5.08,12.7,2,0.41,1.2,0.33,0
1,-4,0,-1,1,-5.08,10.16,9,-1.33,0.7,-0.01,0
-1,-4,0,-1,0,0.0,12.7,-6,3.29,0.0,-0.06,1
0,-2,0,0,0,-7.62,-2.54,0,-2.0,-2.7,-2.66,0
-4,-4,0,-5,1,2.54,-7.62,-7,1.98,0.1,0.74,1
0,0,0,0,0,5.08,10.16,0,-0.93,1.0,-0.48,0
1,3,0,0,0,0.0,5.08,-1,2.75,0.0,0.03,1
0,0,0,0,0,0.0,-2.54,1,1.51,0.0,-2.75,1
-3,-24,0,-3,0,-5.08,-5.08,2,-2.63,0.9,6.25,1
-2,-9,0,-2,0,-2.54,5.08,-9,-2.8,0.5,2.5,0
4,18,0,0,0,10.16,10.16,-3,0.22,0.1,0.42,0
-3,-16,0,-2,0,0.0,-7.62,-2,0.66,0.1,-0.28,1
-1,-3,0,0,0,-10.16,-22.86,-4,-1.27,0.0,1.0,0
3,28,7,3,0,-12.7,-7.62,6,-1.06,0.2,0.89,1
2,3,0,-1,0,0.0,-7.62,-1,-0.96,-0.1,-2.58,1
-6,-53,0,-3,-1,-7.62,-5.08,-6,-0.5,2.9,0.44,0
2,10,0,3,0,5.08,0.0,-1,-0.1,0.2,-0.35,1
1,-1,0,-1,0,5.08,7.62,0,2.51,0.0,0.0,0
1,5,0,-1,3,7.62,7.62,-3,-0.34,1.6,-0.29,1
2,11,0,2,0,-10.16,-7.62,6,-1.05,-0.9,0.23,0
-1,-6,0,1,-4,-2.54,2.54,1,3.37,-2.4,-0.09,0
1,4,0,-2,-1,2.54,12.7,2,0.04,-0.4,-0.25,0
-4,-24,0,0,0,-2.54,-10.16,-8,-4.3,-0.4,-1.94,0
-1,2,0,0,0,-7.62,-17.78,4,-0.32,0.0,-0.25,0
1,-2,0,0,-2,-2.54,0.0,-3,0.25,0.2,-2.28,0
0,15,3,-2,2,0.0,-7.62,-10,-1.07,0.7,1.54,1
-16,-80,0,-7,0,2.54,-2.54,-5,0.93,0.3,4.19,1
0,-1,0,1,-2,0.0,5.08,-2,1.08,-0.9,-5.29,0
-3,-7,0,0,-1,5.08,-2.54,-1,2.73,0.5,1.51,1
-1,-15,0,-1,-1,-5.08,-7.62,-8,-1.99,-0.2,-1.0,0
-1,-4,0,-1,-1,-10.16,-10.16,-6,-5.16,1.4,1.9,0
-1,-8,0,-1,0,2.54,-5.08,3,-0.28,-0.3,3.81,1
2,-1,0,0,0,2.54,7.62,0,0.5,0.0,-1.53,1
0,3,0,0,2,-2.54,2.54,-5,-2.35,1.7,1.71,1
-3,-37,2,-2,-3,0.0,5.08,0,-0.3,-1.1,-0.83,0
0,9,1,2,-4,5.08,10.16,4,0.94,-0.6,-1.86,0
0,5,0,1,0,7.62,12.7,4,0.36,0.0,0.2,0
-2,-11,1,-1,-1,-7.62,0.0,-2,-1.33,0.1,1.31,0
-1,-13,0,-4,0,-10.16,-10.16,2,-3.44,-0.6,-0.63,0
-4,-34,-3,-3,-4,-7.62,2.54,-2,0.69,-0.6,1.04,1
-2,-8,0,-3,-1,2.54,-7.62,-4,-1.07,-0.1,1.26,1
0,-6,0,1,-1,-7.62,-2.54,-12,0.47,2.5,3.06,1
-2,-19,0,-2,0,2.54,5.08,-1,1.93,-0.3,1.72,1
5,24,0,1,-1,5.08,5.08,2,0.16,0.4,0.26,0
2,17,0,0,-1,2.54,2.54,0,0.21,-0.2,-1.67,1
1,3,0,0,0,15.24,15.24,-6,-1.0,-0.5,-1.4,0
2,14,0,3,-2,7.62,-2.54,1,-0.16,-0.3,-0.47,0
8,54,1,7,5,2.54,12.7,9,-1.53,0.6,1.19,0
0,-8,0,-2,-1,-2.54,0.0,-3,-0.09,-0.7,0.5,1
-7,-32,0,-5,-2,-7.62,-2.54,-1,-1.96,-0.2,0.53,0
-3,-17,0,0,-3,5.08,12.7,1,-3.57,-0.6,-1.28,0
-1,-7,0,-2,1,2.54,-15.24,6,-3.57,1.2,4.83,0
3,34,0,0,2,-17.78,-25.4,13,-0.35,-2.6,4.11,0
-4,-28,0,-3,-3,-5.08,5.08,4,-3.09,-1.0,-1.48,1
-1,-1,0,1,0,-5.08,-2.54,5,-1.78,0.0,0.0,0
1,-1,0,-1,0,0.0,-5.08,-5,-1.0,0.5,-0.49,0
-2,-18,0,1,-2,-5.08,-2.54,-3,0.47,-0.4,-1.76,0
-3,-15,0,-1,-3,-2.54,-12.7,1,-1.06,-0.3,0.56,1
-3,-3,-1,-2,0,0.0,-2.54,-5,-0.25,-0.3,0.56,0
-4,-11,0,0,-5,2.54,-5.08,-17,0.3,-2.0,0.67,1
-3,-21,0,-3,-4,0.0,-2.54,7,0.3,-1.1,1.19,0
-2,-6,0,-2,-1,-2.54,0.0,-3,-1.79,-0.9,-0.29,1
-2,-7,0,0,0,0.0,5.08,7,1.56,-0.8,-2.31,1
-6,-40,0,-10,-2,5.08,0.0,-8,-0.56,-0.8,-0.26,0
0,-5,0,-1,0,-2.54,10.16,1,-2.05,0.0,-0.09,1
2,6,0,0,2,5.08,5.08,6,0.57,0.7,0.1,1
-1,-1,0,-1,0,2.54,-5.08,1,0.91,0.5,0.99,0
1,0,0,-2,0,-15.24,-17.78,4,-3.25,0.0,-0.05,0
1,3,0,-2,0,10.16,2.54,0,0.49,-0.4,0.43,1
1,4,0,-1,0,-5.08,-5.08,2,0.08,-1.8,-0.32,0
1,-3,-5,-4,2,-10.16,-15.24,-4,-0.06,0.5,2.24,0
1,4,-2,-3,-1,5.08,5.08,-6,0.2,-1.3,0.51,1
9,32,1,2,10,-5.08,5.08,7,1.89,1.0,-0.38,0
-7,-50,-2,0,-10,-5.08,0.0,-11,2.81,-0.8,-0.69,1
-4,-13,0,1,-5,2.54,7.62,-3,4.91,-1.9,-2.06,0
-6,-24,0,-6,-1,-2.54,2.54,-3,0.37,-0.1,1.18,1
0,-4,0,-1,1,-2.54,-2.54,-4,-0.22,0.0,0.09,0
1,-1,0,-1,0,2.54,-5.08,-2,2.8,0.3,0.46,0
1,4,0,1,0,2.54,2.54,2,0.4,-0.4,-4.0,0
4,26,1,1,1,-2.54,5.08,7,-1.16,0.5,0.76,0
-1,-13,0,0,-1,2.54,5.08,-5,-1.0,-1.1,1.75,1
3,7,0,0,-1,-7.62,-10.16,10,0.56,-1.6,0.91,1
0,-3,0,1,0,-12.7,-5.08,1,0.13,0.7,0.34,0
3,9,0,1,0,7.62,7.62,6,0.64,0.3,0.48,0
-1,0,0,-2,0,2.54,-2.54,-3,1.95,0.0,0.14,0
-3,10,0,-3,0,-5.08,2.54,-2,0.58,0.0,1.38,1
1,5,0,-1,0,-2.54,-12.7,-4,1.28,-1.5,-1.94,0
-3,-17,0,-3,1,5.08,2.54,-6,0.65,0.9,0.11,0
0,-5,0,-1,0,5.08,2.54,2,-0.8,0.0,2.25,1
1,-6,0,0,-2,-2.54,-2.54,1,-0.11,-0.6,-2.02,0
4,13,0,1,2,-10.16,-5.08,8,-2.37,0.4,2.02,1
-5,-45,0,-3,-2,5.08,0.0,-6,0.05,-0.5,0.09,1
-2,-17,0,-1,-3,0.0,7.62,-5,1.87,0.7,-2.43,1
0,-2,0,-1,0,-15.24,-10.16,-5,-5.87,0.0,-1.75,0
1,7,0,-1,0,-10.16,-15.24,-4,-2.76,0.6,2.33,0
-1,-6,0,1,0,-2.54,-2.54,1,-0.43,-0.1,-0.29,0
0,-2,3,0,-1,0.0,-15.24,-4,-2.41,-0.6,-0.15,0
4,17,2,0,1,-10.16,0.0,2,-3.61,0.3,2.61,1
-1,-2,0,0,0,10.16,15.24,2,0.44,0.0,0.53,1
-1,-6,-1,-1,-1,2.54,-2.54,0,1.93,-0.2,1.31,1
0,-6,0,-1,-1,7.62,2.54,6,3.27,-0.7,-2.58,0
-3,-16,0,0,-2,2.54,-7.62,-9,-1.4,0.1,0.88,0
-8,-51,0,-9,-2,-17.78,-7.62,-5,0.93,-0.4,-0.68,0
-8,-34,0,0,1,0.0,-10.16,2,-1.95,0.9,0.95,0
-1,-10,0,-1,0,2.54,5.08,-3,-1.39,0.0,-2.89,0
-1,-5,0,0,0,-5.08,-10.16,1,-1.79,-0.4,2.0,0
0,-6,0,0,0,-2.54,-10.16,-2,0.32,-0.5,0.0,0
0,7,0,0,-1,5.08,15.24,0,1.74,-1.3,1.75,1
