RedOdds,BlueOdds,TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,label
280.0,-340.0,False,MALE,3,0,2,0,2,1,6,0,0,0,0,1,1,0,2,Orthodox,180.34,187.96,145,0,1,0,1,2,8,0,0,0,1,0,1,0,2,Orthodox,175.26,182.88,145,34,28,0,1,1,0,-1,-2,0,1,0,5.08,5.08,-6,-1.21,-0.5,-0.33,neither,0
-210.0,180.0,False,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,160.02,167.64,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,160.02,162.56,115,23,20,0,0,0,0,0,0,0,0,0,0.0,5.08,-3,-2.31,0.3,2.23,neither,0
130.0,-150.0,False,MALE,3,0,2,0,2,0,4,0,0,0,0,2,0,0,2,Southpaw,177.8,180.34,205,0,1,0,2,6,31,0,0,0,6,1,0,0,7,Orthodox,182.88,190.5,205,32,33,0,1,0,-5,-6,-27,0,1,0,-5.08,-10.16,1,1.69,-0.1,-1.55,neither,1
185.0,-215.0,False,FEMALE,3,0,1,0,2,4,17,0,0,0,2,0,1,0,3,Orthodox,167.64,170.18,125,0,1,0,2,4,15,0,0,0,1,2,0,0,3,Orthodox,170.18,165.1,125,33,28,0,0,0,0,0,2,0,-2,1,-2.54,5.08,-5,0.34,0.3,0.41,neither,0
-295.0,245.0,False,MALE,3,1,0,0,3,7,32,0,0,0,0,1,8,0,9,Southpaw,185.42,195.58,185,1,0,0,3,1,8,0,0,0,0,3,0,0,3,Orthodox,182.88,187.96,185,33,34,0,0,0,6,6,24,0,-2,8,2.54,7.62,1,-0.99,1.6,1.21,neither,1
275.0,-330.0,False,MALE,3,0,2,0,2,2,13,0,0,0,2,0,1,0,3,Orthodox,157.48,154.94,115,3,0,0,3,12,57,0,0,0,6,2,0,0,8,Orthodox,160.02,162.56,115,37,28,-3,2,-1,-5,-10,-44,0,-2,1,-2.54,-7.62,-9,-1.3,0.9,2.19,neither,0
-305.0,255.0,False,MALE,3,0,1,0,1,0,3,0,0,0,0,0,1,0,1,Orthodox,193.04,198.12,236,0,2,0,2,0,4,0,0,0,1,1,0,0,2,Orthodox,193.04,195.58,265,30,30,0,-1,-1,-1,0,-1,0,-1,1,0.0,2.54,0,0.06,0.3,0.25,neither,0
-190.0,160.0,False,FEMALE,3,2,0,0,4,4,22,0,0,0,3,0,1,0,4,Orthodox,165.1,162.56,125,3,0,1,3,4,28,0,0,0,3,0,3,0,6,Orthodox,162.56,162.56,115,35,36,-1,0,1,-2,0,-6,0,0,-2,2.54,0.0,1,-0.02,-0.3,-1.56,Red,1
-360.0,295.0,False,MALE,3,2,0,0,0,2,3,0,0,0,0,0,0,0,0,Switch,187.96,187.96,155,2,0,0,2,6,25,0,0,0,2,2,2,0,6,Southpaw,172.72,180.34,155,34,31,0,0,-2,-6,-4,-22,0,-2,-2,15.24,7.62,-3,-3.37,-0.9,-0.22,neither,0
-460.0,370.0,False,MALE,3,1,0,0,2,3,12,0,0,0,0,2,0,0,2,Orthodox,170.18,172.72,125,0,2,0,2,2,8,0,0,0,1,2,1,0,4,Southpaw,170.18,185.42,125,30,38,1,-2,0,-2,1,4,0,0,-1,0.0,-12.7,8,0.41,-0.2,-1.27,neither,1
250.0,-300.0,False,MALE,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Orthodox,182.88,182.88,170,1,0,0,1,3,9,0,1,0,0,0,1,0,2,Orthodox,177.8,177.8,170,35,29,-1,0,-1,-2,-3,-8,0,0,-1,5.08,5.08,-6,1.42,-0.9,-6.56,neither,1
265.0,-320.0,False,MALE,5,0,2,0,3,1,11,2,0,0,1,4,0,0,5,Southpaw,193.04,200.66,205,1,0,0,4,9,53,1,0,0,3,11,0,0,14,Orthodox,187.96,193.04,205,38,31,-1,2,-1,-9,-8,-42,1,-7,0,5.08,7.62,-7,3.46,-0.1,-0.88,Red,1
-210.0,180.0,False,MALE,3,0,1,0,6,2,21,0,0,1,1,4,1,0,7,Southpaw,180.34,190.5,170,1,0,0,6,4,37,0,0,1,0,8,5,0,14,Orthodox,180.34,190.5,170,30,31,-1,1,0,-7,-2,-16,0,-4,-4,0.0,0.0,1,-0.1,-0.5,-0.54,Red,1
235.0,-280.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,193.04,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,200.66,239,33,34,0,0,0,0,0,0,0,0,0,0.0,-7.62,1,1.05,0.0,-0.31,neither,0
120.0,-140.0,False,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,167.64,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Switch,162.56,170.18,125,34,26,0,0,0,0,0,0,0,0,0,7.62,-2.54,-8,1.27,1.8,1.84,neither,1
260.0,-315.0,False,MALE,3,0,1,0,3,3,16,0,1,0,1,2,1,0,5,Orthodox,190.5,198.12,260,3,0,0,5,3,20,0,0,2,0,3,0,0,5,Orthodox,190.5,195.58,265,31,27,-3,1,-2,0,0,-4,0,-1,1,0.0,2.54,-4,-1.09,0.7,4.4,Red,1
-950.0,650.0,False,MALE,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,180.34,190.5,155,1,0,0,2,2,5,0,0,0,0,1,1,0,2,Switch,177.8,185.42,155,27,30,0,0,-2,-2,-1,-3,0,-1,-1,2.54,5.08,3,-2.13,-1.0,2.55,neither,0
520.0,-720.0,False,MALE,3,1,0,0,2,3,15,0,0,1,0,3,0,0,4,Southpaw,182.88,187.96,185,7,0,1,4,12,51,0,0,2,2,5,1,0,10,Southpaw,187.96,190.5,185,36,27,-6,0,-2,-6,-9,-36,0,-2,-1,-5.08,-2.54,-9,1.8,-0.1,1.02,neither,1
-325.0,270.0,False,MALE,3,2,0,0,1,3,11,0,0,0,0,2,0,0,2,Southpaw,177.8,185.42,170,0,2,0,2,0,5,0,0,0,1,0,1,0,2,Orthodox,185.42,195.58,170,27,32,2,-2,-1,0,3,6,0,2,-1,-7.62,-10.16,5,-2.31,-0.6,-0.36,neither,0
-195.0,165.0,False,FEMALE,3,2,0,0,1,2,7,0,0,0,1,0,0,0,1,Orthodox,170.18,172.72,115,1,0,0,2,1,9,0,0,0,2,0,0,0,2,Orthodox,160.02,147.32,115,23,30,1,0,-1,-1,1,-2,0,0,0,10.16,25.4,7,-0.21,-0.4,-2.22,neither,0
100.0,-120.0,False,FEMALE,3,0,2,0,2,1,6,0,0,0,0,1,1,0,2,Orthodox,167.64,172.72,135,0,1,1,2,2,15,1,0,0,1,0,3,0,4,Orthodox,167.64,167.64,135,30,33,0,1,0,-2,-1,-9,-1,1,-2,0.0,5.08,3,-1.81,-0.9,1.84,neither,0
205.0,-245.0,True,FEMALE,5,1,0,0,12,3,40,11,0,1,3,8,3,0,15,Orthodox,172.72,175.26,135,0,2,0,4,2,21,2,0,0,3,2,2,0,7,Orthodox,167.64,175.26,135,32,34,1,-2,8,8,1,19,9,6,1,5.08,0.0,2,1.39,-0.1,0.79,Blue,1
-210.0,180.0,True,MALE,5,0,3,0,3,2,22,0,0,1,4,2,0,0,7,Orthodox,162.56,175.26,125,1,0,2,3,3,37,5,0,1,2,1,3,0,7,Orthodox,170.18,177.8,125,28,29,-1,3,0,0,-1,-15,-5,1,-3,-7.62,-2.54,1,0.69,-0.5,-1.13,Red,0
135.0,-155.0,False,MALE,3,0,3,0,3,1,4,1,0,0,0,3,0,0,3,Southpaw,190.5,213.36,257,1,0,0,6,7,54,2,0,2,2,13,0,0,17,Orthodox,190.5,200.66,260,37,30,-1,3,-3,-14,-6,-50,-1,-10,0,0.0,12.7,-7,3.38,0.0,-0.57,Red,1
-195.0,165.0,False,MALE,3,1,0,0,4,2,14,1,0,0,2,2,3,0,7,Orthodox,167.64,165.1,125,0,2,0,3,3,26,3,0,1,2,2,3,0,8,Orthodox,165.1,170.18,125,32,30,1,-2,1,-1,-1,-12,-2,0,0,2.54,-5.08,-2,-0.22,0.0,-0.57,Red,0
-610.0,460.0,False,MALE,3,0,3,0,3,8,48,1,0,0,1,7,5,0,13,Orthodox,193.04,193.04,205,0,8,0,8,1,23,1,0,0,4,4,0,0,8,Orthodox,190.5,190.5,205,30,34,0,-5,-5,5,7,25,0,3,5,2.54,2.54,4,-0.4,0.6,-0.56,Red,0
160.0,-190.0,False,MALE,3,0,2,0,2,1,11,0,0,0,2,2,0,0,4,Switch,185.42,190.5,170,0,3,0,3,4,36,0,0,1,6,2,1,0,10,Orthodox,180.34,182.88,170,31,29,0,-1,-1,-6,-3,-25,0,0,-1,5.08,7.62,-2,-1.18,0.0,0.66,neither,0
-165.0,140.0,False,MALE,3,0,1,0,1,1,6,0,0,0,0,0,2,0,2,Orthodox,172.72,172.72,155,0,1,0,3,7,37,0,0,0,3,7,1,0,11,Southpaw,172.72,177.8,155,33,31,0,0,-2,-9,-6,-31,0,-7,1,0.0,-5.08,-2,-2.54,1.4,-0.38,neither,0
-200.0,170.0,False,MALE,3,0,2,0,2,2,11,0,0,0,1,0,1,0,2,Orthodox,170.18,177.8,155,0,1,0,3,2,22,0,0,1,4,1,0,0,6,Orthodox,175.26,177.8,155,34,27,0,1,-1,-4,0,-11,0,-1,1,-5.08,0.0,-7,-0.18,0.3,2.03,neither,0
-600.0,450.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,185.42,195.58,170,0,2,0,2,0,4,0,0,0,1,1,0,0,2,Orthodox,182.88,200.66,170,23,33,0,-2,-2,-2,0,-4,0,-1,0,2.54,-5.08,10,-0.7,0.0,0.88,neither,0
-120.0,100.0,False,FEMALE,3,3,0,0,2,5,23,0,0,2,0,1,0,0,3,Orthodox,170.18,182.88,125,0,1,0,1,2,12,0,0,0,2,0,0,0,2,Orthodox,172.72,177.8,135,26,32,3,-1,1,1,3,11,0,1,0,-2.54,5.08,6,1.02,-0.3,-0.88,neither,0
-140.0,120.0,False,MALE,3,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Southpaw,190.5,190.5,185,0,3,0,3,1,10,0,0,2,0,1,0,0,3,Orthodox,182.88,198.12,205,27,26,0,-2,-2,-2,-1,-9,0,0,0,7.62,-7.62,-1,1.55,0.0,-1.02,neither,0
-205.0,175.0,False,MALE,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Switch,180.34,193.04,170,1,0,0,1,1,5,0,0,0,0,1,0,0,1,Switch,180.34,180.34,170,28,34,0,0,-1,-1,0,-4,0,-1,0,0.0,12.7,6,0.35,0.0,-1.92,neither,0
135.0,-155.0,False,MALE,5,0,5,0,5,0,6,2,0,0,0,3,2,0,5,Orthodox,195.58,198.12,256,0,2,0,5,3,37,1,0,0,5,6,0,0,11,Orthodox,193.04,203.2,265,31,29,0,3,0,-6,-3,-31,1,-3,2,2.54,-5.08,-2,4.53,1.6,-2.42,Red,0
-110.0,-110.0,False,MALE,3,0,4,0,4,0,9,0,0,0,1,3,0,0,4,Orthodox,177.8,190.5,185,1,0,0,4,5,34,0,0,0,3,3,3,0,9,Orthodox,185.42,195.58,185,34,35,-1,4,0,-5,-5,-25,0,0,-3,-7.62,-5.08,1,0.67,-0.4,-1.53,Red,0
-275.0,230.0,False,MALE,3,0,2,0,2,1,10,0,0,1,0,1,2,0,4,Southpaw,175.26,180.34,155,0,2,0,2,0,2,0,0,0,0,1,1,0,2,Orthodox,177.8,185.42,155,27,27,0,0,0,2,1,8,0,0,1,-2.54,-5.08,0,-2.39,-1.0,1.28,neither,0
-200.0,170.0,False,MALE,3,3,0,0,6,7,43,3,0,0,3,5,2,0,10,Orthodox,195.58,200.66,205,2,0,0,5,7,27,0,0,0,1,3,4,0,8,Orthodox,190.5,195.58,205,30,35,1,0,1,2,0,16,3,2,-2,5.08,5.08,5,-0.35,-1.0,-0.76,Red,0
-460.0,370.0,False,FEMALE,3,0,1,0,1,2,10,0,0,0,1,0,1,0,2,Orthodox,162.56,154.94,115,0,2,0,3,3,23,0,0,0,4,1,0,0,5,Orthodox,162.56,157.48,115,32,30,0,-1,-2,-3,-1,-13,0,-1,1,0.0,-2.54,-2,-0.2,-0.3,-1.18,neither,0
125.0,-145.0,False,MALE,3,2,0,0,3,5,23,1,0,2,0,3,0,0,5,Orthodox,187.96,190.5,205,0,5,1,4,4,23,0,0,0,0,2,6,0,8,Orthodox,190.5,193.04,185,34,32,2,-5,-1,-3,1,0,1,1,-6,-2.54,-2.54,-2,2.34,-1.5,-1.12,Red,1
-425.0,340.0,False,MALE,3,0,1,0,1,2,10,0,0,1,0,1,0,0,2,Southpaw,170.18,182.88,155,0,1,0,1,1,8,0,0,0,1,0,0,0,1,Orthodox,177.8,187.96,155,27,27,0,0,0,1,1,2,0,1,0,-7.62,-5.08,0,-1.68,0.0,-1.5,neither,1
-435.0,350.0,False,MALE,3,0,1,0,2,4,19,0,0,1,1,2,0,0,4,Orthodox,175.26,177.8,155,0,1,0,3,5,28,0,0,0,4,2,0,0,6,Orthodox,177.8,185.42,155,29,35,0,0,-1,-2,-1,-9,0,0,0,-2.54,-7.62,6,0.82,0.2,-2.51,neither,0
-560.0,430.0,False,MALE,3,2,0,0,1,7,34,0,0,2,1,0,2,0,5,Switch,175.26,175.26,145,1,0,0,3,2,16,0,0,0,1,0,3,0,4,Orthodox,167.64,175.26,145,29,35,1,0,-2,1,5,18,0,0,-1,7.62,0.0,6,-2.67,0.5,0.11,neither,0
130.0,-150.0,False,MALE,3,0,3,0,3,1,11,0,0,0,1,2,1,0,4,Switch,182.88,180.34,145,0,1,0,3,5,26,0,0,1,1,1,4,0,7,Southpaw,177.8,182.88,145,33,30,0,2,0,-3,-4,-15,0,1,-3,5.08,-2.54,-3,3.99,-0.3,1.28,neither,1
-500.0,400.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Switch,175.26,177.8,125,0,1,0,1,0,1,0,0,0,0,0,1,0,1,Orthodox,170.18,177.8,125,21,31,0,-1,-1,-1,0,-1,0,0,-1,5.08,0.0,10,3.22,-0.3,-4.91,neither,0
-285.0,240.0,False,MALE,3,1,0,0,1,3,9,0,0,0,0,1,0,0,1,Switch,180.34,180.34,145,1,0,0,1,3,8,0,0,0,0,1,0,0,1,Orthodox,185.42,195.58,155,34,31,0,0,0,0,0,1,0,0,0,-5.08,-15.24,-3,0.49,0.6,0.6,neither,0
-110.0,-110.0,False,FEMALE,3,2,0,0,1,2,6,0,0,0,0,1,0,0,1,Orthodox,165.1,162.56,125,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,170.18,180.34,125,32,32,1,0,1,1,1,3,0,1,0,-5.08,-17.78,0,0.71,-0.7,0.85,neither,1
185.0,-215.0,False,MALE,3,1,0,1,2,3,22,0,0,1,2,0,0,0,3,Orthodox,180.34,187.96,170,2,0,0,5,2,17,0,0,1,1,0,3,0,5,Southpaw,180.34,180.34,170,39,37,-1,0,-3,-2,1,5,0,0,-3,0.0,7.62,-2,1.58,-1.0,-1.84,neither,1
-195.0,165.0,False,MALE,5,1,0,0,6,2,34,3,0,2,3,3,0,0,8,Orthodox,180.34,180.34,145,1,0,0,6,2,30,2,0,0,1,3,3,0,7,Switch,172.72,175.26,145,31,29,0,0,0,1,0,4,1,0,-3,7.62,5.08,-2,0.58,-0.5,-0.48,Red,1
260.0,-315.0,False,FEMALE,3,1,0,0,5,2,12,1,0,1,1,2,1,0,5,Southpaw,162.56,165.1,115,1,0,0,4,5,41,0,0,2,2,0,4,0,8,Orthodox,160.02,157.48,115,36,35,0,0,1,-3,-3,-29,1,2,-3,2.54,7.62,-1,-0.26,0.2,-0.49,Red,1
135.0,-155.0,False,MALE,3,0,5,0,5,1,14,0,0,1,2,2,0,0,5,Orthodox,180.34,177.8,170,1,0,0,4,5,34,0,0,1,2,7,0,0,10,Orthodox,182.88,180.34,170,34,38,-1,5,1,-5,-4,-20,0,-5,0,-2.54,-2.54,4,-1.14,0.0,-0.07,Red,0
220.0,-260.0,False,MALE,3,0,3,0,3,1,9,0,0,0,2,1,0,0,3,Southpaw,172.72,182.88,125,1,0,0,4,4,18,0,0,2,1,0,2,0,5,Orthodox,172.72,177.8,125,32,26,-1,3,-1,-2,-3,-9,0,1,-2,0.0,5.08,-6,0.41,-0.4,-0.3,Red,0
-175.0,150.0,False,MALE,3,0,2,1,2,3,21,0,0,0,1,2,1,0,4,Switch,175.26,175.26,145,0,1,0,3,3,28,0,0,1,3,2,1,0,7,Orthodox,180.34,190.5,145,31,26,0,1,-1,-3,0,-7,0,0,0,-5.08,-15.24,-5,-1.92,0.1,-0.08,Red,0
175.0,-205.0,False,FEMALE,3,1,0,0,5,7,56,6,1,0,6,1,4,0,12,Orthodox,167.64,165.1,135,1,0,0,5,5,36,1,0,3,1,2,1,0,7,Orthodox,165.1,170.18,125,38,35,0,0,0,5,2,20,5,-1,3,2.54,-5.08,-3,-1.43,1.2,0.99,Red,0
-250.0,210.0,False,MALE,3,2,0,0,1,3,13,0,0,0,1,1,0,0,2,Orthodox,172.72,193.04,185,2,0,0,3,2,11,0,0,0,1,2,0,0,3,Southpaw,180.34,182.88,170,29,34,0,0,-2,-1,1,2,0,-1,0,-7.62,10.16,5,-1.82,0.0,0.66,neither,0
145.0,-170.0,False,MALE,3,0,5,0,5,0,14,0,0,1,2,0,2,0,5,Orthodox,172.72,180.34,145,0,4,0,4,2,26,0,0,2,3,1,2,0,8,Orthodox,167.64,175.26,135,29,27,0,1,1,-3,-2,-12,0,-1,0,5.08,5.08,-2,0.76,0.4,-2.1,Red,0
-210.0,180.0,False,MALE,3,1,0,0,3,1,5,0,0,0,0,1,2,0,3,Orthodox,175.26,185.42,145,0,1,0,1,3,15,0,0,0,2,0,0,0,2,Switch,182.88,185.42,145,33,34,1,-1,2,1,-2,-10,0,1,2,-7.62,0.0,1,-4.02,1.7,1.91,neither,0
105.0,-125.0,False,MALE,3,0,4,1,2,0,11,0,0,0,1,2,1,0,4,Orthodox,193.04,198.12,205,0,6,1,3,2,23,0,0,0,4,2,0,0,6,Orthodox,190.5,193.04,205,34,28,0,-2,-1,-2,-2,-12,0,0,1,2.54,5.08,-6,-2.01,0.2,1.54,Red,0
115.0,-135.0,False,MALE,3,3,0,0,1,3,10,0,0,0,0,1,0,0,1,Orthodox,182.88,190.5,185,2,0,0,2,4,18,0,0,2,0,2,0,0,4,Switch,185.42,193.04,185,37,30,1,0,-1,-3,-1,-8,0,-1,0,-2.54,-2.54,-7,0.22,1.0,1.84,neither,1
145.0,-170.0,False,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,157.48,160.02,115,0,2,0,2,4,25,1,0,2,0,1,3,0,6,Orthodox,165.1,170.18,115,39,28,0,-2,-2,-6,-4,-25,-1,-1,-3,-7.62,-10.16,-11,4.93,-0.6,-1.12,Red,1
180.0,-210.0,False,MALE,5,0,5,0,5,1,14,0,0,0,3,2,0,0,5,Switch,172.72,180.34,155,0,2,0,5,11,96,4,0,1,11,4,4,0,20,Southpaw,172.72,177.8,170,37,29,0,3,0,-15,-10,-82,-4,-2,-4,0.0,2.54,-8,1.42,-0.6,-1.66,Red,1
-250.0,210.0,False,MALE,3,0,2,0,2,0,4,0,0,1,0,1,0,0,2,Orthodox,190.5,180.34,185,0,3,0,3,0,7,0,0,0,2,1,0,0,3,Southpaw,185.42,190.5,185,29,31,0,-1,-1,-1,0,-3,0,0,0,5.08,-10.16,2,2.08,-0.5,-1.34,neither,0
380.0,-475.0,False,MALE,3,0,2,0,2,1,9,0,0,1,0,2,1,0,4,Orthodox,172.72,177.8,135,0,2,0,2,4,25,0,0,0,3,2,1,0,6,Orthodox,170.18,172.72,135,37,30,0,0,0,-2,-3,-16,0,0,0,2.54,5.08,-7,0.01,1.2,0.46,neither,1
-230.0,195.0,False,MALE,3,4,0,0,2,9,27,0,0,0,1,2,0,0,3,Orthodox,193.04,198.12,250,3,0,0,1,4,12,0,0,0,1,1,0,0,2,Orthodox,193.04,203.2,265,30,32,1,0,1,1,5,15,0,1,0,0.0,-5.08,2,1.08,0.0,-0.09,neither,1
195.0,-230.0,False,MALE,3,0,1,0,1,1,6,0,0,1,0,0,0,0,1,Orthodox,175.26,180.34,135,0,1,0,1,2,10,0,0,0,1,1,0,0,2,Orthodox,172.72,172.72,135,34,29,0,0,0,-1,-1,-4,0,-1,0,2.54,7.62,-5,1.2,0.5,0.69,neither,0
195.0,-230.0,False,MALE,3,1,0,0,2,3,11,0,0,0,0,2,0,0,2,Orthodox,182.88,187.96,155,0,1,0,4,13,63,1,0,1,6,5,0,0,12,Southpaw,177.8,185.42,155,36,27,1,-1,-2,-10,-10,-52,-1,-3,0,5.08,2.54,-9,0.12,0.1,1.69,neither,1
135.0,-155.0,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Switch,182.88,190.5,185,0,1,0,1,2,5,0,0,0,0,0,1,0,1,Orthodox,182.88,182.88,185,28,28,1,-1,-1,-1,-1,-2,0,0,-1,0.0,7.62,0,1.42,0.3,0.73,neither,0
-180.0,155.0,False,FEMALE,3,0,1,0,2,8,36,0,0,1,2,1,2,0,6,Orthodox,170.18,170.18,125,2,0,0,2,4,19,0,0,0,1,2,1,0,4,Southpaw,172.72,170.18,125,37,35,-2,1,0,2,4,17,0,-1,1,-2.54,0.0,-2,0.43,0.1,-0.04,neither,0
-750.0,550.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,177.8,135,0,1,0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,180.34,187.96,145,28,25,0,-1,-1,-1,-1,-4,0,-1,0,-12.7,-10.16,-3,0.55,-0.1,-0.67,neither,0
-155.0,135.0,False,MALE,3,3,0,0,2,5,17,0,0,1,1,1,2,0,5,Southpaw,185.42,187.96,205,2,0,0,3,3,19,0,0,1,1,3,0,0,5,Southpaw,195.58,210.82,205,30,31,1,0,-1,0,2,-2,0,-2,2,-10.16,-22.86,1,-2.56,0.3,0.12,neither,0
-120.0,100.0,False,MALE,3,0,1,0,1,0,3,0,0,0,0,0,1,0,1,Orthodox,172.72,175.26,135,0,3,0,3,0,9,0,0,0,2,1,0,0,3,Switch,172.72,172.72,135,30,26,0,-2,-2,-2,0,-6,0,-1,1,0.0,2.54,-4,-0.73,1.7,-0.12,neither,1
-540.0,420.0,True,MALE,5,0,2,0,3,5,30,0,0,0,2,6,0,0,8,Switch,180.34,195.58,185,0,2,0,9,1,43,11,0,1,6,4,0,0,11,Switch,193.04,203.2,185,32,38,0,0,-6,-3,4,-13,-11,2,0,-12.7,-7.62,6,0.49,-0.1,0.37,Red,0
-180.0,155.0,True,MALE,5,0,2,0,13,6,80,8,0,1,7,9,2,0,19,Orthodox,180.34,175.26,145,0,11,0,11,0,37,8,0,1,6,4,0,0,11,Orthodox,167.64,180.34,145,33,30,0,-9,2,8,6,43,0,5,2,12.7,-5.08,-3,1.01,0.1,-1.53,Red,0
-125.0,105.0,False,MALE,3,0,2,0,2,0,5,5,0,0,1,1,0,0,2,Orthodox,193.04,200.66,205,0,6,0,6,3,43,2,0,3,5,3,1,0,12,Orthodox,185.42,193.04,185,31,34,0,-4,-4,-10,-3,-38,3,-2,-1,7.62,7.62,3,-0.78,0.1,-0.61,Red,1
100.0,-120.0,False,MALE,3,0,2,0,2,6,37,0,0,1,3,3,1,0,8,Southpaw,182.88,182.88,185,0,1,0,5,14,94,6,0,3,4,13,0,0,20,Southpaw,180.34,187.96,170,40,33,0,1,-3,-12,-8,-57,-6,-10,1,2.54,-5.08,-7,1.5,0.3,-0.52,neither,1
130.0,-150.0,False,MALE,3,0,4,0,4,2,13,0,0,0,0,4,2,0,6,Southpaw,190.5,195.58,155,1,0,0,4,1,15,0,0,1,3,0,0,0,4,Orthodox,170.18,180.34,155,30,27,-1,4,0,2,1,-2,0,4,2,20.32,15.24,-3,0.89,1.1,-0.98,Red,1
-190.0,160.0,False,MALE,3,5,0,0,8,16,104,4,0,0,9,10,10,0,29,Orthodox,185.42,185.42,155,0,2,0,7,15,87,0,0,2,6,5,10,0,23,Southpaw,172.72,180.34,155,38,39,5,-2,1,6,1,17,4,5,0,12.7,5.08,1,1.42,-0.5,-0.37,neither,0
-190.0,160.0,False,MALE,3,0,2,0,2,1,8,0,0,0,1,1,0,0,2,Switch,177.8,185.42,155,0,2,0,2,0,4,0,0,0,1,1,0,0,2,Orthodox,190.5,187.96,170,24,29,0,0,0,0,1,4,0,0,0,-12.7,-2.54,5,0.78,0.0,0.06,neither,0
145.0,-170.0,False,MALE,3,0,2,0,2,0,3,2,0,0,0,2,0,0,2,Switch,185.42,193.04,185,0,2,0,5,6,55,0,0,3,9,2,0,0,14,Orthodox,185.42,187.96,185,34,28,0,0,-3,-12,-6,-52,2,0,0,0.0,5.08,-6,2.8,0.9,2.26,Red,1
285.0,-345.0,False,MALE,3,0,6,0,6,0,10,0,0,0,2,0,4,0,6,Southpaw,185.42,198.12,185,1,0,0,4,8,42,1,0,1,1,8,0,0,10,Orthodox,182.88,200.66,185,37,32,-1,6,2,-4,-8,-32,-1,-8,4,2.54,-2.54,-5,-1.26,1.1,3.69,Red,1
260.0,-315.0,False,FEMALE,3,0,2,0,4,2,20,0,0,1,1,4,0,0,6,Switch,165.1,165.1,125,3,0,0,3,9,45,1,0,2,2,1,0,0,5,Orthodox,167.64,167.64,125,35,24,-3,2,1,1,-7,-25,-1,3,0,-2.54,-2.54,-11,0.84,-0.4,0.86,Red,1
-155.0,135.0,False,FEMALE,3,4,0,0,0,4,12,0,0,0,0,0,0,0,0,Orthodox,170.18,167.64,125,1,0,0,2,3,19,0,0,1,2,1,0,0,4,Orthodox,165.1,162.56,135,34,29,3,0,-2,-4,1,-7,0,-1,0,5.08,5.08,-5,-1.24,1.4,-0.73,neither,1
-240.0,200.0,False,MALE,5,0,3,0,3,1,8,0,0,0,0,2,1,0,3,Southpaw,177.8,177.8,155,0,5,0,5,1,15,0,0,0,3,2,0,0,5,Orthodox,170.18,182.88,155,25,31,0,-2,-2,-2,0,-7,0,0,1,7.62,-5.08,6,-0.56,0.1,2.0,Red,1
350.0,-435.0,False,MALE,3,0,3,0,3,0,4,0,0,0,0,1,2,0,3,Orthodox,185.42,195.58,170,0,2,0,7,7,72,0,0,2,11,5,1,0,19,Orthodox,190.5,203.2,170,34,27,0,1,-4,-16,-7,-68,0,-4,1,-5.08,-7.62,-7,0.68,1.6,-0.66,Red,1
