RedOdds,BlueOdds,TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,label
210.0,-250.0,False,MALE,3,0,2,0,5.32,0.46,0.7,0.91,0.28,2,0,6,0,0,0,0,2,0,0,2,Southpaw,172.72,170.18,135,0,1,0,4.33,0.48,0.5,0.72,0.42,1,2,10,0,0,2,0,0,0,0,2,Orthodox,177.8,177.8,135,26,22,0,1,1,0,-2,-4,0,2,0,-5.08,-7.62,-4,0.99,0.2,0.19,neither,1
195.0,-230.0,False,FEMALE,3,0,2,0,4.63,0.38,0.1,2.99,0.38,2,1,8,0,0,0,2,0,0,0,2,Orthodox,154.94,154.94,115,1,0,0,2.52,0.31,0.6,1.32,0.21,2,5,28,1,0,2,0,1,3,0,6,Orthodox,165.1,170.18,115,40,28,-1,2,0,-4,-4,-20,-1,-1,-3,-10.16,-15.24,-12,2.11,-0.5,1.67,neither,1
330.0,-410.0,False,MALE,3,0,1,0,4.47,0.58,0.6,3.96,0.41,1,0,3,0,0,0,1,0,0,0,1,Orthodox,172.72,180.34,135,0,0,1,4.28,0.47,0.8,2.33,0.37,0,0,3,0,0,0,0,0,0,0,0,Switch,177.8,182.88,135,28,25,0,1,1,1,0,0,0,0,0,-5.08,-2.54,-3,0.19,-0.2,1.63,neither,1
-205.0,175.0,False,MALE,5,0,3,0,3.98,0.53,1.4,1.74,0.47,4,2,21,0,0,0,3,1,5,0,9,Orthodox,187.96,190.5,185,0,7,0,1.97,0.5,1.2,4.23,0.5,7,0,13,0,0,0,3,0,4,0,7,Southpaw,185.42,198.12,185,33,27,0,-4,-3,2,2,8,0,1,1,2.54,-7.62,-6,2.01,0.2,-2.49,Red,1
-135.0,115.0,False,MALE,3,0,2,0,3.51,0.43,0.0,0.65,0.38,2,3,20,0,0,0,1,3,0,0,4,Orthodox,198.12,205.74,260,4,0,0,4.6,0.49,0.0,0.23,0.4,5,4,22,0,0,2,0,3,0,0,5,Orthodox,190.5,195.58,265,31,31,-4,2,-3,-1,-1,-2,0,0,0,7.62,10.16,0,-1.09,0.0,0.42,neither,0
-750.0,550.0,False,FEMALE,3,1,0,1,2.9,0.37,0.8,1.85,0.33,3,3,23,0,0,0,1,1,3,0,5,Orthodox,170.18,172.72,125,0,5,0,4.27,0.63,0.9,6.2,0.61,5,0,11,1,0,0,2,1,2,0,5,Southpaw,165.1,167.64,115,32,28,1,-5,-2,0,3,12,-1,0,1,5.08,5.08,-4,-1.37,-0.1,-4.35,neither,0
-215.0,185.0,False,MALE,3,0,1,0,2.22,0.41,0.5,0.94,0.28,1,1,6,0,0,1,0,1,0,0,2,Orthodox,185.42,193.04,170,0,2,0,3.83,0.46,1.0,3.04,0.6,2,0,2,0,0,0,0,1,1,0,2,Orthodox,185.42,185.42,170,31,30,0,-1,-1,0,1,4,0,0,-1,0.0,7.62,-1,-1.61,-0.5,-2.1,neither,0
160.0,-190.0,False,MALE,3,0,1,0,4.58,0.54,0.0,1.82,0.53,1,0,2,0,0,0,0,1,0,0,1,Switch,175.26,177.8,155,2,0,0,2.4,0.36,0.0,6.0,0.55,0,2,3,0,0,0,0,0,0,0,0,Orthodox,180.34,190.5,155,31,28,-2,1,1,1,-2,-1,0,1,0,-5.08,-12.7,-3,2.18,0.0,-4.18,neither,1
105.0,-125.0,False,FEMALE,3,0,0,0,3.73,0.49,0.0,0.67,0.22,0,0,0,0,0,0,0,0,0,0,0,Southpaw,167.64,167.64,125,1,0,0,3.79,0.45,0.5,2.39,0.41,2,1,9,0,0,0,2,0,0,0,2,Orthodox,170.18,172.72,125,33,29,-1,0,-2,-2,-1,-9,0,0,0,-2.54,-5.08,-4,-0.06,-0.5,-1.72,neither,0
-105.0,-115.0,False,MALE,3,0,1,0,7.94,0.51,0.0,0.7,0.33,1,0,3,0,0,0,1,0,0,0,1,Orthodox,172.72,177.8,155,1,0,0,2.55,0.61,1.1,2.19,0.25,2,2,12,0,0,1,0,1,2,0,4,Southpaw,175.26,180.34,155,27,31,-1,1,-1,-3,-2,-9,0,-1,-2,-2.54,-2.54,4,5.39,-1.1,-1.49,neither,0
145.0,-170.0,False,MALE,3,0,2,0,4.83,0.51,0.5,0.38,0.2,2,1,7,0,0,1,0,1,0,0,2,Switch,175.26,177.8,125,1,0,0,3.46,0.38,0.2,1.27,0.27,2,3,9,0,0,0,1,2,1,0,4,Southpaw,170.18,185.42,125,31,32,-1,2,0,-2,-2,-2,0,-1,-1,5.08,-7.62,1,1.37,0.3,-0.89,neither,0
-520.0,410.0,False,MALE,3,0,0,0,1.53,0.31,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,175.26,155,0,1,0,1.98,0.56,1.4,2.23,0.46,4,1,14,0,1,0,2,0,2,0,5,Orthodox,175.26,177.8,155,29,33,0,-1,-4,-5,-1,-14,0,0,-2,-5.08,-2.54,4,-0.45,-1.4,-2.23,neither,0
155.0,-180.0,False,MALE,3,0,1,0,2.5,0.51,0.0,3.06,0.44,1,0,1,0,0,0,0,1,0,0,1,Orthodox,177.8,182.88,155,1,0,0,1.85,0.48,1.5,0.29,0.25,1,2,9,0,0,0,0,0,2,0,2,Orthodox,172.72,172.72,155,32,22,-1,1,0,-1,-2,-8,0,1,-2,5.08,10.16,-10,0.65,-1.5,2.77,neither,1
-120.0,100.0,False,FEMALE,5,0,4,0,5.47,0.45,1.0,2.05,0.33,4,0,9,0,0,0,2,0,2,0,4,Orthodox,162.56,167.64,125,0,3,0,6.62,0.5,0.3,2.37,0.55,4,7,47,4,0,1,6,5,3,0,15,Orthodox,154.94,157.48,125,31,23,0,1,0,-11,-7,-38,-4,-5,-1,7.62,10.16,-8,-1.15,0.7,-0.32,Blue,1
245.0,-295.0,False,MALE,3,1,0,0,4.46,0.62,0.0,0.38,0.07,0,1,2,0,0,0,0,0,0,0,0,Orthodox,187.96,193.04,205,3,0,0,4.1,0.56,0.4,2.09,0.45,1,4,9,0,0,0,0,2,0,0,2,Orthodox,187.96,195.58,205,31,34,-2,0,-1,-2,-3,-7,0,-2,0,0.0,-2.54,3,0.36,-0.4,-1.71,neither,1
245.0,-295.0,False,MALE,3,0,2,0,3.36,0.44,0.0,2.4,0.48,2,0,6,0,0,0,2,0,0,0,2,Orthodox,190.5,195.58,205,0,1,0,4.55,0.48,0.2,0.98,0.33,2,2,13,0,0,1,0,3,0,0,4,Orthodox,193.04,200.66,265,33,27,0,1,0,-2,-2,-7,0,-3,0,-2.54,-5.08,-6,-1.19,-0.2,1.42,neither,1
-130.0,110.0,False,MALE,3,1,0,0,5.57,0.54,0.0,0.15,0.2,2,4,11,0,0,0,1,1,0,0,2,Orthodox,190.5,187.96,205,2,0,0,2.62,0.56,0.4,1.78,0.4,3,3,20,0,0,0,2,3,0,0,5,Orthodox,177.8,185.42,205,34,34,-1,0,-1,-3,1,-9,0,-2,0,12.7,2.54,0,2.95,-0.4,-1.63,neither,1
180.0,-210.0,False,MALE,3,2,0,0,4.33,0.41,0.1,1.06,0.31,2,5,20,0,0,0,2,3,0,0,5,Orthodox,175.26,182.88,145,0,3,0,2.99,0.42,1.7,1.53,0.44,7,15,89,0,0,2,6,5,11,0,24,Southpaw,172.72,180.34,155,39,30,2,-3,-5,-19,-10,-69,0,-2,-11,2.54,2.54,-9,1.34,-1.6,-0.47,neither,1
-250.0,210.0,False,MALE,3,1,0,0,5.02,0.49,0.6,0.63,0.2,0,1,3,0,0,0,0,0,0,0,0,Switch,177.8,182.88,155,0,1,0,4.94,0.48,0.3,1.71,0.62,1,0,3,0,0,0,0,1,0,0,1,Southpaw,177.8,175.26,155,28,25,1,-1,-1,-1,1,0,0,-1,0,0.0,7.62,-3,0.08,0.3,-1.08,neither,0
390.0,-490.0,False,FEMALE,3,0,2,1,4.01,0.59,1.5,0.64,0.29,2,2,16,1,0,0,1,0,4,0,5,Orthodox,167.64,167.64,135,3,0,0,2.69,0.55,0.1,0.52,0.27,2,6,28,0,0,0,4,0,0,0,4,Orthodox,170.18,165.1,135,40,31,-3,2,0,1,-4,-12,1,0,4,-2.54,2.54,-9,1.32,1.4,0.12,Red,1
155.0,-180.0,False,MALE,3,0,0,0,2.0,0.26,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,175.26,145,1,0,0,5.3,0.48,0.2,1.83,0.4,1,3,9,0,0,0,1,0,0,0,1,Orthodox,177.8,187.96,145,33,28,-1,0,-1,-1,-3,-9,0,0,0,-5.08,-12.7,-5,-3.3,-0.2,-1.83,neither,0
180.0,-210.0,False,MALE,3,0,1,0,3.8,0.49,0.0,1.65,0.33,1,2,7,0,0,0,1,0,0,0,1,Orthodox,187.96,198.12,205,0,1,0,3.03,0.47,0.5,1.1,0.36,5,12,74,1,1,1,4,9,5,0,20,Southpaw,190.5,203.2,205,39,37,0,0,-4,-19,-10,-67,-1,-9,-5,-2.54,-5.08,-2,0.77,-0.5,0.55,neither,1
-350.0,290.0,False,MALE,3,0,0,0,2.53,0.69,0.0,4.04,0.58,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,195.58,170,2,0,0,3.36,0.49,0.9,1.54,0.35,1,2,7,0,0,0,0,1,0,0,1,Switch,177.8,170.18,170,26,32,-2,0,-1,-1,-2,-7,0,-1,0,7.62,25.4,6,-0.83,-0.9,2.5,neither,0
-320.0,265.0,False,MALE,3,1,0,0,2.18,0.3,0.0,2.72,0.33,0,1,1,0,0,0,0,0,0,0,0,Southpaw,160.02,162.56,125,0,1,0,4.5,0.51,2.5,2.47,0.5,1,0,3,0,0,0,1,0,0,0,1,Orthodox,167.64,167.64,125,26,28,1,-1,-1,-1,1,-2,0,0,0,-7.62,-5.08,2,-2.32,-2.5,0.25,neither,0
-365.0,300.0,True,MALE,5,0,12,0,6.16,0.56,0.2,1.78,0.37,12,0,42,8,0,1,7,4,0,0,12,Orthodox,167.64,180.34,145,0,11,0,2.65,0.59,1.1,3.19,0.53,11,1,28,3,0,0,4,2,6,0,12,Southpaw,177.8,177.8,155,31,34,0,1,1,0,-1,14,5,2,-6,-10.16,2.54,3,3.51,-0.9,-1.41,Red,0
-180.0,155.0,True,MALE,5,0,5,0,4.04,0.36,0.1,0.91,0.37,5,2,30,0,0,2,4,3,0,0,9,Orthodox,167.64,177.8,145,0,1,0,4.65,0.46,0.7,0.69,0.27,6,2,35,2,0,2,3,4,0,0,9,Orthodox,180.34,180.34,145,30,37,0,4,-1,0,0,-5,-2,-1,0,-12.7,-2.54,7,-0.61,-0.6,0.22,Red,0
-325.0,270.0,False,MALE,3,0,4,0,4.38,0.47,0.6,0.72,0.39,4,4,35,0,0,1,4,2,3,0,10,Orthodox,190.5,198.12,170,0,4,0,6.74,0.53,0.2,0.21,0.16,4,0,6,0,0,0,1,3,0,0,4,Switch,180.34,185.42,170,26,32,0,0,0,6,4,29,0,-1,3,10.16,12.7,6,-2.36,0.4,0.51,neither,0
-120.0,100.0,False,MALE,3,1,0,0,6.55,0.5,0.5,1.35,0.26,3,2,11,0,0,0,3,0,0,0,3,Orthodox,182.88,190.5,265,0,1,0,4.09,0.54,0.0,0.0,0.0,1,3,9,0,0,0,0,2,0,0,2,Southpaw,182.88,187.96,264,29,37,1,-1,2,1,-1,2,0,-2,0,0.0,2.54,8,2.46,0.5,1.35,neither,0
-215.0,185.0,False,MALE,3,3,0,0,3.21,0.42,0.2,0.38,0.66,1,3,7,0,0,0,0,1,0,0,1,Switch,190.5,198.12,205,0,2,0,2.9,0.59,0.8,0.76,0.3,2,3,12,0,0,0,0,3,2,0,5,Orthodox,190.5,200.66,205,31,29,3,-2,-1,-4,0,-5,0,-2,-2,0.0,-2.54,-2,0.31,-0.6,-0.38,neither,1
-110.0,-110.0,False,MALE,3,0,3,0,5.28,0.61,0.0,0.0,0.0,3,0,8,0,0,0,2,1,0,0,3,Southpaw,175.26,177.8,145,0,2,1,3.41,0.44,0.3,0.0,0.0,2,1,11,0,0,1,1,0,0,0,2,Orthodox,177.8,185.42,145,28,31,0,1,1,1,-1,-3,0,1,0,-2.54,-7.62,3,1.87,-0.3,0.0,neither,0
290.0,-350.0,False,MALE,3,1,0,0,4.58,0.57,0.6,0.6,0.22,1,1,6,0,0,0,1,0,0,0,1,Orthodox,165.1,170.18,135,1,0,0,5.96,0.39,0.0,0.0,0.0,0,1,2,0,0,0,0,0,0,0,0,Switch,167.64,167.64,125,33,27,0,0,1,1,0,4,0,0,0,-2.54,2.54,-6,-1.38,0.6,0.6,neither,1
-265.0,225.0,False,MALE,3,0,0,0,4.58,0.41,0.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,175.26,155,0,1,0,4.39,0.46,0.1,2.31,0.34,2,3,14,0,0,1,0,2,0,0,3,Orthodox,182.88,187.96,155,28,20,0,-1,-2,-3,-3,-14,0,-2,0,-5.08,-12.7,-8,0.19,0.3,-2.31,neither,0
-450.0,360.0,False,MALE,3,1,0,0,3.42,0.5,1.9,0.97,0.25,0,1,1,0,0,0,0,0,0,0,0,Orthodox,167.64,170.18,145,0,1,0,4.83,0.6,0.0,2.12,0.69,1,0,3,0,0,0,0,1,0,0,1,Switch,170.18,172.72,145,29,32,1,-1,-1,-1,1,-2,0,-1,0,-2.54,-2.54,3,-1.41,1.9,-1.15,neither,0
-345.0,285.0,False,FEMALE,3,0,1,0,2.66,0.49,0.0,0.58,0.6,1,2,10,0,0,1,1,0,0,0,2,Orthodox,160.02,160.02,115,0,1,0,4.1,0.57,0.1,1.9,0.5,2,2,18,0,0,1,3,0,0,0,4,Orthodox,154.94,154.94,115,27,30,0,0,-1,-2,0,-8,0,0,0,5.08,5.08,3,-1.44,-0.1,-1.32,neither,0
255.0,-305.0,False,MALE,5,0,2,0,3.51,0.49,0.7,4.63,0.65,3,3,18,0,1,0,1,3,1,0,6,Orthodox,190.5,198.12,260,2,0,0,2.48,0.5,0.0,0.57,0.26,6,8,55,2,0,2,2,13,0,0,17,Orthodox,190.5,200.66,260,37,28,-2,2,-3,-11,-5,-37,-2,-10,1,0.0,-2.54,-9,1.03,0.7,4.06,Red,1
-275.0,230.0,False,MALE,3,1,0,0,3.03,0.54,0.1,2.17,0.32,2,7,34,0,0,0,6,1,0,0,7,Orthodox,182.88,190.5,205,1,0,1,3.49,0.43,0.2,1.9,0.5,2,1,12,0,0,0,1,2,1,0,4,Orthodox,193.04,198.12,205,29,32,0,0,0,3,6,22,0,-1,-1,-10.16,-7.62,3,-0.46,-0.1,0.27,neither,1
-145.0,125.0,False,MALE,3,0,1,0,3.25,0.4,0.1,0.69,0.4,2,3,20,0,0,0,3,0,0,0,3,Southpaw,180.34,185.42,250,0,1,0,3.57,0.48,0.1,1.42,0.33,5,6,43,0,1,0,5,4,0,0,10,Orthodox,190.5,198.12,249,37,36,0,0,-3,-7,-3,-23,0,-4,0,-10.16,-12.7,-1,-0.32,0.0,-0.73,Red,0
-345.0,285.0,False,MALE,3,1,0,0,4.72,0.45,0.0,2.04,0.29,0,1,3,0,0,0,0,0,0,0,0,Southpaw,185.42,195.58,170,0,1,0,4.65,0.5,0.0,0.0,0.0,1,0,3,0,0,0,0,1,0,0,1,Southpaw,182.88,180.34,170,22,34,1,-1,-1,-1,1,0,0,-1,0,2.54,15.24,12,0.07,0.0,2.04,neither,1
-155.0,135.0,True,MALE,5,0,1,0,6.48,0.46,0.4,0.82,0.18,1,0,3,0,0,1,0,0,0,0,1,Switch,182.88,175.26,155,0,2,0,2.73,0.5,0.6,2.21,0.8,2,0,4,0,0,0,0,2,0,0,2,Orthodox,172.72,175.26,145,28,28,0,-1,-1,-1,0,-1,0,-2,0,10.16,0.0,0,3.75,-0.2,-1.39,neither,1
-215.0,185.0,True,MALE,5,0,2,0,2.82,0.44,1.4,4.55,0.32,2,0,4,1,0,1,0,0,1,0,2,Orthodox,170.18,180.34,145,0,2,0,2.84,0.52,0.5,0.93,0.66,2,0,2,0,0,0,0,1,1,0,2,Orthodox,177.8,185.42,145,27,26,0,0,0,0,0,2,1,-1,0,-7.62,-5.08,-1,-0.02,0.9,3.62,neither,0
450.0,-600.0,True,MALE,5,0,2,0,3.53,0.54,1.6,3.72,0.9,2,0,2,0,0,0,0,1,1,0,2,Southpaw,170.18,172.72,135,0,1,0,1.72,0.53,0.6,1.68,0.12,1,0,3,0,0,0,1,0,0,0,1,Orthodox,170.18,175.26,135,25,27,0,1,1,1,0,-1,0,1,1,0.0,-2.54,2,1.81,1.0,2.04,neither,1
185.0,-215.0,True,MALE,5,0,2,0,4.15,0.44,2.6,1.54,0.27,2,0,2,0,0,0,0,1,1,0,2,Orthodox,170.18,167.64,125,0,2,0,2.69,0.42,0.0,1.02,0.27,2,0,6,0,0,0,2,0,0,0,2,Orthodox,167.64,162.56,125,26,27,0,0,0,0,0,-4,0,1,1,2.54,5.08,1,1.46,2.6,0.52,neither,1
-200.0,170.0,False,MALE,3,0,1,0,3.61,0.41,0.0,0.96,0.42,1,1,4,0,0,0,0,1,0,0,1,Orthodox,185.42,195.58,185,0,2,0,4.53,0.5,1.1,1.83,0.5,3,2,18,0,1,1,2,0,1,0,5,Orthodox,177.8,185.42,185,31,34,0,-1,-2,-4,-1,-14,0,1,-1,7.62,10.16,3,-0.92,-1.1,-0.87,neither,0
-1250.0,800.0,False,MALE,3,0,1,0,1.46,0.51,1.8,1.75,0.33,1,0,3,0,0,0,0,0,1,0,1,Orthodox,162.56,157.48,125,0,2,0,3.56,0.65,2.1,2.35,0.47,2,0,5,0,0,0,1,0,1,0,2,Orthodox,170.18,177.8,125,23,26,0,-1,-1,-1,0,-2,0,0,0,-7.62,-20.32,3,-2.1,-0.3,-0.6,neither,0
125.0,-145.0,True,MALE,5,0,3,0,7.18,0.54,0.0,0.0,0.0,3,1,15,1,0,0,1,5,0,0,6,Southpaw,193.04,200.66,205,1,0,0,3.73,0.49,0.9,2.11,0.33,8,7,61,3,0,1,2,8,8,0,19,Orthodox,187.96,193.04,205,43,31,-1,3,-5,-13,-6,-46,-2,-3,-8,5.08,7.62,-12,3.45,-0.9,-2.11,Red,1
-490.0,390.0,False,MALE,3,0,1,0,3.44,0.46,0.2,2.15,0.4,7,8,77,0,0,2,11,5,2,0,20,Orthodox,190.5,203.2,170,1,0,0,3.29,0.48,0.5,2.24,0.38,6,5,45,1,0,0,6,3,4,0,13,Orthodox,177.8,180.34,170,36,35,-1,1,1,7,3,32,-1,2,-2,12.7,22.86,-1,0.15,-0.3,-0.09,Red,0
390.0,-490.0,False,FEMALE,3,0,2,0,6.62,0.5,0.3,2.37,0.55,4,7,44,4,0,1,5,5,3,0,14,Orthodox,154.94,157.48,125,0,1,0,4.05,0.39,0.1,1.03,0.25,5,5,39,1,0,3,2,2,1,0,8,Orthodox,165.1,170.18,125,39,31,0,1,-1,6,2,5,3,3,2,-10.16,-12.7,-8,2.57,0.2,1.34,Red,1
160.0,-190.0,False,MALE,3,0,1,0,3.87,0.53,0.9,0.45,1.0,4,4,18,0,0,0,1,4,1,0,6,Orthodox,198.12,208.28,205,1,0,1,2.45,0.46,1.6,1.68,0.2,4,5,26,0,0,0,0,2,6,0,8,Orthodox,190.5,193.04,185,35,30,-1,1,0,-2,-1,-8,0,2,-5,7.62,15.24,-5,1.42,-0.7,-1.23,Red,1
165.0,-195.0,False,MALE,3,1,0,0,5.13,0.5,0.0,0.0,0.0,1,1,3,0,0,0,0,1,0,0,1,Southpaw,190.5,190.5,185,2,0,1,3.57,0.5,0.7,2.01,0.48,8,13,84,4,0,2,3,21,1,0,27,Orthodox,185.42,193.04,205,41,26,-1,0,-7,-26,-12,-81,-4,-20,-1,5.08,-2.54,-15,1.56,-0.7,-2.01,neither,1
-305.0,255.0,False,MALE,3,0,1,0,4.99,0.54,0.0,0.89,0.16,1,0,1,0,0,0,0,1,0,0,1,Orthodox,177.8,182.88,185,0,2,0,5.52,0.56,0.4,2.74,0.41,2,2,12,0,0,0,1,3,0,0,4,Orthodox,190.5,190.5,185,30,30,0,-1,-1,-3,-2,-11,0,-2,0,-12.7,-7.62,0,-0.53,-0.4,-1.85,neither,1
-365.0,300.0,False,MALE,3,0,0,0,3.46,0.46,1.1,2.5,0.35,0,0,0,0,0,0,0,0,0,0,0,Southpaw,177.8,180.34,145,0,1,0,2.39,0.4,1.3,1.47,0.35,3,4,24,0,0,0,3,1,2,0,6,Orthodox,175.26,177.8,155,27,26,0,-1,-3,-6,-4,-24,0,-1,-2,2.54,2.54,-1,1.07,-0.2,1.03,neither,0
-175.0,150.0,False,MALE,3,0,1,0,7.49,0.55,0.0,1.8,0.57,1,1,7,0,0,0,2,0,0,0,2,Orthodox,185.42,193.04,170,0,1,0,5.78,0.42,1.9,2.92,0.75,1,0,1,0,0,0,0,0,1,0,1,Orthodox,185.42,182.88,170,25,35,0,0,0,1,1,6,0,0,-1,0.0,10.16,10,1.71,-1.9,-1.12,neither,0
675.0,-975.0,False,MALE,3,0,4,0,2.46,0.64,2.6,6.85,0.59,4,0,5,0,0,0,0,1,3,0,4,Orthodox,190.5,200.66,205,3,0,0,2.41,0.44,0.1,1.01,0.23,3,5,22,0,0,1,2,2,0,0,5,Orthodox,190.5,193.04,235,41,31,-3,4,1,-1,-5,-17,0,-1,3,0.0,7.62,-10,0.05,2.5,5.84,Red,1
300.0,-365.0,False,MALE,3,0,1,1,4.35,0.47,0.0,2.22,0.37,3,4,28,0,0,2,3,1,0,0,6,Orthodox,167.64,162.56,135,0,0,0,4.52,0.44,0.6,1.26,0.25,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,180.34,135,30,33,0,1,3,6,4,28,0,1,0,-2.54,-17.78,3,-0.17,-0.6,0.96,neither,1
-110.0,-110.0,False,MALE,3,0,1,0,4.53,0.5,1.0,3.45,0.36,2,2,6,0,0,0,0,1,2,0,3,Switch,177.8,185.42,155,0,1,0,5.8,0.54,0.0,1.07,0.33,1,0,3,0,0,0,1,0,0,0,1,Orthodox,172.72,180.34,155,27,28,0,0,1,2,2,3,0,1,2,5.08,5.08,1,-1.27,1.0,2.38,neither,0
-130.0,110.0,False,MALE,3,0,1,1,4.06,0.43,0.1,1.01,0.27,2,3,25,0,0,1,3,0,0,0,4,Orthodox,180.34,187.96,170,1,0,0,3.04,0.48,0.8,1.22,0.5,4,5,30,1,0,0,2,3,3,0,8,Orthodox,180.34,182.88,185,32,38,-1,1,-2,-4,-2,-5,-1,-3,-3,0.0,5.08,6,1.02,-0.7,-0.21,neither,1
-540.0,420.0,False,FEMALE,3,2,0,0,4.55,0.31,0.0,0.0,0.0,0,2,2,0,0,0,0,0,0,0,0,Orthodox,172.72,182.88,135,0,2,0,5.41,0.42,0.0,0.0,0.0,2,0,4,0,0,0,1,1,0,0,2,Southpaw,157.48,170.18,135,29,39,2,-2,-2,-2,2,-2,0,-1,0,15.24,12.7,10,-0.86,0.0,0.0,neither,0
-140.0,120.0,False,MALE,3,0,1,0,5.94,0.52,0.0,0.25,0.5,1,0,3,0,0,0,1,0,0,0,1,Orthodox,170.18,175.26,135,1,0,0,2.82,0.41,1.6,1.21,0.25,1,1,6,0,0,1,0,0,0,0,1,Orthodox,162.56,182.88,135,31,29,-1,1,0,0,-1,-3,0,0,0,7.62,-7.62,-2,3.12,-1.6,-0.96,neither,1
115.0,-135.0,False,MALE,5,0,3,0,4.58,0.55,1.3,0.98,0.36,3,1,13,0,0,0,2,2,0,0,4,Orthodox,190.5,190.5,185,2,0,0,6.01,0.42,0.2,0.78,0.64,6,5,49,2,0,3,5,3,1,0,12,Orthodox,185.42,193.04,185,31,27,-2,3,-3,-8,-4,-36,-2,-1,-1,5.08,-2.54,-4,-1.43,1.1,0.2,neither,0
-135.0,115.0,False,MALE,3,0,4,1,2.9,0.42,1.2,2.34,0.34,4,2,19,0,0,0,2,1,2,0,5,Switch,180.34,180.34,145,3,0,0,3.7,0.45,0.3,0.99,0.26,6,5,37,0,0,2,2,2,2,0,8,Orthodox,170.18,180.34,145,31,34,-3,4,-2,-3,-3,-18,0,-1,0,10.16,0.0,3,-0.8,0.9,1.35,Red,0
-140.0,120.0,False,MALE,3,0,1,0,4.33,0.54,0.0,1.2,0.53,1,2,9,0,0,0,0,1,0,0,1,Southpaw,182.88,190.5,185,0,1,0,4.89,0.53,0.0,1.48,0.56,3,2,13,0,0,0,1,3,0,0,4,Southpaw,180.34,182.88,170,30,31,0,0,-2,-3,0,-4,0,-2,0,2.54,7.62,1,-0.56,0.0,-0.28,neither,1
-150.0,130.0,False,FEMALE,3,0,4,0,4.14,0.52,0.7,0.9,0.27,4,5,46,2,0,2,6,0,3,0,11,Orthodox,170.18,170.18,135,0,2,0,3.04,0.41,0.6,1.51,0.44,4,2,28,0,0,3,3,0,1,0,7,Orthodox,172.72,172.72,135,31,34,0,2,0,4,3,18,2,0,2,-2.54,-2.54,3,1.1,0.1,-0.61,Red,1
-1050.0,700.0,False,MALE,3,0,1,0,5.22,0.51,0.6,1.86,0.32,5,2,22,0,0,0,3,2,1,0,6,Orthodox,170.18,170.18,135,0,3,0,4.46,0.63,0.4,3.98,0.5,3,0,6,0,0,0,1,0,2,0,3,Orthodox,172.72,175.26,135,27,35,0,-2,2,3,2,16,0,2,-1,-2.54,-5.08,8,0.76,0.2,-2.12,Red,0
-390.0,320.0,False,MALE,3,0,1,0,1.66,0.4,0.4,2.54,0.27,1,0,1,0,0,0,0,1,0,0,1,Orthodox,167.64,180.34,125,0,3,0,5.42,0.53,0.2,1.7,0.4,3,0,9,0,0,0,2,0,1,0,3,Orthodox,175.26,175.26,135,27,23,0,-2,-2,-2,0,-8,0,1,-1,-7.62,5.08,-4,-3.76,0.2,0.84,neither,0
-105.0,-115.0,False,MALE,3,1,0,0,3.62,0.49,0.2,0.88,0.38,3,5,18,0,0,0,0,5,0,0,5,Orthodox,177.8,185.42,185,0,1,0,3.59,0.51,0.0,0.56,0.5,1,0,1,0,0,0,0,1,0,0,1,Orthodox,185.42,195.58,185,30,37,1,-1,2,4,5,17,0,4,0,-7.62,-10.16,7,0.03,0.2,0.32,neither,1
-850.0,600.0,False,MALE,3,0,0,0,2.83,0.46,0.0,2.5,0.45,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,182.88,155,0,1,0,4.69,0.48,1.0,4.12,0.75,1,0,1,0,0,0,0,0,1,0,1,Southpaw,170.18,167.64,155,30,25,0,-1,-1,-1,0,-1,0,0,-1,7.62,15.24,-5,-1.86,-1.0,-1.62,neither,0
