RedFighter,BlueFighter,Winner,TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank
Yancy Medeiros,Damir Hadzovic,Blue,False,MALE,3,2,0,0,2,4,16,0,0,1,0,2,0,0,3,Orthodox,175.26,177.8,155,3,0,0,0.35,0.5,0.12,0.25,3,7,31,0,0,1,1,3,3,0,8,Orthodox,177.8,190.5,155,33,34,-1,0,-1,-5,-3,-15,0,-1,-3,-2.54,-12.7,1,-1.06,-0.3,0.56,neither
Chan Sung Jung,Dan Ige,Red,False,MALE,5,0,1,0,6,2,26,0,0,2,2,2,2,0,8,Orthodox,170.18,180.34,145,1,0,0,0.43,0.7,0.82,0.47,3,5,29,1,0,0,0,4,2,0,6,Orthodox,170.18,182.88,145,34,29,-1,1,3,2,-3,-3,-1,-2,0,0.0,-2.54,-5,-0.25,-0.3,0.56,Red
Aleksei Oleinik,Serghei Spivac,Blue,False,MALE,3,0,2,0,2,2,11,0,1,0,0,1,1,0,3,Orthodox,190.5,198.12,260,2,0,0,0.5,2.2,2.16,0.46,2,6,22,0,0,1,0,1,6,0,8,Orthodox,187.96,203.2,240,43,26,-2,2,0,-5,-4,-11,0,0,-5,2.54,-5.08,-17,0.3,-2.0,0.67,Red
Marlon Vera,Davey Grant,Red,False,MALE,3,0,3,0,3,3,17,0,0,1,1,2,0,0,4,Orthodox,172.72,175.26,135,1,0,0,0.5,1.3,0.88,0.42,5,6,38,0,0,0,1,5,4,0,10,Switch,172.72,177.8,135,28,35,-1,3,-2,-6,-3,-21,0,-3,-4,0.0,-2.54,7,0.3,-1.1,1.19,Red
Julian Erosa,SeungWoo Choi,Blue,False,MALE,3,0,2,0,2,2,12,0,0,0,2,0,0,0,2,Orthodox,182.88,187.96,145,0,2,0,0.47,0.9,1.29,0.54,2,4,18,0,0,1,0,2,1,0,4,Southpaw,185.42,187.96,145,31,28,0,0,0,-2,-2,-6,0,-2,-1,-2.54,0.0,-3,-1.79,-0.9,-0.29,neither
Wellington Turman,Bruno Silva,Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,187.96,185,1,0,0,0.42,0.8,2.31,0.22,1,2,7,0,0,0,1,0,0,0,1,Orthodox,182.88,182.88,185,24,31,-1,0,-1,-1,-2,-7,0,0,0,0.0,5.08,7,1.56,-0.8,-2.31,neither
Matt Brown,Dhiego Lima,Red,False,MALE,3,1,0,0,3,6,21,0,0,2,1,1,0,0,4,Orthodox,187.96,190.5,170,2,0,0,0.54,1.4,1.52,0.44,7,12,61,0,0,0,2,11,2,0,15,Orthodox,182.88,190.5,170,40,32,-1,0,-4,-11,-6,-40,0,-10,-2,5.08,0.0,-8,-0.56,-0.8,-0.26,neither
Aleksa Camur,Nicolae Negumereanu,Blue,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,182.88,198.12,205,1,0,0,0.59,0.0,0.59,0.25,2,1,8,0,0,0,1,1,0,0,2,Orthodox,185.42,187.96,205,25,26,0,0,-2,-2,0,-5,0,-1,0,-2.54,10.16,1,-2.05,0.0,-0.09,neither
Kanako Murata,Virna Jandiroba,Blue,False,FEMALE,3,1,0,0,2,2,9,0,0,0,0,0,2,0,2,Orthodox,160.02,162.56,115,0,1,0,0.59,1.2,2.4,0.4,1,0,3,0,0,0,1,0,0,0,1,Orthodox,154.94,157.48,115,27,33,1,-1,1,1,2,6,0,0,2,5.08,5.08,6,0.57,0.7,0.1,Blue
Khaos Williams,Matthew Semelsberger,Red,False,MALE,3,0,2,0,2,0,4,0,0,0,1,1,0,0,2,Switch,185.42,190.5,170,1,0,0,0.38,0.0,0.0,0.0,2,1,5,0,0,0,0,2,0,0,2,Orthodox,182.88,195.58,170,27,28,-1,2,0,0,-1,-1,0,-1,0,2.54,-5.08,1,0.91,0.5,0.99,neither
Josh Parisian,Roque Martinez,Red,False,MALE,3,2,0,0,0,2,5,0,0,0,0,0,0,0,0,Orthodox,177.8,182.88,250,1,0,0,0.5,0.4,0.43,0.14,2,1,5,0,0,0,0,2,0,0,2,Orthodox,193.04,200.66,265,31,35,1,0,-2,-2,1,0,0,-2,0,-15.24,-17.78,4,-3.25,0.0,-0.05,neither
Joaquim Silva,Ricky Glenn,Blue,False,MALE,3,1,0,0,2,3,18,0,0,2,1,0,0,0,3,Southpaw,182.88,177.8,145,1,0,0,0.37,0.7,0.23,0.5,3,2,15,0,0,2,0,2,0,0,4,Southpaw,172.72,175.26,155,32,32,0,0,-1,-1,1,3,0,-2,0,10.16,2.54,0,0.49,-0.4,0.43,neither
Casey O'Neill,Lara Procopio,Red,False,FEMALE,3,0,1,0,1,1,6,0,0,0,1,0,0,0,1,Orthodox,162.56,170.18,125,0,1,0,0.6,2.1,3.47,0.62,1,0,2,0,0,0,0,1,0,0,1,Orthodox,167.64,175.26,125,23,25,0,0,0,0,1,4,0,-1,0,-5.08,-5.08,2,0.08,-1.8,-0.32,neither
Israel Adesanya,Marvin Vettori,Red,True,MALE,5,0,5,1,5,2,30,0,0,0,5,0,2,0,7,Southpaw,182.88,187.96,185,1,0,0,0.5,0.2,0.0,0.0,9,1,33,5,0,1,4,4,0,0,9,Switch,193.04,203.2,185,31,27,-1,5,-4,-2,1,-3,-5,-4,2,-10.16,-15.24,-4,-0.06,0.5,2.24,Red
Deiveson Figueiredo,Brandon Moreno,Blue,True,MALE,5,0,3,2,3,2,29,1,0,1,2,1,2,0,6,Orthodox,170.18,177.8,125,0,5,1,0.56,2.1,1.54,0.52,5,1,25,3,0,1,1,4,3,0,9,Orthodox,165.1,172.72,125,33,27,0,-2,-2,-3,1,4,-2,-3,-1,5.08,5.08,-6,0.2,-1.3,0.51,Red
Leon Edwards,Nate Diaz,Red,False,MALE,3,1,0,0,5,11,72,1,0,1,3,4,11,0,19,Southpaw,182.88,193.04,170,0,8,0,0.49,0.3,1.48,0.35,8,2,40,0,0,1,6,2,1,0,10,Southpaw,187.96,187.96,170,29,36,1,-8,-3,9,9,32,1,2,10,-5.08,5.08,7,1.89,1.0,-0.38,Red
Demian Maia,Belal Muhammad,Blue,False,MALE,3,0,4,0,4,3,36,0,0,1,6,1,1,0,9,Orthodox,180.34,182.88,170,1,0,0,0.43,1.0,2.49,0.24,7,10,86,2,1,1,8,1,11,0,22,Southpaw,185.42,182.88,170,43,32,-1,4,-3,-13,-7,-50,-2,0,-10,-5.08,0.0,-11,2.81,-0.8,-0.69,Red
Paul Craig,Jamahal Hill,Red,False,MALE,3,0,3,0,3,0,8,0,0,0,1,2,0,0,3,Southpaw,193.04,200.66,205,0,3,1,0.51,1.9,2.06,0.25,2,4,21,0,0,0,0,1,5,0,6,Orthodox,190.5,193.04,205,33,30,0,0,1,-3,-4,-13,0,1,-5,2.54,7.62,-3,4.91,-1.9,-2.06,Red
Drew Dober,Brad Riddell,Blue,False,MALE,3,0,3,0,3,0,9,0,0,1,2,0,0,0,3,Orthodox,170.18,180.34,155,1,0,0,0.4,0.1,0.82,0.18,3,6,33,0,0,0,3,6,1,0,10,Southpaw,172.72,177.8,155,32,29,-1,3,0,-7,-6,-24,0,-6,-1,-2.54,2.54,-3,0.37,-0.1,1.18,neither
Eryk Anders,Darren Stewart,Red,False,MALE,3,1,0,0,3,5,25,0,0,1,1,2,1,0,5,Orthodox,182.88,187.96,185,1,0,0,0.47,0.1,1.47,0.32,2,5,29,0,0,1,1,3,0,0,5,Southpaw,185.42,190.5,185,34,30,0,0,1,0,0,-4,0,-1,1,-2.54,-2.54,-4,-0.22,0.0,0.09,neither
Lauren Murphy,Joanne Calderwood,Red,False,FEMALE,3,0,1,0,2,5,28,0,0,1,4,1,1,0,7,Orthodox,167.64,165.1,125,0,4,0,0.4,0.1,1.16,0.34,4,4,29,0,0,2,1,2,1,0,6,Orthodox,165.1,170.18,125,37,35,0,-3,-2,1,1,-1,0,-1,0,2.54,-5.08,-2,2.8,0.3,0.46,Red
Movsar Evloev,Hakeem Dawodu,Red,False,MALE,3,0,5,0,5,1,16,0,0,3,1,1,0,0,5,Orthodox,172.72,185.42,145,0,4,0,0.44,0.4,4.0,0.47,4,0,12,0,0,1,3,0,0,0,4,Orthodox,170.18,182.88,145,27,29,0,1,1,1,1,4,0,1,0,2.54,2.54,2,0.4,-0.4,-4.0,Red
Pannie Kianzad,Alexis Davis,Red,False,FEMALE,3,0,1,0,3,6,40,1,0,2,5,1,1,0,9,Orthodox,167.64,172.72,135,0,3,0,0.49,0.2,0.18,0.14,3,2,14,0,0,0,3,0,0,0,3,Orthodox,170.18,167.64,135,29,36,0,-2,0,6,4,26,1,1,1,-2.54,5.08,7,-1.16,0.5,0.76,Red
Matt Frevola,Terrance McKinney,Blue,False,MALE,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,Switch,177.8,185.42,155,1,0,1,0.37,1.1,2.58,0.37,2,2,15,0,0,1,1,0,1,0,3,Orthodox,175.26,180.34,155,31,26,0,0,-2,-3,-1,-13,0,0,-1,2.54,5.08,-5,-1.0,-1.1,1.75,neither
Chase Hooper,Steven Peterson,Blue,False,MALE,3,0,1,0,1,4,17,0,0,1,0,1,0,0,2,Orthodox,177.8,177.8,145,0,1,0,0.46,2.2,0.96,0.18,2,1,10,0,0,0,1,1,1,0,3,Southpaw,185.42,187.96,145,21,31,0,0,-1,-1,3,7,0,0,-1,-7.62,-10.16,10,0.56,-1.6,0.91,neither
Fares Ziam,Luigi Vendramini,Red,False,MALE,3,0,1,0,1,1,3,0,0,0,0,1,0,0,1,Orthodox,172.72,185.42,170,0,1,0,0.39,0.0,0.33,0.11,1,1,6,0,0,0,1,0,0,0,1,Orthodox,185.42,190.5,155,24,25,0,0,0,0,0,-3,0,1,0,-12.7,-5.08,1,0.13,0.7,0.34,neither
Carlos Felipe,Jake Collier,Red,False,MALE,3,0,1,0,1,4,18,0,0,1,2,1,0,0,4,Orthodox,190.5,198.12,230,0,2,0,0.46,0.0,0.0,0.0,2,1,9,0,0,1,1,0,0,0,2,Orthodox,182.88,190.5,245,26,32,0,-1,-1,2,3,9,0,1,0,7.62,7.62,6,0.64,0.3,0.48,neither
Jairzinho Rozenstruik,Augusto Sakai,Red,False,MALE,5,1,0,0,5,1,17,0,0,2,0,3,0,0,5,Orthodox,190.5,195.58,265,1,0,0,0.49,0.0,0.0,0.0,4,2,17,0,0,0,0,5,0,0,5,Orthodox,187.96,198.12,242,33,30,0,0,1,0,-1,0,0,-2,0,2.54,-2.54,-3,1.95,0.0,0.14,Red
Walt Harris,Marcin Tybura,Blue,False,MALE,3,0,4,0,4,5,36,0,0,0,5,3,0,0,8,Orthodox,190.5,198.12,249,2,0,0,0.39,0.1,0.29,0.28,3,8,26,0,0,0,0,6,0,0,6,Southpaw,195.58,195.58,250,37,35,-2,4,1,2,-3,10,0,-3,0,-5.08,2.54,-2,0.58,0.0,1.38,Red
Roman Dolidze,Laureano Staropoli,Red,False,MALE,3,2,0,0,2,2,12,0,0,0,2,0,0,0,2,Orthodox,185.42,180.34,185,1,0,0,0.48,1.5,2.74,0.52,2,1,7,0,0,1,0,1,0,0,2,Orthodox,187.96,193.04,205,32,28,1,0,0,0,1,5,0,-1,0,-2.54,-12.7,-4,1.28,-1.5,-1.94,neither
Santiago Ponzinibbio,Miguel Baeza,Red,False,MALE,3,0,4,0,4,0,9,0,0,0,1,2,1,0,4,Orthodox,187.96,187.96,170,1,0,0,0.4,0.0,0.46,0.36,7,3,26,0,0,0,4,5,0,0,9,Orthodox,182.88,185.42,170,34,28,-1,4,-3,-5,-3,-17,0,-3,1,5.08,2.54,-6,0.65,0.9,0.11,neither
Dusko Todorovic,Gregory Rodrigues,Blue,False,MALE,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,190.5,190.5,185,1,0,0,0.54,0.0,0.35,0.05,2,1,6,0,0,0,1,1,0,0,2,Orthodox,185.42,187.96,185,27,29,0,0,-2,-2,0,-5,0,-1,0,5.08,2.54,2,-0.8,0.0,2.25,neither
Montana De La Rosa,Ariane Lipski,Red,False,FEMALE,3,1,0,0,2,3,12,0,0,0,1,0,1,0,2,Orthodox,167.64,170.18,125,1,0,1,0.37,1.1,2.25,0.31,3,2,18,0,0,0,1,0,3,0,4,Orthodox,170.18,172.72,125,26,27,0,0,-1,-2,1,-6,0,0,-2,-2.54,-2.54,1,-0.11,-0.6,-2.02,neither
Tanner Boser,Ilir Latifi,Blue,False,MALE,3,3,0,0,3,6,25,0,0,0,2,3,2,0,7,Orthodox,177.8,185.42,230,1,0,0,0.52,0.0,0.0,0.0,2,2,12,0,0,0,1,2,0,0,3,Orthodox,187.96,190.5,255,29,37,2,0,1,4,4,13,0,1,2,-10.16,-5.08,8,-2.37,0.4,2.02,neither
Francisco Trinaldo,Muslim Salikhov,Blue,False,MALE,3,0,4,0,4,1,11,0,0,1,1,2,0,0,4,Orthodox,180.34,177.8,170,0,3,0,0.43,0.5,1.03,0.45,7,6,56,0,0,1,8,5,2,0,16,Southpaw,175.26,177.8,155,42,36,0,1,-3,-12,-5,-45,0,-3,-2,5.08,0.0,-6,0.05,-0.5,0.09,neither
Makwan Amirkhani,Kamuela Kirk,Blue,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Switch,177.8,190.5,145,1,0,0,0.43,1.1,3.61,0.4,3,3,20,0,0,1,1,1,3,0,6,Southpaw,177.8,182.88,145,32,27,0,0,-3,-6,-2,-17,0,-1,-3,0.0,7.62,-5,1.87,0.7,-2.43,neither
Manon Fiorot,Tabatha Ricci,Red,False,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,154.94,154.94,125,0,1,0,0.5,0.0,1.75,1.0,1,0,2,0,0,0,0,1,0,0,1,Orthodox,170.18,165.1,125,31,26,0,-1,-1,-1,0,-2,0,-1,0,-15.24,-10.16,-5,-5.87,0.0,-1.75,neither
Sean Woodson,Youssef Zalal,Red,False,MALE,3,2,0,0,3,2,15,0,0,0,3,0,0,0,3,Switch,177.8,182.88,145,1,0,0,0.43,0.6,0.0,0.0,2,1,8,0,0,0,1,1,0,0,2,Orthodox,187.96,198.12,145,28,24,1,0,1,1,1,7,0,-1,0,-10.16,-15.24,-4,-2.76,0.6,2.33,neither
Claudio Puelles,Jordan Leavitt,Red,False,MALE,3,0,2,0,2,0,2,0,0,0,0,1,1,0,2,Southpaw,175.26,180.34,155,0,2,0,0.47,0.9,3.35,0.47,2,1,8,0,0,0,1,0,1,0,2,Southpaw,177.8,182.88,155,25,26,0,0,0,0,-1,-6,0,1,0,-2.54,-2.54,1,-0.43,-0.1,-0.29,neither
Rob Font,Cody Garbrandt,Red,False,MALE,5,0,1,0,6,3,20,3,0,0,2,5,0,0,7,Orthodox,172.72,165.1,135,0,3,0,0.43,0.6,1.2,0.4,3,3,22,0,0,0,2,5,1,0,8,Orthodox,172.72,180.34,135,33,29,0,-2,3,-1,0,-2,3,0,-1,0.0,-15.24,-4,-2.41,-0.6,-0.15,Red
Yan Xiaonan,Carla Esparza,Blue,False,FEMALE,3,0,4,0,4,4,35,2,1,2,4,0,1,0,8,Orthodox,154.94,160.02,115,0,6,0,0.42,0.0,0.92,0.75,6,0,18,0,0,0,6,0,0,0,6,Orthodox,165.1,160.02,115,31,33,0,-2,-2,2,4,17,2,0,1,-10.16,0.0,2,-3.61,0.3,2.61,Red
Justin Tafa,Jared Vanderaa,Blue,False,MALE,3,1,0,0,1,1,3,0,0,0,0,1,0,0,1,Orthodox,193.04,203.2,260,1,0,0,0.55,0.0,0.0,0.0,1,2,5,0,0,0,0,1,0,0,1,Southpaw,182.88,187.96,264,27,29,0,0,0,0,-1,-2,0,0,0,10.16,15.24,2,0.44,0.0,0.53,neither
Felicia Spencer,Norma Dumont,Blue,False,FEMALE,3,0,1,0,1,1,4,0,0,0,1,0,0,0,1,Orthodox,170.18,170.18,145,1,0,0,0.44,0.2,0.48,0.1,1,2,10,1,0,0,0,1,1,0,2,Orthodox,167.64,172.72,145,30,30,-1,1,0,-1,-1,-6,-1,-1,-1,2.54,-2.54,0,1.93,-0.2,1.31,neither
Ricardo Ramos,Bill Algeo,Red,False,MALE,3,0,1,0,1,2,9,0,0,0,1,0,0,0,1,Switch,182.88,185.42,145,1,0,0,0.41,0.7,3.08,0.58,3,2,15,0,0,1,2,1,1,0,5,Orthodox,175.26,182.88,145,25,31,-1,1,-2,-4,0,-6,0,-1,-1,7.62,2.54,6,3.27,-0.7,-2.58,neither
Jack Hermansson,Edmen Shahbazyan,Red,False,MALE,3,1,0,0,5,1,10,0,0,1,0,3,1,0,5,Orthodox,187.96,187.96,185,1,0,0,0.45,0.6,2.09,0.36,4,4,26,0,0,0,2,3,3,0,8,Orthodox,185.42,195.58,185,32,23,0,0,1,-3,-3,-16,0,0,-2,2.54,-7.62,-9,-1.4,0.1,0.88,Red
Ben Rothwell,Chris Barnett,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,190.5,265,1,0,0,0.42,0.4,0.68,0.35,6,8,51,0,0,2,2,9,2,0,15,Orthodox,193.04,198.12,265,39,34,-1,0,-6,-15,-8,-51,0,-9,-2,-17.78,-7.62,-5,0.93,-0.4,-0.68,neither
Court McGee,Claudio Silva,Red,False,MALE,3,1,0,0,5,1,14,0,0,1,1,0,3,0,5,Southpaw,180.34,180.34,170,3,0,0,0.36,0.4,1.68,0.23,3,9,48,0,0,1,5,0,2,0,8,Orthodox,180.34,190.5,170,36,38,-2,0,2,-3,-8,-34,0,0,1,0.0,-10.16,2,-1.95,0.9,0.95,neither
Bruno Silva,Victor Rodriguez,Red,False,MALE,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Switch,165.1,170.18,125,0,1,0,0.46,0.0,2.89,0.31,1,2,11,0,0,0,0,1,0,0,1,Orthodox,162.56,165.1,125,31,28,1,-1,-1,-1,-1,-10,0,-1,0,2.54,5.08,-3,-1.39,0.0,-2.89,neither
Josh Culibao,Shayilan Nuerdanbieke,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,175.26,145,1,0,1,0.43,0.4,0.0,0.0,0,1,5,0,0,0,0,0,0,0,0,Orthodox,177.8,185.42,145,26,27,-1,0,0,0,-1,-5,0,0,0,-5.08,-10.16,1,-1.79,-0.4,2.0,neither
David Dvorak,Juancamilo Ronderos,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,162.56,162.56,125,0,2,0,0.46,0.5,0.0,0.0,2,0,6,0,0,0,2,0,0,0,2,Orthodox,165.1,172.72,125,28,26,0,-2,-2,-2,0,-6,0,0,0,-2.54,-10.16,-2,0.32,-0.5,0.0,Red
Rafael Alves,Damir Ismagulov,Blue,False,MALE,3,0,3,0,3,0,9,0,0,0,3,0,0,0,3,Orthodox,177.8,187.96,155,0,1,0,0.46,1.3,0.0,0.0,1,0,2,0,0,0,0,0,1,0,1,Orthodox,172.72,172.72,155,30,30,0,2,2,2,0,7,0,0,-1,5.08,15.24,0,1.74,-1.3,1.75,neither
Charles Oliveira,Michael Chandler,Red,True,MALE,5,0,3,0,3,0,4,0,0,0,0,2,1,0,3,Orthodox,172.72,180.34,155,0,8,0,0.52,2.7,2.64,0.44,8,8,51,0,0,0,2,2,14,0,18,Orthodox,177.8,187.96,155,31,35,0,-5,-5,-15,-8,-47,0,0,-13,-5.08,-7.62,4,1.23,-1.1,-0.61,Red
Tony Ferguson,Beneil Dariush,Blue,False,MALE,3,0,6,1,6,4,39,0,0,2,4,3,5,0,14,Southpaw,177.8,182.88,155,2,0,0,0.45,1.1,0.42,0.42,12,3,43,2,0,1,3,5,6,0,15,Orthodox,180.34,193.04,155,37,32,-2,6,-6,-1,1,-4,-2,-2,-1,-2.54,-10.16,-5,-1.35,-0.1,1.69,Red
Matt Schnell,Rogerio Bontorin,Blue,False,MALE,3,2,0,0,3,2,10,0,0,1,0,1,1,0,3,Orthodox,165.1,170.18,125,0,1,0,0.38,1.0,0.39,0.33,4,3,14,0,0,2,1,0,2,0,5,Orthodox,172.72,177.8,125,31,29,2,-1,-1,-2,-1,-4,0,1,-1,-7.62,-7.62,-2,-1.41,0.2,1.29,neither
Katlyn Chookagian,Viviane Araujo,Red,False,FEMALE,3,0,2,0,2,1,15,0,0,0,3,1,0,0,4,Orthodox,162.56,172.72,125,0,1,0,0.35,0.4,0.25,0.15,3,4,34,1,0,1,7,0,0,0,8,Orthodox,175.26,172.72,125,32,34,0,1,-1,-4,-3,-19,-1,1,0,-12.7,0.0,2,0.57,-0.1,1.85,Red
Shane Burgos,Edson Barboza,Blue,False,MALE,3,0,1,0,4,9,61,0,1,1,6,7,0,0,15,Orthodox,180.34,190.5,145,1,0,0,0.49,0.1,0.27,1.0,3,2,22,0,0,1,2,2,1,0,6,Orthodox,180.34,190.5,145,30,35,-1,1,1,9,7,39,0,5,-1,0.0,0.0,5,-3.13,0.0,0.15,Red
Jacare Souza,Andre Muniz,Blue,False,MALE,3,0,4,0,4,0,8,0,0,0,2,0,2,0,4,Southpaw,185.42,198.12,185,3,0,0,0.47,1.3,2.57,0.39,8,8,62,0,0,0,4,5,10,0,19,Orthodox,185.42,182.88,185,41,31,-3,4,-4,-15,-8,-54,0,-5,-8,0.0,15.24,-10,-0.37,1.0,0.55,neither
Lando Vannata,Mike Grundy,Red,False,MALE,3,1,0,0,1,1,5,0,0,0,0,1,0,0,1,Orthodox,170.18,182.88,145,1,0,2,0.44,0.3,1.12,0.4,1,5,25,0,0,0,1,1,1,0,3,Orthodox,175.26,180.34,155,29,34,0,0,0,-2,-4,-20,0,0,-1,-5.08,2.54,5,-2.53,0.1,2.66,neither
Jordan Wright,Jamie Pickett,Red,False,MALE,3,1,0,0,1,3,9,0,0,0,0,1,0,0,1,Orthodox,187.96,203.2,185,1,0,0,0.6,0.0,0.0,0.0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,187.96,195.58,205,29,32,0,0,0,0,2,5,0,0,0,0.0,7.62,3,-4.26,0.4,1.44,neither
Andrea Lee,Antonina Shevchenko,Red,False,FEMALE,3,0,1,0,2,2,15,0,0,0,1,2,1,0,4,Southpaw,172.72,170.18,125,3,0,0,0.5,0.9,1.95,0.52,3,3,18,0,0,0,3,0,0,0,3,Orthodox,167.64,175.26,125,32,36,-3,1,-1,1,-1,-3,0,2,1,5.08,-5.08,4,-1.61,-0.3,-1.38,Red
Gina Mazany,Priscila Cachoeira,Blue,False,FEMALE,3,0,1,0,1,3,9,0,0,0,0,1,0,0,1,Orthodox,170.18,165.1,135,0,1,0,0.49,0.3,4.7,0.58,1,4,12,0,0,0,1,1,0,0,2,Southpaw,167.64,172.72,125,32,32,0,0,0,-1,-1,-3,0,0,0,2.54,-7.62,0,0.38,-0.3,-4.7,neither
Kevin Aguilar,Tucker Lutz,Blue,False,MALE,3,0,2,0,2,0,6,0,0,0,2,0,0,0,2,Orthodox,172.72,182.88,155,3,0,0,0.4,0.0,0.16,0.16,3,3,16,0,0,1,2,0,0,0,3,Orthodox,170.18,185.42,155,32,26,-3,2,-1,-1,-3,-10,0,0,0,2.54,-2.54,-6,1.13,0.3,2.17,neither
Christos Giagos,Sean Soriano,Red,False,MALE,3,3,0,0,0,3,8,0,0,0,0,0,0,0,0,Orthodox,175.26,177.8,155,0,1,0,0.41,0.5,3.38,0.41,2,4,19,0,0,0,3,0,1,0,4,Orthodox,177.8,180.34,155,31,31,3,-1,-2,-4,-1,-11,0,0,-1,-2.54,-2.54,0,0.56,-0.5,-2.3,neither
Marina Rodriguez,Michelle Waterson,Red,False,FEMALE,5,0,1,0,4,4,36,0,0,2,2,0,4,0,8,Orthodox,160.02,157.48,115,0,1,2,0.48,0.1,0.28,0.33,2,1,18,0,0,0,2,2,0,0,4,Orthodox,167.64,165.1,115,34,35,0,0,2,4,3,18,0,-2,4,-7.62,-7.62,1,-1.32,0.7,1.12,neither
Donald Cerrone,Alex Morono,Blue,False,MALE,3,1,0,0,3,4,29,0,0,1,4,1,1,0,7,Orthodox,180.34,182.88,170,4,0,0,0.46,1.2,1.18,0.33,8,15,103,1,0,0,9,10,10,0,29,Orthodox,185.42,185.42,170,38,30,-3,0,-5,-22,-11,-74,-1,-9,-9,-5.08,-2.54,-8,0.62,-0.8,-0.75,neither
Neil Magny,Geoff Neal,Red,False,MALE,3,1,0,0,6,1,15,0,0,0,1,4,1,0,6,Southpaw,180.34,190.5,170,1,0,0,0.46,0.3,2.44,0.42,7,7,66,0,0,1,10,5,1,0,17,Orthodox,190.5,203.2,170,33,30,0,0,-1,-11,-6,-51,0,-1,0,-10.16,-12.7,-3,0.75,-0.1,-1.84,Red
Maurice Greene,Marcos Rogerio de Lima,Blue,False,MALE,3,1,0,0,2,6,18,0,0,0,1,4,1,0,6,Orthodox,185.42,190.5,253,1,0,0,0.45,0.4,0.0,0.0,3,3,13,0,0,1,0,1,2,0,4,Orthodox,200.66,203.2,258,34,35,0,0,-1,2,3,5,0,3,-1,-15.24,-12.7,1,-0.04,0.2,1.14,neither
Diego Ferreira,Gregor Gillespie,Blue,False,MALE,3,1,0,0,6,1,12,0,0,0,1,3,2,0,6,Orthodox,170.18,180.34,155,1,0,0,0.37,0.8,0.81,0.24,6,3,24,0,0,0,3,3,2,0,8,Orthodox,175.26,187.96,155,36,34,0,0,0,-2,-2,-12,0,0,0,-5.08,-7.62,-2,-0.96,0.0,6.05,Red
Phil Hawes,Kyle Daukaus,Red,False,MALE,3,0,1,0,1,1,9,0,0,0,2,0,0,0,2,Southpaw,190.5,193.04,185,0,3,0,0.58,0.4,2.7,0.38,3,1,7,0,1,0,0,2,0,0,3,Orthodox,182.88,195.58,185,32,28,0,-2,-2,-1,0,2,0,-2,0,7.62,-2.54,-4,-0.21,0.8,-0.95,neither
Ludovit Klein,Michael Trizano,Blue,False,MALE,3,1,0,0,2,1,8,0,0,2,0,0,0,0,2,Orthodox,180.34,180.34,145,0,1,0,0.54,0.0,3.69,0.57,1,0,1,0,0,0,0,1,0,0,1,Southpaw,170.18,182.88,145,26,29,1,-1,1,1,1,7,0,-1,0,10.16,-2.54,3,-0.1,0.9,-3.4,neither
Junyong Park,Tafon Nchukwi,Red,False,MALE,3,0,2,0,2,0,5,0,0,0,1,1,0,0,2,Orthodox,182.88,195.58,205,0,2,0,0.47,0.6,3.02,0.57,2,1,8,0,0,0,2,0,0,0,2,Orthodox,177.8,185.42,185,30,26,0,0,0,0,-1,-3,0,1,0,5.08,10.16,-4,1.71,-0.6,-2.61,neither
