Winner,TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,BetterRank
Red,False,MALE,3,0,1,0,1,0,2,0,0,0,0,1,0,0,1,Orthodox,190.5,190.5,170,1,0,0,3,7,42,0,0,1,6,3,0,0,10,Orthodox,172.72,172.72,155,35,23,-1,1,-2,-9,-7,-40,0,-2,0,17.78,17.78,-12,neither
Blue,False,MALE,3,1,0,1,0,1,6,0,0,0,0,0,0,0,0,Orthodox,190.5,187.96,265,2,0,0,2,2,8,0,0,0,0,2,0,0,2,Orthodox,182.88,187.96,250,34,37,-1,0,-2,-2,-1,-2,0,-2,0,7.62,0.0,3,neither
Blue,False,MALE,3,0,2,0,2,0,5,0,0,0,0,0,2,0,2,Orthodox,172.72,180.34,135,0,1,0,2,1,11,0,0,0,3,0,0,0,3,Orthodox,172.72,175.26,145,29,26,0,1,0,-1,-1,-6,0,0,2,0.0,5.08,-3,neither
Red,False,MALE,3,1,0,0,1,3,12,0,0,0,0,0,2,0,2,Southpaw,177.8,185.42,145,0,1,0,1,0,3,0,0,0,0,1,0,0,1,Orthodox,180.34,185.42,145,30,31,1,-1,0,1,3,9,0,-1,2,-2.54,0.0,1,neither
Red,False,MALE,3,0,3,0,3,0,7,0,0,0,1,2,0,0,3,Orthodox,177.8,185.42,205,0,2,1,2,0,7,0,0,0,0,1,1,0,2,Orthodox,193.04,198.12,205,27,33,0,1,1,1,0,0,0,1,-1,-15.24,-12.7,6,neither
Red,False,MALE,3,0,1,0,1,0,3,0,0,0,0,1,0,0,1,Switch,185.42,182.88,170,1,0,0,3,1,11,0,0,0,3,0,0,0,3,Orthodox,180.34,190.5,170,27,32,-1,1,-2,-2,-1,-8,0,1,0,5.08,-7.62,5,neither
Blue,True,MALE,5,0,4,0,6,2,20,1,0,0,0,9,1,0,10,Orthodox,193.04,210.82,250,0,2,0,6,3,44,7,0,0,5,9,0,0,14,Orthodox,193.04,203.2,240,38,34,0,2,0,-4,-1,-24,-6,0,1,0.0,7.62,-4,Red
Blue,False,MALE,3,0,2,0,6,3,30,0,0,1,0,8,3,0,12,Orthodox,180.34,190.5,170,3,0,1,8,6,68,6,1,3,3,6,4,0,17,Orthodox,175.26,187.96,170,38,29,-3,2,-2,-5,-3,-38,-6,2,-1,5.08,2.54,-9,Red
Red,False,MALE,3,3,0,0,4,4,18,0,0,0,1,4,0,0,5,Southpaw,170.18,177.8,145,1,0,0,5,1,10,0,0,0,2,3,0,0,5,Switch,180.34,182.88,135,26,29,2,0,-1,0,3,8,0,1,0,-10.16,-5.08,3,neither
Blue,False,FEMALE,3,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Southpaw,160.02,165.1,125,1,0,0,2,3,18,0,0,0,1,1,4,0,6,Orthodox,165.1,160.02,125,25,23,-1,1,-1,-5,-3,-17,0,0,-4,-5.08,5.08,-2,Red
Red,False,MALE,3,1,0,0,2,1,5,0,0,0,0,1,1,0,2,Orthodox,180.34,187.96,155,2,0,0,0,2,6,0,0,0,0,0,0,0,0,Orthodox,182.88,187.96,155,26,34,-1,0,2,2,-1,-1,0,1,1,-2.54,0.0,8,neither
Red,False,MALE,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,Southpaw,185.42,185.42,205,2,0,0,4,2,9,0,0,0,0,4,0,0,4,Orthodox,182.88,193.04,205,33,26,-1,0,-4,-4,-1,-7,0,-4,0,2.54,-7.62,-7,neither
Blue,False,MALE,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,180.34,182.88,170,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,182.88,195.58,170,27,31,0,0,0,0,0,-2,0,0,0,-2.54,-12.7,4,neither
Blue,False,MALE,3,2,0,0,2,2,8,0,0,0,0,2,0,0,2,Southpaw,182.88,187.96,205,1,0,0,1,1,2,0,0,0,0,1,0,0,1,Switch,190.5,198.12,205,27,26,1,0,1,1,1,6,0,1,0,-7.62,-10.16,-1,neither
Blue,False,MALE,3,1,0,0,3,1,11,0,0,0,2,1,0,0,3,Orthodox,180.34,185.42,145,1,0,0,2,2,9,0,0,0,1,1,0,0,2,Orthodox,172.72,182.88,145,27,35,0,0,1,1,-1,2,0,0,0,7.62,2.54,8,neither
Red,False,MALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,175.26,193.04,185,3,0,0,0,3,11,0,0,0,0,0,0,0,0,Orthodox,185.42,187.96,185,31,35,-3,1,1,1,-3,-8,0,0,0,-10.16,5.08,4,neither
Red,False,MALE,5,0,5,0,5,2,26,0,0,2,2,3,2,0,9,Orthodox,190.5,205.74,185,0,3,0,5,6,39,0,0,0,6,7,2,0,15,Southpaw,185.42,195.58,185,37,28,0,2,0,-6,-4,-13,0,-4,0,5.08,10.16,-9,Red
Blue,False,MALE,3,0,1,0,1,6,28,0,1,0,1,2,0,0,4,Orthodox,180.34,193.04,170,0,2,0,2,1,10,0,0,0,1,3,0,0,4,Orthodox,182.88,180.34,170,31,35,0,-1,-1,0,5,18,0,-1,0,-2.54,12.7,4,neither
Blue,False,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,152.4,154.94,115,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Switch,160.02,160.02,115,25,28,0,-1,-1,-1,0,-3,0,0,0,-7.62,-5.08,3,neither
Red,False,MALE,3,0,1,0,1,1,4,0,0,0,0,0,1,0,1,Orthodox,165.1,170.18,135,0,2,0,2,0,2,0,0,0,0,2,0,0,2,Orthodox,170.18,177.8,135,27,31,0,-1,-1,-1,1,2,0,-2,1,-5.08,-7.62,4,neither
Red,False,MALE,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,187.96,190.5,241,0,1,0,3,3,13,0,0,0,1,3,0,0,4,Southpaw,187.96,190.5,264,28,32,1,-1,-3,-4,-2,-12,0,-3,0,0.0,0.0,4,neither
Blue,False,FEMALE,3,0,1,0,3,1,11,0,0,0,1,2,1,0,4,Orthodox,180.34,182.88,135,3,0,1,2,5,30,0,0,0,1,2,2,0,5,Orthodox,167.64,172.72,135,43,29,-3,1,1,-1,-4,-19,0,0,-1,12.7,10.16,-14,Red
Blue,False,MALE,3,0,5,0,5,0,12,0,0,0,2,0,3,0,5,Switch,177.8,182.88,145,0,7,1,6,0,18,0,0,1,2,2,2,0,7,Orthodox,182.88,190.5,155,41,27,0,-2,-1,-2,0,-6,0,-2,1,-5.08,-7.62,-14,neither
Red,False,MALE,3,0,2,0,2,0,4,0,0,1,0,1,0,0,2,Orthodox,187.96,193.04,205,0,2,0,2,2,17,0,0,1,0,3,0,0,4,Orthodox,182.88,187.96,185,28,32,0,0,0,-2,-2,-13,0,-2,0,5.08,5.08,4,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,177.8,135,1,0,0,3,2,16,0,0,0,2,1,1,0,4,Southpaw,177.8,190.5,135,28,29,-1,0,-3,-4,-2,-16,0,-1,-1,-7.62,-12.7,1,neither
Red,False,MALE,3,0,1,0,1,1,3,0,0,0,0,0,1,0,1,Orthodox,165.1,170.18,125,2,0,0,0,2,9,0,0,0,0,0,0,0,0,Orthodox,162.56,165.1,125,31,24,-2,1,1,1,-1,-6,0,0,1,2.54,5.08,-7,neither
Blue,False,MALE,3,1,0,0,5,2,12,0,0,1,1,1,2,0,5,Orthodox,195.58,200.66,205,0,1,0,4,3,12,0,0,0,0,1,5,0,6,Orthodox,190.5,195.58,205,34,29,1,-1,1,-1,-1,0,0,0,-3,5.08,5.08,-5,Red
Red,False,MALE,3,0,3,0,3,1,15,0,0,0,2,0,2,0,4,Southpaw,167.64,167.64,145,1,0,0,6,2,25,0,0,2,2,1,2,0,7,Orthodox,170.18,180.34,145,29,34,-1,3,-3,-3,-1,-10,0,-1,0,-2.54,-12.7,5,Red
Blue,False,MALE,3,0,2,0,2,3,15,0,0,1,1,1,0,0,3,Orthodox,172.72,175.26,135,0,2,0,2,2,18,0,0,0,2,2,0,0,4,Southpaw,172.72,177.8,135,26,35,0,0,0,-1,1,-3,0,-1,0,0.0,-2.54,9,neither
Blue,False,MALE,3,1,0,0,3,1,10,0,0,1,1,0,1,0,3,Orthodox,167.64,167.64,125,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Southpaw,165.1,172.72,125,27,28,0,0,3,3,0,7,0,0,1,2.54,-5.08,1,neither
Red,False,FEMALE,3,0,1,0,2,5,24,0,0,1,2,0,0,0,3,Southpaw,170.18,175.26,115,2,0,0,3,9,45,0,0,0,5,2,0,0,7,Orthodox,160.02,162.56,115,36,33,-2,1,-1,-4,-4,-21,0,-2,0,10.16,12.7,-3,Red
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,180.34,145,1,0,1,1,2,11,0,0,0,0,1,0,0,1,Switch,175.26,175.26,145,25,32,-1,0,-1,-1,-2,-11,0,-1,0,-2.54,5.08,7,neither
Red,False,MALE,3,2,0,0,0,2,4,0,0,0,0,0,0,0,0,Orthodox,170.18,177.8,135,1,0,1,4,7,55,0,0,1,4,0,10,0,15,Orthodox,167.64,170.18,135,36,33,1,0,-4,-15,-5,-51,0,0,-10,2.54,7.62,-3,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,177.8,155,0,1,0,3,2,15,0,0,0,3,1,0,0,4,Southpaw,177.8,182.88,155,25,26,0,-1,-3,-4,-2,-15,0,-1,0,-7.62,-5.08,1,neither
Blue,False,FEMALE,3,1,0,0,3,3,20,0,0,0,4,0,0,0,4,Southpaw,165.1,170.18,125,1,0,0,2,7,30,0,0,1,1,1,2,0,5,Orthodox,170.18,170.18,125,33,28,0,0,1,-1,-4,-10,0,-1,-2,-5.08,0.0,-5,neither
Blue,False,FEMALE,3,2,0,0,0,2,6,0,0,0,0,0,0,0,0,Southpaw,160.02,165.1,115,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,165.1,170.18,115,25,35,2,-1,-1,-1,2,3,0,0,0,-5.08,-5.08,10,neither
Red,False,MALE,3,0,1,0,1,1,3,0,0,0,0,0,1,0,1,Orthodox,177.8,177.8,170,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Switch,185.42,190.5,170,28,34,0,0,0,0,1,0,0,0,1,-7.62,-12.7,6,neither
Red,True,MALE,5,0,9,0,9,0,28,4,0,1,4,4,0,0,9,Switch,193.04,203.2,185,0,4,0,4,5,39,1,0,1,3,4,2,0,10,Orthodox,187.96,198.12,205,38,31,0,5,5,-1,-5,-11,3,0,-2,5.08,5.08,-7,Red
Red,True,FEMALE,5,0,2,0,2,2,7,0,0,0,0,2,1,0,3,Orthodox,182.88,182.88,145,0,11,0,11,2,37,8,0,1,3,8,2,0,14,Orthodox,172.72,175.26,145,32,31,0,-9,-9,-11,0,-30,-8,-6,-1,10.16,7.62,-1,Red
Blue,True,MALE,5,0,5,0,5,3,36,0,0,0,6,1,4,0,11,Orthodox,170.18,180.34,135,0,7,0,7,0,20,1,0,0,3,4,0,0,7,Switch,170.18,170.18,135,28,31,0,-2,-2,4,3,16,-1,-3,4,0.0,10.16,3,Red
Red,False,MALE,3,0,3,0,3,5,30,0,0,0,3,6,1,0,10,Southpaw,172.72,177.8,155,0,6,0,6,1,17,0,0,0,4,1,2,0,7,Southpaw,177.8,177.8,155,29,32,0,-3,-3,3,4,13,0,5,-1,-5.08,0.0,3,Red
Blue,False,MALE,3,0,1,0,4,1,14,0,0,0,3,2,0,0,5,Orthodox,193.04,198.12,205,2,0,0,4,7,40,1,0,0,2,11,0,0,13,Orthodox,187.96,193.04,205,37,29,-2,1,0,-8,-6,-26,-1,-9,0,5.08,5.08,-8,Red
Red,False,MALE,3,0,3,0,3,2,22,0,0,0,5,0,1,0,6,Southpaw,170.18,172.72,140,2,0,0,12,3,53,6,0,2,8,2,0,0,12,Orthodox,172.72,172.72,135,35,29,-2,3,-9,-6,-1,-31,-6,-2,1,-2.54,0.0,-6,Red
Blue,False,MALE,3,0,3,0,3,0,6,0,0,0,1,2,0,0,3,Orthodox,172.72,182.88,135,0,5,1,4,0,13,0,0,0,2,2,1,0,5,Orthodox,172.72,170.18,145,23,25,0,-2,-1,-2,0,-7,0,0,-1,0.0,12.7,2,Red
Blue,False,MALE,3,0,2,1,2,0,9,0,0,0,2,0,0,0,2,Orthodox,167.64,170.18,125,2,0,0,6,7,68,3,0,1,10,6,4,0,21,Southpaw,162.56,165.1,125,36,28,-2,2,-4,-19,-7,-59,-3,-6,-4,5.08,5.08,-8,Red
Blue,False,MALE,3,1,0,0,3,2,17,0,0,1,3,0,0,0,4,Orthodox,162.56,175.26,125,1,0,0,3,1,9,0,0,1,0,1,1,0,3,Orthodox,165.1,170.18,125,28,27,0,0,0,1,1,8,0,-1,-1,-2.54,5.08,-1,Red
Red,False,MALE,3,1,0,0,3,3,15,0,0,0,2,1,1,0,4,Orthodox,167.64,175.26,125,0,1,0,2,9,36,1,0,0,4,0,1,0,5,Southpaw,170.18,167.64,125,34,31,1,-1,1,-1,-6,-21,-1,1,0,-2.54,7.62,-3,Red
Red,False,MALE,3,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,193.04,195.58,205,0,1,0,2,1,10,0,0,1,1,1,0,0,3,Southpaw,195.58,210.82,205,28,30,0,0,-1,-2,-1,-9,0,0,0,-2.54,-15.24,2,neither
Red,False,MALE,3,0,3,0,3,4,34,0,0,1,4,1,4,0,10,Orthodox,180.34,185.42,170,0,3,0,3,0,8,0,0,0,2,0,1,0,3,Orthodox,177.8,182.88,170,28,26,0,0,0,7,4,26,0,1,3,2.54,2.54,-2,neither
Blue,False,FEMALE,3,0,2,0,2,1,6,0,0,0,1,0,1,0,2,Southpaw,162.56,165.1,115,0,1,0,2,1,10,0,0,1,1,0,1,0,3,Orthodox,160.02,160.02,115,29,33,0,1,0,-1,0,-4,0,0,0,2.54,5.08,4,Red
Red,False,MALE,3,1,0,0,1,1,4,0,0,0,0,1,0,0,1,Switch,182.88,198.12,145,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Southpaw,185.42,180.34,155,27,31,1,-1,0,0,1,3,0,0,0,-2.54,17.78,4,neither
Blue,False,MALE,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Southpaw,170.18,177.8,140,0,2,0,2,1,6,0,0,0,1,1,0,0,2,Switch,175.26,175.26,135,27,30,0,-2,-2,-2,-1,-4,0,-1,0,-5.08,2.54,3,neither
Blue,False,MALE,5,0,4,0,4,0,9,0,0,0,1,1,2,0,4,Orthodox,193.04,205.74,245,0,1,0,4,1,12,0,0,0,0,5,0,0,5,Orthodox,193.04,198.12,242,32,30,0,3,0,-1,-1,-3,0,-4,2,0.0,7.62,-2,Red
Blue,False,MALE,3,0,5,0,5,1,12,0,0,0,1,4,0,0,5,Orthodox,190.5,190.5,205,0,1,0,5,5,23,0,0,0,1,3,4,0,8,Orthodox,190.5,195.58,205,28,28,0,4,0,-3,-4,-11,0,1,-4,0.0,-5.08,0,Red
Red,False,MALE,3,0,1,0,5,3,26,0,0,1,5,1,0,0,7,Orthodox,162.56,172.72,135,2,0,0,4,5,31,0,0,0,2,3,3,0,8,Orthodox,167.64,165.1,135,34,31,-2,1,1,-1,-2,-5,0,-2,-3,-5.08,7.62,-3,Red
Red,False,MALE,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Orthodox,180.34,185.42,155,0,3,0,4,10,59,0,0,3,5,1,3,0,12,Southpaw,177.8,185.42,145,32,33,0,-3,-4,-12,-10,-58,0,-1,-3,2.54,0.0,1,neither
Blue,False,MALE,3,0,2,0,2,2,15,0,0,0,2,1,1,0,4,Orthodox,175.26,177.8,155,0,1,0,2,2,12,0,0,0,2,2,0,0,4,Orthodox,175.26,182.88,155,28,25,0,1,0,0,0,3,0,-1,1,0.0,-5.08,-3,neither
Red,False,FEMALE,3,0,3,0,3,1,12,0,0,1,1,0,1,0,3,Orthodox,170.18,177.8,135,3,0,0,3,6,37,1,0,2,4,1,1,0,8,Orthodox,167.64,172.72,135,36,23,-3,3,0,-5,-5,-25,-1,-1,0,2.54,5.08,-13,neither
Blue,False,MALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Switch,172.72,172.72,135,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,167.64,172.72,145,31,28,-1,1,1,1,-1,0,0,0,0,5.08,0.0,-3,neither
Red,False,MALE,3,0,1,0,1,1,5,0,0,0,0,1,0,0,1,Orthodox,190.5,198.12,220,0,2,0,2,2,10,0,0,0,1,1,0,0,2,Orthodox,190.5,193.04,205,32,36,0,-1,-1,-1,-1,-5,0,0,0,0.0,5.08,4,neither
Blue,False,MALE,5,0,4,0,6,5,2,1,0,0,0,0,0,0,16,Orthodox,190.5,200.66,260,1,0,0,5,3,2,0,0,0,0,0,0,0,9,Orthodox,193.04,203.2,265,30,36,-1,4,1,7,2,0,1,0,0,-2.54,-2.54,6,neither
Blue,False,FEMALE,3,0,2,0,2,2,1,1,0,0,0,0,0,0,4,Orthodox,167.64,172.72,135,1,0,0,4,2,1,0,0,0,0,0,0,0,5,Orthodox,172.72,172.72,135,29,31,-1,2,-2,-1,0,0,1,0,0,-5.08,0.0,2,neither
Blue,False,MALE,3,0,2,0,2,2,0,0,0,0,0,0,0,0,2,Orthodox,170.18,175.26,145,1,0,0,1,5,2,0,0,0,0,0,0,0,4,Switch,175.26,175.26,145,34,30,-1,2,1,-2,-3,-2,0,0,0,-5.08,0.0,-4,neither
Blue,False,MALE,3,0,3,0,3,0,0,0,0,0,0,0,0,0,3,Orthodox,190.5,193.04,250,2,0,0,2,6,5,0,0,0,0,0,0,0,8,Orthodox,187.96,203.2,240,43,31,-2,3,1,-5,-6,-5,0,0,0,2.54,-10.16,-12,neither
Red,False,MALE,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,Orthodox,190.5,190.5,185,0,4,0,4,1,1,0,0,0,0,0,0,0,4,Orthodox,182.88,195.58,185,32,25,1,-4,-3,-3,0,-1,0,0,0,7.62,-5.08,-7,neither
Blue,False,MALE,3,0,3,0,3,0,0,0,0,0,0,0,0,0,3,Orthodox,195.58,198.12,256,0,1,0,6,18,11,5,0,0,0,0,0,0,22,Orthodox,190.5,195.58,240,42,27,0,2,-3,-19,-18,-11,-5,0,0,5.08,2.54,-15,neither
Red,False,MALE,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,Orthodox,172.72,170.18,145,0,2,0,2,3,2,0,0,0,0,0,0,0,5,Orthodox,175.26,172.72,145,32,33,1,-2,-1,-4,-2,-2,0,0,0,-2.54,-2.54,1,neither
Blue,False,MALE,3,0,1,0,1,1,0,0,0,0,0,0,0,0,2,Switch,167.64,180.34,135,2,0,0,4,11,3,1,0,0,0,0,0,0,11,Orthodox,170.18,175.26,135,36,29,-2,1,-3,-9,-10,-3,-1,0,0,-2.54,5.08,-7,neither
Blue,False,MALE,3,0,2,0,2,4,5,0,0,0,0,0,0,0,4,Southpaw,185.42,187.96,145,1,0,0,1,2,1,0,0,0,0,0,0,0,1,Orthodox,175.26,182.88,145,32,31,-1,2,1,3,2,4,0,0,0,10.16,5.08,-1,neither
Blue,False,FEMALE,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,Orthodox,167.64,175.26,125,1,0,0,1,4,1,0,0,0,0,0,0,0,2,Orthodox,167.64,175.26,125,31,23,-1,1,0,-1,-4,-1,0,0,0,0.0,0.0,-8,neither
Red,False,MALE,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,Orthodox,172.72,175.26,135,0,1,0,1,2,1,0,0,0,0,0,0,0,2,Orthodox,172.72,172.72,135,33,24,1,-1,0,-1,-1,-1,0,0,0,0.0,2.54,-9,neither
Red,False,MALE,3,1,0,0,1,1,3,0,0,0,0,1,0,0,1,Orthodox,193.04,203.2,260,0,2,0,2,2,1,0,0,0,0,0,0,0,3,Orthodox,190.5,198.12,260,26,28,1,-2,-1,-2,-1,2,0,1,0,2.54,5.08,2,neither
Red,True,MALE,5,0,6,0,6,3,36,0,0,0,5,3,4,0,12,Orthodox,177.8,180.34,170,0,12,0,12,0,43,3,0,0,9,2,1,0,12,Switch,182.88,193.04,170,33,34,0,-6,-6,0,3,-7,-3,1,3,-5.08,-12.7,1,Red
Blue,False,FEMALE,3,0,1,0,1,3,19,0,0,1,3,0,0,0,4,Orthodox,165.1,167.64,125,1,0,0,4,1,11,0,0,0,0,4,0,0,4,Switch,165.1,165.1,125,22,27,-1,1,-3,0,2,8,0,-4,0,0.0,2.54,5,Red
Red,False,MALE,3,0,1,0,3,2,14,0,0,0,2,2,0,0,4,Orthodox,180.34,182.88,185,3,0,0,5,6,44,1,0,3,2,3,2,0,10,Southpaw,175.26,180.34,185,29,32,-3,1,-2,-6,-4,-30,-1,-1,-2,5.08,2.54,3,Red
Red,False,MALE,3,0,1,0,2,4,19,0,0,0,1,2,3,0,6,Switch,167.64,167.64,145,0,2,0,4,2,21,0,0,2,2,1,1,0,6,Orthodox,167.64,175.26,135,28,34,0,-1,-2,0,2,-2,0,1,2,0.0,-7.62,6,neither
Blue,False,MALE,3,1,0,0,2,1,7,0,0,0,0,1,1,0,2,Orthodox,187.96,182.88,185,2,0,0,1,3,10,0,0,0,0,2,0,0,2,Orthodox,177.8,190.5,185,30,30,-1,0,1,0,-2,-3,0,-1,1,10.16,-7.62,0,neither
Blue,False,MALE,3,1,0,0,1,2,6,0,0,0,0,0,1,0,1,Orthodox,182.88,190.5,185,0,2,0,2,0,3,0,0,0,0,0,2,0,2,Orthodox,182.88,185.42,185,31,27,1,-2,-1,-1,2,3,0,0,-1,0.0,5.08,-4,neither
Red,False,MALE,3,0,3,0,3,5,18,0,0,2,1,1,0,0,4,Orthodox,187.96,190.5,170,0,3,0,4,3,31,0,0,1,5,1,1,0,8,Orthodox,180.34,182.88,170,32,32,0,0,-1,-4,2,-13,0,0,-1,7.62,7.62,0,Red
Red,False,FEMALE,3,0,1,0,1,1,7,0,0,0,1,0,1,0,2,Orthodox,162.56,160.02,115,0,1,0,1,3,9,0,0,0,0,0,2,0,2,Orthodox,165.1,170.18,115,28,27,0,0,0,0,-2,-2,0,0,-1,-2.54,-10.16,-1,neither
Blue,False,MALE,3,0,3,1,3,1,13,0,0,1,1,1,0,0,3,Orthodox,175.26,170.18,145,0,2,0,2,2,18,0,0,3,1,0,0,0,4,Southpaw,172.72,190.5,135,33,29,0,1,1,-1,-1,-5,0,1,0,2.54,-20.32,-4,neither
Red,False,MALE,3,0,1,0,1,0,3,0,0,0,0,1,0,0,1,Orthodox,190.5,203.2,170,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Switch,177.8,185.42,170,27,30,-1,1,1,1,-1,0,0,1,0,12.7,17.78,3,neither
Blue,False,MALE,5,0,1,0,4,2,26,0,0,1,2,3,0,0,6,Orthodox,200.66,203.2,250,0,2,0,11,15,83,1,1,0,4,20,8,0,33,Orthodox,193.04,203.2,265,40,32,0,-1,-7,-27,-13,-57,-1,-17,-8,7.62,0.0,-8,Red
Red,False,MALE,3,0,1,1,5,8,94,9,0,1,10,5,2,0,18,Orthodox,167.64,172.72,135,0,1,0,5,1,14,0,0,1,1,3,1,0,6,Switch,180.34,177.8,135,28,39,0,0,0,12,7,80,9,2,1,-12.7,-5.08,11,Red
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,165.1,172.72,125,1,0,0,3,3,21,0,0,1,1,2,2,0,6,Orthodox,165.1,170.18,125,30,27,-1,0,-3,-6,-3,-21,0,-2,-2,0.0,2.54,-3,Red
Blue,False,MALE,3,0,5,1,5,4,36,0,0,1,4,3,5,0,13,Southpaw,177.8,182.88,155,0,6,0,6,2,21,0,0,0,3,3,2,0,8,Orthodox,175.26,187.96,155,36,31,0,-1,-1,5,2,15,0,0,3,2.54,-5.08,-5,Red
Blue,False,MALE,3,2,0,0,4,15,87,0,0,3,8,2,4,0,17,Orthodox,170.18,177.8,155,3,0,0,4,12,58,0,0,1,6,4,0,0,11,Southpaw,177.8,185.42,155,34,39,-1,0,0,6,3,29,0,-2,4,-7.62,-7.62,5,neither
Blue,False,MALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,198.12,195.58,205,1,0,0,1,3,13,0,0,0,0,3,0,0,3,Southpaw,193.04,208.28,205,32,35,-1,1,0,-2,-3,-10,0,-3,0,5.08,-12.7,3,neither
Blue,False,FEMALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,162.56,170.18,125,1,0,0,3,2,14,0,0,0,3,0,0,0,3,Orthodox,162.56,157.48,125,30,25,0,0,-3,-3,-1,-11,0,0,0,0.0,12.7,-5,neither
Red,False,MALE,3,1,0,0,3,1,12,0,0,0,3,0,0,0,3,Switch,177.8,182.88,145,0,1,0,1,2,9,0,0,0,1,0,0,0,1,Orthodox,182.88,187.96,145,28,24,1,-1,2,2,-1,3,0,0,0,-5.08,-5.08,-4,neither
Red,False,MALE,5,0,1,0,7,2,25,4,1,0,1,8,0,0,10,Southpaw,175.26,187.96,155,0,1,0,5,6,62,2,1,0,6,9,3,0,19,Southpaw,175.26,182.88,155,32,32,0,0,2,-9,-4,-37,2,-1,-3,0.0,5.08,0,Red
Blue,False,MALE,3,0,2,0,2,0,3,0,0,0,0,1,1,0,2,Orthodox,172.72,180.34,155,1,0,0,4,5,37,0,0,1,1,6,2,0,10,Switch,182.88,190.5,155,30,34,-1,2,-2,-8,-5,-34,0,-5,-1,-10.16,-10.16,4,Red
Blue,False,FEMALE,3,1,0,0,2,5,25,0,0,1,3,1,1,0,6,Orthodox,167.64,165.1,125,1,0,0,3,7,39,1,0,2,2,1,0,0,5,Orthodox,167.64,167.64,125,34,35,0,0,-1,1,-2,-14,-1,0,1,0.0,-2.54,1,Red
Blue,False,MALE,3,0,2,0,2,0,6,0,0,0,1,1,0,0,2,Orthodox,187.96,190.5,185,0,1,0,2,3,22,0,0,0,4,1,0,0,5,Orthodox,185.42,187.96,185,32,30,0,1,0,-3,-3,-16,0,0,0,2.54,2.54,-2,neither
Red,False,FEMALE,3,0,4,0,4,0,9,0,0,0,2,0,2,0,4,Orthodox,160.02,167.64,125,1,0,2,2,1,16,0,0,0,2,1,0,0,3,Orthodox,167.64,165.1,115,33,27,-1,4,2,1,-1,-7,0,-1,2,-7.62,2.54,-6,Red
Red,False,MALE,3,2,0,0,5,4,29,0,0,0,2,0,5,0,7,Orthodox,187.96,200.66,185,2,0,0,5,6,49,0,0,2,8,2,0,0,12,Orthodox,185.42,187.96,185,33,30,0,0,0,-5,-2,-20,0,-2,5,2.54,12.7,-3,Red
