RedFighter,BlueFighter,WeightClass,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,TitleBout_True,Gender_MALE,Winner_Red
Carlos Condit,Court McGee,Welterweight,3,2,0,0,3,8,45,1,0,1,5,0,2,0,8,Orthodox,180.34,190.5,170,5,0,0,3.56,0.39,1.2,0.58,0.55,5,10,57,7,0,1,1,6,4,0,12,Orthodox,187.96,190.5,170,36,35,-3,0,-2,-4,-2,-12,-6,-6,-2,-7.62,0.0,-1,1.3,-0.8,1.13,neither,0,1,1
Jordan Williams,Nassourdine Imavov,Middleweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,190.5,190.5,185,0,0,0,8.05,0.55,0.0,1.45,1.0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,185.42,190.5,185,29,25,0,0,0,0,0,0,0,0,0,5.08,0.0,-4,-8.05,0.0,-1.45,neither,0,1,0
Loma Lookboonmee,Jinh Yu Frey,Women's Strawweight,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Southpaw,160.02,165.1,115,1,0,0,5.07,0.54,0.0,1.0,0.28,1,1,6,0,0,1,0,0,0,0,1,Orthodox,154.94,154.94,115,24,35,0,0,-1,-1,0,-3,0,0,0,5.08,10.16,11,-2.98,0.0,-1.0,neither,0,0,1
Casey Kenney,Heili Alateng,Bantamweight,3,0,2,0,2,0,6,0,0,1,1,0,0,0,2,Orthodox,165.1,167.64,135,0,1,0,3.66,0.42,0.8,1.35,0.5,2,1,10,0,0,0,2,0,1,0,3,Southpaw,170.18,172.72,135,29,28,0,1,0,-1,-1,-4,0,0,-1,-5.08,-5.08,-1,-0.89,-0.8,2.15,neither,0,1,1
Luigi Vendramini,Jessin Ayari,Lightweight,3,2,0,0,1,2,9,0,0,1,0,0,0,0,1,Orthodox,182.88,185.42,155,1,0,0,0.63,0.23,2.4,0.0,0.0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,172.72,185.42,170,24,28,1,0,1,1,1,7,0,0,0,10.16,0.0,4,2.95,-2.1,0.0,neither,0,1,1
Israel Adesanya,Paulo Costa,Middleweight,5,0,5,0,5,0,10,0,0,0,1,4,0,0,5,Orthodox,185.42,182.88,185,0,8,0,3.96,0.48,0.3,0.0,0.0,8,0,26,3,0,1,4,3,0,0,8,Switch,193.04,203.2,185,31,29,0,-3,-3,-3,0,-16,-3,1,0,-7.62,-20.32,-2,4.47,-0.3,0.0,Red,1,1,1
Dominick Reyes,Jan Blachowicz,Light Heavyweight,5,0,3,0,4,5,37,0,0,1,3,3,2,0,9,Orthodox,187.96,198.12,205,1,0,0,4.88,0.49,0.2,0.24,0.16,6,1,15,1,0,1,1,3,1,0,6,Southpaw,193.04,195.58,205,30,37,-1,3,-2,3,4,22,-1,0,1,-5.08,2.54,7,-1.43,0.1,0.92,Red,1,1,0
Kai Kara-France,Brandon Royval,Flyweight,3,0,1,0,1,0,2,0,0,0,0,0,1,0,1,Southpaw,175.26,172.72,125,0,1,0,5.27,0.38,0.0,0.6,0.25,3,1,15,0,0,1,3,0,0,0,4,Orthodox,162.56,175.26,125,27,28,0,0,-2,-3,-1,-13,0,0,1,12.7,-2.54,1,-3.34,3.6,1.21,Red,0,1,0
Ketlen Vieira,Sijara Eubanks,Women's Bantamweight,3,0,2,0,2,2,18,0,0,0,4,0,0,0,4,Orthodox,162.56,170.18,135,1,0,0,2.74,0.35,0.8,2.03,0.57,4,1,12,0,0,2,1,0,1,0,4,Orthodox,172.72,172.72,135,29,35,-1,2,-2,0,1,6,0,0,-1,-10.16,-2.54,6,1.97,-0.3,0.14,Red,0,0,1
Hakeem Dawodu,Zubaira Tukhugov,Featherweight,3,0,1,1,3,1,14,0,0,1,1,2,0,0,4,Orthodox,172.72,172.72,145,0,4,0,5.28,0.46,0.0,0.0,0.0,4,1,13,0,0,2,1,1,0,0,4,Orthodox,172.72,185.42,145,29,29,0,-3,-1,0,0,1,0,1,0,0.0,-12.7,0,-2.7,0.0,2.88,neither,0,1,1
Brad Riddell,Alex Da Silva,Lightweight,3,0,1,0,1,1,5,0,0,0,1,0,0,0,1,Orthodox,172.72,185.42,155,0,2,0,4.3,0.57,0.0,1.0,1.0,2,0,6,0,0,1,1,0,0,0,2,Orthodox,170.18,180.34,155,28,24,0,-1,-1,-1,1,-1,0,0,0,2.54,5.08,-4,-3.22,0.0,1.59,neither,0,1,1
Diego Sanchez,Jake Matthews,Welterweight,3,0,2,0,3,4,31,0,0,1,3,1,4,0,9,Orthodox,180.34,185.42,170,0,1,0,2.73,0.38,0.9,1.57,0.24,9,12,86,2,0,3,10,6,2,0,22,Southpaw,177.8,182.88,170,38,26,0,1,-6,-13,-8,-55,-2,-5,2,2.54,2.54,-12,0.25,-0.2,0.63,neither,0,1,0
Shane Young,Ludovit Klein,Featherweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,172.72,172.72,155,0,2,0,6.1,0.4,0.0,0.76,0.25,2,1,8,0,0,0,1,1,0,0,2,Orthodox,172.72,182.88,145,27,25,0,-2,-2,-2,-1,-8,0,-1,0,0.0,-10.16,-2,-6.1,0.0,-0.76,neither,0,1,0
William Knight,Aleksa Camur,Light Heavyweight,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,185.42,187.96,205,0,0,0,6.61,0.78,0.0,3.54,0.57,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,185.42,205,32,25,0,1,1,1,0,3,0,0,0,7.62,2.54,-7,-0.65,0.0,-2.82,neither,0,1,1
Juan Espino,Jeff Hughes,Heavyweight,3,2,0,0,0,2,7,0,0,0,0,0,0,0,0,Orthodox,187.96,195.58,250,0,1,0,6.11,0.95,8.3,8.33,1.0,1,0,1,1,0,0,0,0,1,0,1,Orthodox,193.04,208.28,250,39,32,2,-1,-1,-1,2,6,-1,0,-1,-5.08,-12.7,-7,-1.77,-8.3,-7.55,neither,0,1,1
Khadis Ibragimov,Danilo Marques,Light Heavyweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,198.12,198.12,205,3,0,0,4.64,0.51,0.0,1.44,0.3,0,3,7,0,0,0,0,0,0,0,0,Orthodox,190.5,198.12,205,25,34,-3,0,0,0,-3,-7,0,0,0,7.62,0.0,9,-4.64,0.0,-1.44,neither,0,1,0
Colby Covington,Tyron Woodley,Welterweight,5,2,0,1,8,5,63,7,1,3,3,6,4,0,17,Orthodox,175.26,187.96,170,1,0,0,4.17,0.37,0.2,4.91,0.51,7,2,38,2,0,0,6,2,2,0,10,Orthodox,180.34,182.88,170,32,38,1,0,1,7,3,25,5,4,2,-5.08,5.08,6,-1.79,0.2,-3.8,Red,0,1,1
Khamzat Chimaev,Gerald Meerschaert,Middleweight,3,1,0,0,2,5,22,0,0,0,0,1,5,0,6,Southpaw,185.42,195.58,185,0,2,0,8.88,0.72,3.2,4.81,0.75,2,0,3,0,0,0,0,1,1,0,2,Orthodox,187.96,190.5,170,26,32,1,-2,0,4,5,19,0,0,4,-2.54,5.08,6,-5.57,-1.5,-2.47,neither,0,1,1
Johnny Walker,Ryan Spann,Light Heavyweight,3,0,4,0,4,0,9,0,0,1,1,1,1,0,4,Orthodox,195.58,200.66,205,2,0,0,4.01,0.7,1.3,0.43,1.0,3,2,7,0,0,0,0,3,0,0,3,Orthodox,198.12,208.28,205,28,29,-2,4,1,1,-2,2,0,-2,1,-2.54,-7.62,1,-0.69,0.6,0.7,Red,0,1,1
Mackenzie Dern,Randa Markos,Women's Strawweight,3,1,0,1,1,7,38,0,0,2,3,0,1,0,6,Orthodox,162.56,160.02,115,0,1,0,3.14,0.32,1.3,0.43,0.07,2,1,8,0,0,1,0,0,2,0,3,Orthodox,162.56,160.02,115,27,35,1,-1,-1,3,6,30,0,0,-1,0.0,0.0,8,-0.18,-1.1,0.92,Red,0,0,1
Kevin Holland,Darren Stewart,Middleweight,3,0,3,0,3,4,21,0,0,1,1,2,1,0,5,Orthodox,182.88,187.96,185,0,2,0,4.65,0.55,1.0,1.12,0.43,3,2,18,0,0,1,1,2,1,0,5,Orthodox,190.5,205.74,170,27,29,0,1,0,0,2,3,0,0,0,-7.62,-17.78,2,-1.68,-0.8,0.2,neither,0,1,1
Jordan Espinosa,David Dvorak,Flyweight,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,165.1,172.72,125,0,1,0,5.49,0.6,0.3,1.19,0.3,1,2,8,0,0,0,2,0,0,0,2,Orthodox,167.64,175.26,125,30,28,0,0,0,-1,-2,-5,0,0,0,-2.54,-2.54,-2,-1.02,-0.3,-1.19,Red,0,1,0
Mirsad Bektic,Damon Jackson,Featherweight,3,1,0,1,0,1,6,0,0,0,0,0,0,0,0,Switch,180.34,180.34,145,2,0,0,2.59,0.41,0.5,3.32,0.47,4,3,20,0,1,1,1,2,1,0,6,Orthodox,172.72,177.8,145,29,32,-1,0,-4,-6,-2,-14,0,-2,-1,7.62,2.54,3,0.12,-0.5,-1.55,neither,0,1,0
Mayra Bueno Silva,Mara Romero Borella,Women's Flyweight,3,3,0,0,1,4,14,0,0,1,0,0,1,0,2,Orthodox,167.64,175.26,125,1,0,0,4.87,0.54,1.4,0.0,0.0,1,1,4,0,0,0,0,0,1,0,1,Orthodox,167.64,167.64,135,29,34,2,0,0,1,3,10,0,0,0,0.0,7.62,5,-2.33,-1.2,1.66,neither,0,0,1
Jessica-Rose Clark,Sarah Alpar,Women's Bantamweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,162.56,162.56,135,2,0,0,4.53,0.47,0.5,1.0,0.5,2,2,12,0,0,1,1,0,0,0,2,Orthodox,165.1,162.56,125,32,29,-2,0,-2,-2,-2,-12,0,0,0,-2.54,0.0,-3,-0.11,1.4,2.79,neither,0,0,1
Darrick Minner,TJ Laramie,Featherweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,167.64,145,1,0,0,2.3,0.55,3.3,1.65,0.33,0,1,2,0,0,0,0,0,0,0,0,Orthodox,170.18,175.26,145,30,22,-1,0,0,0,-1,-2,0,0,0,-2.54,-7.62,-8,0.9,-3.3,1.35,neither,0,1,1
Journey Newson,Randy Costa,Bantamweight,3,0,1,0,1,1,3,0,0,0,0,1,0,0,1,Switch,175.26,185.42,135,1,0,0,2.81,0.33,1.0,0.0,0.0,0,1,4,0,0,0,0,0,0,0,0,Orthodox,165.1,170.18,135,31,26,-1,1,1,1,0,-1,0,1,0,10.16,15.24,-5,5.24,-1.0,0.0,neither,0,1,0
Andre Ewell,Irwin Rivera,Bantamweight,3,0,1,0,1,1,6,0,0,1,0,0,0,0,1,Southpaw,167.64,170.18,135,0,1,0,3.74,0.4,0.0,0.21,0.5,1,2,15,0,0,2,1,0,0,0,3,Southpaw,172.72,190.5,135,32,31,0,0,0,-2,-1,-9,0,0,0,-5.08,-20.32,-1,-1.41,0.0,0.79,neither,0,1,1
Tyson Nam,Jerome Rivera,Bantamweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,177.8,182.88,135,0,1,0,3.01,0.28,0.0,0.0,0.0,1,2,7,0,0,0,0,1,0,0,1,Orthodox,170.18,172.72,125,36,25,0,-1,-1,-1,-2,-7,0,-1,0,7.62,10.16,-11,0.19,0.0,0.0,neither,0,1,1
Michelle Waterson,Angela Hill,Women's Strawweight,5,1,0,0,3,8,40,0,0,0,5,2,0,0,7,Orthodox,160.02,162.56,115,2,0,0,3.31,0.52,1.1,1.68,0.5,4,4,31,0,0,1,2,0,4,0,7,Orthodox,160.02,157.48,115,34,35,-1,0,-1,0,4,9,0,2,-4,0.0,5.08,1,2.45,-0.9,-1.21,Red,0,0,1
Ottman Azaitar,Khama Worthy,Lightweight,3,0,2,0,2,0,4,0,0,0,0,1,1,0,2,Orthodox,180.34,187.96,155,0,1,0,7.61,0.5,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,Switch,172.72,180.34,155,30,33,0,1,1,1,0,3,0,0,1,7.62,7.62,3,-3.17,0.9,0.0,neither,0,1,1
Roxanne Modafferi,Andrea Lee,Women's Flyweight,3,2,0,0,3,2,15,0,0,0,3,0,0,0,3,Orthodox,167.64,175.26,125,1,0,0,3.04,0.3,0.1,1.29,0.21,1,7,29,2,0,1,1,1,0,0,3,Orthodox,170.18,175.26,125,37,31,1,0,2,0,-5,-14,-2,-1,0,-2.54,0.0,-6,2.36,0.5,0.11,Red,0,0,1
Ed Herman,Mike Rodriguez,Light Heavyweight,3,0,1,0,1,2,9,0,0,0,0,2,0,0,2,Southpaw,193.04,208.28,205,0,2,0,3.33,0.49,1.2,2.2,0.48,3,11,52,1,0,1,3,4,4,0,12,Orthodox,185.42,195.58,205,39,31,0,-1,-2,-10,-9,-43,-1,-2,-4,7.62,12.7,-8,1.26,-1.2,-2.2,neither,0,1,1
Billy Quarantillo,Kyle Nelson,Featherweight,3,0,1,0,1,2,6,0,0,0,0,1,0,0,1,Switch,180.34,180.34,155,0,2,0,7.43,0.79,3.1,1.34,0.42,2,0,5,0,0,0,1,0,1,0,2,Orthodox,177.8,177.8,145,31,29,0,-1,-1,-1,2,1,0,1,-1,2.54,2.54,-2,-4.7,-0.3,0.07,neither,0,1,1
Julia Avila,Sijara Eubanks,Women's Bantamweight,3,0,1,0,2,2,15,0,0,0,3,0,0,0,3,Orthodox,162.56,170.18,135,0,2,0,3.9,0.42,0.0,0.0,0.0,2,0,4,0,0,0,1,1,0,0,2,Orthodox,170.18,172.72,135,32,35,0,-1,0,1,2,11,0,-1,0,-7.62,-2.54,3,1.05,0.0,2.0,Red,0,0,0
Roosevelt Roberts,Kevin Croom,Lightweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,185.42,155,1,0,0,3.02,0.49,1.1,1.77,0.57,2,2,13,0,0,0,2,0,2,0,4,Orthodox,187.96,185.42,155,26,33,-1,0,-2,-4,-2,-13,0,0,-2,-7.62,0.0,7,-3.02,-1.1,-1.77,neither,0,1,0
Alexandr Romanov,Roque Martinez,Heavyweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,177.8,250,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,187.96,190.5,262,29,34,0,0,0,0,0,0,0,0,0,-10.16,-12.7,5,0.0,0.0,0.0,neither,0,1,1
Bobby Green,Alan Patrick,Lightweight,3,1,0,0,3,2,18,0,0,0,4,1,0,0,5,Southpaw,180.34,187.96,155,0,2,1,5.22,0.5,0.4,1.33,0.36,8,7,50,0,0,2,5,1,3,0,11,Orthodox,177.8,180.34,155,34,37,1,-2,-5,-6,-5,-32,0,0,-3,2.54,7.62,3,-3.34,0.0,2.59,neither,0,1,1
Brok Weaver,Jalin Turner,Catch Weight,3,0,1,0,1,2,7,0,0,0,0,2,0,0,2,Southpaw,190.5,195.58,155,1,0,0,4.37,0.62,0.6,0.0,0.0,1,1,3,0,0,0,0,0,0,0,1,Southpaw,182.88,185.42,155,28,25,-1,1,0,1,1,4,0,2,0,7.62,10.16,-3,1.58,1.2,0.46,neither,0,1,0
Bryan Barberena,Anthony Ivy,Welterweight,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,187.96,187.96,185,2,0,0,5.65,0.48,0.3,0.26,0.33,2,5,25,0,0,0,1,3,1,0,5,Southpaw,182.88,182.88,170,31,30,-1,0,-2,-5,-4,-24,0,-3,-1,5.08,5.08,-1,-1.58,-0.3,-0.26,neither,0,1,1
Sabina Mazo,Justine Kish,Women's Flyweight,3,0,1,0,2,2,15,0,0,0,3,0,0,0,3,Orthodox,165.1,162.56,125,0,2,0,6.44,0.45,0.0,1.33,1.0,2,1,9,0,0,1,1,0,0,0,2,Orthodox,170.18,177.8,125,23,32,0,-1,0,1,1,6,0,0,0,-5.08,-15.24,9,-2.16,0.2,-0.33,neither,0,0,1
Alistair Overeem,Augusto Sakai,Heavyweight,5,0,4,0,4,0,10,0,0,2,0,2,0,0,4,Orthodox,190.5,195.58,265,0,1,0,3.66,0.63,0.9,1.4,0.54,11,15,78,3,1,0,4,19,8,0,32,Orthodox,193.04,203.2,265,40,29,0,3,-7,-28,-15,-68,-3,-17,-8,-2.54,-7.62,-11,1.79,-0.9,-1.21,Red,0,1,1
Ovince Saint Preux,Alonzo Menifield,Light Heavyweight,3,1,0,0,2,1,5,0,0,0,0,2,0,0,2,Orthodox,182.88,193.04,205,1,0,0,2.6,0.46,0.6,1.27,0.4,5,10,65,1,1,0,4,8,5,0,18,Southpaw,190.5,203.2,205,37,32,0,0,-3,-16,-9,-60,-1,-6,-5,-7.62,-10.16,-5,1.15,-0.6,-1.27,neither,0,1,1
Michel Pereira,Zelim Imadaev,Welterweight,3,2,0,0,0,2,5,0,0,0,0,0,0,0,0,Orthodox,182.88,193.04,170,2,0,0,3.04,0.51,0.0,2.0,0.57,1,2,7,0,0,0,0,1,0,0,1,Orthodox,185.42,185.42,170,26,25,0,0,-1,-1,0,-2,0,-1,0,-2.54,7.62,-1,0.65,0.0,-1.4,neither,0,1,1
Brian Kelleher,Ray Rodriguez,Featherweight,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Orthodox,170.18,180.34,135,0,1,0,4.45,0.4,0.8,1.2,0.25,2,4,448,0,0,0,0,0,0,0,6,Switch,167.64,167.64,145,34,32,1,-1,-2,-6,-3,-448,0,0,0,2.54,12.7,-2,-3.21,-0.8,1.12,neither,0,1,1
Andre Muniz,Bartosz Fabinski,Middleweight,3,1,0,0,3,1,10,0,0,0,3,0,0,0,3,Orthodox,182.88,190.5,170,0,1,0,2.27,0.59,1.4,2.83,0.35,1,0,3,0,0,0,1,0,0,0,1,Southpaw,185.42,198.12,185,30,34,1,-1,2,2,1,7,0,0,0,-2.54,-7.62,4,-0.05,-1.4,4.34,neither,0,1,1
Viviane Araujo,Montana De La Rosa,Women's Flyweight,3,0,1,0,3,1,12,0,0,0,1,0,3,0,4,Orthodox,170.18,172.72,125,1,0,0,4.51,0.47,0.0,2.57,0.58,2,1,9,0,0,0,1,1,0,0,2,Orthodox,162.56,172.72,125,33,25,-1,1,1,2,0,3,0,-1,3,7.62,0.0,-8,-2.21,1.9,-0.35,neither,0,0,1
Cole Smith,Hunter Azure,Bantamweight,3,1,0,0,1,1,5,0,0,0,1,0,0,0,1,Orthodox,172.72,175.26,145,1,0,0,1.63,0.33,1.0,1.5,0.3,1,1,6,0,0,0,1,0,0,0,1,Orthodox,180.34,170.18,135,31,28,0,0,0,0,0,-1,0,0,0,-7.62,5.08,-3,3.08,0.9,0.05,neither,0,1,0
Anthony Smith,Aleksandar Rakic,Light Heavyweight,3,1,0,0,4,1,11,0,0,0,2,2,0,0,4,Orthodox,193.04,198.12,205,1,0,0,3.19,0.46,0.7,0.45,0.27,3,7,42,1,0,0,1,6,3,0,10,Orthodox,193.04,193.04,205,32,28,0,0,1,-6,-6,-31,-1,-4,-3,0.0,5.08,-4,1.98,-0.4,0.75,Red,0,1,0
Robbie Lawler,Neil Magny,Welterweight,3,0,2,0,7,6,58,0,0,1,9,5,1,0,16,Orthodox,190.5,203.2,170,3,0,0,3.57,0.45,0.0,0.71,0.66,5,13,88,6,0,3,4,12,0,0,19,Southpaw,180.34,187.96,170,38,33,-3,2,2,-3,-7,-30,-6,-7,1,10.16,15.24,-5,0.38,0.3,1.84,Red,0,1,0
Ji Yeon Kim,Alexa Grasso,Women's Flyweight,3,1,0,0,1,3,16,0,0,1,2,0,0,0,3,Orthodox,165.1,167.64,115,0,1,0,4.49,0.33,0.0,0.0,0.0,2,2,14,0,0,2,0,1,0,0,3,Orthodox,170.18,182.88,125,30,27,1,-1,-1,0,1,2,0,-1,0,-5.08,-15.24,-3,0.76,0.6,0.19,Blue,0,0,0
Ricardo Lamas,Bill Algeo,Featherweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Switch,182.88,185.42,145,1,0,0,2.88,0.45,1.0,1.63,0.32,4,8,48,1,0,0,6,5,3,0,14,Orthodox,172.72,180.34,145,38,31,-1,0,-4,-14,-8,-48,-1,-5,-3,10.16,5.08,-7,6.92,-1.0,-1.63,neither,0,1,1
Maki Pitolo,Impa Kasanganay,Middleweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,190.5,185,1,0,0,4.95,0.45,0.6,2.27,0.66,1,2,6,0,0,0,0,1,0,0,1,Orthodox,177.8,190.5,185,29,26,-1,0,-1,-1,-2,-6,0,-1,0,2.54,0.0,-3,0.58,-0.6,0.23,neither,0,1,0
Mallory Martin,Hannah Cifers,Women's Strawweight,3,3,0,0,2,4,12,0,0,1,1,0,0,0,2,Orthodox,154.94,157.48,115,1,0,0,4.56,0.59,0.0,3.53,0.62,0,1,2,0,0,0,0,0,0,0,0,Orthodox,162.56,160.02,115,26,28,2,0,2,2,3,10,0,0,0,-7.62,-2.54,2,0.12,0.3,-3.24,neither,0,0,1
Alessio Di Chirico,Zak Cummings,Middleweight,3,1,0,0,2,5,30,0,0,0,3,1,4,0,8,Southpaw,182.88,190.5,185,2,0,0,3.2,0.42,0.0,1.95,0.5,2,4,18,0,0,2,0,1,0,0,3,Orthodox,182.88,187.96,185,30,36,-1,0,0,5,1,12,0,0,4,0.0,2.54,6,-0.73,0.8,-1.2,neither,0,1,0
Alex Caceres,Austin Springer,Featherweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,180.34,145,0,2,0,4.14,0.49,0.7,0.55,0.76,4,10,58,0,0,3,5,1,2,0,11,Southpaw,177.8,185.42,145,32,33,0,-2,-4,-11,-10,-58,0,-1,-2,-5.08,-5.08,1,-0.68,0.4,3.69,neither,0,1,1
Polyana Viana,Emily Whitmire,Women's Strawweight,3,1,0,0,2,2,7,0,0,0,1,0,1,0,2,Orthodox,165.1,160.02,115,3,0,0,3.89,0.41,1.3,1.29,0.37,1,3,8,0,0,0,0,0,1,0,1,Orthodox,165.1,170.18,115,28,29,-2,0,1,1,-1,-1,0,0,0,0.0,-10.16,1,-1.05,-0.7,-0.11,neither,0,0,1
Sean Brady,Christian Aguilera,Welterweight,3,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Switch,175.26,182.88,170,0,2,0,5.53,0.55,0.5,3.0,0.5,2,0,6,0,0,0,2,0,0,0,2,Orthodox,177.8,182.88,170,27,28,0,-1,-1,-1,0,-5,0,1,0,-2.54,0.0,1,4.64,-0.5,-3.0,neither,0,1,1
Pedro Munhoz,Frankie Edgar,Bantamweight,5,2,0,1,5,8,89,9,0,0,10,5,2,0,17,Orthodox,167.64,172.72,135,1,0,0,5.29,0.42,1.1,0.92,0.21,4,4,26,0,0,0,2,3,3,0,8,Orthodox,167.64,165.1,135,33,38,1,0,1,9,4,63,9,2,-1,0.0,7.62,5,-1.69,-0.8,1.42,Red,0,1,0
Marcin Prachnio,Mike Rodriguez,Light Heavyweight,3,1,0,0,1,2,8,0,0,0,0,1,0,0,1,Southpaw,193.04,208.28,205,2,0,0,2.39,0.39,0.0,0.0,0.0,0,2,2,0,0,0,0,0,0,0,0,Orthodox,190.5,187.96,205,32,31,-1,0,1,1,0,6,0,1,0,2.54,20.32,-1,1.91,0.0,0.0,neither,0,1,0
Mariya Agapova,Shana Dobson,Women's Flyweight,3,3,0,0,1,3,9,0,0,0,0,1,0,0,1,Orthodox,167.64,175.26,125,0,1,0,3.84,0.51,0.8,0.0,0.0,1,0,1,0,0,0,0,0,1,0,1,Southpaw,167.64,172.72,125,23,31,3,-1,0,0,3,8,0,1,-1,0.0,2.54,8,-0.21,-0.8,0.39,neither,0,0,0
Daniel Rodriguez,Dwight Grant,Welterweight,3,0,2,0,2,1,7,0,0,1,0,1,0,0,2,Switch,185.42,193.04,170,0,2,0,8.6,0.48,0.4,1.94,0.83,2,0,5,0,0,0,1,0,1,0,2,Southpaw,185.42,187.96,170,33,35,0,0,0,0,1,2,0,1,-1,0.0,5.08,2,-5.73,-0.4,-1.58,neither,0,1,1
Amanda Lemos,Mizuki Inoue,Women's Strawweight,3,0,1,0,1,0,3,0,0,1,0,0,0,0,1,Orthodox,160.02,165.1,125,0,1,0,6.55,0.64,1.3,2.59,1.0,1,1,3,0,0,0,0,0,1,0,1,Southpaw,162.56,165.1,135,33,26,0,0,0,0,-1,0,0,0,-1,-2.54,0.0,-7,-0.35,-1.3,-2.59,neither,0,0,1
Austin Hubbard,Joe Solecki,Lightweight,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,175.26,177.8,155,0,1,0,3.53,0.48,0.0,0.82,0.6,1,2,11,0,0,0,1,1,0,0,2,Orthodox,177.8,180.34,155,28,26,0,0,0,-1,-2,-8,0,-1,0,-2.54,-2.54,-2,0.14,0.8,3.17,neither,0,1,0
Ike Villanueva,Jordan Wright,Light Heavyweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,195.58,205,1,0,0,2.75,0.29,0.0,0.0,0.0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,185.42,185.42,225,36,28,-1,0,0,0,-1,-2,0,0,0,2.54,10.16,-8,0.25,0.0,0.0,neither,0,1,0
Carlton Minus,Matthew Semelsberger,Welterweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,185.42,170,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,187.96,170,27,27,0,0,0,0,0,0,0,0,0,7.62,-2.54,0,0.0,0.0,0.0,neither,0,1,0
Timur Valiev,Trevin Jones,Catch Weight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,170.18,177.8,140,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,170.18,145,30,30,0,0,0,0,0,0,0,0,0,2.54,7.62,0,0.0,0.0,0.0,neither,0,1,0
Stipe Miocic,Daniel Cormier,Heavyweight,5,1,0,0,12,2,58,10,0,1,6,8,4,0,19,Orthodox,180.34,182.88,235,0,1,0,4.95,0.52,0.0,2.2,0.37,6,3,39,6,0,0,4,9,0,0,13,Orthodox,193.04,203.2,240,37,41,1,-1,6,6,-1,19,4,-1,4,-12.7,-20.32,4,-0.7,0.5,-0.25,Red,1,1,1
Sean O'Malley,Marlon Vera,Bantamweight,3,1,0,0,5,5,34,0,0,0,1,4,4,0,9,Switch,172.72,177.8,145,0,4,0,6.86,0.58,1.2,1.18,0.5,4,0,8,0,0,0,2,2,0,0,4,Switch,180.34,182.88,135,25,27,1,-4,1,5,5,26,0,2,4,-7.62,-5.08,2,-3.16,0.1,-0.3,Red,0,1,0
