TitleBout,Gender,BlueStance,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,AvgSubAttDif,BetterRank,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,AvgSigStrLandedDif,AvgSigStrPctDif,AvgTDLandedDif,AvgTDPctDif,label
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,17.78,7.62,-2,0.0,neither,0.0,0.0,0.0,1.0394736842105263,0.054630246502331836,0,0.0,755.0,-0.6400000000000001,-0.20000000000000007,-2.83,-0.5,0
False,MALE,Orthodox,Orthodox,0,-5,-5,-7,2,0,-6,1,0.0,-2.54,4,-0.41069999999999995,Red,0.18181818181818177,-0.1160714285714286,-0.6854754440961337,0.9866666666666667,0.012972972972972951,-2,-0.18181818181818182,-440.0,-17.3214,-0.01200000000000001,-0.6517999999999999,-0.31000000000000005,0
False,MALE,Orthodox,Orthodox,0,0,-3,-6,-3,0,-4,-2,0.0,5.08,1,-1.8,neither,-0.75,-0.2,-0.5838709677419356,1.0294117647058825,-0.02899159663865547,0,0.75,310.0,-0.5,-0.09999999999999998,-1.5499999999999998,-0.09999999999999998,1
False,MALE,Orthodox,Orthodox,3,1,-2,-7,6,0,-2,-4,-25.4,-22.86,-2,-0.5774,Red,-0.033333333333333326,0.0535714285714286,-0.989247311827957,0.8928571428571428,-0.014761904761904754,-1,0.033333333333333354,10.0,-9.964300000000001,0.10100000000000003,0.08929999999999999,-0.139,0
False,MALE,Southpaw,Orthodox,2,0,-1,-10,-7,0,-3,-6,-22.86,-22.86,-5,-1.7,neither,-0.17948717948717952,-0.06521739130434778,-0.9618055555555556,0.8928571428571428,-0.0014285714285713347,-1,0.17948717948717946,0.0,0.96,0.010000000000000009,-0.58,-0.5,1
False,MALE,Orthodox,Orthodox,2,0,-4,-8,5,0,0,0,2.54,-2.54,-10,-0.4,Red,0.0,-0.6153846153846154,-1.5384615384615385,0.9855072463768116,0.028772378516624175,-8,-1.0,550.0,-1.21,-0.13999999999999999,-0.85,-0.4,0
False,MALE,Orthodox,Orthodox,1,-1,1,-1,-1,0,0,-3,5.08,5.08,-5,-0.5999999999999999,Red,-0.4,0.04761904761904767,0.0608519269776876,1.025974025974026,0.0006575702778235382,2,0.4,230.0,-0.6299999999999999,-0.06,-2.5600000000000005,-0.15999999999999998,1
False,MALE,Orthodox,Orthodox,0,2,-1,-7,-4,0,-5,1,5.08,10.16,-6,2.7,Red,0.30000000000000004,0.2857142857142857,-0.8518518518518519,1.056338028169014,-0.02741784037558681,-3,-0.3,-765.0,1.2599999999999998,0.15999999999999998,2.8000000000000003,0.050000000000000044,1
False,MALE,Orthodox,Orthodox,0,0,-3,-3,0,0,-3,0,-2.54,-5.08,-7,-0.2,neither,-1.0,-0.5,-0.06428571428571428,0.9750000000000001,0.011217948717948789,0,0.0,240.0,0.71,-0.15999999999999998,0.0,0.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,2.54,2.54,-3,-1.0,neither,0.0,0.0,0.015050167224080258,1.0135135135135134,0.0003603603603603567,0,0.0,247.0,-1.73,-0.04999999999999999,-3.0,-0.2,1
False,FEMALE,Orthodox,Orthodox,1,0,0,1,4,0,-2,4,-7.62,-7.62,1,0.39999999999999997,Red,0.2142857142857143,-0.16666666666666663,0.21546546546546552,0.9538461538461538,0.0007444168734493939,-1,-0.2142857142857143,620.0,-1.4000000000000004,-0.009999999999999953,1.16,-0.08999999999999997,0
False,MALE,Southpaw,Orthodox,-1,0,-2,-2,0,0,0,-1,-12.7,-5.08,-2,1.0,neither,-0.5,-0.5,-0.1468298109010011,0.9726027397260275,-0.04225352112676062,-1,-0.5,250.0,-19.25,-0.303,-0.25,-0.25,1
False,MALE,Orthodox,Orthodox,0,0,1,1,-1,0,0,0,7.62,2.54,8,0.0,neither,-0.16666666666666669,0.25,-0.019047619047619035,1.0138888888888888,0.02815829528158309,1,0.16666666666666663,-370.0,-1.5599999999999996,-0.030000000000000027,-0.12,0.77,1
False,MALE,Orthodox,Orthodox,2,-2,-2,-2,-1,0,-1,0,-2.54,10.16,3,0.0,neither,-0.5,-0.4,-0.13131313131313133,1.054054054054054,-0.06479556479556459,-1,-0.5,230.0,-1.7700000000000005,-0.050000000000000044,1.5,0.13,1
False,MALE,Southpaw,Orthodox,0,0,0,2,-4,-1,-1,0,-7.62,-17.78,-3,0.1429,neither,-1.0,-0.5714285714285714,0.4962962962962963,0.9078947368421052,0.05129672006102215,3,1.0,650.0,18.571399999999997,-0.16000000000000003,-0.8571,-0.336,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,0,0,0,-1,5.08,0.0,2,-0.9,neither,-1.0,-1.0,-0.034482758620689655,1.0,0.024691358024691357,0,0.0,590.0,-0.8700000000000001,-0.04999999999999999,-1.32,-0.6,0
False,MALE,Switch,Orthodox,0,3,3,0,-3,0,0,3,2.54,10.16,-5,1.3,neither,0.5,0.33333333333333337,-0.023809523809523725,1.0588235294117647,-0.0424836601307188,-3,-0.5,-400.0,-2.77,-0.030000000000000027,1.8299999999999998,0.07,1
False,MALE,Orthodox,Orthodox,0,-3,-3,-3,1,0,-1,-1,-5.08,5.08,-5,-0.19999999999999996,neither,0.25,-0.5,-0.05303030303030304,1.0298507462686566,-0.05797101449275366,-1,-0.25,695.0,-2.15,0.0,-2.31,-0.58,0
False,MALE,Southpaw,Orthodox,-1,10,-3,-9,-7,-9,-7,0,-7.62,2.54,-2,0.0,Red,-0.17894736842105263,0.2692307692307693,-1.810901001112347,1.0144927536231885,-0.05755693581780563,-2,0.17894736842105263,316.0,-3.7199999999999998,-0.07,0.68,-0.06000000000000005,0
False,MALE,Orthodox,Switch,-2,8,1,0,-1,-4,-3,0,-2.54,2.54,2,0.19999999999999998,Red,-0.375,0.07272727272727275,-0.3270833333333334,1.0149253731343284,-0.02941176470588247,3,0.375,465.0,-0.6399999999999997,-0.12000000000000005,4.699999999999999,-0.15000000000000002,1
False,MALE,Orthodox,Orthodox,-2,0,4,4,-2,-1,2,0,-12.7,-20.32,-1,0.5714,neither,0.5,0.5714285714285714,0.5298850574712644,0.8987341772151899,0.03226956676769488,2,0.5,895.0,-24.8571,-0.03299999999999992,0.8571,-0.11399999999999999,1
False,MALE,Orthodox,Orthodox,2,-1,-1,-1,0,0,0,0,10.16,10.16,-3,-0.2,neither,0.0,-0.3333333333333333,-0.15185185185185185,1.054054054054054,0.002772002772002846,-1,-1.0,259.0,-0.7999999999999998,0.010000000000000009,-2.41,-0.38,0
False,MALE,Orthodox,Orthodox,2,-1,-4,-13,-3,0,-3,1,-7.62,-5.08,-1,0.3999999999999999,neither,0.6111111111111112,-0.22619047619047622,-1.1076923076923078,0.9718309859154929,-0.014901000204123216,-11,-0.6111111111111112,312.0,-0.5499999999999998,0.10999999999999999,-1.44,-0.10000000000000003,0
False,MALE,Orthodox,Orthodox,0,0,0,0,-1,0,0,0,5.08,-12.7,-1,0.0,neither,0.0,-0.5,0.06746031746031747,0.9305555555555556,0.099295190713101,0,0.0,330.0,0.6799999999999997,0.08000000000000007,-3.62,-0.16999999999999998,1
False,MALE,Orthodox,Southpaw,0,0,-1,-1,1,0,0,0,0.0,5.08,1,1.0,neither,0.0,-0.3333333333333333,-0.1903225806451613,1.0273972602739727,-0.02630136986301379,-1,-1.0,500.0,-64.3333,-0.273,-1.0,0.11299999999999999,0
False,FEMALE,Orthodox,Southpaw,0,0,1,5,2,0,1,3,-2.54,-12.7,2,0.30000000000000004,neither,-0.1428571428571429,0.18333333333333335,0.48592592592592593,0.9264705882352942,0.061157796451914104,1,0.14285714285714285,-290.0,-1.5999999999999996,-0.06000000000000005,1.93,-0.24000000000000005,1
False,MALE,Orthodox,Orthodox,-1,4,2,0,-3,0,-2,0,0.0,-5.08,-3,0.0,neither,-0.5,0.4285714285714286,-0.14800759013282733,0.9746835443037976,0.024987670557290675,2,0.5,-362.0,0.29000000000000004,0.050000000000000044,-0.77,-0.08000000000000002,1
False,MALE,Orthodox,Orthodox,0,0,0,-1,3,0,0,-2,-2.54,5.08,1,-2.5,neither,-0.33333333333333337,-0.29166666666666663,0.26041666666666663,1.027777777777778,-0.0412912912912915,1,0.3333333333333333,-230.0,1.2700000000000005,0.019999999999999962,0.21,0.25,1
False,MALE,Orthodox,Orthodox,-1,-5,-1,-4,0,0,-1,0,7.62,5.08,-3,0.06669999999999998,neither,0.0,-0.13333333333333341,-0.40037950664136623,1.0273972602739727,0.015159817351598104,-3,0.0,1410.0,1.9666999999999994,0.07600000000000001,-2.0,-0.26999999999999996,0
False,MALE,Orthodox,Orthodox,0,2,2,2,0,0,1,0,0.0,7.62,3,0.0,neither,0.3333333333333333,0.0,0.2427055702917772,1.0416666666666667,-0.039444444444444504,1,-0.33333333333333337,-420.0,9.0,-0.010000000000000009,-1.3333,0.007000000000000006,0
False,MALE,Orthodox,Orthodox,0,0,-4,-9,-2,0,-5,-2,-7.62,-7.62,-4,0.09999999999999998,neither,-0.0357142857142857,-0.1282051282051282,-0.7416666666666666,0.9615384615384616,-0.0010256410256410664,-2,0.0357142857142857,310.0,-0.009999999999999787,0.14999999999999997,0.7199999999999999,0.10999999999999999,1
False,MALE,Orthodox,Southpaw,0,2,-2,-6,4,0,-4,-2,2.54,-5.08,-2,-0.06940000000000002,neither,-0.25,0.08333333333333337,-0.6783968719452591,0.9729729729729729,0.04054054054054057,0,0.25,-430.0,4.3889,0.012999999999999956,0.29169999999999996,-0.11399999999999999,1
False,MALE,Orthodox,Orthodox,0,0,0,-2,-3,0,-2,0,-2.54,-2.54,-5,0.0,neither,-0.25,0.05555555555555558,-0.24884259259259262,0.9866666666666667,-0.00018018018018028936,0,0.25,240.0,0.03000000000000025,0.04999999999999993,0.46,0.22,0
False,MALE,Southpaw,Orthodox,0,0,1,4,-1,0,3,0,0.0,5.08,-9,-0.6333000000000001,neither,0.15555555555555556,0.09999999999999998,0.0956043956043956,1.0294117647058825,-0.028151260504201803,1,-0.15555555555555556,355.0,18.033300000000004,0.025000000000000022,-2.0,-0.323,0
False,MALE,Southpaw,Orthodox,0,-3,0,1,-1,0,3,0,7.62,5.08,3,0.0,Red,0.55,-0.16666666666666663,0.04285714285714287,1.0294117647058825,0.015966386554621792,-2,-0.55,345.0,-10.833300000000001,0.030000000000000027,-0.75,-0.125,0
False,MALE,Southpaw,Orthodox,-1,0,-3,-5,1,0,0,-2,2.54,0.0,4,-0.625,neither,-0.4,-0.625,-0.535897435897436,1.0,0.013333333333333308,-3,-0.6,310.0,-55.25,0.067,-1.5,-0.20900000000000002,0
False,MALE,Orthodox,Orthodox,0,0,-2,-7,5,0,-4,-2,-7.62,-5.08,12,-0.8235,neither,-0.36666666666666664,0.0117647058823529,-0.4053826745164003,0.9729729729729729,-0.014639639639639657,-1,0.36666666666666664,-400.0,2.3999999999999986,-0.04800000000000004,2.8587999999999996,0.28900000000000003,1
False,MALE,Orthodox,Southpaw,0,0,0,0,0,0,0,0,5.08,-7.62,-3,0.0,neither,0.0,0.0,-0.010368663594470043,0.9558823529411764,0.07624434389140267,0,0.0,440.0,-39.0,0.019999999999999962,0.0,0.0,0
True,MALE,Orthodox,Orthodox,0,-6,-3,-2,-2,-3,0,-1,0.0,-7.62,-1,1.0,Red,0.02857142857142858,-0.2857142857142857,-0.20370370370370372,0.9571428571428571,0.04221748400852876,-1,-0.028571428571428525,1620.0,-9.428600000000003,-0.006000000000000005,0.28569999999999984,0.245,1
False,FEMALE,Southpaw,Orthodox,-3,1,-1,1,-1,0,2,1,5.08,-5.08,4,-0.30000000000000004,Red,0.75,0.16666666666666663,-0.14583333333333331,0.9710144927536233,0.0584036340038937,-2,-0.75,-220.0,-1.6100000000000003,0.06000000000000005,-1.38,0.07999999999999996,0
False,MALE,Southpaw,Orthodox,1,-2,-2,-2,1,0,0,0,0.0,-2.54,-1,-6.4,neither,0.0,-1.0,0.0,0.9852941176470589,0.014705882352941124,0,0.0,294.0,1.1199999999999999,-0.09999999999999998,1.4699999999999998,-0.24,0
False,MALE,Southpaw,Southpaw,1,-8,-3,9,9,1,2,10,-5.08,5.08,7,1.0,Red,0.48947368421052634,-0.20000000000000007,0.6206896551724137,1.027027027027027,-0.05263157894736836,-3,-0.4894736842105263,855.0,1.8899999999999997,-0.03999999999999998,-0.3799999999999999,-0.04999999999999999,0
False,MALE,Orthodox,Orthodox,0,1,1,1,-2,0,-2,1,-5.08,2.54,0,0.5,neither,-0.6666666666666667,-0.16666666666666663,0.33333333333333337,1.0140845070422535,-0.04166666666666674,2,0.6666666666666666,10.0,8.333300000000001,0.015000000000000013,-1.0,0.05199999999999999,0
False,FEMALE,Orthodox,Orthodox,1,-1,1,1,2,0,0,2,5.08,5.08,6,0.7,Blue,1.0,-0.5,0.1616161616161616,1.032258064516129,0.0005040322580645018,-1,-1.0,-251.0,0.5699999999999998,-0.12999999999999995,0.10000000000000009,0.13,1
False,MALE,Southpaw,Southpaw,0,0,-4,-4,1,0,0,-3,5.08,10.16,3,0.6667000000000001,neither,-0.75,-0.6666666666666666,-0.27155172413793105,1.0615384615384615,-0.02898550724637672,-1,-0.25,240.0,-14.166699999999999,-0.025000000000000022,0.16669999999999996,0.69,1
False,MALE,Orthodox,Orthodox,0,0,0,-1,-1,0,1,-2,-7.62,-7.62,3,-0.8,neither,0.0,0.0,-0.19629629629629627,0.9625000000000001,-0.001948051948052143,0,0.0,-298.0,0.71,-0.020000000000000018,-0.9299999999999999,0.09999999999999998,1
False,MALE,Orthodox,Orthodox,0,0,-2,-5,3,0,-1,-3,-17.78,-20.32,-4,-1.8889,neither,0.16666666666666663,0.33333333333333337,-0.534621578099839,0.9047619047619047,0.011904761904761973,-1,-0.16666666666666666,-212.0,40.0,0.10199999999999992,0.7778,0.778,0
False,MALE,Orthodox,Orthodox,0,2,2,1,0,0,0,0,-10.16,2.54,-4,-0.3,neither,-0.16666666666666663,0.050000000000000044,0.20982142857142855,1.0129870129870129,-0.06393606393606388,1,0.16666666666666669,250.0,-3.83,-0.18,0.07000000000000006,-0.47,0
False,MALE,Orthodox,Orthodox,0,0,1,3,1,0,2,1,-2.54,5.08,-1,0.0,neither,0.30000000000000004,-0.16666666666666663,0.33763440860215055,1.0266666666666668,-0.03861471861471877,0,-0.3,-352.0,-2.29,-0.030000000000000027,-0.09000000000000008,-0.17,1
False,MALE,Southpaw,Orthodox,0,-1,-2,-6,4,0,0,-3,0.0,0.0,-3,-0.5833,neither,0.4285714285714286,-0.08333333333333337,-0.9439655172413792,1.0,0.0,-3,-0.42857142857142855,264.0,-17.8333,-0.131,-3.1667,-0.429,0
False,MALE,Switch,Orthodox,0,-1,-1,-1,0,-1,-1,0,0.0,-5.08,4,-0.5,neither,-0.5,0.0,-0.05241379310344829,0.9714285714285713,0.028151260504201803,0,0.5,630.0,13.0,-0.13999999999999996,0.5,-0.42,0
False,MALE,Orthodox,Orthodox,1,0,-1,-4,2,1,-3,1,-5.08,-12.7,-2,0.12730000000000002,neither,0.2857142857142857,-0.036363636363636376,-0.4248366013071896,0.9390243902439025,0.034209692746278164,-2,-0.2857142857142857,660.0,-7.1091000000000015,-0.13799999999999996,-0.9818,-0.376,0
False,FEMALE,Orthodox,Orthodox,-1,0,2,2,-1,0,0,1,2.54,5.08,-6,0.4,neither,0.5,0.6666666666666666,0.20689655172413793,1.0327868852459017,-0.01587301587301604,1,0.5,250.0,-1.7699999999999996,-0.18000000000000005,1.27,0.33999999999999997,0
True,MALE,Orthodox,Southpaw,0,-3,1,-4,0,-1,-1,0,7.62,2.54,2,0.8182,Red,0.1688311688311689,-0.09696969696969693,-0.270772238514174,1.0135135135135134,0.027207207207207262,-3,-0.16883116883116883,10.0,4.781800000000004,-0.07200000000000001,-0.5212,-0.259,0
False,MALE,Southpaw,Orthodox,-1,2,-1,-9,-8,1,-7,0,5.08,7.62,-7,-0.1,Red,0.014285714285714346,0.2246376811594203,-1.0398981324278438,1.0394736842105263,-0.011658894070619596,-2,-0.014285714285714263,-585.0,3.4599999999999995,0.06000000000000005,-0.88,-0.33,1
False,MALE,Orthodox,Southpaw,0,0,0,0,-1,0,0,0,-2.54,0.0,-6,-1.0,neither,0.0,0.5,-0.20833333333333331,1.0,-0.014705882352941346,0,0.0,-285.0,2.5799999999999996,-0.07,-3.25,0.020000000000000018,1
False,MALE,Orthodox,Southpaw,1,-2,-2,-2,1,0,-2,0,-2.54,-10.16,5,0.0,neither,-1.0,-1.0,-0.049695740365111554,0.949367088607595,0.036624472573839495,0,0.0,725.0,-2.32,0.08999999999999997,0.0,0.0,0
True,MALE,Southpaw,Orthodox,-1,-6,10,10,-1,11,9,1,0.0,-2.54,-9,-0.6471,Red,0.20833333333333337,-0.05882352941176472,0.5598911070780399,0.9871794871794872,0.012321012321012237,0,-0.20833333333333331,-340.0,2.5980000000000025,0.22999999999999993,-2.1568,-0.5920000000000001,0
False,MALE,Orthodox,Orthodox,1,1,3,3,-2,5,4,-3,-20.32,-17.78,-9,-0.8442999999999999,Red,-0.10000000000000009,-0.006578947368421018,0.038461538461538325,0.9166666666666666,-0.01406926406926401,2,0.1,345.0,0.688600000000001,0.007000000000000006,-0.19080000000000003,-0.133,1
False,MALE,Orthodox,Orthodox,1,1,0,0,0,0,0,-1,-2.54,-2.54,5,-0.5,neither,-1.0,0.0,0.05465949820788529,0.9855072463768116,-0.0002131287297527651,1,1.0,-10.0,-0.5,-0.13499999999999995,0.0,0.0,1
False,MALE,Orthodox,Orthodox,1,1,0,-1,3,-1,1,0,-7.62,5.08,3,0.0,neither,1.0,0.6,-0.4089184060721063,1.027777777777778,-0.06756756756756765,-2,-1.0,-400.0,-30.6,0.29000000000000004,-1.8,-0.154,0
False,MALE,Orthodox,Orthodox,0,1,-2,-6,4,0,-3,-1,-7.62,-7.62,4,-0.1333,neither,-0.22222222222222227,0.0,-0.5820271682340648,0.96,-0.0005555555555555314,-2,0.2222222222222222,385.0,10.199999999999996,-0.10699999999999998,1.6667,0.11299999999999996,1
False,MALE,Orthodox,Orthodox,0,2,-2,-2,-1,0,-4,2,-7.62,0.0,4,2.5,neither,-0.08333333333333337,0.0,-0.19724137931034486,1.0,-0.040000000000000036,0,0.08333333333333334,-404.0,0.5299999999999998,0.08999999999999997,4.61,0.10999999999999999,1
False,MALE,Orthodox,Orthodox,0,0,1,1,0,0,0,0,2.54,5.28,5,0.0,neither,0.0,0.5,0.1909722222222222,1.03056970819824,-0.014957038995373484,1,1.0,-355.0,28.5,0.015000000000000013,0.0,0.0,0
False,MALE,Orthodox,Orthodox,1,-1,0,0,2,0,0,0,7.62,0.0,5,-0.09999999999999998,neither,0.0,-0.2666666666666666,-0.10446247464503045,1.0,0.0434782608695653,0,0.0,710.0,-0.07999999999999963,-0.18000000000000005,-5.630000000000001,-0.4,0
False,MALE,Southpaw,Orthodox,0,-2,-2,-2,0,0,-1,0,-2.54,-5.08,-6,-0.3,neither,0.25,-0.13333333333333341,-0.09615384615384615,0.974025974025974,0.012987012987013102,-1,-0.25,870.0,-2.2800000000000002,-0.08999999999999997,-0.95,-0.75,0
True,MALE,Orthodox,Orthodox,1,-8,5,9,5,6,6,2,12.7,-5.08,-3,0.0,Red,0.2720588235294118,-0.2272727272727273,1.5794930875576039,0.9718309859154929,0.09940804245764467,1,-0.27205882352941174,380.0,0.5099999999999998,-0.12999999999999995,-1.9200000000000002,0.48999999999999994,0
False,MALE,Orthodox,Switch,0,1,1,0,-2,0,0,-1,-7.62,-2.54,-3,0.7,neither,-0.25,0.33333333333333337,-0.20683111954459205,0.9859154929577465,-0.028571428571428692,1,0.25,-400.0,-0.8799999999999999,0.16999999999999998,1.3900000000000001,0.07999999999999996,0
False,MALE,Orthodox,Southpaw,0,0,-2,-1,0,0,-1,1,2.54,2.54,-4,0.6667,Red,0.19999999999999996,-0.04761904761904767,-0.16666666666666669,1.0142857142857142,0.0006036217303823088,-1,-0.2,270.0,-7.666699999999999,0.04799999999999999,0.6667,0.283,1
False,MALE,Orthodox,Orthodox,-1,-2,0,-4,2,0,-2,5,7.62,10.16,8,0.7558,neither,0.4714285714285715,-0.03368421052631587,-0.5476190476190474,1.0571428571428572,-0.01119691119691113,-7,-0.4714285714285714,-260.0,-7.709500000000002,0.15300000000000002,-1.1516,0.09100000000000003,1
False,MALE,Orthodox,Orthodox,1,-1,-2,-4,1,0,-1,-1,-2.54,-7.62,1,-0.5,neither,-0.09523809523809523,-0.2714285714285714,-0.3620689655172413,0.9605263157894737,0.025775054073540082,-2,0.09523809523809523,652.0,-1.6999999999999997,-0.06999999999999995,-1.37,-0.57,0
False,FEMALE,Orthodox,Orthodox,0,-2,-2,-1,0,0,2,-4,5.08,5.08,6,-1.2,Red,-0.2666666666666666,-0.023809523809523725,0.21218487394957986,1.0317460317460316,-0.0004884004884004867,1,0.26666666666666666,370.0,1.2799999999999994,0.07999999999999996,-0.52,0.27999999999999997,1
False,MALE,Orthodox,Orthodox,0,0,-1,-2,1,0,0,-1,10.16,15.24,2,-0.5,neither,-0.5,-0.5,-0.2991202346041056,1.0869565217391306,-0.026666666666666727,-1,-0.5,520.0,-40.75,0.02200000000000002,-2.25,-0.62,0
False,MALE,Orthodox,Switch,0,0,-1,-1,0,0,-1,0,-7.62,0.0,-4,1.0,neither,-1.0,-0.5,-0.04910714285714286,1.0,-0.04166666666666652,0,0.0,-310.0,-3.5400000000000005,-0.17000000000000004,1.3299999999999998,0.0,1
False,MALE,Orthodox,Southpaw,0,-1,-1,-1,-1,-1,0,0,-10.16,-12.7,-3,0.0,neither,0.5,-0.5,-0.013824884792626724,0.9358974358974358,0.009308043554619005,-1,-0.5,320.0,0.5,0.14500000000000002,0.5,0.5,0
False,MALE,Orthodox,Orthodox,0,1,1,1,1,0,0,0,10.16,2.54,6,0.0,neither,0.0,0.5,0.04999999999999999,1.0142857142857142,0.04285714285714293,1,0.0,-535.0,-10.0,0.15500000000000003,5.5,0.35,1
False,MALE,Southpaw,Orthodox,0,0,-1,-1,-1,0,-1,0,-5.08,-2.54,-12,-0.6667,neither,-0.5,-0.3333333333333333,-0.14979757085020245,0.9855072463768116,-0.014919011082694111,0,0.5,330.0,12.999999999999998,0.10000000000000003,0.6667000000000001,-0.364,1
False,MALE,Orthodox,Southpaw,1,1,-3,-2,0,-2,-2,-3,-5.08,2.54,-3,-0.8571,Red,-1.0,-0.11428571428571432,0.025000000000000022,1.0129870129870129,-0.038128538128538225,3,1.0,900.0,-10.514300000000002,-0.15999999999999998,1.5714000000000001,0.18200000000000002,0
False,MALE,Orthodox,Orthodox,1,-1,0,0,2,0,1,0,2.54,-12.7,10,0.0,neither,1.0,-0.25,-0.03303303303303301,0.9358974358974358,0.07692307692307698,-1,-1.0,435.0,0.08000000000000007,-0.02999999999999997,-0.42000000000000004,0.21999999999999997,0
False,FEMALE,Orthodox,Orthodox,-1,2,-2,-2,-1,-1,-1,1,-10.16,-5.08,-6,0.1,Red,0.04166666666666666,0.022727272727272707,-0.21280788177339904,0.9682539682539681,-0.03174603174603163,-2,-0.04166666666666663,362.0,-0.8100000000000005,-0.09000000000000002,1.8200000000000003,-0.36,0
False,MALE,Orthodox,Orthodox,1,0,0,0,1,0,0,0,7.62,-2.54,5,0.0,neither,0.0,0.0,-0.15508684863523572,0.9855072463768116,0.05797101449275366,0,0.0,-450.0,-33.0,-0.185,1.0,0.5,1
False,MALE,Orthodox,Orthodox,1,0,-1,2,5,0,1,1,-10.16,-12.7,5,0.0,neither,0.08080808080808077,-0.14230769230769225,0.10649087221095321,0.9382716049382716,0.008284600389863561,0,-0.08080808080808077,765.0,-1.2599999999999998,0.020000000000000018,1.5100000000000002,0.0,0
False,MALE,Orthodox,Orthodox,1,-2,-2,-4,-2,0,-2,0,-7.62,-10.16,0,-0.1,neither,-0.5,-0.5714285714285714,-0.49999999999999994,0.9459459459459459,0.012741312741312738,-2,-0.5,100.0,-1.2099999999999995,-0.030000000000000027,-0.51,-0.040000000000000036,1
False,MALE,Orthodox,Orthodox,0,2,1,-2,2,1,0,-3,-12.7,-12.7,1,-2.4286,neither,-0.46666666666666673,0.2857142857142857,-0.14153846153846156,0.9324324324324323,-0.0009792401096747616,1,0.4666666666666666,-400.0,47.619,0.17600000000000005,0.047599999999999976,0.19000000000000003,0
True,MALE,Orthodox,Orthodox,0,-2,1,2,1,2,1,-1,2.54,-2.54,5,0.09999999999999998,Blue,-0.4,-0.16666666666666663,0.1541218637992831,0.9875,0.024525316455696222,2,0.4,-20.0,-0.14999999999999947,0.07999999999999996,-0.5499999999999999,0.4,1
False,MALE,Southpaw,Orthodox,1,0,-1,2,-1,0,0,2,0.0,2.54,-2,0.3889,Red,0.3333333333333333,0.0,0.18541666666666667,1.015625,-0.01538461538461533,0,-0.33333333333333337,725.0,-25.6111,-0.068,2.0556,-0.02200000000000002,0
False,MALE,Switch,Orthodox,0,0,-1,-8,-9,-1,1,-1,-5.08,-2.54,-2,0.4,neither,0.8,0.4736842105263158,-1.3737451737451738,0.9866666666666667,-0.014234234234234311,-8,-0.8,-230.0,-2.1899999999999995,0.06,1.24,0.19,1
False,MALE,Orthodox,Southpaw,-1,-1,2,2,-2,0,0,0,5.08,-12.7,4,0.0,neither,-0.6666666666666667,-0.4,0.5314285714285714,0.9324324324324323,0.0965530748139446,2,0.6666666666666666,470.0,49.599999999999994,-0.23399999999999999,0.0,0.0,0
False,MALE,Orthodox,Orthodox,1,1,0,0,0,0,0,-1,-10.16,-12.7,-6,0.0,neither,-1.0,0.0,0.049032258064516124,0.9324324324324323,0.013513513513513598,1,1.0,355.0,12.5,-0.10499999999999998,2.0,0.115,1
False,MALE,Orthodox,Orthodox,-1,1,1,1,-1,0,1,0,2.54,-10.16,3,0.0,neither,1.0,1.0,-0.04444444444444444,0.9452054794520548,0.07008139765733568,0,0.0,-410.0,2.6300000000000003,0.15000000000000002,-2.4,-0.33,1
False,MALE,Orthodox,Orthodox,0,-1,-1,-2,-2,0,0,-2,10.16,2.54,0,-1.9,neither,-1.0,-0.5,-0.2857142857142857,1.0133333333333332,0.040000000000000036,0,0.0,360.0,-1.7799999999999998,-0.14999999999999997,-5.96,-0.24,0
False,MALE,Switch,Orthodox,1,1,-6,-7,3,-6,-1,-2,0.0,-10.16,0,0.43589999999999995,neither,0.4444444444444444,-0.02564102564102566,-1.129032258064516,0.9428571428571427,0.05714285714285727,-4,-0.4444444444444444,310.0,-20.7436,0.064,-0.7948000000000001,0.16399999999999998,1
False,MALE,Southpaw,Southpaw,0,-1,2,0,3,-1,1,-3,-10.16,-12.7,-1,1.05,neither,-0.20000000000000007,0.16666666666666674,-0.2235449735449735,0.9342105263157895,0.010378057820607745,2,0.2,-310.0,-20.7333,-0.10499999999999998,0.6499999999999999,0.066,0
False,MALE,Switch,Switch,-1,1,0,-5,-4,0,-1,-3,7.62,7.62,-7,0.30000000000000004,neither,-0.2916666666666667,0.02857142857142858,-0.4357142857142858,1.0454545454545454,0.0,-1,0.29166666666666663,-370.0,2.3800000000000003,0.07,0.5700000000000001,0.030000000000000027,1
False,MALE,Orthodox,Orthodox,0,0,0,-1,0,0,-1,1,-10.16,-7.62,6,0.033299999999999996,neither,0.047619047619047616,-0.033333333333333326,0.1282894736842105,0.9589041095890413,-0.014872798434442447,-1,-0.04761904761904767,-280.0,-3.1555999999999997,-0.06900000000000006,-0.4333,0.0030000000000000027,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,0.0,-5.08,4,0.0,neither,0.0,0.0,0.004179728317659351,0.9705882352941175,0.02941176470588247,0,0.0,535.0,7.0,0.17,0.0,0.0,0
