TitleBout,Gender,NumberOfRounds,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueStance,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,TotalFightTimeSecs,FinishRate,WinRatio,ExpPerAge,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,41.0,0.31,1.0,4.0,0.3,Southpaw,0,-1,-1,-1,0,-3,0,0,0,2.54,2.54,-3,-41.0,-1.0,-4.0,neither,48.0,0.0,-1.0,0.10344827586206896,0.9871794871794872,0.0006660006660008655,-1,-1.0,0
False,MALE,3,62.7143,0.313,0.0,0.1429,0.071,Orthodox,28.625,0.358,0.375,0.0,0.0,Orthodox,-1,0,0,0,1,8,0,0,-2,0.0,0.0,0,34.0893,-0.375,0.1429,neither,349.0,-0.6666666666666666,0.05357142857142855,-0.27586206896551724,1.0,0.0,2,0.6666666666666667,0
False,MALE,3,2.25,0.34,0.0,0.0,0.0,Southpaw,6.41,0.47,0.0,3.04,0.5,Orthodox,1,-1,0,0,3,5,0,1,0,2.54,5.08,6,-4.16,0.0,-3.04,neither,657.6815340429126,1.0,-0.3,-0.11330049261083741,0.9733333333333333,-0.012237442922374608,-1,-1.0,0
False,MALE,3,18.5,0.645,0.0,0.0,0.0,Switch,56.5,0.255,0.0,0.0,0.0,Southpaw,0,0,0,0,0,-4,0,1,0,-5.08,5.08,-10,-38.0,0.0,0.0,neither,900.0,1.0,0.0,0.2102272727272727,0.974025974025974,-0.05125541125541122,-1,-1.0,1
False,MALE,3,0.0,0.0,0.0,0.0,0.0,Orthodox,3.47,0.54,0.7,8.33,0.85,Switch,-1,0,0,0,-1,-2,0,0,0,-2.54,-10.16,3,-3.47,-0.7,-8.33,neither,657.6815340429126,0.0,0.0,0.06666666666666667,1.0588235294117647,0.04166666666666674,0,0.0,1
False,MALE,3,4.18,0.48,1.1,0.67,0.3,Southpaw,3.45,0.48,0.3,1.16,0.52,Orthodox,0,0,5,9,2,5,3,5,5,2.54,-2.54,2,0.73,0.8,-0.49,Red,399.0,0.3666666666666667,0.28787878787878796,-0.19444444444444442,1.0129870129870129,0.025308025308025228,-1,-0.3666666666666667,0
False,MALE,3,18.2941,0.412,0.0588,0.8235,0.368,Orthodox,57.5,0.492,0.3333,0.6667,0.18,Orthodox,0,0,1,6,-5,15,0,6,-2,-10.16,-12.7,0,-39.2059,-0.2745,0.1569,neither,76.0,0.036363636363636376,-0.18627450980392157,-0.5172413793103449,1.0735294117647058,0.014705882352941124,2,-0.036363636363636376,0
False,MALE,3,4.24,0.42,2.0,2.05,0.66,Orthodox,3.28,0.4,0.0,0.8,0.28,Orthodox,2,3,0,-6,6,-36,-2,-5,3,7.62,7.62,9,0.96,2.0,1.25,Red,616.0,0.4444444444444444,0.4,0.9593406593406595,0.9565217391304347,0.0019762845849800037,-4,-0.4444444444444444,0
False,MALE,3,32.1,0.435,1.2,1.3,0.296,Southpaw,37.3,0.584,0.6,1.25,0.399,Orthodox,1,2,-1,-6,4,-35,-11,-3,-2,10.16,15.24,4,-5.2,0.6,0.05,neither,900.0,0.08333333333333337,0.0,0.9866071428571429,0.9210526315789475,-0.02518796992481198,-1,-0.08333333333333333,1
False,MALE,3,1.46,0.51,1.8,1.75,0.33,Orthodox,5.96,0.39,0.0,0.0,0.0,Switch,-1,0,1,1,-1,1,0,0,1,-5.08,-10.16,-7,-4.5,1.8,1.75,neither,17.0,1.0,0.5,-0.059912854030501075,1.064516129032258,0.032258064516129004,0,0.0,1
False,MALE,3,5.32,0.46,0.7,0.91,0.28,Southpaw,3.65,0.47,1.1,1.07,0.54,Orthodox,0,2,2,1,-1,0,0,3,-1,2.54,-10.16,-3,1.67,-0.4,-0.16,neither,900.0,0.4166666666666667,0.25,-0.05454545454545451,1.0597014925373134,0.07126340130334241,-1,-0.41666666666666663,0
True,MALE,5,51.8,0.512,0.4,1.4,0.344,Orthodox,21.1429,0.48,0.3571,1.0714,0.241,Orthodox,-1,-3,1,-6,3,-9,1,-7,1,-7.62,-15.24,-5,30.6571,0.0429,0.3286,Red,759.0,-0.30000000000000004,0.08571428571428574,0.35752688172043007,1.0833333333333335,0.03739316239316237,0,0.3,1
False,MALE,3,0.0,0.0,0.0,0.0,0.0,Switch,6.65,0.45,0.6,2.54,0.8,Southpaw,0,-1,-1,-1,0,-2,0,0,-1,-7.62,-2.54,-6,-6.65,-0.6,-2.54,neither,900.0,-1.0,-1.0,0.06060606060606061,1.0136986301369864,-0.027582376897445138,0,0.0,0
False,MALE,3,4.72,0.56,0.0,0.62,0.15,Southpaw,5.57,0.52,0.0,0.76,0.57,Orthodox,0,0,-1,-2,-1,-10,0,0,0,-5.08,-15.24,5,-0.85,0.0,-0.14,neither,644.0,0.6666666666666667,0.25,0.3761574074074074,1.0845070422535212,0.050850557892811565,-2,-0.6666666666666666,1
False,MALE,3,44.0,0.57,0.0,1.0,0.12,Orthodox,74.5,0.533,0.625,0.375,0.188,Orthodox,1,1,-2,-3,4,-18,0,-1,0,5.08,-5.08,7,-30.5,-0.625,0.625,Red,546.0,-0.25,0.5,0.5065359477124183,1.0273972602739727,0.05406392694063944,-2,0.25,0
True,MALE,5,7.74,0.59,0.0,0.0,0.0,Orthodox,4.11,0.49,0.7,5.35,0.47,Orthodox,0,-8,-8,-7,2,-19,-2,3,-4,2.54,0.0,-1,3.63,-0.7,-5.35,Red,657.6815340429126,0.5,-0.2857142857142857,0.5766129032258065,1.0,0.014285714285714235,-6,-0.5,0
False,MALE,3,33.0,0.37,0.0,5.0,0.71,Orthodox,24.5,0.455,0.0,5.0,0.355,Orthodox,0,0,0,0,1,-3,0,0,0,7.62,15.24,7,8.5,0.0,0.0,neither,900.0,0.0,0.5,0.0675,0.9178082191780823,-0.03986914741361669,0,0.0,0
False,MALE,3,1.66,0.4,0.4,2.54,0.27,Orthodox,1.46,0.51,1.8,1.75,0.33,Orthodox,2,-1,0,-1,1,0,0,0,-1,5.08,22.86,-2,0.2,-1.4,0.79,neither,900.0,0.0,-0.3333333333333333,-0.014814814814814836,0.8732394366197183,-0.10268059972739674,0,0.0,0
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,36.0,0.558,0.0,0.1667,0.167,Southpaw,0,-1,-2,-4,2,-10,0,-3,0,-2.54,-2.54,7,-36.0,0.0,-0.1667,neither,900.0,-0.75,-0.6666666666666666,0.29411764705882354,1.0138888888888888,-0.00019025875190259445,-1,-0.25,0
False,MALE,3,6.43,0.53,0.3,1.23,0.39,Orthodox,4.06,0.4,0.2,0.63,0.18,Orthodox,0,0,3,3,4,18,-2,-3,3,0.0,2.54,1,2.37,0.1,0.6,neither,145.0,-0.1111111111111111,-0.07142857142857151,-0.4798319327731093,0.9859154929577465,-0.014084507042253502,3,0.11111111111111105,1
False,MALE,3,0.0,0.0,0.0,0.0,0.0,Orthodox,4.88,0.45,0.0,0.39,0.22,Orthodox,0,-2,-3,-5,-3,-18,-1,-3,0,5.08,2.54,-3,-4.88,0.0,-0.39,Red,349.0,-0.6,-0.625,0.6,0.986842105263158,0.013333333333333308,-2,-0.4,1
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,46.6667,0.472,1.1111,3.8889,0.594,Southpaw,1,0,-2,-3,6,-25,-1,0,0,-2.54,-2.54,8,-46.6667,-1.1111,-3.8889,neither,401.0,0.0,-0.3333333333333333,0.8064516129032258,1.0153846153846153,0.00023310023309996986,-3,-1.0,0
False,MALE,3,38.25,0.688,0.0,1.75,0.145,Southpaw,39.3333,0.49,0.0,2.3333,0.317,Orthodox,0,1,1,1,0,1,0,2,0,2.54,-2.54,-2,-1.0833,0.0,-0.5833,Red,658.0,0.4166666666666667,0.0,-0.013127413127413168,1.0136986301369864,0.026841910403554325,-1,-0.41666666666666663,1
False,MALE,3,37.875,0.368,1.0,1.125,0.583,Orthodox,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Orthodox,0,1,2,5,-3,20,0,1,1,-10.16,-7.62,1,37.875,1.0,1.125,neither,528.0,0.4,0.625,-0.7692307692307693,1.0428571428571427,-0.014285714285714346,3,0.6,0
False,MALE,3,19.806699643557295,0.503,1.68,2.34,0.3254241094928935,Orthodox,21.117464295103517,0.65,3.93,3.93,0.341515873015873,Orthodox,-1,0,4,10,-6,36,0,2,3,2.54,-6.35,-10,0.0,-2.25,-1.59,neither,900.0,0.5,0.625,-1.0,1.0367647058823528,0.05068836045056335,5,0.5,0
True,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Southpaw,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Southpaw,0,0,0,0,0,0,0,0,0,-2.54,-2.54,5,0.0,0.0,0.0,neither,657.6815340429126,0.0,0.0,0.0,1.0140845070422535,0.0,0,0.0,1
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,22.6,0.436,0.6,2.0,0.474,Orthodox,2,0,-2,-2,3,-13,0,0,-2,2.54,5.08,3,-22.6,-0.6,-2.0,neither,900.0,-1.0,-0.4,0.4642857142857143,0.9722222222222223,-0.011904761904761862,0,0.0,1
False,MALE,3,40.6,0.484,0.0,1.2,0.382,Southpaw,20.2857,0.524,1.5714,1.5714,0.4,Switch,0,2,2,0,2,-1,0,-1,-2,-7.62,-2.54,3,20.3143,-1.5714,-0.3714,neither,59.0,-0.75,0.22857142857142865,-0.021220159151193574,1.0129870129870129,-0.026307026307026415,3,0.75,1
False,MALE,3,2.38,0.7,2.4,8.93,0.78,Orthodox,3.68,0.44,1.8,4.75,0.61,Southpaw,0,0,0,0,0,-1,0,0,0,2.54,12.7,10,-1.3,0.6,4.18,neither,657.6815340429126,0.0,0.0,0.05,0.9375,-0.04916666666666669,0,0.0,0
False,MALE,3,0.0,0.0,0.0,0.0,0.0,Orthodox,5.87,0.54,0.0,0.77,0.33,Orthodox,0,-1,-1,-1,-2,-8,0,-1,0,-5.08,-5.08,-3,-5.87,0.0,-0.77,neither,657.6815340429126,-1.0,-0.3333333333333333,0.2857142857142857,1.0285714285714285,0.0,0,0.0,1
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,25.75,0.418,0.25,1.5,0.665,Orthodox,0,-2,-2,-3,1,-8,0,-2,0,-12.7,-15.24,-4,-25.75,-0.25,-1.5,neither,149.0,-0.6666666666666666,-0.75,0.27586206896551724,1.082191780821918,0.012658227848101222,-1,-0.3333333333333333,0
False,MALE,3,24.5,0.368,0.3333,0.0,0.0,Southpaw,21.0,0.488,0.0,1.5,0.338,Southpaw,-1,0,1,1,-1,4,0,1,1,7.62,7.62,5,3.5,0.3333,-1.5,neither,657.6815340429126,0.5,0.0,-0.20023148148148145,0.9583333333333333,0.0,-1,-0.5,1
False,MALE,3,4.26,0.5,0.1,0.76,0.25,Orthodox,5.38,0.55,0.2,0.72,0.6,Orthodox,0,0,1,3,1,9,-3,0,-1,2.54,-5.08,1,-1.12,-0.1,0.04,neither,497.0,-0.6666666666666667,0.0,-0.2701612903225806,1.0256410256410255,0.03685897435897434,4,0.6666666666666666,0
False,MALE,3,36.0,0.43,2.0,0.0,0.0,Orthodox,55.0,0.475,0.0,4.0,0.405,Southpaw,0,-1,-1,-1,0,-3,-1,0,0,0.0,7.62,-3,-19.0,2.0,-4.0,neither,900.0,0.0,0.0,0.12732095490716183,0.9589041095890413,-0.041682974559686725,-1,0.0,0
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Orthodox,0,0,0,0,0,0,0,0,0,-2.54,-10.16,2,0.0,0.0,0.0,neither,210.0,0.0,0.0,0.0,1.0606060606060608,0.04285714285714293,0,0.0,0
False,FEMALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Southpaw,28.6667,0.61,1.0,1.0,0.467,Switch,1,0,-1,-1,2,-7,0,0,-1,5.08,7.62,17,-28.6667,-1.0,-1.0,neither,900.0,-1.0,-0.3333333333333333,0.1794871794871795,0.9545454545454547,-0.015151515151515138,0,0.0,1
False,MALE,3,41.75,0.414,0.375,0.375,0.188,Orthodox,43.0,0.448,0.6667,0.3333,0.222,Southpaw,0,-1,-1,0,-2,6,0,0,1,2.54,0.0,-6,-1.25,-0.2917,0.0417,neither,237.0,0.19999999999999996,-0.20833333333333337,-0.08080808080808077,1.0,0.014285714285714235,-1,-0.19999999999999996,1
False,MALE,3,2.13,0.37,0.2,0.62,0.15,Southpaw,5.22,0.51,0.6,1.86,0.32,Orthodox,0,0,-4,-4,0,-9,0,-1,-1,0.0,7.62,-3,-3.09,-0.4,-1.24,neither,900.0,0.4,-0.380952380952381,0.23035714285714282,0.9571428571428571,-0.04285714285714293,-2,-0.4,0
False,MALE,3,54.6,0.442,0.0,0.8,0.322,Southpaw,20.2273,0.484,1.2727,1.3182,0.454,Orthodox,0,2,1,-8,9,-27,0,2,-12,-2.54,-2.54,0,34.3727,-1.2727,-0.5182,neither,355.0,-0.5230769230769231,0.40909090909090906,0.9310344827586208,1.0136986301369864,-0.0007404664938911454,2,0.523076923076923,0
False,MALE,3,37.0,0.518,0.1667,3.8333,0.56,Orthodox,20.0,0.61,0.0,1.5,0.25,Orthodox,0,-1,1,2,-2,10,0,1,0,-2.54,-2.54,-13,17.0,0.1667,2.3333,neither,900.0,0.0,-0.33333333333333337,-0.21497584541062803,1.0136986301369864,-0.00018511662347264757,1,0.0,1
False,MALE,3,2.5,0.43,0.0,0.77,1.0,Orthodox,4.13,0.36,0.0,1.96,0.46,Southpaw,0,-1,-1,-6,-4,-26,0,-4,0,17.78,0.0,0,-1.63,0.0,-1.19,Red,900.0,0.25,0.33333333333333337,0.8666666666666667,1.0,0.0921052631578948,-2,-0.25,0
False,MALE,3,31.5,0.499,0.875,0.75,0.225,Orthodox,44.0833,0.433,0.0,0.75,0.27,Orthodox,1,4,1,-3,1,-19,-3,-4,3,7.62,-2.54,2,-12.5833,0.875,0.0,Red,900.0,0.17500000000000004,-0.04166666666666663,0.5464320625610948,1.0153846153846153,0.06083916083916063,-2,-0.175,0
False,MALE,3,10.5,0.2,0.5,0.5,0.5,Orthodox,19.0,0.73,0.0,0.0,0.0,Orthodox,1,1,1,1,0,2,0,0,1,5.08,5.08,-5,-8.5,0.5,0.5,neither,900.0,1.0,0.5,-0.05459770114942529,0.9722222222222223,0.00039682539682550644,0,0.0,1
False,MALE,3,40.8,0.5,0.2,0.2,0.1,Southpaw,54.9333,0.379,0.3333,1.4667,0.282,Orthodox,2,0,-6,-7,3,-37,-6,-2,-2,0.0,-7.62,-1,-14.1333,-0.1333,-1.2667,neither,361.0,-0.05555555555555558,-0.19999999999999996,1.1647727272727273,1.0447761194029852,0.04221748400852876,-3,0.05555555555555558,1
False,MALE,3,61.3333,0.433,2.0,4.0,0.46,Orthodox,40.3333,0.443,0.0,0.0,0.0,Orthodox,0,-1,-1,0,0,2,-1,-1,0,-7.62,-12.7,2,21.0,2.0,4.0,neither,900.0,-0.5,0.0,-0.09615384615384615,1.0735294117647058,0.02739726027397249,1,0.5,1
False,MALE,3,5.13,0.57,0.2,0.45,0.63,Orthodox,5.86,0.44,0.0,0.0,0.0,Southpaw,-1,3,-2,5,2,33,-1,0,1,10.16,-10.16,3,-0.73,0.2,0.45,Red,900.0,-0.36363636363636365,-0.01666666666666672,-0.9214285714285715,1.05,0.09464285714285725,4,0.36363636363636365,1
False,MALE,3,2.22,0.41,0.5,2.9,0.46,Southpaw,3.75,0.54,0.0,0.79,1.0,Orthodox,-2,0,1,1,-2,5,0,1,0,5.08,2.54,6,-1.53,0.5,2.11,neither,657.6815340429126,1.0,0.3333333333333333,-0.20833333333333334,0.9859154929577465,0.014285714285714346,0,0.0,0
False,MALE,3,4.01,0.39,0.3,8.67,0.5,Orthodox,3.3,0.41,0.0,0.76,0.28,Orthodox,0,3,1,-6,-4,-28,-3,-6,0,7.62,5.08,-6,0.71,0.3,7.91,Red,657.6815340429126,-0.6,0.04166666666666663,0.6935960591133005,0.9705882352941175,0.016042780748662833,0,0.6,1
False,MALE,3,4.07,0.36,0.0,0.0,0.0,Orthodox,5.65,0.48,0.3,0.26,0.33,Southpaw,-1,0,-2,-5,-4,-24,0,-3,-1,5.08,5.08,-1,-1.58,-0.3,-0.26,neither,657.6815340429126,-0.8,-0.5,0.7731182795698924,0.9729729729729729,0.0,-1,-0.2,0
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,31.0,0.54,0.5,4.0,0.42,Orthodox,1,0,-1,-1,1,-6,-1,0,-1,-12.7,-15.24,-4,-31.0,-0.5,-4.0,neither,657.6815340429126,-1.0,-0.5,0.24,1.0845070422535212,0.008597036766051058,0,0.0,1
True,MALE,5,50.3333,0.439,1.0,1.1667,0.274,Southpaw,55.1579,0.563,1.1579,3.9474,0.749,Orthodox,-1,-10,-7,-10,-3,-26,-11,-1,0,5.08,0.0,2,-4.8246,-0.1579,-2.7807,Red,1500.0,0.4453781512605042,-0.3114035087719298,0.7675194660734148,1.0,0.02631578947368418,-9,-0.44537815126050423,0
False,MALE,3,2.32,0.43,0.9,0.31,0.16,Orthodox,3.27,0.36,1.3,2.52,0.35,Orthodox,2,3,-3,-11,6,-44,0,-3,0,0.0,-2.54,1,-0.95,-0.4,-2.21,neither,900.0,0.047619047619047616,0.30000000000000004,1.2512605042016807,1.0142857142857142,0.014084507042253502,-8,-0.04761904761904767,1
False,MALE,3,4.18,0.45,0.8,0.83,0.6,Southpaw,5.27,0.43,0.0,0.0,0.0,Orthodox,-4,-1,0,0,-4,9,0,0,0,-2.54,-10.16,-2,-1.09,0.8,0.83,neither,764.0,0.0,-0.8,-0.29285714285714287,1.054054054054054,0.03776853776853761,0,0.0,1
False,FEMALE,3,4.01,0.59,1.5,0.64,0.29,Orthodox,2.69,0.55,0.1,0.52,0.27,Orthodox,-3,2,0,1,-4,-12,1,0,4,-2.54,2.54,-9,1.32,1.4,0.12,Red,585.0,0.8,0.3142857142857143,0.18387096774193545,0.9848484848484849,-0.030769230769230882,-3,-0.8,1
False,MALE,3,20.5,0.439,0.375,0.875,0.106,Orthodox,38.0,0.649,0.5,0.5,0.375,Orthodox,0,2,-1,-1,-1,0,-1,-1,0,2.54,0.0,4,-17.5,-0.125,0.375,Blue,528.0,-0.033333333333333326,-0.125,-0.049535603715170295,1.0,0.012820512820512775,0,0.033333333333333354,1
False,MALE,3,5.31,0.5,0.0,1.45,0.46,Orthodox,3.19,0.5,0.8,4.6,0.5,Southpaw,0,0,0,0,0,-1,0,0,0,0.0,5.08,-2,2.12,-0.8,-3.15,neither,900.0,0.0,0.0,0.026190476190476195,0.9710144927536233,-0.02898550724637672,0,0.0,0
False,MALE,5,5.32,0.49,0.1,0.67,0.55,Southpaw,5.62,0.5,1.2,1.5,0.36,Southpaw,1,-2,2,-10,-3,-37,2,-2,-3,0.0,5.08,0,-0.3,-1.1,-0.83,Red,300.0,0.15000000000000002,0.0,1.15625,0.9729729729729729,-0.025900900900900914,-5,-0.14999999999999997,0
False,MALE,3,39.0,0.506,0.0,0.0,0.0,Orthodox,35.7778,0.42,0.0,0.1111,0.037,Orthodox,0,-3,-3,-3,1,-8,0,0,0,-5.08,-5.08,5,3.2222,0.0,-0.1111,Red,900.0,0.4285714285714286,0.022222222222222254,0.19602977667493798,1.028169014084507,-0.00038587690526725726,-3,-0.42857142857142855,0
False,FEMALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,26.6667,0.367,0.0,0.0,0.0,Orthodox,0,-1,-1,-2,1,-6,0,-1,0,-15.24,-15.24,1,-26.6667,0.0,0.0,Red,226.0,-0.5,-0.6666666666666666,0.1875,1.0923076923076924,-0.002600216684723544,-1,-0.5,0
False,MALE,3,37.0,0.707,0.0,0.3333,0.333,Orthodox,12.9545,0.512,0.9091,0.8636,0.296,Southpaw,1,0,-3,-13,6,-29,-5,-2,-8,2.54,2.54,1,24.0455,-0.9091,-0.5303,Blue,900.0,0.2142857142857143,-0.30303030303030304,0.8484848484848485,0.9875,0.0006329113924050667,-2,-0.14285714285714285,1
False,MALE,5,13.0,0.494,0.8077,0.8077,0.271,Southpaw,30.8182,0.431,0.0909,0.6364,0.309,Orthodox,-1,-1,0,10,-5,14,4,0,8,12.7,17.78,5,-17.8182,0.7168,0.1713,Red,181.0,-0.02083333333333337,0.06993006993007,-0.483739837398374,0.9113924050632911,-0.02285513361462732,1,-0.04166666666666666,0
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,19.1429,0.496,1.3571,2.0714,0.433,Orthodox,2,0,-4,-8,6,-30,-2,-2,-3,5.08,2.54,-3,-19.1429,-1.3571,-2.0714,neither,900.0,-0.625,-0.5714285714285714,1.0714285714285714,0.9859154929577465,0.014688128772635811,-3,-0.375,1
False,MALE,3,12.1667,0.593,0.5,0.0,0.0,Orthodox,28.8333,0.494,0.1667,0.6667,0.305,Southpaw,3,1,-2,-3,3,-24,-1,-1,0,-5.08,-12.7,3,-16.6667,0.3333,-0.6667,Red,431.0,0.2857142857142857,0.08333333333333326,0.6888045540796963,1.0666666666666667,0.03583333333333327,-2,-0.2857142857142857,0
False,FEMALE,3,2.83,0.48,1.1,2.48,0.42,Orthodox,3.88,0.46,0.0,0.66,0.23,Southpaw,0,-1,-1,1,1,-4,0,1,5,0.0,-10.16,-3,-1.05,1.1,1.82,neither,900.0,0.8571428571428571,-0.030303030303030276,0.050397877984084904,1.0634920634920635,0.061596778014688436,-5,-0.8571428571428572,0
True,MALE,5,15.5,0.45,0.25,1.5,0.165,Orthodox,72.0,0.441,0.8571,3.0,0.527,Southpaw,0,-4,-4,-4,-1,-21,-4,2,0,2.54,5.08,3,-56.5,-0.6071,-1.5,Red,281.0,0.6666666666666666,-0.25,0.6923076923076923,0.9722222222222223,-0.013492063492063333,-6,-0.6666666666666667,1
False,MALE,3,8.23,0.55,0.8,1.51,0.66,Orthodox,4.57,0.47,0.0,0.43,0.33,Orthodox,0,0,-1,-4,-3,-16,0,-3,1,5.08,10.16,-3,3.66,0.8,1.08,neither,900.0,0.4,0.375,0.4818181818181818,0.9466666666666667,-0.02741784037558681,-2,-0.4,1
False,FEMALE,3,55.6,0.42,0.2,0.2,0.2,Orthodox,19.0,0.488,0.0,1.6,0.41,Orthodox,0,0,0,-1,-1,5,-1,0,0,0.0,0.0,6,36.6,0.2,-1.4,Red,900.0,0.5,-0.2,-0.22561576354679808,1.0,0.0,-1,-0.5,0
True,MALE,5,4.49,0.5,0.0,0.42,0.46,Switch,4.0,0.48,0.1,0.05,0.12,Switch,0,0,-6,-3,4,-13,-11,2,0,-12.7,-7.62,6,0.49,-0.1,0.37,Red,1500.0,0.38636363636363635,-0.3012820512820512,0.5542763157894737,1.0389610389610389,-0.027922077922078015,-5,-0.38636363636363635,0
False,FEMALE,3,6.26,0.41,0.0,1.17,0.42,Orthodox,4.35,0.38,0.1,0.42,0.27,Orthodox,-1,3,1,-1,-4,-17,-1,2,-1,7.62,2.54,-1,1.91,-0.1,0.75,Red,900.0,0.41666666666666663,0.5,0.5085227272727273,0.9846153846153847,0.030769230769230882,-2,-0.4166666666666667,1
True,MALE,5,4.49,0.5,1.6,2.03,0.41,Orthodox,3.26,0.52,2.7,2.64,0.44,Orthodox,0,-5,-5,-15,-8,-47,0,0,-13,-5.08,-7.62,4,1.23,-1.1,-0.61,Red,657.6815340429126,0.11111111111111116,0.3076923076923077,1.5308755760368664,1.0422535211267605,0.011800532927293439,-2,-0.1111111111111111,0
False,FEMALE,3,4.26,0.32,0.0,0.0,0.0,Orthodox,4.31,0.49,1.1,3.39,0.46,Orthodox,-1,0,0,0,-1,-3,0,0,0,2.54,10.16,8,-0.05,-1.1,-3.39,neither,254.0,0.0,0.0,0.10714285714285714,0.9384615384615385,-0.0471626733921815,0,0.0,0
False,MALE,3,130.0,0.49,0.0,2.0,0.6,Orthodox,14.0,0.45,1.0,0.0,0.0,Southpaw,-1,-1,0,0,-1,5,0,0,-1,-2.54,-5.08,-1,116.0,-1.0,2.0,neither,383.0,-1.0,-0.5,-0.1711822660098522,1.0273972602739727,0.012237442922374608,1,1.0,0
False,MALE,3,4.1,0.52,1.6,1.29,0.45,Orthodox,4.44,0.43,0.0,1.58,0.66,Southpaw,0,-2,1,2,1,5,0,-1,3,7.62,7.62,-3,-0.34,1.6,-0.29,neither,900.0,0.13333333333333341,-0.16666666666666663,-0.22142857142857145,0.96,0.0005555555555555314,0,-0.1333333333333333,1
False,MALE,3,4.59,0.54,0.0,0.0,0.0,Southpaw,3.33,0.49,1.2,2.2,0.48,Orthodox,0,-1,-2,-10,-9,-43,-1,-2,-4,7.62,12.7,-8,1.26,-1.2,-2.2,neither,657.6815340429126,0.33333333333333337,-0.021739130434782594,1.043010752688172,0.9390243902439025,-0.021222679759265062,-4,-0.3333333333333333,0
False,MALE,3,4.34,0.51,0.0,0.78,0.5,Orthodox,2.4,0.25,0.0,0.0,0.0,Orthodox,0,0,0,0,0,3,0,0,0,-2.54,-2.54,-1,1.94,0.0,0.78,neither,657.6815340429126,0.0,0.0,-0.0956989247311828,1.0129870129870129,-0.0004995004995005381,0,0.0,0
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,40.3333,0.557,0.6667,0.8333,0.175,Orthodox,0,-1,-1,-3,3,-14,0,0,0,-10.16,-15.24,13,-40.3333,-0.6667,-0.8333,neither,657.6815340429126,0.0,-0.5,0.4,1.0869565217391306,0.02898550724637694,-3,-1.0,0
False,MALE,3,8.67,0.54,0.7,0.0,0.0,Switch,5.38,0.51,0.4,1.8,0.37,Orthodox,-1,0,-5,-5,-1,-16,0,-2,-1,0.0,2.54,0,3.29,0.3,-1.8,neither,900.0,-0.6,-0.8333333333333334,0.47058823529411764,0.9852941176470589,-0.014705882352941124,-2,-0.4,1
False,MALE,3,29.5,0.535,0.5,1.75,0.505,Orthodox,24.75,0.445,0.25,1.5,0.188,Orthodox,0,1,1,0,0,4,1,-2,2,0.0,-2.54,-5,4.75,0.25,0.25,neither,738.0,0.0,0.0,-0.08874458874458876,1.0138888888888888,0.013698630136986245,0,0.0,1
False,MALE,3,3.13,0.42,1.1,1.26,0.4,Orthodox,4.56,0.45,0.5,1.66,0.45,Southpaw,-1,4,-1,-2,-3,-29,-1,4,-2,5.08,5.08,5,-1.43,0.6,-0.4,Red,900.0,0.41666666666666663,0.19047619047619047,1.0709939148073024,0.9736842105263158,0.0007112375533429027,-4,-0.4166666666666667,0
False,FEMALE,3,5.43,0.5,0.0,1.08,1.0,Southpaw,3.48,0.39,0.0,0.37,0.16,Orthodox,0,0,0,0,0,-2,0,1,0,12.7,15.24,-8,1.95,0.0,0.71,neither,646.0,0.5,0.0,0.018181818181818188,0.9090909090909092,-0.018181818181817855,-1,-0.5,0
