TitleBout,Gender,BlueStance,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,label
False,MALE,Orthodox,Orthodox,-1,-3,-2,-2,-2,0,0,-2,-7.62,-2.54,-1,1.6667,-1.0,-5.3333,-0.6666666666666666,-0.6666666666666667,0.025132275132275173,0.9863013698630138,-0.02777777777777768,0,0.6666666666666667,2275.0,0
False,MALE,Orthodox,Orthodox,1,0,0,0,1,0,0,0,0.0,0.0,1,-14.0,-2.0,0.0,0.0,0.0,-0.1111111111111111,1.0,0.0,0,0.0,-210.0,1
False,FEMALE,Orthodox,Orthodox,-2,1,0,-2,0,0,0,-2,5.08,12.7,-2,0.3,-0.2,-0.1,-0.25,-0.09523809523809523,-0.13970588235294112,1.078125,-0.0434782608695653,0,0.25,220.0,1
False,MALE,Switch,Southpaw,1,0,1,3,4,0,2,0,0.0,-2.54,-7,1.74,0.0,-0.12,-0.25,-0.05555555555555558,0.8823529411764706,0.9857142857142857,0.014285714285714346,1,0.25,-310.0,1
False,MALE,Orthodox,Orthodox,-1,3,-2,-9,-8,0,-2,-1,2.54,2.54,-6,-0.21,-0.1,-1.42,0.24999999999999994,0.4,-1.0745920745920745,1.0128205128205128,0.0004868549172346581,-6,-0.25000000000000006,-10.0,0
False,MALE,Southpaw,Orthodox,1,1,-3,-9,1,-4,-3,0,5.08,0.0,-3,-3.2667,0.2,-3.0,0.24999999999999994,-0.20000000000000007,-1.0277777777777777,1.0,0.026666666666666727,-6,-0.25000000000000006,975.0,1
False,MALE,Southpaw,Southpaw,0,0,0,1,1,0,-2,4,0.0,5.08,1,-0.33,1.7,1.05,0.25,0.125,-0.2036290322580645,1.0266666666666668,-0.02528138528138535,-1,-0.25,260.0,0
False,FEMALE,Orthodox,Orthodox,0,0,-3,-1,0,0,0,-2,-2.54,2.54,-8,0.49,-2.0,-1.01,-0.5,-0.08333333333333337,-0.05696969696969695,1.0147058823529411,-0.028772378516624175,1,0.5,330.0,0
False,MALE,Orthodox,Orthodox,0,-1,-3,-3,1,0,0,0,0.0,-2.54,-9,0.25,-0.3,-1.94,0.16666666666666666,-0.25,0.017241379310344862,0.9861111111111112,0.013693270735524177,-3,-0.16666666666666674,260.0,0
False,MALE,Southpaw,Orthodox,0,0,0,0,0,0,0,0,-5.08,12.7,1,0.0,1.0,0.88,0.0,0.0,0.0,1.0684931506849316,-0.09149982437653692,0,0.0,-230.0,1
False,MALE,Orthodox,Orthodox,0,0,0,1,0,1,-2,0,5.08,0.0,10,31.7857,-0.2857,3.1964,-0.46666666666666673,0.0357142857142857,0.3993993993993994,1.0,0.025316455696202667,3,0.4666666666666666,270.0,0
False,MALE,Orthodox,Southpaw,3,0,-5,-8,5,0,-1,-3,-2.54,-5.08,6,-36.4615,-0.3846,-0.6923,-0.5,-0.6153846153846154,-0.9310344827586207,0.9722222222222223,0.013492063492063333,-4,-0.5,300.0,0
False,FEMALE,Orthodox,Southpaw,1,0,1,1,1,0,0,1,2.54,7.62,-4,1.99,0.5,0.49,1.0,0.3333333333333333,-0.08856682769726248,1.046875,-0.029850746268656803,0,0.0,240.0,0
False,MALE,Orthodox,Orthodox,0,-1,-2,-4,3,-1,-2,1,-5.08,-2.54,-3,-19.375,0.25,-1.75,0.6,0.375,-0.5424403183023873,0.9866666666666667,-0.014234234234234311,-3,-0.6,-355.0,1
False,MALE,Orthodox,Orthodox,1,0,0,1,3,0,-1,2,12.7,-7.62,-1,1.04,1.0,-1.81,0.0,-0.16666666666666669,0.22443181818181818,0.9605263157894737,0.10526315789473684,0,0.0,258.0,0
False,MALE,Orthodox,Southpaw,0,0,-2,-2,1,0,-2,0,2.54,7.62,1,-1.38,1.0,0.97,-0.25,-0.23809523809523808,-0.0463709677419355,1.0416666666666667,-0.026111111111111196,0,0.25,645.0,1
False,MALE,Orthodox,Orthodox,0,1,-1,-4,0,0,-1,1,-5.08,0.0,-7,-0.18,0.3,2.03,0.33333333333333337,-0.25,-0.2396514161220044,1.0,-0.02857142857142858,-4,-0.33333333333333337,370.0,0
False,MALE,Orthodox,Orthodox,1,1,-2,-3,6,-1,-6,4,10.16,20.32,3,-9.0893,0.9375,0.7054,0.125,0.2142857142857143,-0.6862527716186253,1.1111111111111112,-0.047222222222222276,-1,-0.125,220.0,1
False,MALE,Switch,Orthodox,1,0,-1,-2,-1,0,3,-1,-7.62,-2.54,3,0.6,-0.3,0.14,0.4444444444444444,-0.11363636363636365,0.0118534482758621,0.986842105263158,-0.026842105263158,-4,-0.4444444444444444,-230.0,1
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,0,0,0,0,12.7,17.78,4,-34.0,0.0,-5.0,0.0,-1.0,-0.10714285714285714,1.1,-0.025974025974025983,-1,-1.0,590.0,0
False,MALE,Orthodox,Switch,-1,0,-3,-4,0,0,0,-4,-10.16,-5.08,-2,0.38,-2.7,-1.5,-1.0,-0.6666666666666666,-0.16347381864623242,0.9729729729729729,-0.02777777777777768,0,0.0,-220.0,0
False,MALE,Orthodox,Switch,-1,0,1,1,-1,0,0,1,-5.08,-10.16,-7,-4.5,1.8,1.75,1.0,0.5,0.059912854030501075,0.9393939393939394,0.032258064516129004,0,0.0,-280.0,1
False,MALE,Orthodox,Orthodox,-1,1,3,4,2,0,1,0,-7.62,0.0,12,4.88,0.5,1.35,0.25,0.5714285714285714,0.22672064777327935,1.0,-0.040000000000000036,3,0.75,298.0,0
False,MALE,Switch,Orthodox,-1,0,0,4,-4,0,2,0,-7.62,5.08,1,-18.6667,0.1667,1.0,0.0,0.0,0.5451612903225806,1.0285714285714285,-0.06984126984126982,2,0.0,440.0,0
False,MALE,Switch,Orthodox,-1,-2,-2,-9,5,0,-1,-4,2.54,2.54,6,-16.0667,1.0,-1.2667,-0.5555555555555556,-0.6,-1.0583333333333333,1.0147058823529411,0.0002131287297527651,-4,-0.4444444444444444,270.0,1
False,MALE,Switch,Orthodox,0,4,2,-4,5,0,-3,0,-2.54,-7.62,3,2.9,0.5857,-1.5714,0.022222222222222254,0.3571428571428571,-0.5025252525252526,0.9634146341463414,0.022537820314912138,-1,-0.0222222222222222,-246.0,0
False,MALE,Orthodox,Orthodox,0,-5,-4,-1,-4,0,2,-2,-10.16,-2.54,1,6.1714,-1.4143,-1.7429,0.11904761904761907,-0.4,0.17045454545454547,0.9859154929577465,-0.04305835010060377,-1,-0.11904761904761904,685.0,1
True,MALE,Orthodox,Orthodox,0,-6,-6,-12,-3,-3,-2,-4,7.62,5.08,-3,-4.41,-0.8,-2.61,-0.5,-0.8,-1.2352941176470589,1.0298507462686566,0.015357992645468443,-6,-0.5,465.0,0
False,MALE,Southpaw,Switch,0,0,-2,-4,-1,0,1,-4,-2.54,2.54,1,3.37,-2.4,-0.09,0.19999999999999996,-0.2916666666666667,-0.21839080459770116,1.0135135135135134,-0.026666666666666727,-1,-0.2,-320.0,0
False,MALE,Switch,Orthodox,0,0,-3,-7,3,0,-1,-4,-2.54,-2.54,-2,-1.27,-0.8,-0.99,-0.7142857142857143,-0.6363636363636364,-0.8888888888888888,0.9863013698630138,-0.0003805175038051889,-2,-0.2857142857142857,845.0,0
False,MALE,Orthodox,Orthodox,0,3,-3,3,2,-3,2,-1,7.62,-2.54,2,-0.36,-0.3,-0.13,-0.08333333333333326,-0.06818181818181823,0.2516339869281047,0.9876543209876543,0.04922839506172849,2,0.08333333333333337,680.0,0
False,MALE,Southpaw,Orthodox,0,0,0,0,-1,-1,1,0,2.54,0.0,-2,-24.95,0.0,-2.25,0.33333333333333337,-0.15000000000000002,-0.12380952380952381,1.0,0.01333333333333342,-1,-0.3333333333333333,430.0,0
False,MALE,Orthodox,Southpaw,0,-1,-1,-10,-8,0,0,-3,5.08,2.54,-5,-0.7,-0.7,0.32,0.025641025641025605,0.034782608695652195,-1.4145021645021645,1.0136986301369864,0.014068863383931651,-7,-0.02564102564102566,-460.0,0
False,FEMALE,Southpaw,Orthodox,1,1,0,0,3,-1,-1,0,2.54,-5.08,2,2.75,-0.25,1.0,-1.0,0.75,-0.272875816993464,0.9710144927536233,0.04391088038070512,1,1.0,-600.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,-2.54,-15.24,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.9189189189189189,0.06756756756756765,0,0.0,430.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,-2.54,-2.54,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.9863013698630138,-0.0005707762557080054,0,0.0,-1200.0,1
False,MALE,Orthodox,Southpaw,-2,-1,0,0,-1,0,-1,0,-5.08,-5.08,3,-1.9286,0.4286,1.9821,-0.2,-0.0892857142857143,0.2851851851851852,0.9714285714285713,0.0,1,0.20000000000000007,675.0,0
False,MALE,Orthodox,Orthodox,0,0,-2,-7,7,0,-5,0,0.0,-2.54,7,7.0628,-0.256,1.1981,-0.18333333333333335,0.033816425120772986,-0.5857385398981324,0.9864864864864864,0.013328396890040839,-2,0.1833333333333333,-290.0,1
False,MALE,Orthodox,Orthodox,0,0,0,-3,4,0,-1,-2,-5.08,-7.62,-3,31.5667,-0.3667,1.7667,-0.6,0.16666666666666663,-0.5808189655172413,0.9589041095890413,0.011350293542074175,0,0.6,-440.0,1
False,MALE,Orthodox,Orthodox,1,1,-2,-3,0,1,-1,0,-5.08,5.08,-3,-3.5,-0.8636,-1.125,0.1785714285714286,-0.13636363636363635,-0.3444700460829494,1.0294117647058825,-0.05798319327731116,-2,-0.17857142857142855,420.0,0
False,MALE,Southpaw,Orthodox,0,0,0,0,0,0,0,0,2.54,-2.54,-3,11.0,2.0,0.0,0.0,0.0,0.05757575757575758,0.9863013698630138,0.027587519025875085,0,0.0,600.0,1
False,MALE,Orthodox,Southpaw,0,0,0,-1,0,0,-1,0,10.16,7.62,8,-32.1667,0.0,0.0,0.0,-0.16666666666666663,-0.07151515151515152,1.0410958904109588,0.013698630136986245,0,0.0,900.0,0
False,MALE,Southpaw,Orthodox,0,-4,-4,-4,-1,0,-5,0,2.54,0.0,2,31.3571,0.0,0.25,-0.8333333333333334,-0.3571428571428571,-0.0047619047619048005,1.0,0.013698630136986467,1,0.8333333333333334,1050.0,0
False,MALE,Orthodox,Orthodox,1,3,1,1,4,0,-1,0,-2.54,-5.08,6,3.9886,0.125,0.1932,-0.30000000000000004,0.29545454545454547,-0.12184873949579822,0.9710144927536233,0.014060134112048206,2,0.3,-330.0,1
False,MALE,Switch,Orthodox,0,2,2,3,-1,1,0,0,-7.62,0.0,5,52.75,0.25,5.5,0.0,0.75,0.42857142857142855,1.0,-0.04285714285714293,3,1.0,-535.0,1
False,MALE,Orthodox,Southpaw,0,0,0,1,-2,0,0,1,-5.08,-2.54,-8,-8.5,0.25,1.25,0.0,-0.5,0.11458333333333334,0.9866666666666667,-0.013693693693693776,0,0.0,510.0,0
False,MALE,Orthodox,Orthodox,1,1,-5,-13,8,-5,-8,-2,0.0,-2.54,2,1.3769,0.0077,0.7308,-0.3541666666666667,-0.015384615384615441,-1.0346500346500347,0.9870129870129869,0.012816131237183948,-3,0.35416666666666663,-260.0,1
False,MALE,Switch,Orthodox,0,-2,-2,-2,-2,0,1,-2,-5.08,0.0,-4,-1.41,-0.7,-2.05,0.08571428571428574,-0.2222222222222222,-0.06635944700460839,1.0,-0.02597402597402587,-1,-0.08571428571428569,510.0,1
False,MALE,Southpaw,Orthodox,0,0,0,0,0,0,0,1,-2.54,-7.62,-3,0.0,1.3,3.03,0.19999999999999996,0.0,-0.15207373271889396,0.96,0.025555555555555665,-1,-0.19999999999999996,400.0,0
False,MALE,Orthodox,Orthodox,-3,-2,-1,-1,-3,0,1,-1,-10.16,-15.24,4,-0.21,-0.5,1.54,0.5,-0.75,0.125,0.925,0.02601351351351333,-1,-0.5,230.0,0
False,FEMALE,Orthodox,Orthodox,0,1,0,-11,-7,-4,-5,-1,7.62,10.16,-8,-1.15,0.7,-0.32,-0.033333333333333326,0.31818181818181823,-1.1248246844319776,1.064516129032258,-0.014173998044965663,-5,0.033333333333333326,220.0,1
False,MALE,Southpaw,Orthodox,-1,0,1,0,3,0,1,0,5.08,0.0,7,-3.7857,-0.0357,-2.0,0.5,0.2142857142857143,-0.2025,1.0,0.028169014084507116,-1,-0.5,-903.0,1
False,MALE,Orthodox,Southpaw,1,1,-4,-3,1,-4,0,-1,-2.54,-5.08,0,-0.503,-0.0788,0.8606,0.04545454545454547,-0.006060606060605989,-0.3999999999999999,0.9729729729729729,0.013513513513513598,-2,-0.045454545454545414,720.0,0
False,MALE,Orthodox,Orthodox,0,4,-1,-4,3,-11,-1,0,-2.54,2.54,2,17.6923,0.2692,1.7436,0.09999999999999998,0.23076923076923073,-0.90625,1.0142857142857142,-0.027565392354124807,-3,-0.09999999999999998,270.0,1
False,MALE,Orthodox,Orthodox,1,-2,0,-1,-1,0,0,0,-2.54,10.16,-1,0.65,-0.5,-1.76,0.0,0.06666666666666665,0.0,1.0547945205479454,-0.06493506493506507,0,0.0,-230.0,0
False,MALE,Orthodox,Orthodox,0,-2,-5,-5,0,0,2,0,7.62,12.7,4,-7.869,0.4048,-0.2024,0.7,-0.11904761904761907,-0.5271889400921659,1.075757575757576,-0.02710200597524548,-7,-0.7,260.0,0
False,MALE,Orthodox,Southpaw,-1,7,-3,-3,-1,0,-2,-2,-2.54,5.08,0,0.98,-0.1,3.82,-0.4,0.09090909090909094,-0.3793103448275862,1.0285714285714285,-0.04087301587301573,1,0.4,-398.0,1
False,MALE,Orthodox,Orthodox,1,1,-3,2,-4,1,2,0,-2.54,-5.08,2,-5.3626,0.1209,0.2857,0.16666666666666669,-0.24175824175824168,0.20625000000000004,0.9743589743589743,0.012145748987854255,0,-0.16666666666666663,320.0,1
False,MALE,Southpaw,Southpaw,1,0,1,1,1,0,0,0,10.16,7.62,-6,3.79,0.0,0.0,0.0,0.5,0.2,1.0434782608695652,0.01570048309178762,1,1.0,280.0,0
False,MALE,Southpaw,Orthodox,0,1,1,1,1,-1,0,-2,0.0,2.54,0,-2.0,-0.75,0.5,-1.0,0.25,0.07692307692307693,1.0131578947368423,-0.012474367737525749,3,1.0,-290.0,1
False,MALE,Orthodox,Orthodox,0,-7,1,8,4,5,2,4,0.0,-2.54,5,0.18,0.5,-2.44,0.375,-0.19999999999999996,0.8285714285714285,0.9861111111111112,0.01310641627543041,1,-0.4375,433.0,0
False,FEMALE,Southpaw,Orthodox,-1,1,-1,-5,-3,0,0,-4,-5.08,5.08,-2,3.99,-0.9,-0.29,0.16666666666666663,0.33333333333333337,-0.6765217391304348,1.0317460317460316,-0.0625152625152623,-1,-0.16666666666666666,-270.0,1
False,FEMALE,Orthodox,Orthodox,-1,0,1,1,-3,0,1,0,7.62,5.08,4,56.75,0.0,1.0,1.0,0.25,0.35294117647058826,1.0307692307692309,0.01538461538461533,0,0.0,440.0,1
False,FEMALE,Orthodox,Orthodox,0,-1,-1,-3,3,-1,-1,-2,5.08,5.08,10,24.75,-0.375,0.75,-0.6,0.375,-0.1858974358974359,1.0303030303030303,0.0,0,0.6,370.0,1
False,FEMALE,Switch,Switch,0,0,0,0,0,0,0,0,2.54,-2.54,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.03125000000000011,0,0.0,420.0,0
False,MALE,Switch,Orthodox,-2,1,1,1,-2,0,1,0,-5.08,-12.7,-3,2.18,0.0,-4.18,1.0,1.0,-0.02534562211981567,0.9333333333333333,0.039047619047619,0,0.0,-350.0,1
False,MALE,Orthodox,Southpaw,-1,0,-3,-5,-1,0,-3,-1,-5.08,-17.78,-3,-0.375,-0.25,-0.625,0.16666666666666663,-0.5,-0.30267857142857146,0.9125,0.0625,-1,-0.16666666666666666,755.0,0
False,MALE,Southpaw,Orthodox,0,0,2,0,2,0,-2,3,-12.7,-17.78,-5,-6.4545,-0.4343,1.4141,0.1428571428571429,0.14141414141414144,-0.14393939393939392,0.9113924050632911,0.026547116736990062,-1,-0.14285714285714285,-560.0,1
False,MALE,Orthodox,Orthodox,1,1,1,-1,-1,0,-4,-3,-7.62,-2.54,-2,7.0,-0.625,1.25,-0.47252747252747246,-0.04166666666666674,0.37229437229437234,0.9859154929577465,-0.028772635814889425,6,0.47252747252747257,-230.0,1
False,FEMALE,Orthodox,Orthodox,0,-2,-1,-1,-1,-2,1,-1,-2.54,5.08,6,-0.56,0.0,1.35,0.033333333333333354,0.04761904761904767,-0.19310344827586212,1.0303030303030303,-0.04367201426024958,-1,-0.033333333333333326,390.0,0
False,MALE,Southpaw,Orthodox,1,0,-1,-1,1,-1,0,0,5.08,7.62,0,20.2286,0.7714,2.3429,0.16666666666666663,0.02857142857142858,0.0,1.0441176470588236,-0.013463131731565992,-1,-0.16666666666666669,260.0,0
False,MALE,Orthodox,Orthodox,0,0,-3,-4,1,0,-1,-1,2.54,5.2,3,-21.5,-0.5,-0.3333,-0.5,-0.6666666666666666,-0.44124423963133635,1.0292463442069741,-0.013723653395784519,-2,-0.5,570.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,5.08,0.0,-6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027027027027026973,0,0.0,400.0,0
False,MALE,Orthodox,Switch,-2,6,-9,-9,-2,-9,-2,2,5.08,-2.54,-7,1.36,2.6,1.17,0.5,0.11764705882352944,-1.4396551724137931,0.986842105263158,0.039298245614035054,-9,-0.5,-680.0,1
False,MALE,Switch,Southpaw,-1,-1,0,-4,4,0,-2,0,-10.16,0.0,5,0.32,-0.5,-0.01,-0.5,-0.4444444444444444,-0.6712158808933003,1.0,-0.05633802816901412,-2,-0.5,-355.0,1
False,MALE,Orthodox,Orthodox,1,-1,0,0,0,0,-1,0,2.54,10.16,-6,-3.95,0.0,2.15,-0.3333333333333333,0.0,0.06932773109243695,1.0588235294117647,-0.04166666666666674,1,0.3333333333333333,-750.0,1
False,MALE,Orthodox,Orthodox,0,-1,0,3,2,1,2,0,-5.08,5.08,0,1.51,-0.4,-1.99,0.3333333333333333,-0.25,0.24137931034482757,1.0298507462686566,-0.057538394981613505,1,-0.33333333333333337,790.0,1
False,MALE,Southpaw,Southpaw,-1,-2,2,-7,7,0,4,-9,-7.62,-5.08,3,-12.8295,-1.1364,-0.1023,0.0714285714285714,0.23863636363636365,-1.2131336405529956,0.9736842105263158,-0.014935988620199292,-2,-0.07142857142857142,-250.0,1
False,FEMALE,Orthodox,Orthodox,1,-2,0,3,2,0,0,0,-2.54,-12.7,-2,-1.47,-0.1,0.64,0.0,-0.08333333333333337,0.0,0.9264705882352942,0.061157796451914104,0,0.0,270.0,1
False,MALE,Orthodox,Switch,0,0,0,0,0,0,0,0,0.0,0.04,-6,0.0,0.0,0.0,0.0,0.0,0.0,1.0002128112364332,-0.00021276595744679216,0,0.0,975.0,0
False,MALE,Orthodox,Southpaw,1,-3,-2,-4,-1,0,-1,0,7.62,-2.54,0,3.73,0.0,-1.66,-0.25,-0.6666666666666666,-0.5862068965517241,0.9861111111111112,0.05535993740219092,-3,-0.75,660.0,0
False,MALE,Orthodox,Orthodox,0,1,1,1,1,0,1,0,7.62,12.7,6,-21.5,0.5,0.5,0.5,0.5,0.0009852216748768572,1.078125,-0.02898550724637672,0,-0.5,-393.0,0
False,MALE,Orthodox,Orthodox,-2,0,0,0,-2,0,0,0,2.54,7.62,1,0.0,3.3,-4.35,0.0,0.0,0.20689655172413793,1.0416666666666667,-0.026111111111111196,0,0.0,490.0,1
False,MALE,Orthodox,Orthodox,-1,3,-4,-1,1,-3,0,0,-2.54,-7.62,-5,-1.98,0.2,4.05,0.0892857142857143,-0.10000000000000009,-0.26082251082251084,0.9629629629629629,0.02326685660019001,-1,-0.0892857142857143,352.0,0
False,MALE,Orthodox,Orthodox,0,1,1,1,0,0,0,0,5.08,7.62,-4,8.0,0.0,6.0,0.0,1.0,0.1111111111111111,1.046875,-0.015625,1,1.0,-420.0,1
False,MALE,Orthodox,Orthodox,1,0,-1,-4,2,1,-3,1,-5.08,-12.7,-2,-7.1091,0.1273,-0.9818,0.2857142857142857,-0.036363636363636376,-0.4248366013071896,0.9390243902439025,0.034209692746278164,-2,-0.2857142857142857,660.0,0
False,MALE,Orthodox,Orthodox,1,0,-3,-3,1,0,0,-1,0.0,0.0,0,-45.0,-1.25,-0.5,-0.3333333333333333,-0.75,-0.38461538461538464,1.0,0.0,-2,-0.6666666666666666,220.0,0
False,MALE,Orthodox,Orthodox,0,0,-1,-2,1,0,0,-2,12.7,5.08,0,-2.75,-1.5,-0.5,-1.0,-0.5,-0.1724137931034483,1.0273972602739727,0.041095890410958735,0,0.0,363.0,0
False,MALE,Southpaw,Orthodox,0,2,2,2,0,0,-1,1,5.08,0.0,2,27.5,0.5,1.25,-0.5,0.0,0.271304347826087,1.0,0.02777777777777768,2,0.5,-640.0,0
False,MALE,Orthodox,Southpaw,2,0,-1,-1,3,0,-1,0,0.0,0.0,9,-44.75,-0.75,-1.0,-1.0,-0.25,-0.3235294117647059,1.0,0.0,0,0.0,-620.0,1
False,MALE,Orthodox,Orthodox,1,1,-1,-2,5,0,-2,2,-15.24,-2.54,8,-25.4333,2.2333,-0.6,0.5,0.2666666666666666,-0.5416666666666666,0.9861111111111112,-0.07022691705790285,-2,-0.5,300.0,0
False,MALE,Orthodox,Orthodox,1,1,-2,-3,4,0,-1,0,5.08,-5.08,7,-30.5,-0.625,0.625,-0.25,0.5,-0.5065359477124183,0.9733333333333333,0.05406392694063944,-2,0.25,250.0,0
False,FEMALE,Southpaw,Orthodox,0,0,-1,-1,0,0,0,0,-7.62,-12.7,8,0.71,-0.7,-1.14,0.0,-0.5,-0.18226600985221675,0.9295774647887323,0.028169014084507116,-1,-1.0,429.0,0
True,MALE,Orthodox,Orthodox,0,0,3,0,0,-2,0,-1,7.62,5.08,-3,-29.5,0.4,-0.5,-0.125,0.0,-0.23168103448275867,1.0294117647058825,0.015126050420168125,1,0.125,240.0,0
False,MALE,Orthodox,Orthodox,0,3,0,-6,-3,1,-3,2,2.54,-5.08,-2,4.53,1.6,-2.42,0.4545454545454546,0.2142857142857143,-0.9866518353726363,0.9750000000000001,0.03717948717948716,-5,-0.45454545454545453,-290.0,0
False,MALE,Southpaw,Orthodox,0,0,2,3,-1,0,3,-1,2.54,-5.08,-4,1.85,-5.9,-3.74,-0.25,-0.19999999999999996,0.23809523809523814,0.9733333333333333,0.04073059360730602,1,0.25,-240.0,0
False,MALE,Switch,Southpaw,0,0,0,0,0,-1,0,0,5.08,2.54,-3,4.0,0.0,-2.0,0.0,0.0,-0.012857142857142859,1.0142857142857142,0.014285714285714346,0,0.0,975.0,0
False,MALE,Southpaw,Orthodox,0,1,1,2,1,0,0,-1,2.54,2.54,6,13.2,-0.3,2.9,-0.75,0.2666666666666666,0.325,1.0153846153846153,-0.00023310023309996986,3,0.75,-290.0,0
False,MALE,Orthodox,Orthodox,0,3,2,0,1,0,3,-1,0.0,0.0,-2,-19.4643,-0.375,-0.4821,0.4,0.0892857142857143,-0.35624999999999996,1.0,0.0,-2,-0.39999999999999997,535.0,0
False,MALE,Orthodox,Orthodox,1,0,-6,-7,-1,-5,-2,-3,7.62,5.08,-3,-38.0182,0.5273,-0.0727,-0.625,-0.5272727272727273,-0.7661637931034482,1.0285714285714285,0.015476190476190532,-2,0.625,1110.0,0
False,FEMALE,Orthodox,Orthodox,0,1,1,1,1,0,0,0,-2.54,-2.54,6,-11.6667,0.6667,-0.6667,0.0,0.3333333333333333,0.07500000000000001,0.9852941176470589,0.00021949078138727707,1,0.0,0.0,0
False,MALE,Southpaw,Orthodox,0,0,0,0,0,0,0,0,0.0,1.12,5,0.0,0.0,0.0,0.0,0.0,0.0,1.006124234470691,-0.006002415458937205,0,0.0,480.0,0
False,MALE,Orthodox,Orthodox,3,-1,1,3,3,0,2,0,0.0,-12.7,2,-1.57,-0.6,-1.62,-0.25,-0.4285714285714286,0.5642857142857143,0.9397590361445783,0.05869632375656475,1,0.25,1080.0,0
False,MALE,Orthodox,Orthodox,0,0,0,-2,1,0,-3,1,2.54,17.78,-5,-10.15,1.15,0.0,-0.25,-0.09999999999999998,-0.19878296146044622,1.1044776119402986,-0.08249294070189606,0,0.25,490.0,0
False,FEMALE,Orthodox,Orthodox,0,-2,-2,-2,1,0,0,-1,-5.08,7.62,3,1.45,0.8,1.53,-0.5,-0.6666666666666666,-0.17857142857142858,1.0476190476190474,-0.07720057720057694,-1,-0.5,330.0,1
False,MALE,Southpaw,Orthodox,0,-1,-3,-6,-4,0,-1,-2,2.54,2.54,-1,1.07,-0.2,1.03,-0.5,-0.6,-0.8888888888888888,1.0142857142857142,0.00020120724346084362,-3,-0.5,665.0,0
False,MALE,Orthodox,Southpaw,1,0,-3,-3,1,0,-2,0,2.54,7.62,2,-1.44,1.6,9.93,-0.6666666666666666,-0.6,-0.34294871794871795,1.04,-0.025128205128205128,-1,-0.3333333333333333,600.0,1
False,MALE,Orthodox,Southpaw,0,-1,-1,-1,0,0,0,-1,10.16,7.62,2,-2.4,-3.8,-4.68,-1.0,-1.0,-0.03225806451612903,1.0405405405405406,0.015619515619515578,0,0.0,1650.0,0
False,MALE,Orthodox,Orthodox,0,0,-4,-6,-3,1,-12,0,-2.54,0.0,-4,0.84,-0.9,0.16,-0.675,-0.051724137931034475,-0.12406015037593976,1.0,-0.013333333333333308,6,0.675,-420.0,0
False,MALE,Orthodox,Orthodox,0,-4,-2,-2,0,3,0,-1,0.0,-2.54,-6,-16.5556,-0.5455,0.3232,0.04761904761904767,-0.04040404040404044,-0.20432692307692313,0.9850746268656715,0.01424694708276808,-1,-0.047619047619047616,-230.0,0
False,MALE,Southpaw,Orthodox,0,1,1,0,1,0,0,1,7.62,10.16,1,-18.3333,1.0,-0.1667,0.5,0.33333333333333337,-0.1044973544973545,1.0588235294117647,-0.013071895424836555,-1,-0.5,-345.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,-1,0,-1,0,7.62,5.08,2,10.5,0.0,-1.0,-1.0,-0.5,0.06363636363636366,1.0298507462686566,0.014060134112048539,1,1.0,-310.0,1
False,MALE,Orthodox,Switch,1,2,1,1,1,0,0,0,2.54,2.54,-3,-7.0,-1.5,7.5,0.0,0.5,-0.019396551724137928,1.0135135135135134,0.000540540540540535,1,0.0,260.0,1
False,MALE,Southpaw,Orthodox,0,-1,-1,-2,0,-2,-4,0,2.54,-5.08,-2,-12.1667,0.25,3.8333,-0.8,-0.08333333333333337,-0.09166666666666667,0.9696969696969698,0.0454545454545453,2,0.8,1350.0,0
False,MALE,Orthodox,Orthodox,0,-5,-5,5,7,0,3,5,2.54,2.54,4,-0.4,0.6,-0.56,0.42307692307692313,-0.26984126984126977,0.6450980392156863,1.0133333333333332,0.0,-3,-0.4230769230769231,1070.0,0
False,MALE,Southpaw,Switch,-1,-1,0,1,-2,0,-1,1,-10.16,-15.24,4,-8.5,1.0,1.25,-0.5,-0.5,0.34523809523809523,0.925,0.02297297297297285,1,0.5,450.0,0
False,MALE,Orthodox,Southpaw,-2,0,0,0,-2,0,0,0,7.62,7.62,1,29.0,0.5,0.0,0.0,0.0,0.19230769230769232,1.04,0.002051282051282133,0,0.0,385.0,0
False,MALE,Orthodox,Southpaw,0,-1,-1,-1,0,0,0,0,5.08,-10.16,2,2.08,-0.5,-1.34,0.16666666666666669,0.0,-0.11234705228031147,0.9466666666666667,0.08300469483568074,-1,-0.16666666666666663,460.0,0
