LoseStreakDif,WinStreakDif,KODif,SubDif,HeightDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FightStance,WeightGroup,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,DecisionRateDif,OddsDif,label
0,0,-1,-3,-5.08,-10,0.96,-1.6,1.41,Closed Stance,Women,-1.0,0.0,-0.16589861751152074,0.9850746268656715,-0.0156037991858885,1.0,-362.0,1
1,1,1,0,-2.54,1,-6.0,0.0,2.0,Closed Stance,Medium,1.0,1.0,-0.035612535612535606,1.0140845070422535,-0.027973395931142342,0.0,-935.0,1
0,0,0,0,5.08,-4,47.0,0.0,0.0,Open Stance,Light,0.0,0.0,-0.015384615384615385,1.0129870129870129,0.013653013653013857,0.0,850.0,0
1,0,0,0,-7.62,1,-38.0,0.0,0.0,Open Stance,Light,0.0,0.0,-0.12,0.961038961038961,-0.0010530010530011014,0.0,-10.0,0
-2,1,1,-2,10.16,5,0.47,-0.1,-0.72,Open Stance,Light,-0.025000000000000022,-0.033333333333333326,-0.3666666666666667,1.0571428571428572,0.001544401544401608,0.025000000000000022,490.0,0
-1,-1,0,0,2.54,0,6.0,-0.5,0.6667,Closed Stance,Light,0.0,-0.16666666666666669,0.12,1.0,0.013698630136986245,0.0,-420.0,1
0,0,-1,1,-7.62,-1,-40.0,0.25,0.6667,Open Stance,Heavy,0.5,-0.41666666666666663,0.021592442645074233,0.9259259259259259,0.03703703703703709,-0.5,675.0,1
-1,-3,-7,1,-7.62,-5,30.6571,0.0429,0.3286,Closed Stance,Heavy,-0.30000000000000004,0.08571428571428574,-0.35752688172043007,0.923076923076923,0.03739316239316237,0.3,220.0,1
-1,-2,-2,1,2.54,-1,6.8571,0.2857,-2.0,Closed Stance,Light,-0.06666666666666671,-0.28571428571428575,-0.020689655172413834,0.9863013698630138,0.026826484018264707,0.06666666666666665,810.0,0
-3,0,0,0,0.0,-6,-11.6667,0.8333,-0.6667,Open Stance,Medium,0.5,-0.5,0.23076923076923078,1.0135135135135134,-0.012972972972972951,-0.5,1050.0,1
0,0,-1,0,-2.54,6,22.5417,0.2917,-0.0833,Open Stance,Medium,-0.07936507936507936,0.125,-0.12259615384615385,0.986842105263158,-0.00035087719298254605,0.0793650793650793,550.0,0
0,-1,-1,0,0.0,-1,-7.5,-0.2,1.0,Closed Stance,Light,0.09999999999999998,-0.09999999999999998,-0.496551724137931,1.0285714285714285,-0.027380952380952395,-0.09999999999999998,-280.0,1
0,2,0,0,5.08,-15,3.81,1.6,3.09,Closed Stance,Heavy,0.0,0.44999999999999996,-0.2619047619047619,1.0129870129870129,0.013153513153513208,0.0,-465.0,1
0,0,0,0,17.78,-5,0.43,0.2,0.21,Closed Stance,Heavy,0.0,0.5,-0.08095238095238094,1.0266666666666668,0.06701298701298697,0.0,-545.0,1
2,0,0,0,-2.54,1,0.16,-0.6,5.34,Open Stance,Light,0.0,0.0,-0.2,0.9863013698630138,-0.0005707762557080054,0.0,250.0,0
0,0,0,1,-5.08,6,-17.0,-0.5,4.5,Closed Stance,Light,1.0,0.0,0.04999999999999999,0.8947368421052632,0.07739938080495368,-1.0,775.0,0
1,0,-2,-1,2.54,3,-26.0,-0.3333,-1.8333,Closed Stance,Heavy,-0.75,-0.6666666666666666,-0.3235294117647059,0.9876543209876543,0.024074074074074137,-0.25,-270.0,1
0,0,0,1,-10.16,9,24.8571,0.5714,-0.1429,Closed Stance,Women,0.25,0.0714285714285714,0.4431818181818182,0.9253731343283581,0.0137217140105923,-0.25,-240.0,1
0,-1,0,0,-2.54,6,-37.6667,0.0,-1.6667,Closed Stance,Heavy,0.0,-0.6666666666666666,-0.2571428571428571,0.96,0.026666666666666727,-1.0,-300.0,0
0,-1,0,0,7.62,3,-5.54,0.9,0.91,Closed Stance,Medium,0.0,-1.0,-0.0696969696969697,1.095890410958904,-0.05119863013698622,-1.0,1310.0,0
0,3,3,0,10.16,8,16.1,0.0,-0.5,Closed Stance,Heavy,0.0,0.0,0.2104072398190045,1.0694444444444446,-0.012987012987013102,0.0,-660.0,1
0,0,1,3,2.54,-2,-1.69,-0.6,-0.76,Closed Stance,Medium,0.16666666666666669,-0.2857142857142857,1.021978021978022,1.0138888888888888,0.0003805175038051889,-0.16666666666666663,400.0,0
-1,2,-3,0,0.0,-7,-1.73,0.0,2.67,Open Stance,Light,-0.130952380952381,0.1217948717948718,-0.764367816091954,1.0,0.0,0.13095238095238093,-690.0,0
1,1,0,1,12.7,3,-1.3333,2.0,-2.3333,Open Stance,Women,1.0,0.6666666666666667,-0.15925925925925927,1.0588235294117647,0.015522875816993631,-1.0,-940.0,1
1,0,1,0,-2.54,1,-0.14,0.0,0.4,Closed Stance,Women,1.0,0.3333333333333333,0.008602150537634412,1.0615384615384615,-0.07424749163879618,0.0,-400.0,0
0,-1,0,0,-17.78,-5,0.0,0.0,2.14,Closed Stance,Heavy,0.5,0.33333333333333337,-0.16550925925925924,1.0133333333333332,-0.10526315789473684,-0.5,600.0,0
2,0,0,0,2.54,2,-47.0,0.0,-1.0,Closed Stance,Women,0.0,0.0,-0.1875,1.0,0.014925373134328401,0.0,565.0,0
0,2,-1,-3,-15.24,5,-0.02,-1.2,1.58,Closed Stance,Light,-0.7777777777777778,0.06818181818181823,0.3216845878136201,0.9090909090909091,0.011688311688311637,0.7777777777777778,755.0,0
0,0,0,0,0.0,-1,0.0,0.0,0.0,Open Stance,Medium,0.0,0.0,0.0,1.0845070422535212,-0.07901957197731857,0.0,-570.0,0
0,0,1,1,5.08,-2,-4.33,1.9,0.98,Closed Stance,Light,0.0,-0.33333333333333337,0.3131868131868132,1.0845070422535212,-0.05414304005853299,0.0,10.0,1
0,-8,0,3,5.08,-2,-2.27,0.9,-0.9,Open Stance,Light,0.5238095238095237,-0.125,-0.04166666666666663,0.9718309859154929,0.055929781588079375,-0.5238095238095237,335.0,0
1,0,-1,0,-2.54,-7,0.22,1.0,1.84,Open Stance,Medium,0.5,-0.25,-0.1531531531531532,0.986842105263158,-0.000526315789473708,-0.5,-250.0,1
2,1,0,1,7.62,2,13.5,0.0,2.1667,Open Stance,Medium,0.25,0.6666666666666666,0.4430147058823529,1.0129870129870129,0.026640026640026737,0.75,-260.0,0
1,0,2,-3,-2.54,0,-0.68,-0.5,-1.2,Closed Stance,Medium,-0.5714285714285714,-0.2615384615384616,0.75,1.0136986301369864,-0.027027027027027084,0.5714285714285714,670.0,0
0,-2,-2,-1,-10.16,0,-11.9683,-0.2143,-2.3175,Closed Stance,Medium,0.04545454545454547,-0.3412698412698413,-0.5862068965517242,0.9,0.04861111111111116,-0.045454545454545414,260.0,1
0,-3,-1,0,5.08,2,6.5,0.75,-1.25,Closed Stance,Medium,0.5,-0.5,-0.17037037037037034,1.0,0.028169014084506894,-0.5,-377.0,1
0,1,3,-1,0.0,4,13.6571,0.3714,-2.4571,Closed Stance,Medium,0.5,0.22857142857142865,-0.10553814002089867,1.0135135135135134,-0.012972972972972951,-0.5,345.0,0
1,2,0,-2,-7.62,-2,2.3333,-0.3333,-0.5833,Open Stance,Light,-0.25,-0.16666666666666663,-0.09961685823754785,0.9733333333333333,-0.014429223744292008,0.25,755.0,0
0,0,-1,0,5.08,2,-0.8,0.0,2.25,Closed Stance,Medium,-0.5,-0.6666666666666666,-0.18773946360153254,1.0135135135135134,0.013513513513513598,-0.5,317.0,1
0,-6,7,0,-2.54,0,1.4,0.5,-3.8,Open Stance,Light,0.2121212121212121,-0.21739130434782605,0.7,1.0285714285714285,-0.04166666666666674,-0.2121212121212121,725.0,0
0,0,-1,0,-2.54,2,11.5,0.0,-0.25,Closed Stance,Medium,-0.5,-0.5,-0.1992337164750958,1.0,-0.013698630136986245,-0.5,320.0,0
2,3,0,-7,0.0,-1,12.2571,-0.1524,-0.1048,Open Stance,Heavy,0.2142857142857143,0.13333333333333341,-0.7134453781512605,0.9873417721518988,0.012171372930866564,-0.14285714285714285,-345.0,1
0,-1,0,-1,2.54,-4,-5.8333,0.0,1.1667,Open Stance,Medium,-0.16666666666666663,0.0,-0.06206896551724139,1.0416666666666667,-0.026111111111111196,0.16666666666666669,1500.0,0
0,-1,0,-1,15.24,1,-28.8333,-0.1667,-0.8333,Closed Stance,Light,-0.5,-0.3333333333333333,-0.48148148148148145,1.0571428571428572,0.028571428571428692,-0.5,280.0,0
-2,-1,1,0,0.0,-6,8.8398,0.1082,-0.5152,Closed Stance,Medium,-0.25,-0.06060606060606066,0.8344988344988346,0.961038961038961,0.03843453843453848,0.25,280.0,0
-1,1,0,-4,-5.08,-2,3.99,-0.9,-0.29,Open Stance,Women,0.16666666666666663,0.33333333333333337,-0.6765217391304348,1.0317460317460316,-0.0625152625152623,-0.16666666666666666,-270.0,1
-1,-5,-3,4,0.0,-3,-17.1905,0.7143,0.8333,Open Stance,Medium,0.20000000000000007,-0.11904761904761907,0.09259259259259256,0.9863013698630138,0.01350837138508365,-0.2,290.0,1
-3,0,0,0,7.62,-6,15.6667,1.0,3.0,Closed Stance,Medium,0.0,0.0,0.19444444444444445,1.0135135135135134,0.02756756756756762,0.0,310.0,0
0,0,-2,-2,15.24,-3,-3.37,-0.9,-0.22,Open Stance,Light,-0.6666666666666666,-0.5,-0.6385199240986718,1.0422535211267605,0.04225352112676062,-0.3333333333333333,655.0,0
0,0,-2,0,0.0,-2,0.66,0.1,-0.28,Open Stance,Light,-0.6666666666666666,-0.375,-0.5072302558398221,0.9558823529411764,0.044117647058823595,-0.3333333333333333,260.0,1
-1,3,-3,3,2.54,6,0.36,0.1,-0.66,Closed Stance,Women,-0.45,0.0,0.7474747474747474,1.0151515151515154,0.0,0.44999999999999996,-290.0,1
0,-1,0,0,5.08,8,-31.0,0.0,-2.0,Closed Stance,Heavy,0.0,-1.0,-0.08823529411764706,0.9733333333333333,0.05406392694063944,-1.0,260.0,1
1,-1,0,0,2.54,0,-0.01,-1.2,-2.16,Open Stance,Light,0.0,-1.0,0.0,0.9857142857142857,0.028364389233954568,-1.0,745.0,0
0,-1,0,0,-10.16,-2,-62.0,0.0,0.0,Open Stance,Medium,0.0,-1.0,-0.13043478260869565,0.9342105263157895,0.012231282431430679,-1.0,0.0,0
-1,2,-5,-1,-10.16,4,-0.9,1.2,1.83,Open Stance,Light,0.19999999999999996,0.33333333333333337,-1.1450980392156864,0.9466666666666667,-0.0022535211267605826,-0.2,239.0,1
0,-1,-1,0,-12.7,-1,10.6944,0.6389,-0.0556,Closed Stance,Light,0.0,0.05555555555555558,-0.42842741935483875,0.9444444444444444,-0.01388888888888884,0.0,-260.0,1
1,2,-3,2,5.08,4,-13.6,0.3,-0.25,Open Stance,Light,0.16666666666666663,0.15000000000000002,-0.5475862068965517,1.0,0.0277777777777779,-0.16666666666666669,230.0,1
0,1,0,1,2.54,13,2.0,1.0,0.0,Open Stance,Medium,1.0,1.0,0.041666666666666664,1.0136986301369864,0.0,0.0,-775.0,1
-1,0,0,0,17.78,3,9.0,0.0,0.0,Closed Stance,Light,0.0,0.0,0.034482758620689655,1.1515151515151516,-0.04346092503987231,0.0,320.0,0
0,-2,-2,4,2.54,-3,6.5588,0.7647,1.5,Closed Stance,Light,-0.09999999999999998,-0.2450980392156863,1.1589861751152073,1.0606060606060608,-0.04285714285714293,0.09999999999999998,935.0,0
0,0,0,0,2.54,-3,0.0,0.0,0.0,Closed Stance,Medium,0.0,0.0,0.0,1.0133333333333332,0.0007017543859649811,0.0,400.0,0
-1,1,1,-2,10.16,1,0.18,-0.1,1.16,Closed Stance,Light,-0.13636363636363635,-0.07499999999999996,0.10890151515151514,1.0422535211267605,0.01579748762847344,0.13636363636363635,339.0,0
0,2,-3,-4,-27.94,-6,11.7353,-0.951,0.4314,Open Stance,Heavy,-0.31818181818181823,0.019607843137254832,-0.6008403361344538,0.8809523809523809,-0.01512226512226511,0.3181818181818182,355.0,0
0,-2,-4,5,-2.54,-2,-40.5321,1.0449,1.0705,Closed Stance,Light,0.20833333333333337,-0.13461538461538458,-0.2643478260869565,1.0724637681159421,-0.083039561300431,-0.20833333333333331,470.0,0
1,0,-2,0,7.62,-7,-1.54,-0.3,-2.36,Open Stance,Heavy,-0.6666666666666666,-0.75,-0.18764568764568765,1.0136986301369864,0.027582376897445138,-0.3333333333333333,320.0,0
1,0,0,-3,2.54,-5,3.4857,-0.1714,-0.8286,Open Stance,Medium,-0.5,-0.17142857142857137,-0.11645962732919257,1.0410958904109588,-0.025234318673395872,0.5,260.0,0
0,0,-3,0,5.08,-4,-4.6667,-0.3333,5.6667,Closed Stance,Light,-0.75,-0.16666666666666663,-0.32738095238095233,0.9701492537313432,0.05970149253731338,0.75,660.0,0
0,-1,-2,2,-2.54,0,-6.9167,0.0417,2.7917,Open Stance,Light,-0.4017857142857143,-0.20833333333333337,1.4838709677419355,0.9342105263157895,0.051704966641957006,0.4017857142857143,460.0,0
0,0,-1,0,-7.62,0,-22.0,0.0,0.0,Closed Stance,Women,-1.0,0.0,0.07999999999999999,0.8840579710144928,0.07626514611546698,1.0,725.0,0
0,0,0,-2,-15.24,-2,7.9167,-1.0833,0.3333,Closed Stance,Medium,0.09523809523809523,-0.08333333333333337,-0.4571428571428571,0.9367088607594938,-0.014368799178925862,-0.09523809523809523,240.0,1
0,-4,-2,0,0.0,14,1.0714,0.6429,1.6984,Open Stance,Light,-0.025974025974025983,-0.007936507936507908,-0.06140350877192979,1.1,-0.0896103896103897,0.025974025974025983,-320.0,1
2,0,-2,3,10.16,8,-41.8214,0.6964,-2.3929,Closed Stance,Light,0.6666666666666667,-0.1428571428571429,-1.1556802244039273,1.0882352941176472,-0.024642289348171587,-0.6666666666666666,1110.0,0
2,0,0,0,-10.16,0,-30.25,-1.0,-1.75,Open Stance,Light,0.0,-0.5,-0.3125,0.9295774647887323,0.013017498932991978,-1.0,975.0,0
-1,0,1,1,-2.54,-3,5.6667,0.1111,0.7778,Closed Stance,Heavy,-0.25,-0.05555555555555558,0.45920303605313095,1.0410958904109588,-0.05263157894736836,0.25,590.0,0
-1,-1,1,-1,7.62,12,-11.6,0.4,-0.4,Closed Stance,Light,-0.16666666666666663,0.20000000000000007,0.2513368983957219,1.0294117647058825,0.015126050420168125,0.16666666666666669,-610.0,1
0,1,0,1,0.0,4,0.2,0.0,-1.89,Closed Stance,Medium,0.06666666666666671,0.28571428571428575,0.07941483803552762,0.9473684210526316,0.05190058479532167,-0.06666666666666665,270.0,1
0,0,0,-2,-2.54,5,5.3333,-0.4444,-2.0,Open Stance,Medium,-0.6666666666666666,-0.3333333333333333,-0.6612576064908722,0.9863013698630138,-0.0003805175038051889,-0.3333333333333333,290.0,0
0,0,1,-5,2.54,-3,4.91,-1.9,-2.06,Open Stance,Heavy,-0.33333333333333337,0.4,-0.3696969696969697,1.0394736842105263,-0.024816788807461743,0.3333333333333333,-485.0,0
0,0,0,0,0.0,7,0.0,0.0,0.0,Open Stance,Light,0.0,0.0,0.0,1.0144927536231885,-0.014078674948240333,0.0,-430.0,0
0,0,2,-1,7.62,4,-40.25,0.5,0.0,Closed Stance,Light,0.25,0.0,-0.09790209790209792,1.0,0.04285714285714293,-0.25,560.0,0
-1,0,2,0,2.54,4,25.5,0.0,0.25,Closed Stance,Heavy,1.0,0.5,0.2413793103448276,0.9997872340425532,0.01371765382403678,0.0,-640.0,1
0,-1,0,0,0.0,-1,-41.2,-0.2,-3.4,Closed Stance,Light,0.0,-0.4,-0.5357142857142857,1.0441176470588236,-0.04101077050538526,-1.0,240.0,1
-2,2,-2,-1,2.54,-5,-1.81,-0.5,4.29,Open Stance,Light,0.375,0.0,-0.5286738351254481,0.9459459459459459,0.06756756756756765,-0.375,-450.0,1
2,4,-5,1,0.0,6,18.5,0.0,-0.5,Open Stance,Medium,-0.375,0.33333333333333337,-0.5307346326836582,1.0,0.0,0.375,-300.0,1
-2,2,0,7,2.54,4,-0.33,0.6,-0.28,Open Stance,Medium,0.0,0.23809523809523808,0.5313725490196077,1.0266666666666668,-0.01194805194805204,0.0,-425.0,1
0,2,0,-16,-7.62,-7,0.4,-2.8,1.08,Closed Stance,Light,-0.40909090909090906,0.0903225806451613,-0.7647058823529411,0.9729729729729729,-0.015390390390390363,0.40909090909090906,-408.0,1
0,-1,0,0,0.0,0,-56.0,-1.0,-1.0,Closed Stance,Light,0.0,-1.0,-0.10714285714285714,0.9558823529411764,0.044117647058823595,-1.0,-1110.0,1
1,0,0,0,0.0,9,-1.0,0.0,0.0,Closed Stance,Heavy,0.0,0.0,-0.02702702702702703,0.9500000000000001,0.049342105263157965,0.0,-535.0,1
0,0,-2,-4,-5.08,-2,0.53,-0.7,-2.1,Closed Stance,Medium,-0.75,0.2727272727272727,-0.5558441558441558,0.9859154929577465,-0.01448692152917519,0.75,-260.0,0
0,0,0,0,2.54,-5,0.48,1.4,0.81,Open Stance,Medium,0.15000000000000002,0.17500000000000004,-0.10666666666666669,1.0135135135135134,0.00018018018018028936,-0.15000000000000002,-250.0,1
0,2,1,-3,-2.54,-5,24.3393,-0.5714,-0.1071,Closed Stance,Medium,-0.5,0.0357142857142857,0.08064516129032262,0.9466666666666667,0.03924882629107984,0.5,430.0,0
0,-1,9,-2,0.0,0,-12.4235,-0.2412,-0.8882,Closed Stance,Heavy,0.33333333333333337,0.10588235294117654,0.08571428571428574,0.9743589743589743,0.02496626180836703,-0.33333333333333337,-240.0,1
0,-3,-2,-1,-2.54,-5,55.3,-0.4,-0.2,Closed Stance,Light,-0.75,-0.30000000000000004,-0.08333333333333331,1.0138888888888888,-0.027016742770167523,0.75,600.0,0
-1,0,-2,-2,0.0,-3,-4.2,-1.1,-1.08,Open Stance,Light,-0.6666666666666666,-0.6666666666666666,-0.7,1.0149253731343284,-0.014266900790166792,-0.3333333333333333,225.0,0
0,0,0,0,0.0,0,-16.0,2.0,-1.0,Closed Stance,Light,0.0,0.0,0.0,1.0151515151515154,-0.014925373134328512,0.0,1000.0,0
1,4,-4,0,-15.24,-10,-22.5,0.2,0.5,Closed Stance,Heavy,-0.02777777777777779,-0.09999999999999998,-0.4677276746242264,0.9350649350649349,-0.014790764790764577,0.02777777777777779,895.0,0
-1,-1,0,-1,5.08,-1,-5.0,-2.0,-1.0,Closed Stance,Light,-1.0,-0.5,-0.07977207977207978,1.028985507246377,0.0004082465809348568,0.0,-270.0,0
-1,1,-1,2,-7.62,-1,-2.51,1.2,2.38,Closed Stance,Light,0.16666666666666669,0.14285714285714285,0.018939393939393923,0.9863013698630138,-0.027968036529680496,-0.16666666666666663,368.0,0
-1,0,-2,-3,-5.08,-5,35.5,-1.2857,-1.381,Closed Stance,Light,-0.5555555555555556,-0.3095238095238096,-0.717741935483871,1.0,-0.02941176470588247,0.5555555555555556,340.0,0
1,-1,-1,0,12.7,-2,2.86,0.9,0.1,Closed Stance,Medium,-1.0,-1.0,-0.030952380952380953,1.0694444444444446,0.0,0.0,445.0,1
0,0,1,0,5.08,2,-17.5,0.0,0.0,Open Stance,Heavy,1.0,-0.25,0.09783549783549784,1.0131578947368423,0.013157894736842035,-1.0,270.0,0
1,0,0,0,-5.08,5,-38.6,-0.4,-3.0,Open Stance,Medium,0.0,-0.4,-0.4666666666666667,0.986842105263158,-0.01403508771929829,-1.0,450.0,0
1,0,-1,-1,-2.54,6,50.3333,-1.0,-1.1667,Open Stance,Medium,-0.4,0.08333333333333331,-0.43434343434343436,1.0273972602739727,-0.03926940639269416,0.4,-450.0,1
1,1,3,2,0.0,-4,0.02,0.5,-0.44,Open Stance,Light,-0.038461538461538436,0.05555555555555558,1.2358974358974357,0.9722222222222223,0.027380952380952395,0.038461538461538436,460.0,0
-1,-1,0,0,7.62,0,-37.0,0.0,-4.0,Open Stance,Light,0.0,-1.0,0.0,1.0615384615384615,-0.013600891861761388,-1.0,560.0,0
1,-2,0,0,-2.54,-1,0.65,-0.5,-1.76,Closed Stance,Medium,0.0,0.06666666666666665,0.0,1.0547945205479454,-0.06493506493506507,0.0,-230.0,0
0,-1,0,-1,-22.86,-3,11.5,-0.5,2.0,Open Stance,Light,-0.5,0.0,-0.048148148148148134,0.8684210526315789,0.013157894736842035,0.5,535.0,0
-2,1,-1,-1,2.54,-1,-0.15,-0.2,-0.67,Open Stance,Women,-1.0,0.6,-0.3298850574712644,1.0441176470588236,-0.02692626346313154,1.0,645.0,0
0,2,-7,0,10.16,4,60.6429,0.0,0.8929,Closed Stance,Heavy,-0.31818181818181823,0.2142857142857143,-0.4911180773249739,1.0126582278481013,0.038132911392405044,0.3181818181818182,-290.0,0
0,3,3,-1,-7.62,-8,8.5,-0.5,-1.0,Open Stance,Heavy,-0.25,0.5,0.08333333333333334,0.9753086419753085,-0.01359587435536791,0.25,-490.0,1
0,0,-1,0,7.62,-2,-3.59,0.4,-1.73,Open Stance,Light,-0.5,-0.5,-0.14375,1.0735294117647058,-0.02840451248992737,-0.5,640.0,0
-4,2,0,0,7.62,0,-1.09,0.0,0.42,Closed Stance,Heavy,0.15000000000000002,0.015873015873015817,-0.06451612903225812,1.051948051948052,-0.011063011063011108,-0.15000000000000002,250.0,0
0,0,0,0,5.08,-3,-39.0,0.0,0.0,Open Stance,Light,0.0,0.0,-0.010368663594470043,0.9558823529411764,0.07624434389140267,0.0,440.0,0
-2,0,0,0,-2.54,1,34.0,0.0,0.5,Closed Stance,Light,0.0,0.0,0.18518518518518517,1.0,-0.01449275362318836,0.0,-290.0,1
0,-1,0,0,-10.16,-3,0.5,0.0,0.5,Open Stance,Medium,0.5,-0.5,-0.013824884792626724,0.9358974358974358,0.009308043554619005,-0.5,320.0,0
0,1,-1,1,2.54,-6,3.41,0.0,-0.22,Open Stance,Women,0.06666666666666671,0.07954545454545459,-0.3125,0.9855072463768116,0.029198635976129483,-0.06666666666666665,228.0,0
0,0,-1,1,-10.16,8,-45.5,1.0,1.0,Closed Stance,Heavy,0.0,0.5,-0.09824561403508772,0.9210526315789475,0.02744360902255627,0.0,-695.0,1
-2,6,-2,2,5.08,-7,1.36,2.6,1.17,Open Stance,Medium,0.5,0.11764705882352944,-1.4396551724137931,0.986842105263158,0.039298245614035054,-0.5,-680.0,1
0,0,1,-1,-2.54,3,-4.4,-0.2,0.4,Closed Stance,Light,0.0,0.0,-0.15151515151515155,0.9850746268656715,-0.00022614201718662574,0.0,830.0,0
0,0,1,-1,0.0,0,-1.45,-0.2,-0.34,Closed Stance,Women,0.8333333333333334,-0.12820512820512825,-0.8378378378378379,1.015625,-0.01514423076923066,-0.8333333333333334,0.0,0
0,3,-4,2,0.0,-2,1.9,0.5,1.13,Closed Stance,Heavy,-0.25,0.16666666666666663,-0.07500000000000001,1.0384615384615385,-0.036087369420702786,0.25,-410.0,1
0,-1,-2,1,-5.08,-3,-6.2778,0.4028,1.2917,Open Stance,Light,-0.16666666666666663,0.08333333333333337,-0.09792626728110598,0.9466666666666667,0.025915492957746533,0.16666666666666666,10.0,0
0,-2,0,-1,2.54,-6,-25.0,-1.6667,-1.0,Closed Stance,Medium,-0.5,-0.6666666666666666,-0.3076923076923077,1.0136986301369864,0.0,-0.5,560.0,0
0,0,0,0,-10.16,-7,-31.0,-1.0,0.0,Open Stance,Medium,0.0,0.0,-0.08508158508158509,0.9259259259259259,0.020740740740740726,0.0,1035.0,0
0,0,1,-1,12.7,5,19.0,-1.25,-2.5,Closed Stance,Light,0.0,0.0,0.12087912087912084,1.0454545454545454,0.02898550724637694,0.0,560.0,0
0,0,0,0,10.16,2,0.44,0.0,0.53,Open Stance,Heavy,0.0,0.16666666666666669,-0.08173690932311621,1.081081081081081,-0.02297297297297285,0.0,335.0,1
0,0,-2,0,12.7,-2,45.125,0.0,0.0,Closed Stance,Heavy,0.25,0.5,-0.40808823529411764,1.1081081081081081,-0.03263019116677657,-0.25,290.0,1
0,-3,-2,1,-7.62,-1,-35.25,1.0,4.0,Closed Stance,Light,0.5,-0.5,-0.3133903133903134,0.96,-0.0022222222222222365,-0.5,1000.0,1
3,-2,-2,-2,0.0,-2,0.31,-0.6,-0.38,Open Stance,Heavy,0.0,-0.375,-0.14571746384872078,0.9873417721518988,0.012171372930866564,0.0,400.0,1
0,0,0,0,-5.08,6,0.0,0.0,0.0,Closed Stance,Light,0.0,0.0,0.0,0.9722222222222223,-0.0011904761904761862,0.0,240.0,0
-2,2,-1,-1,-2.54,-8,-2.43,0.3,-1.11,Closed Stance,Women,-0.2857142857142857,0.125,-0.10317460317460314,1.0153846153846153,-0.030536130536130468,0.2857142857142857,-545.0,1
1,0,-2,1,2.54,8,1.1484,0.1703,0.7692,Open Stance,Medium,0.18823529411764706,0.06043956043956045,-0.7918552036199094,1.1,-0.07532467532467535,-0.18823529411764706,-280.0,0
0,0,0,0,-7.62,-1,29.9,-1.0,0.1,Open Stance,Light,0.0,0.6,0.23399014778325125,1.0597014925373134,-0.09859154929577463,1.0,-1200.0,1
-4,1,0,-1,-2.54,-4,0.76,-0.1,2.33,Open Stance,Women,-0.16666666666666666,0.4545454545454546,-0.9512820512820512,1.0333333333333332,-0.0489247311827955,0.16666666666666663,-385.0,0
1,1,-2,0,5.08,5,4.8,6.0,1.8,Open Stance,Medium,-0.5,0.19999999999999996,-0.30808080808080807,1.0869565217391306,-0.053333333333333344,0.5,590.0,0
1,1,0,0,-5.08,3,-4.6667,-1.0,-0.6667,Closed Stance,Light,0.0,0.6666666666666667,-0.13395225464190982,1.0461538461538462,-0.07420814479638005,0.0,320.0,1
0,0,0,2,-2.54,-4,-14.4,0.4,-2.8,Closed Stance,Light,0.30000000000000004,-0.30000000000000004,0.1384615384615384,1.0428571428571427,-0.053620352250489,-0.3,975.0,0
0,-2,-1,2,-2.54,-5,4.6071,-0.8929,-1.1786,Open Stance,Light,0.0357142857142857,-0.5,0.8074534161490684,1.028169014084507,-0.041095890410958735,-0.0357142857142857,610.0,0
0,-1,0,0,2.54,-1,-1.53,0.3,0.82,Closed Stance,Women,0.75,-0.16666666666666663,-0.37789661319073087,1.0625,-0.04503676470588247,-0.75,310.0,1
0,-1,-2,0,2.54,10,24.8667,-0.0667,-0.4667,Closed Stance,Medium,0.0,-0.26666666666666666,-0.019607843137254943,1.0273972602739727,-0.012602739726027545,0.0,-320.0,0
1,0,-1,0,0.0,2,5.225,0.075,-2.75,Closed Stance,Heavy,0.0,-0.09999999999999998,-0.06209150326797386,1.0263157894736843,-0.02496626180836703,0.0,-10.0,0
-1,0,0,0,-7.62,2,7.0,0.0,0.0,Closed Stance,Women,0.0,0.0,0.043478260869565216,0.8985507246376812,0.06287985039738186,0.0,375.0,0
0,-3,-4,0,5.08,3,-20.0909,0.0,-0.9091,Closed Stance,Medium,-0.6666666666666666,-0.5454545454545454,-0.5517241379310345,1.0833333333333335,-0.05128205128205121,-0.3333333333333333,-420.0,1
0,1,0,1,0.0,-3,-26.1667,0.1667,3.1667,Open Stance,Women,0.5,0.33333333333333337,-0.22685185185185186,1.0,0.0,-0.5,-975.0,1
0,0,0,-2,5.08,-1,-24.5714,0.0714,3.7857,Open Stance,Medium,-0.4,0.2857142857142857,-0.48965517241379314,0.9866666666666667,0.039819819819819746,0.4,-230.0,1
0,0,-1,-1,-2.54,-8,5.1667,0.1667,1.0,Closed Stance,Medium,-1.0,-0.16666666666666669,-0.1111111111111111,0.9866666666666667,-0.0003603603603603567,1.0,230.0,0
0,0,0,0,-5.08,1,0.0,0.0,0.0,Closed Stance,Light,0.0,0.0,0.0,1.0,-0.02739726027397249,0.0,420.0,0
-1,0,0,0,0.0,4,0.76,0.4,0.4,Closed Stance,Women,0.0,0.0,0.07407407407407407,0.9705882352941175,0.029857397504456484,0.0,460.0,0
