TitleBout,Gender,BlueStance,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,label
False,MALE,Orthodox,Orthodox,0,-2,-2,-2,1,0,-1,-1,10.16,12.7,0,-11.3333,-0.6667,-1.0,-1.0,-0.6666666666666666,-0.16129032258064516,1.0684931506849316,-0.010186160871092476,0,0.0,510.0,1
False,MALE,Southpaw,Orthodox,2,3,-1,-5,9,-1,-6,0,7.62,15.24,13,22.9412,-0.0588,0.9216,-0.5416666666666667,0.5294117647058824,-0.751466275659824,1.0833333333333335,-0.03632478632478653,1,0.5416666666666666,0.0,1
False,MALE,Orthodox,Switch,0,0,-2,-2,0,0,0,-1,2.54,17.78,15,1.09,-1.8,-0.7,-0.5,-0.6666666666666666,-0.35858585858585856,1.1044776119402986,-0.08390480032271064,-1,-0.5,1200.0,0
False,MALE,Orthodox,Orthodox,0,4,-2,-16,-9,0,-2,-2,0.0,-15.24,-11,2.06,0.1,-1.38,0.26666666666666666,0.30000000000000004,-1.81,0.925,0.07601351351351338,-12,-0.2666666666666666,-880.0,1
False,MALE,Orthodox,Southpaw,0,-3,-4,-12,-10,0,-1,-3,2.54,0.0,1,-2.75,0.2,0.4,-0.3333333333333333,-0.5454545454545454,-1.8134469696969697,1.0,0.013698630136986245,-8,-0.6666666666666666,280.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,1,1,-7.62,2.54,-2,-33.0,-0.5,-0.5,1.0,0.0,-0.11428571428571427,1.0142857142857142,-0.05653923541247485,-2,-1.0,320.0,1
False,MALE,Orthodox,Orthodox,-1,0,-3,-4,-2,0,-4,0,-2.54,0.0,-10,-1.95,2.0,7.31,-1.0,-0.5714285714285714,-0.2742857142857143,1.0,-0.013698630136986467,0,0.0,550.0,1
False,MALE,Southpaw,Southpaw,0,0,-2,-12,-9,-1,-4,-4,5.08,7.62,-9,2.1,-0.3,-0.5,0.050000000000000044,0.06060606060606055,-1.004032258064516,1.0375,-0.009789156626505924,-4,-0.04999999999999999,-1080.0,0
False,MALE,Orthodox,Orthodox,0,0,-2,-1,-3,2,-3,4,-5.08,-7.62,4,-12.8513,0.6667,0.1487,0.19444444444444442,-0.15897435897435896,0.13194444444444442,0.96,0.012222222222222356,-2,-0.19444444444444442,775.0,1
False,FEMALE,Orthodox,Orthodox,0,0,0,-7,-4,-1,2,0,-5.08,-7.62,-1,1.68,-0.3,0.86,0.5,0.2666666666666667,-0.990530303030303,0.9558823529411764,0.016063348416289758,-9,-0.5,-415.0,1
False,MALE,Orthodox,Orthodox,0,1,1,1,1,0,1,0,7.62,10.16,6,3.47,0.0,1.74,1.0,0.5,0.0967741935483871,1.0547945205479454,-0.010140544387119865,0,0.0,-445.0,1
False,MALE,Orthodox,Southpaw,-1,0,1,2,-3,0,0,2,-5.5,-17.96,-4,18.0,0.8,1.2,1.0,0.4,0.3225806451612903,0.9148815165876777,0.05793215265652285,0,0.0,345.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,12.7,7.62,3,-3.67,1.0,2.0,0.0,0.0,0.0,1.0422535211267605,0.029311001141986925,0,0.0,310.0,0
False,MALE,Orthodox,Orthodox,3,1,-6,-15,12,-5,-8,-2,0.0,0.0,13,84.25,-0.1786,0.6786,0.3125,0.4285714285714286,-1.363888888888889,1.0,0.0,-5,-0.3125,-310.0,1
False,MALE,Southpaw,Orthodox,2,-1,-1,-1,2,0,0,-1,2.54,-2.54,5,-1.71,-0.7,-4.67,-1.0,-1.0,0.08000000000000002,0.9859154929577465,0.027967806841046272,0,0.0,1190.0,0
False,MALE,Orthodox,Orthodox,-1,0,1,2,-5,-1,2,0,0.0,-7.62,-6,0.36,0.0,-1.48,0.1333333333333333,0.19047619047619047,-0.011655011655011593,0.96,0.039444444444444504,0,-0.13333333333333341,-645.0,1
False,FEMALE,Southpaw,Orthodox,0,0,-1,-1,-1,0,1,-1,-10.16,-12.7,0,-2.51,0.1,1.78,0.16666666666666669,0.0,-0.3333333333333333,0.9285714285714285,0.012087912087912267,-1,-0.16666666666666663,-645.0,1
False,MALE,Orthodox,Orthodox,0,-2,-2,-2,0,0,0,1,0.0,12.7,-9,-26.6667,1.0,-0.6667,1.0,0.0,-0.2944015444015444,1.0666666666666667,-0.06166666666666665,-3,-1.0,795.0,1
False,MALE,Orthodox,Orthodox,0,-3,-3,-4,1,0,-3,0,0.0,-7.62,-2,-25.6,0.0,-1.4,-0.75,-0.8,-0.4074074074074074,0.9589041095890413,0.040508806262230856,-1,-0.25,580.0,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,-1,0,0,0,0.0,2.54,2,-12.5,0.0,-2.0,0.5,-0.5,-0.06814814814814814,1.0142857142857142,-0.014084507042253502,-1,-0.5,320.0,0
False,MALE,Orthodox,Orthodox,1,0,0,-7,-8,0,-4,1,10.16,10.16,-1,-0.07,0.5,-0.53,0.16666666666666663,0.09999999999999998,-1.1987522281639929,1.0526315789473684,0.0006578947368420796,-4,-0.16666666666666669,-410.0,1
False,MALE,Southpaw,Southpaw,-1,0,0,0,-1,0,0,0,2.54,5.08,1,2.0,0.0,0.0,0.0,0.0,0.043478260869565216,1.028169014084507,-0.01292687632645162,0,0.0,795.0,0
False,MALE,Southpaw,Orthodox,0,0,-2,-3,1,0,0,0,2.54,5.08,-1,-8.2,0.0,-0.4,0.75,0.19999999999999996,-0.4149425287356322,1.0266666666666668,-0.012640692640692675,-3,-0.75,450.0,0
False,MALE,Orthodox,Orthodox,-1,2,1,-1,0,1,2,-4,5.08,10.16,4,0.94,-0.6,-1.86,-0.12878787878787884,-0.01666666666666672,0.11609907120743035,1.056338028169014,-0.025915492957746533,1,0.12878787878787873,-292.0,0
False,MALE,Southpaw,Southpaw,0,0,-3,-2,-1,1,1,-2,7.62,2.54,-4,-22.6,-0.55,0.1,0.0,-0.30000000000000004,-0.23188405797101447,1.0138888888888888,0.027968036529680496,-1,0.0,518.0,0
False,MALE,Southpaw,Orthodox,0,1,0,0,1,-1,0,-2,5.08,2.54,2,3.947,-0.1894,-0.1136,-0.2222222222222222,0.06818181818181823,0.23025583982202436,1.0135135135135134,0.013693693693693776,2,0.22222222222222227,365.0,1
False,MALE,Orthodox,Orthodox,2,2,-2,-4,3,0,-1,-1,5.08,0.0,0,5.5682,0.9318,3.6591,-0.2857142857142857,0.11363636363636365,-0.6153846153846153,1.0,0.02941176470588247,-2,0.2857142857142857,420.0,1
False,MALE,Orthodox,Southpaw,0,0,-1,-2,3,0,-2,0,2.54,-5.08,-1,16.2143,0.0,-0.1429,-0.6666666666666666,0.07142857142857145,-0.26190476190476186,0.9714285714285713,0.04285714285714293,0,0.6666666666666667,300.0,0
False,MALE,Orthodox,Orthodox,1,0,9,12,2,2,3,5,7.62,12.7,2,0.02,0.0,-1.78,-0.2666666666666667,0.18947368421052635,0.9605263157894737,1.0704225352112675,-0.02353595255744989,4,0.26666666666666666,620.0,0
False,MALE,Orthodox,Orthodox,0,1,1,3,3,0,1,0,5.08,-2.54,0,-2.28,-0.7,-0.6,-0.5,0.0,0.5172413793103449,0.9866666666666667,0.03963963963963957,2,0.5,-280.0,1
False,MALE,Orthodox,Orthodox,0,0,-3,-4,1,-1,-2,-1,-5.08,-7.62,-9,-0.1429,0.2857,0.1429,-0.6,-0.2142857142857143,-0.4848484848484848,0.9571428571428571,0.014285714285714346,-1,0.6,1050.0,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,0,0,0,-1,-7.62,-2.54,-7,-10.0,-1.0,0.0,-1.0,-1.0,-0.038461538461538464,0.9855072463768116,-0.029198635976129594,0,0.0,935.0,1
False,FEMALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,12.7,20.32,-2,0.75,-0.2,-2.04,0.0,0.0,-0.03525641025641026,1.1311475409836065,-0.0434782608695653,0,0.0,480.0,0
False,MALE,Orthodox,Southpaw,0,0,0,-2,-1,0,-2,1,2.54,-15.24,6,-3.57,1.2,4.83,0.0,0.19999999999999996,-0.270935960591133,0.9277108433734941,0.0852761696135188,-1,0.0,246.0,0
False,MALE,Orthodox,Orthodox,0,-1,-1,0,0,-1,-2,0,-2.54,-10.16,4,32.0,0.0,1.3333,-1.0,0.0,0.08333333333333334,0.9480519480519479,0.03824942181106583,2,1.0,550.0,0
False,MALE,Orthodox,Southpaw,0,0,-1,-2,3,0,0,0,0.0,2.54,3,-35.5,-0.1667,-0.8333,0.0,-0.3333333333333333,-0.4098143236074271,1.0144927536231885,-0.014078674948240333,-2,-1.0,370.0,0
False,MALE,Orthodox,Southpaw,1,0,-1,-1,1,0,0,0,-5.08,-10.16,-6,-38.0,0.0,-1.5,0.0,-0.5,-0.23076923076923078,0.9452054794520548,0.02739726027397249,-1,-1.0,-385.0,1
False,MALE,Southpaw,Orthodox,-1,0,1,1,-2,0,0,0,-10.16,-7.62,-7,26.3333,0.6667,0.3333,0.0,0.3333333333333333,0.25806451612903225,0.9589041095890413,-0.013698630136986356,1,1.0,620.0,0
True,FEMALE,Orthodox,Orthodox,0,-4,-4,-5,0,-5,-4,-2,2.54,5.08,-4,0.0,-0.44,-1.73,-0.31818181818181823,-0.059523809523809534,-0.3170506912442396,1.028985507246377,-0.013676260461318757,0,0.1515151515151515,825.0,0
False,FEMALE,Orthodox,Orthodox,0,-2,0,2,3,0,2,1,2.54,-2.54,0,-1.44,-0.6,-0.71,0.46666666666666673,-0.375,0.5384615384615384,0.9848484848484849,0.030069930069929973,-1,-0.4666666666666666,1270.0,0
False,MALE,Orthodox,Southpaw,4,2,0,0,4,0,0,0,17.78,12.7,10,4.5111,0.1778,-1.1556,0.0,0.26666666666666666,-0.15030946065428824,1.0704225352112675,0.028169014084507116,0,0.0,-290.0,1
False,MALE,Orthodox,Orthodox,0,2,0,-4,-7,0,-1,0,2.54,7.62,-13,1.5,-0.3,-0.29,0.23809523809523808,0.5,-0.7353603603603602,1.0394736842105263,-0.02281812125249838,-3,-0.23809523809523808,-455.0,1
False,MALE,Orthodox,Orthodox,0,-3,-3,-2,-2,0,-1,2,-2.54,-2.54,-12,-36.5,0.75,-3.0,0.75,-0.5,-0.17763975155279504,0.9866666666666667,-0.0003603603603603567,-3,-0.75,895.0,1
False,MALE,Orthodox,Orthodox,-2,1,-4,-3,-1,0,-2,-1,0.0,0.0,3,0.98,0.7,-1.26,-0.30000000000000004,-0.04761904761904767,-0.2575250836120401,1.0,0.0,0,0.3,-220.0,1
False,MALE,Orthodox,Southpaw,0,-2,1,2,1,0,-1,3,7.62,7.62,-3,-0.34,1.6,-0.29,0.13333333333333341,-0.16666666666666663,0.22142857142857145,1.0416666666666667,0.0005555555555555314,0,-0.1333333333333333,0.0,1
False,FEMALE,Orthodox,Orthodox,3,-1,1,1,3,0,1,0,-2.54,5.08,6,1.02,-0.3,-0.88,0.3333333333333333,-0.125,0.25721153846153844,1.0285714285714285,-0.04087301587301573,0,-0.33333333333333337,220.0,0
False,MALE,Southpaw,Orthodox,-1,0,-2,-2,0,0,0,-1,-12.7,-5.08,-2,-19.25,1.0,-0.25,-0.5,-0.5,-0.1468298109010011,0.9726027397260275,-0.04225352112676062,-1,-0.5,250.0,1
False,MALE,Orthodox,Orthodox,1,2,-1,-2,-1,0,-4,1,2.54,-2.54,3,17.5972,0.0278,1.0417,-0.33333333333333337,-0.16666666666666663,0.17894736842105263,0.9873417721518988,0.024667315806556456,1,0.33333333333333337,280.0,1
False,MALE,Orthodox,Southpaw,0,1,-2,-7,0,0,-3,-1,2.54,7.62,-1,-23.9333,-0.0667,-0.9167,0.33333333333333337,-0.35,-0.7393162393162394,1.0416666666666667,-0.02499999999999991,-3,-0.3333333333333333,480.0,0
False,MALE,Orthodox,Orthodox,0,0,0,1,-1,0,0,1,7.62,-2.54,-2,0.0,0.6667,2.0,0.5,-0.33333333333333337,0.1759530791788856,0.9857142857142857,0.05714285714285727,0,-0.5,363.0,0
False,MALE,Southpaw,Orthodox,-2,-2,1,13,-9,0,1,3,0.0,2.54,-8,-0.7885,-0.0962,0.2308,-0.020833333333333315,-0.13461538461538458,1.506787330316742,1.0142857142857142,-0.014084507042253502,9,0.02083333333333337,535.0,0
False,FEMALE,Orthodox,Orthodox,-1,4,2,1,-1,0,-1,2,-7.62,2.54,-6,-0.33,1.7,1.9,0.16666666666666669,0.25,-0.15151515151515155,1.0153846153846153,-0.06083916083916063,0,-0.16666666666666663,-585.0,0
False,FEMALE,Orthodox,Orthodox,-1,2,-3,5,4,7,2,0,2.54,-2.54,7,-1.53,-0.4,-0.4,-0.04545454545454547,-0.1696428571428571,0.865,0.9848484848484849,0.030303030303030165,3,0.045454545454545414,285.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,-5.08,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02739726027397249,0,0.0,440.0,0
False,MALE,Southpaw,Orthodox,0,0,-2,-4,3,0,0,0,0.0,5.08,12,85.625,0.0,-1.25,0.0,0.375,-0.41242236024844714,1.0294117647058825,-0.028151260504201803,-4,0.0,-755.0,1
False,MALE,Orthodox,Orthodox,-1,-3,-2,-1,-2,0,6,-3,0.0,-2.54,-1,-18.6364,-0.1455,-0.8364,0.4821428571428571,-0.1636363636363637,-0.26321839080459775,0.9873417721518988,0.012009087958455011,-4,-0.48214285714285715,460.0,1
False,MALE,Southpaw,Orthodox,-1,2,-2,9,9,0,-1,4,-5.08,-2.54,0,0.29,0.5,0.33,-0.05357142857142855,-0.18518518518518523,1.314285714285714,0.9864864864864864,-0.014068863383931651,6,0.0535714285714286,468.0,0
False,MALE,Orthodox,Orthodox,0,-1,0,-3,4,-3,-2,0,5.08,0.0,4,6.9444,-0.25,-0.6319,0.050000000000000044,0.05555555555555558,-0.46175115207373274,1.0,0.026315789473684292,-1,-0.04999999999999999,290.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,0.0,5.08,3,68.0,-1.0,-7.0,0.0,0.0,0.016363636363636358,1.028169014084507,-0.027783137179239747,0,0.0,270.0,1
False,MALE,Orthodox,Orthodox,0,0,-1,-2,2,-1,-1,-2,0.0,-2.54,-2,18.6667,0.6667,0.0,-1.0,0.0,-0.18353726362625142,0.9866666666666667,0.01315315315315313,1,1.0,500.0,0
False,MALE,Orthodox,Southpaw,4,1,1,1,3,0,0,0,7.62,22.86,2,16.0,-0.25,3.0,0.0,0.5,-0.07917888563049852,1.1363636363636365,-0.08363636363636362,1,1.0,-580.0,1
False,MALE,Orthodox,Southpaw,-2,-1,0,-2,1,-1,1,0,-7.62,7.62,0,-30.325,0.2,0.8,0.4666666666666666,-0.025000000000000022,-0.37931034482758624,1.0428571428571427,-0.08277886497064568,-3,-0.46666666666666673,-370.0,1
False,MALE,Orthodox,Orthodox,-1,0,-1,-1,-3,0,0,0,-5.08,-12.7,-5,-3.3,-0.2,-1.83,0.0,-0.25,-0.2727272727272727,0.9324324324324323,0.0395613004308657,-1,-1.0,-335.0,0
False,MALE,Southpaw,Orthodox,0,0,0,6,6,0,-2,8,2.54,7.62,1,-0.99,1.6,1.21,0.0,-0.1875,0.6987522281639929,1.0405405405405406,-0.024921024921024992,0,0.0,540.0,1
False,MALE,Orthodox,Southpaw,0,0,0,0,0,0,-1,0,-12.7,-7.62,-1,-10.0,-0.3333,1.0,-1.0,0.0,-0.08068783068783067,0.96,-0.02777777777777768,1,1.0,660.0,0
False,MALE,Southpaw,Orthodox,0,-1,-3,-8,2,0,0,-4,0.0,0.0,1,31.2857,-1.1071,-2.1786,0.0,-0.2142857142857143,-0.8106060606060606,1.0,0.0,-4,0.0,-10.0,0
False,FEMALE,Orthodox,Orthodox,0,-1,-1,2,2,0,0,1,2.54,0.0,2,-0.47,0.9,-0.04,0.08333333333333331,-0.13333333333333341,0.33571428571428574,1.0,0.016393442622950838,1,-0.08333333333333337,-405.0,1
False,MALE,Orthodox,Orthodox,-1,0,-1,-1,-3,0,0,0,7.62,5.08,-2,2.79,0.5,0.28,0.0,-0.25,-0.3235294117647059,1.0298507462686566,0.015357992645468443,-1,-1.0,28.0,1
False,MALE,Orthodox,Orthodox,0,-4,-2,4,-3,0,-3,5,7.62,2.54,-3,5.2857,1.0714,-1.3571,-0.06666666666666665,-0.1428571428571428,0.3740740740740741,1.0140845070422535,0.028169014084507116,2,0.06666666666666671,345.0,1
False,MALE,Orthodox,Orthodox,0,3,0,0,2,0,0,-2,-7.62,-2.54,0,0.0,-0.74,-1.39,-0.6666666666666666,0.4,-0.3076923076923077,0.9857142857142857,-0.02960662525879909,2,0.6666666666666667,-300.0,0
False,MALE,Orthodox,Orthodox,0,0,-2,-4,-1,0,1,-3,2.54,5.08,-4,4.42,-0.9,-1.44,0.4,-0.2142857142857143,-0.3752012882447665,1.0273972602739727,-0.013698630136986356,-2,-0.4,290.0,1
True,FEMALE,Orthodox,Southpaw,0,-4,-4,-6,-1,-10,-4,-1,2.54,5.08,-6,0.11,0.7,-0.56,-0.3454545454545454,-0.012820512820512775,-0.7815126050420169,1.0303030303030303,-0.014260249554367332,-1,0.3454545454545455,1080.0,0
False,MALE,Orthodox,Orthodox,1,0,-2,-2,1,0,-1,0,0.0,5.08,2,5.225,0.075,-2.75,0.0,-0.09999999999999998,-0.06209150326797386,1.0263157894736843,-0.02496626180836703,-1,0.0,-10.0,0
False,FEMALE,Orthodox,Orthodox,0,0,2,4,3,0,-2,4,-7.62,-7.62,1,-1.32,0.7,1.12,0.0,-0.13333333333333341,0.4991596638655461,0.9538461538461538,0.0007444168734493939,2,0.0,430.0,0
False,MALE,Switch,Southpaw,0,0,0,0,4,-1,1,1,-5.08,-2.54,2,-15.625,-0.5,-4.375,0.6666666666666666,0.375,-0.55,0.9848484848484849,-0.01515151515151536,-2,-0.6666666666666667,330.0,1
False,MALE,Orthodox,Orthodox,1,1,-1,-2,1,0,-3,0,0.0,-5.08,5,12.9,0.0,2.1,-1.0,-0.09999999999999998,0.006666666666666654,0.9746835443037976,0.024658885418379017,1,1.0,-320.0,0
False,MALE,Orthodox,Southpaw,0,0,-6,-10,1,0,-2,-3,5.08,5.08,-5,-15.2333,-0.6833,0.5333,0.4545454545454546,-0.4833333333333333,-0.9761904761904763,1.028169014084507,0.0011576307158018828,-5,-0.45454545454545453,795.0,0
False,MALE,Southpaw,Switch,1,-2,1,3,2,0,-1,0,-2.54,7.62,10,-4.21,0.5,2.16,-0.5,-0.2857142857142857,0.43999999999999995,1.0410958904109588,-0.051550108147080054,4,0.5,350.0,0
False,MALE,Orthodox,Orthodox,0,-1,0,2,-3,0,-1,0,-12.7,-10.16,-1,-0.05,-2.2,2.43,-0.5,-0.4285714285714286,0.4088669950738916,0.949367088607595,-0.014683544303797591,3,0.5,330.0,0
False,MALE,Switch,Southpaw,-2,2,-1,-8,-6,0,-5,0,5.08,7.62,-6,0.14,0.9,2.78,0.30000000000000004,0.07843137254901955,-0.9427609427609427,1.0428571428571427,-0.012524461839530043,-3,-0.3,290.0,0
False,MALE,Orthodox,Orthodox,0,0,0,7,4,0,1,3,2.54,2.54,-2,-1.69,-0.6,-0.76,0.16666666666666669,-0.2857142857142857,1.021978021978022,1.0138888888888888,0.0003805175038051889,3,-0.16666666666666663,400.0,0
False,MALE,Southpaw,Orthodox,-2,0,-2,-3,-2,1,-2,-1,-5.08,-5.08,-5,3.9643,-0.7143,1.7857,-0.6,-0.3392857142857143,-0.10000000000000009,0.9705882352941175,0.0004456327985742359,0,0.6,-345.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,-5.08,-2.54,-2,21.0,0.0,0.0,0.0,0.0,0.03021978021978021,0.9863013698630138,-0.014459665144596845,0,0.0,-320.0,1
False,MALE,Orthodox,Southpaw,0,0,2,2,0,0,1,0,-5.08,-5.08,3,-1.51,-0.9,0.8,0.3333333333333333,0.26666666666666666,0.14074074074074078,0.9718309859154929,-0.0004082465809348568,1,-0.33333333333333337,418.0,0
False,MALE,Orthodox,Orthodox,-1,0,1,1,-1,0,-1,2,-2.54,5.08,-5,-26.0,0.75,-0.5,0.0,0.0,-0.005050505050505055,1.0298507462686566,-0.04391088038070512,0,0.0,-210.0,1
False,MALE,Orthodox,Orthodox,3,-1,2,2,1,0,0,1,2.54,10.16,0,-0.07,0.2,-0.06,0.3333333333333333,0.16666666666666669,0.15625,1.0526315789473684,-0.0368421052631579,1,-0.33333333333333337,696.0,0
False,MALE,Southpaw,Southpaw,2,0,1,2,4,0,0,0,-2.54,0.0,13,-1.42,0.4,2.27,0.0,0.2857142857142857,0.2536945812807882,1.0,-0.014705882352941346,2,1.0,300.0,1
False,MALE,Orthodox,Orthodox,-1,5,-3,-6,-1,-7,-3,0,2.54,-7.62,-5,0.63,0.2,1.18,0.048128342245989275,-0.023809523809523836,-0.5869218500797448,0.9594594594594594,0.05348306052531415,-3,-0.048128342245989275,320.0,1
False,MALE,Orthodox,Switch,-1,0,0,-1,0,0,-2,0,-10.16,-17.78,-4,7.25,0.0,1.0833,-1.0,-0.16666666666666669,-0.07948717948717948,0.9066666666666666,0.040000000000000036,1,1.0,310.0,0
False,FEMALE,Orthodox,Orthodox,-2,0,0,-3,-6,0,-1,-1,0.0,10.16,-8,-2.29,0.3,-1.18,-0.2857142857142857,0.19999999999999996,-0.3401677539608574,1.0615384615384615,-0.05886287625418063,-1,0.2857142857142857,431.0,0
False,MALE,Orthodox,Orthodox,1,1,-2,-2,1,-1,0,-2,10.16,-5.08,-1,11.775,-0.75,0.075,-0.25,-0.09999999999999998,-0.1827586206896552,0.9726027397260275,0.08219178082191769,0,0.25,0.0,0
False,MALE,Orthodox,Orthodox,0,-2,-2,-3,2,0,-2,1,-12.7,-22.86,-6,-24.4583,0.3333,-1.5833,0.0,0.25,-0.6262626262626263,0.8875000000000001,0.0484154929577465,-3,-0.3333333333333333,1460.0,0
False,MALE,Orthodox,Southpaw,0,-1,-1,0,-1,0,0,0,-5.08,-2.54,-3,1.3333,0.0,-1.3333,0.0,-0.33333333333333337,0.17818181818181816,0.9848484848484849,-0.01515151515151536,0,0.0,550.0,1
False,MALE,Southpaw,Orthodox,0,0,0,0,1,0,-2,1,0.0,5.08,-3,-9.8,0.6,1.0333,-0.25,0.13333333333333341,-0.06681034482758619,1.0273972602739727,-0.02630136986301379,1,0.25,0.0,0
False,MALE,Southpaw,Southpaw,0,0,-6,-17,11,0,-3,-6,15.24,7.62,6,-16.5806,-0.957,-1.1613,0.4444444444444444,-0.2473118279569893,-1.8906403940886698,1.0422535211267605,0.04225352112676062,-8,-0.4444444444444444,220.0,0
False,MALE,Orthodox,Orthodox,0,0,-3,0,-1,0,0,0,-5.08,0.0,-13,-6.3545,-0.1091,-0.2727,0.0,-0.0636363636363636,-0.2110016420361247,1.0,-0.027027027027027084,0,0.0,975.0,0
False,MALE,Orthodox,Orthodox,0,2,1,1,-3,-2,-1,4,12.7,0.0,0,14.1584,0.7014,-1.2398,0.32142857142857145,-0.0678733031674208,0.19444444444444442,1.0,0.07352941176470607,-2,-0.3214285714285714,-260.0,1
False,MALE,Orthodox,Southpaw,-1,4,0,0,-1,0,1,1,-2.54,-7.62,3,-1.12,-0.2,1.72,0.5,0.09523809523809523,-0.07779886148007586,0.9558823529411764,0.028733031674208265,-2,-0.5,705.0,0
False,MALE,Southpaw,Southpaw,1,0,0,0,-1,1,1,0,0.0,2.54,2,-31.2143,-0.0238,-2.0,0.33333333333333337,-0.07142857142857145,-0.20133481646273643,1.0133333333333332,-0.0128070175438596,-1,-0.3333333333333333,345.0,1
False,MALE,Southpaw,Southpaw,0,-1,0,-8,3,1,1,-4,0.0,5.08,3,17.3444,-0.8,-3.1056,0.015384615384615385,-0.09444444444444444,-0.851851851851852,1.028169014084507,-0.027011383368705233,-5,-0.015384615384615441,280.0,1
False,MALE,Orthodox,Orthodox,-2,2,0,4,2,1,-1,2,-5.08,-15.24,-1,-1.6,0.9,-2.27,-0.047619047619047616,0.036363636363636376,0.7877492877492878,0.9130434782608696,0.059351276742581116,3,0.04761904761904767,320.0,0
False,MALE,Orthodox,Orthodox,3,-1,-2,3,5,2,4,-4,2.54,7.62,2,0.76,-0.2,-0.86,-0.10084033613445376,-0.1072124756335282,0.7485380116959064,1.0422535211267605,-0.026456033498287068,3,0.10084033613445381,810.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,-3,0,-1,0,2.54,-10.16,-8,6.25,0.0,-0.75,-1.0,-0.75,0.26190476190476186,0.943661971830986,0.07042253521126773,1,1.0,1020.0,0
False,MALE,Orthodox,Southpaw,0,0,-2,-2,2,-1,0,0,-7.62,-2.54,-5,0.25,0.5,2.18,0.25,-0.4,-0.01523297491039427,0.9857142857142857,-0.02898550724637672,-2,-0.25,310.0,0
False,MALE,Orthodox,Orthodox,0,0,-2,-10,-7,0,-5,-2,-7.62,-2.54,-1,-1.96,-0.2,0.53,-0.5384615384615384,0.009090909090909038,-0.8506006006006005,0.9866666666666667,-0.027207207207207262,-3,0.5384615384615384,256.0,0
False,MALE,Orthodox,Orthodox,0,-7,-7,-10,1,-1,-3,-4,-5.08,-12.7,8,-36.2727,-0.9091,-0.5455,-0.7,-0.9090909090909091,-0.65625,0.9342105263157895,0.03762045959970339,-3,-0.3,1350.0,0
False,MALE,Orthodox,Orthodox,-1,-2,-1,-2,2,0,-1,-1,2.54,-2.54,1,63.3333,1.8333,0.1667,0.0,0.0,-0.17613636363636365,0.986842105263158,0.025964912280701635,0,0.0,-270.0,0
False,MALE,Orthodox,Switch,1,1,0,0,0,0,0,0,-7.62,-7.62,-3,0.35,-0.3,0.0,0.0,0.0,0.05428571428571427,0.9589041095890413,-0.0017612524461841916,0,0.0,0.0,0
False,MALE,Orthodox,Orthodox,0,0,0,1,-4,-1,0,1,5.08,2.54,-8,-11.3333,-0.3333,-4.5,0.0,-0.6666666666666667,0.13212121212121214,1.0133333333333332,0.013859649122807016,0,0.0,460.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,7.62,-2.54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864864864864864,0.05405405405405406,0,0.0,12.0,1
False,MALE,Orthodox,Southpaw,0,1,1,0,0,0,0,0,-2.54,0.0,10,-9.5,0.0,0.0,0.0,0.0,0.1054018445322793,1.0,-0.013698630136986245,0,0.0,-480.0,1
False,MALE,Orthodox,Southpaw,-1,-2,-1,-3,2,0,-2,-3,0.0,-2.54,6,30.0079,-0.2857,2.5794,-0.4444444444444445,0.023809523809523725,-0.18487394957983194,0.9875,0.011867088607595,2,0.4444444444444444,330.0,0
False,MALE,Orthodox,Orthodox,-3,1,1,1,-3,0,0,0,-10.16,5.08,4,-0.15,0.0,0.07,0.0,1.0,-0.26912442396313363,1.027027027027027,-0.0785917496443812,1,1.0,234.0,0
False,MALE,Orthodox,Orthodox,1,0,-1,-1,2,0,-1,0,-12.7,-17.78,1,1.57,0.0,-0.74,-1.0,-0.3333333333333333,-0.20689655172413793,0.9146341463414634,0.02325203252032526,0,0.0,-270.0,1
False,MALE,Orthodox,Orthodox,0,-3,-3,-3,0,0,-2,0,0.0,-7.62,-5,-0.55,0.6,2.75,-0.6666666666666666,-1.0,-0.2903225806451613,0.9589041095890413,0.040508806262230856,-1,-0.3333333333333333,332.0,0
False,MALE,Orthodox,Switch,0,-3,-3,-7,4,0,-3,-3,5.08,2.54,1,-2.11,-1.4,-0.05,-0.8571428571428571,-0.6363636363636364,-1.0769230769230769,1.0142857142857142,0.01448692152917519,-1,-0.14285714285714285,845.0,0
