TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,TotalFightTimeSecs,FinishRate,WinRatio,ExpPerAge,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
False,MALE,3,1,0,0,2.27,0.36,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,Southpaw,167.64,182.15581562452223,145,0,3,0,3.31,0.44,0.0,0.51,0.5,3,0,6,0,0,0,0,0,0,0,3,Orthodox,182.88,187.96,145,31,31,1,-3,-3,-3,1,-6,0,0,0,-15.24,-187.96,0,-1.04,0.0,-0.51,neither,900.0,0.0,-1.0,0.1935483870967742,1.0318638433561844,-0.05266197754718693,0,0.0,0
False,MALE,3,0,1,0,11.0,0.64,0.0,2.0,1.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,180.34,182.88,170,1,0,0,17.0,0.32,0.0,0.0,0.0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,182.88,180.34,170,27,26,1,1,1,1,1,-1,0,1,0,-2.54,2.54,1,-6.0,0.0,2.0,neither,806.0,1.0,1.0,0.035612535612535606,0.9861111111111112,-0.027973395931142342,0,0.0,1
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,167.64,125,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,165.1,135,24,22,0,0,0,0,0,0,0,0,0,0.0,2.54,2,0.0,0.0,0.0,neither,657.6815340429126,0.0,0.0,0.0,0.9848484848484849,-0.01538461538461533,0,0.0,1
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,185.42,170,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,185.42,170,23,21,0,0,0,0,0,0,0,0,0,2.54,0.0,2,0.0,0.0,0.0,neither,900.0,0.0,0.0,0.0,1.0,0.013698630136986245,0,0.0,0
False,MALE,3,2,0,0,52.6,0.364,0.0,1.0,0.24,3,2,14,0,1,0,1,1,0,0,3,Southpaw,167.64,177.8,135,1,0,0,28.3333,0.38,1.5,1.6667,0.428,4,2,11,1,0,0,1,2,1,0,4,Orthodox,167.64,170.18,125,27,29,-1,0,-1,-1,0,3,-1,-1,-1,0.0,7.62,-2,24.2667,-1.5,-0.6667,Red,900.0,-0.4166666666666667,-0.06666666666666665,-0.07535121328224781,0.9571428571428571,-0.04221748400852876,1,0.41666666666666663,0
False,FEMALE,3,0,2,0,76.5,0.49,1.0,0.5,0.375,2,2,12,0,0,0,1,0,1,0,2,Orthodox,165.1,162.56,115,0,1,0,42.0,0.414,0.25,1.5,0.364,1,4,22,0,0,1,3,0,0,0,4,Orthodox,162.56,160.02,115,32,32,0,1,1,-2,2,-10,0,0,1,2.54,2.54,0,34.5,0.75,-1.0,Red,900.0,0.5,0.0,0.3125,0.984375,-0.0002480158730158166,-3,-0.5,1
False,MALE,3,1,0,0,4.62,0.45,1.4,1.19,0.3,5,10,66,0,0,1,2,4,11,0,18,Southpaw,182.88,193.04,170,0,1,0,2.97,0.46,1.2,0.67,0.54,5,8,55,4,0,1,2,4,7,0,14,Orthodox,177.8,182.88,155,32,34,-1,-1,0,4,-2,11,-4,0,4,5.08,10.16,-2,1.65,0.2,0.52,Red,900.0,0.04761904761904767,0.006493506493506551,-0.22242647058823528,0.9473684210526316,-0.024853801169590684,0,-0.047619047619047616,1
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Southpaw,193.04,200.66,205,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Southpaw,180.34,180.34,185,25,29,0,0,0,0,0,0,0,0,0,12.7,20.32,-4,0.0,0.0,0.0,neither,900.0,0.0,0.0,0.0,0.8987341772151899,-0.03797468354430378,0,0.0,0
False,MALE,3,0,2,0,12.8,0.356,1.0,1.4,0.342,2,1,10,1,0,0,1,0,3,0,4,Southpaw,185.42,190.5,170,0,1,0,17.4375,0.417,1.625,1.3125,0.42,3,6,31,0,0,0,1,2,7,0,10,Orthodox,177.8,180.34,155,30,26,0,1,-1,-6,5,-21,1,-2,-4,7.62,10.16,4,-4.6375,-0.625,0.0875,neither,434.0,-0.15000000000000002,0.17500000000000004,0.6487179487179489,0.9466666666666667,-0.012582159624413225,0,0.15,0
False,MALE,3,1,0,0,78.5,0.485,0.0,0.5,0.165,1,1,6,0,0,0,0,1,0,0,1,Southpaw,182.88,182.88,170,0,2,0,14.5,0.775,0.5,1.5,1.0,2,0,3,0,0,0,0,1,1,0,2,Orthodox,182.88,180.34,170,19,26,-1,-2,-1,-1,-1,3,0,0,-1,0.0,2.54,-7,64.0,-0.5,-1.0,neither,486.0,0.0,-0.5,-0.07287449392712553,0.9861111111111112,-0.014084507042253502,0,0.0,1
False,MALE,3,0,1,0,71.5,0.41,0.0,2.5,0.5,1,1,6,0,0,0,0,1,0,0,1,Orthodox,180.34,182.88,170,0,3,0,19.0,0.478,0.75,1.0,0.2,3,1,7,0,0,0,0,1,2,0,3,Orthodox,180.34,190.5,170,24,28,0,-2,-2,-2,0,-1,0,0,-2,0.0,-7.62,-4,52.5,-0.75,1.5,neither,79.0,0.0,-0.25,0.07738095238095241,1.0416666666666667,0.039444444444444504,0,0.0,0
False,MALE,3,2,0,0,59.25,0.393,0.25,0.0,0.0,2,2,11,0,0,1,1,0,0,0,2,Orthodox,180.34,182.88,170,4,0,0,29.9444,0.521,0.2222,1.8889,0.381,2,12,44,0,0,1,3,1,1,0,6,Orthodox,177.8,182.88,170,37,27,2,0,0,-4,10,-33,0,-1,-1,2.54,0.0,10,29.3056,0.0278,-1.8889,neither,132.0,-0.3333333333333333,0.16666666666666669,0.7817817817817818,1.0,0.01388888888888884,-2,0.33333333333333337,1
False,MALE,3,0,2,0,41.0,0.437,0.0,0.0,0.0,2,1,9,0,0,1,1,0,0,0,2,Orthodox,172.72,182.88,145,0,1,0,23.0,0.53,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,175.26,180.34,145,25,28,0,1,1,1,-1,8,0,-1,0,-2.54,2.54,-3,18.0,0.0,0.0,neither,900.0,-1.0,-0.33333333333333337,-0.2814285714285715,0.9861111111111112,-0.027386541471048464,2,1.0,0
False,MALE,3,1,0,0,3.0,0.13,0.0,0.0,0.0,1,1,2,0,0,0,0,1,0,0,1,Orthodox,195.58,200.66,205,0,1,0,17.0,0.8,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,Southpaw,198.12,205.74,205,37,23,-1,-1,0,0,-1,1,0,0,0,-2.54,-5.08,14,-14.0,0.0,0.0,neither,461.0,0.0,-0.5,-0.059929494712103404,1.0253164556962027,0.011720581340834646,0,0.0,1
False,MALE,3,2,0,0,24.5,0.358,1.0,1.3333,0.312,2,3,16,1,0,0,2,1,0,0,3,Orthodox,175.26,177.8,155,1,0,0,31.7778,0.489,0.5556,1.0,0.407,2,5,20,1,0,0,1,1,2,0,4,Orthodox,172.72,177.8,155,32,26,-1,0,0,-1,2,-4,0,0,-2,2.54,0.0,6,-7.2778,0.4444,0.3333,neither,900.0,-0.4166666666666667,0.05555555555555558,0.009615384615384581,1.0,0.014285714285714346,1,0.41666666666666663,0
False,MALE,3,0,1,0,8.0,0.66,0.0,6.0,0.85,1,0,3,0,0,0,1,0,0,0,1,Orthodox,170.18,170.18,135,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,162.56,125,23,27,0,1,1,1,0,3,0,0,0,5.08,7.62,-4,8.0,0.0,6.0,neither,900.0,0.0,1.0,-0.1111111111111111,0.9552238805970149,-0.015625,1,1.0,1
False,MALE,3,2,0,0,28.6667,0.437,0.0,1.6667,0.277,1,2,6,0,0,0,0,1,0,0,1,Orthodox,180.34,180.34,205,0,1,0,24.75,0.548,0.5,0.0,0.0,1,2,6,0,0,0,0,2,0,0,2,Orthodox,190.5,195.58,205,22,33,-2,-1,0,-1,0,0,0,-1,0,-10.16,-15.24,-11,3.9167,-0.5,1.6667,neither,84.0,0.0,-0.16666666666666669,0.09090909090909088,1.0845070422535212,0.025974025974025983,0,0.0,0
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,177.8,125,0,1,0,24.5,0.37,0.8333,0.5,0.2,2,2,16,1,0,1,0,1,2,0,4,Orthodox,167.64,167.64,125,30,27,0,-1,-2,-4,2,-16,-1,-1,-2,5.08,10.16,3,-24.5,-0.8333,-0.5,Red,846.0,-0.75,-0.6666666666666666,0.5333333333333333,0.9428571428571427,-0.028571428571428692,-1,-0.25,0
False,MALE,3,0,1,0,20.0,0.446,0.2,1.0,0.332,1,3,11,0,0,0,0,1,1,0,2,Orthodox,182.88,193.04,205,0,2,0,35.5,0.386,0.75,0.375,0.15,3,2,18,0,0,0,2,1,2,1,6,Open Stance,185.42,195.58,205,34,32,0,-1,-2,-4,-1,-7,0,-1,-1,-2.54,-2.54,2,-15.5,-0.55,0.625,neither,35.0,0.33333333333333337,-0.35,0.18566176470588236,1.0131578947368423,-0.0006835269993162862,-2,-0.3333333333333333,1
False,MALE,3,0,0,0,4.37,0.48,0.5,1.16,0.26,0,0,0,1,0,0,0,0,0,0,0,Orthodox,172.72,172.72,125,2,0,0,3.48,0.43,0.2,0.58,0.3,3,2,13,0,0,0,2,0,1,0,3,Orthodox,165.1,172.72,125,31,27,-2,0,-3,-3,-2,-13,1,0,-1,7.62,0.0,-4,0.89,0.3,0.58,Red,900.0,-0.3333333333333333,-0.6,0.41935483870967744,1.0,0.044117647058823595,-2,-0.6666666666666666,1
False,FEMALE,3,1,0,0,2.09,0.56,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Southpaw,160.02,165.1,115,1,0,0,5.07,0.54,0.0,1.0,0.28,1,1,6,0,0,1,0,0,0,0,1,Orthodox,154.94,154.94,115,24,35,0,0,-1,-1,0,-3,0,0,0,5.08,10.16,11,-2.98,0.0,-1.0,neither,657.6815340429126,0.0,-0.5,0.16428571428571428,0.9384615384615385,-0.03076923076923066,-1,-1.0,0
False,MALE,3,0,0,0,19.806699643557295,0.36,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Southpaw,177.8,185.42,170,2,0,0,25.1765,0.541,0.5294,0.1176,0.118,3,8,33,0,0,1,2,3,3,0,9,Orthodox,187.96,195.58,170,36,28,2,0,-3,-9,8,-33,0,-3,-3,-10.16,-10.16,8,-25.1765,-0.5294,-0.1176,neither,378.0,-0.6666666666666666,-0.5294117647058824,0.9166666666666666,1.0547945205479454,-0.0021348514499197613,-3,-0.3333333333333333,1
False,MALE,3,0,1,0,38.8,0.528,1.6,3.1,0.379,4,4,26,0,0,1,3,1,1,0,6,Orthodox,172.72,172.72,155,0,1,0,49.6,0.432,0.0,1.0,0.3,1,2,15,0,0,1,2,0,0,0,3,Orthodox,167.64,170.18,145,30,28,0,0,3,3,-2,11,0,1,1,5.08,2.54,2,-10.8,1.6,2.1,neither,900.0,0.3333333333333333,0.0,-0.4285714285714286,0.9852941176470589,0.014925373134328512,1,-0.33333333333333337,1
False,MALE,3,0,4,0,2.46,0.64,2.6,6.85,0.59,4,0,5,0,0,0,0,1,3,0,4,Orthodox,190.5,200.66,205,3,0,0,2.41,0.44,0.1,1.01,0.23,3,5,22,0,0,1,2,2,0,0,5,Orthodox,190.5,193.04,235,41,31,-3,4,1,-1,-5,-17,0,-1,3,0.0,7.62,-10,0.05,2.5,5.84,Red,476.0,0.6,0.5,0.37529504327301344,0.9620253164556962,-0.037475016655562965,-3,-0.6,1
False,MALE,3,4,0,0,21.2727,0.485,0.1818,0.6364,0.219,3,7,24,0,0,0,1,2,1,0,4,Orthodox,182.88,193.04,205,0,1,0,7.0,0.7,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,185.42,190.5,253,29,35,-4,-1,2,3,-7,23,0,1,1,-2.54,2.54,-6,14.2727,0.1818,0.6364,neither,119.0,-0.25,-0.6363636363636364,-0.6512315270935961,0.986842105263158,-0.025964912280701635,1,0.25,0
False,MALE,3,1,0,0,3.26,0.52,0.0,0.21,0.16,1,2,8,0,0,0,0,1,0,0,1,Orthodox,190.5,198.12,205,0,2,0,2.62,0.56,0.4,1.78,0.4,3,1,14,0,0,0,2,3,0,0,5,Orthodox,177.8,185.42,205,33,37,1,-2,-2,-4,1,-6,0,-2,0,12.7,12.7,4,0.64,-0.4,-1.57,neither,900.0,0.4,-0.5,0.20802620802620803,0.9358974358974358,0.0026343519494202994,-2,-0.4,1
False,MALE,3,2,0,0,4.73,0.57,0.0,0.46,0.22,2,2,11,0,0,0,1,1,0,0,2,Orthodox,185.42,187.96,205,2,0,0,4.7,0.52,0.0,0.0,0.0,2,5,21,0,0,0,1,3,0,0,4,Orthodox,187.96,190.5,205,32,27,0,0,0,-2,-3,-10,0,-2,0,-2.54,-2.54,-5,0.03,0.0,0.46,neither,900.0,-0.25,0.05555555555555558,0.24884259259259262,1.0135135135135134,-0.00018018018018028936,0,0.25,0
False,MALE,3,0,1,0,38.3889,0.474,0.2778,0.6111,0.333,7,6,43,1,0,0,4,6,1,1,12,Orthodox,175.26,177.8,170,0,2,0,27.25,0.538,0.0,1.0,0.25,2,1,7,0,0,1,0,2,0,0,3,Orthodox,182.88,185.42,170,25,31,0,-1,5,9,-5,36,1,5,1,-7.62,-7.62,-6,11.1389,0.2778,-0.3889,Red,339.0,0.0,-0.08333333333333337,-1.1070967741935485,1.0428571428571427,-0.0005870841487281009,3,0.0,1
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,188.0,155,1,0,0,21.25,0.436,1.5,2.875,0.388,2,4,22,0,0,0,3,0,1,0,4,Orthodox,170.18,172.72,145,25,24,1,0,-2,-4,4,-22,0,0,-1,12.7,15.28,1,-21.25,-1.5,-2.875,neither,227.0,-0.25,-0.5,0.88,0.9187234042553192,-0.012528160200250382,-3,-0.75,0
False,MALE,3,1,0,0,3.75,0.33,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Southpaw,165.1,165.1,125,0,2,0,5.25,0.58,1.3,0.66,1.0,2,1,6,0,0,0,1,1,0,0,2,Southpaw,172.72,182.88,125,25,28,1,-2,-2,-2,0,-5,0,-1,0,-7.62,-17.78,3,-1.5,-1.3,-0.66,neither,657.6815340429126,-0.5,-0.6666666666666666,0.2042857142857143,1.1076923076923078,0.05555555555555558,-1,-0.5,0
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,190.5,203.2,170,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,190.5,170,26,25,0,0,0,0,0,0,0,0,0,5.08,12.7,1,0.0,0.0,0.0,neither,900.0,0.0,0.0,0.0,0.9375,-0.03583333333333327,0,0.0,1
False,MALE,5,1,0,0,34.625,0.488,0.0,0.625,0.225,7,1,13,2,0,0,1,6,0,0,7,Southpaw,175.26,187.96,155,0,2,0,47.4545,0.424,1.1364,0.7273,0.34,5,8,52,2,0,1,2,2,9,0,14,Southpaw,182.88,193.04,170,31,28,-1,-2,2,-7,7,-39,0,4,-9,-7.62,-5.08,3,-12.8295,-1.1364,-0.1023,neither,1500.0,0.0714285714285714,0.23863636363636365,1.2131336405529956,1.027027027027027,-0.014935988620199292,-2,-0.07142857142857142,1
False,MALE,3,2,0,0,3.74,0.42,0.1,1.1,0.34,5,8,57,2,0,3,3,3,2,0,11,Southpaw,175.26,180.34,170,0,1,0,5.76,0.51,0.0,0.0,0.0,4,1,14,0,0,0,1,4,0,0,5,Orthodox,177.8,190.5,185,35,31,2,-1,1,6,7,43,2,-1,2,-2.54,-10.16,-4,-2.02,0.1,1.1,Red,900.0,-0.3454545454545455,-0.2543859649122807,-1.4387096774193546,1.056338028169014,0.038497652582159536,5,0.3454545454545454,1
False,MALE,3,0,1,0,4.09,0.53,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,193.04,200.66,254,1,0,0,2.47,0.5,0.0,2.03,0.3,1,2,4,0,0,0,0,1,0,0,1,Orthodox,198.12,203.2,245,36,32,-1,1,0,0,-2,-3,0,0,0,-5.08,-2.54,-4,1.62,0.0,-2.03,neither,432.0,0.0,0.6666666666666667,0.0798611111111111,1.0126582278481013,-0.012974683544303867,0,0.0,1
False,FEMALE,3,0,1,0,4.63,0.4,0.7,2.07,0.51,4,1,14,0,0,0,3,0,2,0,5,Orthodox,160.02,167.64,125,0,3,0,4.58,0.34,0.3,0.31,0.15,3,4,40,1,0,1,9,0,0,0,10,Orthodox,175.26,172.72,125,33,28,0,-2,1,-5,-3,-26,-1,0,2,-15.24,-5.08,-5,0.05,0.4,1.76,neither,900.0,0.4,0.11904761904761907,0.7121212121212122,1.0303030303030303,-0.06016042780748643,-7,-0.4,0
False,MALE,3,0,1,0,37.0,0.41,1.0,6.0,0.75,1,0,3,0,0,0,1,0,0,0,1,Southpaw,185.42,187.96,170,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,185.42,170,27,30,0,1,1,1,0,3,0,0,0,2.54,2.54,-3,37.0,1.0,6.0,neither,900.0,0.0,1.0,-0.1,0.9864864864864864,0.00018511662347264757,1,1.0,1
True,MALE,5,0,12,0,59.7143,0.56,1.0952,4.1429,0.729,12,2,68,14,0,2,10,5,2,0,19,Orthodox,180.34,193.04,185,0,5,0,56.7778,0.388,0.1852,0.963,0.247,5,7,75,3,0,2,8,10,0,0,20,Orthodox,185.42,190.5,185,38,36,0,7,7,-1,5,-7,11,-5,2,-5.08,2.54,2,2.9365,0.9101,3.1799,Red,863.0,-0.13157894736842107,0.16402116402116407,0.08479532163742687,0.986842105263158,-0.03912280701754378,2,0.13157894736842102,1
False,MALE,5,0,1,0,3.82,0.46,0.4,1.38,0.25,6,2,26,0,0,2,2,2,2,0,8,Orthodox,170.18,180.34,145,1,0,0,4.07,0.43,0.7,0.82,0.47,3,5,29,1,0,0,0,4,2,0,6,Orthodox,170.18,182.88,145,34,29,-1,1,3,2,-3,-3,-1,-2,0,0.0,-2.54,-5,-0.25,-0.3,0.56,Red,1500.0,-0.5,0.25454545454545463,-0.04361054766734285,1.0140845070422535,0.01310641627543041,4,0.5,0
False,MALE,3,1,0,0,41.0,0.513,1.1,2.95,0.314,4,8,54,0,0,2,6,2,2,0,12,Orthodox,172.72,172.72,155,0,1,0,25.2632,0.379,0.6316,2.6316,0.45,8,8,54,2,0,3,7,1,0,0,11,Orthodox,175.26,177.8,155,39,34,-1,-1,-4,1,0,0,-2,1,2,-2.54,-5.08,5,15.7368,0.4684,0.3184,neither,379.0,0.2424242424242424,0.021052631578947323,-0.2036199095022624,1.0294117647058825,0.014285714285714346,-2,-0.24242424242424243,1
False,MALE,3,3,0,0,3.49,0.61,0.0,1.08,0.42,0,3,8,0,0,0,0,0,0,0,0,Orthodox,175.26,177.8,155,0,1,0,2.93,0.41,0.5,3.38,0.41,2,4,19,0,0,0,3,0,1,0,4,Orthodox,177.8,180.34,155,31,31,3,-1,-2,-4,-1,-11,0,0,-1,-2.54,-2.54,0,0.56,-0.5,-2.3,neither,657.6815340429126,-0.25,-0.5,0.3548387096774194,1.0142857142857142,-0.00020120724346084362,-3,-0.75,0
False,MALE,3,1,0,0,3.55,0.54,0.8,0.78,0.6,2,5,16,0,0,1,1,3,1,0,5,Orthodox,185.42,190.5,253,0,0,0,2.22,0.31,0.0,0.0,0.0,0,0,3,0,0,0,0,0,0,0,0,Southpaw,175.26,182.88,265,30,34,-1,0,2,5,-5,13,0,3,1,10.16,7.62,-4,1.33,0.8,0.78,neither,657.6815340429126,0.8,0.5,-0.37058823529411766,0.96,0.015000000000000013,2,0.4,1
False,MALE,3,0,1,1,5.48,0.48,0.5,0.35,0.23,1,3,20,0,0,0,1,2,0,0,3,Switch,175.26,175.26,145,0,1,2,4.52,0.45,0.3,1.09,0.37,1,5,28,0,0,1,1,1,1,0,4,Orthodox,175.26,180.34,155,30,26,0,0,0,-1,-2,-8,0,1,-1,0.0,-5.08,-4,0.96,0.2,-0.74,neither,152.0,0.16666666666666663,0.05555555555555558,0.16410256410256407,1.028985507246377,0.028169014084507116,-1,-0.16666666666666669,1
False,MALE,3,2,0,0,3.38,0.39,0.4,1.0,0.41,4,4,2,1,0,0,0,0,0,0,5,Orthodox,167.64,170.18,135,0,3,0,5.21,0.42,0.8,1.2,0.36,3,3,0,0,0,0,0,0,0,0,8,Orthodox,172.72,180.34,135,33,32,2,-3,1,-3,1,2,1,0,0,-5.08,-10.16,-1,-1.83,-0.4,-0.2,neither,657.6815340429126,0.0,-0.1717171717171717,-0.0625,1.0597014925373134,0.027328147992432106,0,0.0,1
False,MALE,3,0,1,1,3.17,0.38,0.0,1.74,0.45,1,2,16,0,0,1,1,0,0,0,2,Orthodox,180.34,187.96,170,0,4,0,8.46,0.48,0.4,1.83,0.83,4,0,9,0,0,0,2,1,1,0,4,Southpaw,185.42,187.96,170,33,36,0,-3,-3,-2,2,7,0,-1,-1,-5.08,0.0,3,-5.29,-0.4,-0.09,neither,657.6815340429126,-0.5,-0.5,-0.1717171717171717,1.0,-0.027027027027026973,0,0.5,1
False,MALE,3,1,0,0,65.0,0.43,0.0,2.0,0.66,0,1,3,0,0,0,0,0,0,0,0,Orthodox,182.88,187.96,185,1,0,0,40.6667,0.563,1.0,0.6667,0.133,1,2,8,0,0,0,0,1,0,0,1,Southpaw,185.42,182.88,185,33,26,0,0,-1,-1,1,-5,0,-1,0,-2.54,5.08,7,24.3333,-1.0,1.3333,neither,900.0,-1.0,-0.3333333333333333,0.12703962703962704,0.9729729729729729,-0.040915915915915924,0,0.0,1
False,MALE,3,1,0,0,26.0,0.5,0.0,0.0,0.0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,175.26,175.26,135,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Switch,180.34,180.34,135,26,27,-1,0,0,0,-1,2,0,0,0,-5.08,-5.08,-1,26.0,0.0,0.0,neither,900.0,0.0,0.0,-0.07407407407407407,1.028985507246377,0.0,0,0.0,1
False,MALE,3,0,2,0,35.4286,0.527,0.5714,2.4286,0.284,3,2,19,1,0,0,1,0,4,0,5,Southpaw,175.26,177.8,155,0,3,0,32.7143,0.377,0.8571,1.1429,0.354,3,3,17,0,0,0,2,0,2,0,4,Orthodox,182.88,185.42,170,27,28,0,-1,0,1,1,2,1,0,2,-7.62,-7.62,-1,2.7143,-0.2857,1.2857,neither,900.0,0.30000000000000004,0.1428571428571429,-0.04894179894179895,1.0428571428571427,-0.0005870841487281009,-1,-0.3,1
False,MALE,3,2,0,0,13.5556,0.412,1.6667,0.2222,0.222,3,4,14,0,0,0,1,0,4,0,5,Orthodox,185.42,193.04,170,1,0,0,16.8571,0.363,1.2857,2.5714,0.534,3,3,15,0,0,0,1,0,3,0,4,Orthodox,172.72,190.5,155,29,24,-1,0,0,1,-1,-1,0,0,1,12.7,2.54,5,-3.3016,0.381,-2.3492,neither,153.0,0.050000000000000044,-0.015873015873015817,-0.06609195402298851,0.986842105263158,0.05385964912280705,0,-0.04999999999999999,0
False,MALE,3,0,2,0,60.5,0.52,0.0,0.0,0.0,2,0,4,0,0,0,0,2,0,0,2,Orthodox,177.8,180.34,170,0,2,0,43.1429,0.55,0.0,0.1429,0.143,2,2,13,0,0,0,2,3,0,0,5,Southpaw,182.88,185.42,170,35,25,0,0,0,-3,2,-9,0,-1,0,-5.08,-5.08,10,17.3571,0.0,-0.1429,neither,900.0,0.4,0.2857142857142857,0.21142857142857144,1.028169014084507,-0.00038587690526725726,-2,-0.4,0
False,MALE,3,0,2,1,3.01,0.55,1.6,1.68,0.35,5,3,41,6,0,1,3,4,4,0,12,Orthodox,165.1,172.72,135,1,0,0,4.27,0.49,0.8,0.51,0.39,5,8,66,1,0,0,4,7,4,0,15,Switch,172.72,177.8,135,31,36,-1,2,0,-3,-5,-25,5,-3,0,-7.62,-5.08,5,-1.26,0.8,1.17,Red,900.0,-0.06666666666666665,0.14782608695652177,0.9901433691756272,1.0294117647058825,-0.015546218487394903,0,0.06666666666666665,1
False,MALE,3,0,1,0,15.4,0.43,1.6,1.2,0.366,1,2,9,0,0,0,1,0,2,0,3,Orthodox,177.8,185.42,185,0,1,0,50.0,0.56,0.0,0.0,0.0,1,0,2,0,0,0,0,1,0,0,1,Southpaw,185.42,193.04,170,30,29,0,0,0,2,-2,7,0,-1,2,-7.62,-7.62,1,-34.6,1.6,1.2,neither,393.0,-0.33333333333333337,-0.4,-0.24367816091954025,1.0410958904109588,-0.0016222062004324078,1,0.3333333333333333,0
False,MALE,3,0,1,0,21.8947,0.354,0.8421,3.6316,0.569,3,7,47,0,0,2,5,1,4,0,12,Southpaw,177.8,180.34,155,0,1,0,31.8,0.408,0.8,4.2,0.76,2,2,11,0,0,1,0,1,1,0,3,Orthodox,172.72,182.88,155,28,29,0,0,1,9,-5,36,0,0,3,5.08,-2.54,-1,-9.9053,0.0421,-0.5684,neither,900.0,-0.24999999999999994,0.03157894736842104,-1.227832512315271,1.0140845070422535,0.04147104851330208,6,0.25000000000000006,1
