TitleBout,Gender,BlueStance,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,AvgSubAttDif,BetterRank,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,AvgSigStrLandedDif,AvgSigStrPctDif,AvgTDLandedDif,AvgTDPctDif,label
False,MALE,Orthodox,Southpaw,0,2,1,-1,2,0,-1,0,5.08,0.0,-1,0.0,neither,-0.08333333333333337,0.1785714285714286,-0.16809116809116809,1.0,0.026666666666666727,0,0.08333333333333331,-410.0,-1.9499999999999997,0.17000000000000004,-1.9300000000000002,-0.37999999999999995,1
False,MALE,Orthodox,Orthodox,0,1,1,1,0,0,0,0,5.08,0.0,-1,0.0,neither,0.0,1.0,0.0967741935483871,1.0,0.027027027027026973,1,1.0,330.0,-4.9399999999999995,-0.16000000000000003,0.51,0.33,1
False,MALE,Orthodox,Orthodox,0,1,0,-1,-1,0,-2,2,0.0,-2.54,6,0.8,neither,0.15000000000000002,0.08571428571428574,-0.31666666666666665,0.9870129870129869,0.012303485987696705,-1,-0.15000000000000002,224.0,-2.6299999999999994,0.09999999999999998,1.97,0.29,0
False,MALE,Orthodox,Orthodox,1,0,1,2,0,3,2,-2,5.08,5.08,5,-0.9999999999999999,Red,-0.17500000000000004,0.05490196078431375,0.3285714285714286,1.025974025974026,0.0006575702778235382,2,0.175,370.0,-0.34999999999999964,-0.15000000000000002,-0.76,0.010000000000000009,0
False,MALE,Orthodox,Switch,0,-3,-2,-3,0,0,0,-4,-5.08,0.0,10,-1.3,neither,-0.4642857142857143,0.0,-0.4868421052631579,1.0,-0.0277777777777779,1,0.4642857142857143,370.0,0.5800000000000001,-0.030000000000000027,-0.75,0.28,0
False,MALE,Southpaw,Orthodox,1,0,-2,-5,4,0,-2,-3,-5.08,-15.24,9,-1.0,neither,-1.0,-0.5,-0.4388235294117647,0.925,0.0489864864864864,0,0.0,330.0,-5.199999999999999,-0.508,0.19999999999999996,0.017999999999999988,1
False,MALE,Orthodox,Orthodox,0,-3,-3,-3,0,0,-2,0,0.0,-7.62,-5,0.6,neither,-0.6666666666666666,-1.0,-0.2903225806451613,0.9589041095890413,0.040508806262230856,-1,-0.3333333333333333,332.0,-0.5499999999999998,0.010000000000000009,2.75,-0.06,0
False,MALE,Orthodox,Orthodox,3,-1,-2,3,5,2,4,-4,2.54,7.62,2,-0.2,Red,-0.10084033613445376,-0.1072124756335282,0.7485380116959064,1.0422535211267605,-0.026456033498287068,3,0.10084033613445381,810.0,0.7599999999999998,-0.010000000000000009,-0.8600000000000003,0.20999999999999996,0
False,MALE,Orthodox,Orthodox,0,1,2,2,2,0,1,0,-12.7,-2.54,8,0.125,Red,-0.08333333333333337,0.25,0.24484848484848487,0.9852941176470589,-0.05970149253731338,1,0.08333333333333331,-280.0,22.375,-0.03700000000000003,-0.125,-0.031,1
False,MALE,Orthodox,Orthodox,1,4,3,3,0,-1,3,0,-7.62,-2.54,6,0.6,neither,0.75,0.30000000000000004,0.21153846153846156,0.9861111111111112,-0.028169014084507116,0,-0.75,260.0,-28.5,0.07500000000000001,0.7999999999999998,0.682,1
False,MALE,Southpaw,Orthodox,1,-2,0,1,4,0,0,0,0.0,-7.62,10,-0.39999999999999997,neither,-0.33333333333333337,-0.29166666666666663,0.3247863247863248,0.961038961038961,0.03948753948753936,1,0.3333333333333333,313.0,-1.2399999999999998,0.10999999999999999,1.56,0.33,0
False,MALE,Orthodox,Orthodox,0,0,3,3,4,-2,-3,3,0.0,2.54,1,0.09999999999999998,neither,-0.1111111111111111,-0.07142857142857151,0.4798319327731093,1.0142857142857142,-0.014084507042253502,3,0.11111111111111105,-350.0,2.37,0.13,0.6,0.21000000000000002,1
False,MALE,Orthodox,Orthodox,1,1,-1,1,-4,0,1,-1,15.24,5.08,1,-0.20829999999999999,Red,-0.16666666666666669,-0.29166666666666663,0.4576612903225806,1.0285714285714285,0.056746031746031766,1,0.16666666666666663,560.0,16.4167,0.07099999999999995,-0.04169999999999996,-0.334,1
False,MALE,Orthodox,Orthodox,0,2,-3,-7,3,-3,-2,-3,-2.54,2.54,8,-0.2857,Red,-0.033333333333333326,0.0357142857142857,-0.43125,1.0129870129870129,-0.025474525474525334,-2,0.033333333333333326,550.0,-4.0,-0.028000000000000025,0.4286,0.159,0
False,MALE,Orthodox,Orthodox,1,-1,3,2,2,2,4,0,10.16,-10.16,2,0.0,Red,0.5142857142857142,-0.07792207792207795,0.19047619047619047,0.9420289855072463,0.11861761426978823,-2,-0.5142857142857143,-270.0,-1.5799999999999996,0.010000000000000009,0.42000000000000004,0.010000000000000009,0
False,MALE,Southpaw,Orthodox,0,1,-1,-4,2,0,0,0,10.16,5.08,-2,-0.22220000000000006,neither,0.38095238095238093,0.2222222222222222,-0.6730769230769231,1.0294117647058825,0.02941176470588247,-4,-0.380952380952381,348.0,-22.2222,-0.009000000000000008,0.0,0.12999999999999995,1
False,MALE,Southpaw,Orthodox,0,0,-4,-4,0,0,-1,-1,0.0,7.62,-3,-0.39999999999999997,neither,0.4,-0.380952380952381,-0.23035714285714282,1.0447761194029852,-0.04285714285714293,-2,-0.4,480.0,-3.09,-0.14,-1.2400000000000002,-0.17,0
False,MALE,Orthodox,Orthodox,-1,-1,0,0,1,0,0,0,-2.54,-5.08,0,0.0,neither,0.0,0.16666666666666669,-0.11538461538461536,0.9726027397260275,0.012540999421184584,0,0.0,220.0,15.166699999999999,0.10799999999999998,-1.5,0.06,1
False,MALE,Orthodox,Southpaw,0,-7,-1,4,8,-4,1,-2,0.0,2.54,5,-0.8,neither,-0.24285714285714283,-0.300395256916996,0.9666666666666667,1.0142857142857142,-0.014084507042253502,5,0.24285714285714288,1285.0,3.78,-0.05999999999999994,-1.96,-0.14,0
False,MALE,Switch,Orthodox,1,-1,0,0,0,0,0,1,5.08,-2.54,-3,0.5,neither,1.0,0.0,0.012931034482758619,0.9861111111111112,0.042057902973395844,-1,-1.0,260.0,-0.9799999999999998,-0.14,0.10000000000000009,0.07999999999999999,0
False,MALE,Orthodox,Orthodox,0,0,0,1,2,-1,-2,4,2.54,-2.54,1,1.0,Red,0.33333333333333337,0.23809523809523808,0.017204301075268824,0.9855072463768116,0.02898550724637672,-1,-0.3333333333333333,260.0,-10.047600000000003,0.07200000000000001,2.2143,0.253,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,0.0,0.0,5,0.0,neither,0.0,0.0,0.016233766233766225,1.0,0.0,0,0.0,230.0,30.0,-0.03999999999999998,1.0,0.1,1
False,MALE,Orthodox,Orthodox,1,5,-1,2,-1,0,0,1,7.62,-2.54,8,0.05679999999999999,Red,-0.04166666666666663,-0.022727272727272707,0.4319775596072932,0.9857142857142857,0.05755693581780563,1,0.041666666666666685,290.0,22.829499999999996,-0.03699999999999998,-0.6591,-0.40900000000000003,1
False,MALE,Orthodox,Orthodox,-2,-2,0,0,-3,0,-1,0,-2.54,0.0,0,-0.25,neither,-0.33333333333333337,-0.32142857142857145,0.39999999999999997,1.0,-0.01333333333333342,1,0.3333333333333333,720.0,41.6786,-0.30099999999999993,-1.0714000000000001,-0.034,0
False,MALE,Orthodox,Orthodox,0,-1,-1,0,-2,0,0,-2,-15.24,-7.62,-4,-1.5,neither,-1.0,-0.5,0.2019115890083632,0.9589041095890413,-0.04285714285714293,2,1.0,1200.0,-2.25,-0.24499999999999994,-4.75,-0.34700000000000003,0
False,MALE,Orthodox,Switch,0,0,0,0,-2,0,1,0,-5.08,-5.08,-6,0.0,neither,1.0,-0.6666666666666667,0.1454272863568216,0.9722222222222223,-0.00039682539682550644,-1,-1.0,270.0,-104.66669999999999,-0.15300000000000002,-3.0,-0.5,0
False,MALE,Southpaw,Orthodox,2,0,0,-3,6,0,0,0,-5.08,-5.08,9,-0.11030000000000001,neither,0.3333333333333333,0.022058823529411742,-0.5907335907335907,0.9722222222222223,-0.0007936507936510129,-3,-0.3333333333333333,-565.0,-3.9338000000000015,-0.196,-1.375,-0.35900000000000004,1
False,FEMALE,Orthodox,Orthodox,-1,0,-1,-4,-6,0,-1,-1,-7.62,-12.7,-8,0.8,neither,0.4,-0.05128205128205132,-0.7782805429864253,0.9253731343283581,0.032258064516129004,-2,-0.4,645.0,-1.87,-0.09000000000000002,1.3199999999999998,0.35000000000000003,0
True,MALE,Orthodox,Orthodox,0,-3,-3,-5,0,-6,-1,-3,2.54,-12.7,0,0.009600000000000053,Red,-0.0357142857142857,-0.04807692307692313,-0.6923076923076924,0.9404761904761904,0.0699216395418929,-1,0.0357142857142857,1500.0,-13.336500000000001,-0.22399999999999998,-0.75,-0.328,0
False,MALE,Orthodox,Orthodox,-1,0,0,0,0,-1,1,0,2.54,-15.24,-1,0.0,neither,1.0,0.0,-0.009971509971509973,0.9178082191780823,0.0971171539562461,-1,-1.0,230.0,8.666699999999999,-0.045999999999999985,0.3334,0.213,1
False,MALE,Orthodox,Southpaw,0,-1,-2,-5,3,0,-1,0,15.24,12.7,10,0.7778,Red,-0.16666666666666666,0.33333333333333337,-0.6761363636363636,1.0793650793650793,0.014705882352941124,-4,0.16666666666666663,-280.0,40.6667,-0.07300000000000001,-0.8889,-0.323,0
False,MALE,Orthodox,Switch,0,0,0,0,-2,0,0,-1,0.0,-2.54,-3,-0.25,neither,-1.0,-0.25,0.3194444444444444,0.9855072463768116,0.014066496163682829,1,1.0,-270.0,37.0,0.040000000000000036,2.5,0.385,1
False,MALE,Orthodox,Switch,-1,-1,-1,-1,-1,-1,0,0,0.0,0.0,-2,0.0,neither,0.0,-1.0,-0.007662835249042141,1.0,0.0,-1,-1.0,-250.0,14.0,-0.13,-4.0,-0.35000000000000003,1
True,MALE,Southpaw,Orthodox,-1,3,-5,-13,-6,-2,-3,-8,5.08,7.62,-12,-0.9,Red,-0.00877192982456132,0.12637362637362637,-0.9347336834208553,1.0394736842105263,-0.011658894070619596,-2,0.008771929824561403,-270.0,3.4499999999999997,0.050000000000000044,-2.11,-0.33,1
False,FEMALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,12.7,20.32,-2,-0.2,neither,0.0,0.0,-0.03525641025641026,1.1311475409836065,-0.0434782608695653,0,0.0,480.0,0.75,0.010000000000000009,-2.04,0.09000000000000002,0
False,FEMALE,Orthodox,Orthodox,0,3,1,1,1,-1,0,2,2.54,2.54,-1,1.0,Red,0.4,0.16666666666666674,-0.10795454545454547,1.015625,0.00024038461538467004,-1,-0.4,355.0,-37.166599999999995,0.09999999999999998,1.0,0.48399999999999993,0
False,MALE,Southpaw,Orthodox,0,0,0,-1,0,0,1,-2,0.0,-12.7,3,-0.19089999999999996,neither,-0.0714285714285714,-0.036363636363636376,0.08640552995391715,0.9333333333333333,0.06476190476190469,0,0.07142857142857145,-400.0,1.9454999999999991,-0.04299999999999998,-1.0,-0.29899999999999993,1
False,MALE,Orthodox,Orthodox,0,0,1,1,0,-1,1,0,12.7,5.08,-1,1.0,neither,1.0,0.5,0.10968660968660968,1.0298507462686566,0.04391088038070545,0,0.0,490.0,26.0,0.21,0.0,0.0,0
False,MALE,Orthodox,Orthodox,0,-1,-3,-9,5,0,-2,0,5.08,5.08,7,-0.1765000000000001,neither,0.2272727272727273,0.019607843137254832,-1.1975,1.0294117647058825,0.0,-7,-0.2272727272727273,-600.0,-25.882399999999997,-0.02200000000000002,-1.1373000000000002,0.16400000000000003,1
False,MALE,Switch,Orthodox,1,-1,-10,-9,0,-12,0,0,2.54,0.0,-6,1.0,neither,0.0,-0.135,-0.08823529411764706,1.0,0.014285714285714235,0,0.0,260.0,0.19999999999999973,0.03999999999999998,0.21000000000000008,-0.19000000000000006,0
False,MALE,Orthodox,Orthodox,0,-2,1,0,1,-1,2,-2,7.62,7.62,12,0.119,Red,0.0,0.11904761904761907,-0.0401069518716578,1.0447761194029852,0.0006396588486141663,0,0.0,280.0,-19.952399999999997,-0.08600000000000002,-0.7142999999999999,-0.15600000000000003,0
False,MALE,Orthodox,Southpaw,2,0,7,-4,-7,0,1,-5,-2.54,0.0,1,-0.4,neither,-0.056140350877193046,0.13709677419354838,-0.8179231863442391,1.0,-0.013157894736842146,0,0.05614035087719299,-280.0,0.33999999999999986,0.0,-0.66,0.04999999999999999,0
False,MALE,Orthodox,Orthodox,0,0,0,2,-4,-1,-2,6,5.08,7.62,7,0.55,Red,0.31746031746031744,-0.13749999999999996,0.4422657952069716,1.0422535211267605,-0.011800532927293439,-2,-0.31746031746031744,0.0,-7.1875,0.067,0.1499999999999999,0.172,0
False,MALE,Orthodox,Switch,1,-3,-1,-1,1,0,0,-2,-5.08,-5.08,7,-2.5,neither,-0.6666666666666666,-0.33333333333333337,-0.026806526806526787,0.9722222222222223,-0.0007936507936510129,1,0.6666666666666667,445.0,0.31999999999999984,-0.04999999999999999,-2.4499999999999997,-0.07,0
False,MALE,Southpaw,Orthodox,0,0,0,0,1,0,0,-1,-10.16,-5.08,8,-1.0,neither,-1.0,0.5,0.03125,0.9746835443037976,-0.026631596251849632,1,1.0,0.0,9.5,-0.18000000000000005,1.0,0.25,0
False,MALE,Switch,Orthodox,0,0,0,0,0,0,0,0,-5.08,-15.24,-3,0.6,neither,0.0,0.0,0.05502846299810249,0.922077922077922,0.051948051948052076,0,0.0,525.0,0.48999999999999977,0.030000000000000027,0.6000000000000001,-0.03,0
False,MALE,Orthodox,Orthodox,1,1,-2,-4,3,-1,-5,0,10.16,20.32,4,-0.0769,Red,-0.33333333333333337,-0.038461538461538436,-0.39009287925696595,1.1111111111111112,-0.04999999999999993,1,0.3333333333333333,-310.0,16.3846,0.379,0.02560000000000001,0.122,1
False,MALE,Orthodox,Southpaw,2,-1,0,1,3,0,-1,2,-5.08,2.54,-1,0.0,neither,0.15000000000000002,-0.11688311688311687,0.04991087344028522,1.0142857142857142,-0.04265593561368197,0,-0.15000000000000002,302.0,-0.7600000000000002,-0.010000000000000009,2.12,0.22999999999999998,1
False,MALE,Southpaw,Orthodox,1,2,0,2,-1,0,4,-3,0.0,12.7,4,-0.5278,Blue,-0.0793650793650793,-0.02777777777777779,0.16718266253869973,1.0694444444444446,-0.06583694083694092,1,0.07936507936507936,-260.0,1.222299999999997,-0.031000000000000028,-0.25,-0.273,0
False,MALE,Orthodox,Orthodox,0,0,-1,-1,1,0,1,0,7.62,5.08,-4,0.46030000000000004,neither,0.3333333333333333,-0.015873015873015872,-0.32820512820512826,1.0285714285714285,0.014285714285714346,-2,-0.33333333333333337,370.0,-10.126999999999995,0.197,0.1746,0.175,0
False,MALE,Southpaw,Orthodox,-2,-5,-1,-4,-4,1,1,0,0.0,5.08,2,-1.1177000000000001,Red,0.21367521367521364,-0.23529411764705876,0.05180840664711628,1.028169014084507,-0.027011383368705233,-5,-0.2136752136752137,-385.0,8.529400000000003,0.014999999999999958,-1.7058999999999997,-0.020999999999999963,0
False,MALE,Southpaw,Orthodox,0,0,-1,-3,2,-1,0,-2,5.08,-2.54,-1,0.07140000000000002,neither,-0.4,0.2857142857142857,-0.48965517241379314,0.9866666666666667,0.039819819819819746,-1,0.4,-230.0,-24.571399999999997,0.068,3.7857000000000003,0.338,1
False,MALE,Orthodox,Southpaw,3,-2,0,1,4,0,-1,0,5.08,-5.08,5,0.0,neither,-0.6666666666666667,-0.29166666666666663,0.4081885856079404,0.9736842105263158,0.05192034139402546,2,0.6666666666666666,493.0,-1.6399999999999997,0.020000000000000018,0.9999999999999999,0.29000000000000004,1
False,MALE,Orthodox,Southpaw,0,2,0,-6,-4,0,-4,0,5.08,10.16,-9,0.09999999999999998,Red,-0.0444444444444444,0.10389610389610393,-0.12548262548262534,1.051948051948052,-0.022126022126021994,-2,0.0444444444444444,-385.0,0.28000000000000025,0.07000000000000006,-2.19,0.12,0
False,MALE,Orthodox,Orthodox,2,0,0,0,2,0,0,0,0.0,0.0,7,1.0,neither,0.0,0.0,-0.09285714285714287,1.0,0.0,0,0.0,400.0,70.0,-0.2,-2.0,-0.583,0
False,MALE,Orthodox,Orthodox,0,0,-1,-2,3,0,1,1,2.54,0.0,7,1.0,neither,0.5714285714285714,-0.24545454545454543,-0.27164685908319186,1.0,0.014492753623188581,-4,-0.5714285714285714,800.0,-2.9,-0.020000000000000018,-0.14000000000000012,-0.24,0
False,FEMALE,Orthodox,Orthodox,0,0,0,0,-2,1,1,0,7.62,5.08,-3,0.3333,Red,1.0,-0.6666666666666667,0.18686868686868688,1.0298507462686566,0.015790612156608375,-1,-1.0,1050.0,0.0,-0.04299999999999998,-1.0,-0.09300000000000003,0
False,MALE,Orthodox,Orthodox,0,0,-2,-4,2,-1,0,-2,-15.24,-12.7,-2,-1.0834000000000001,neither,0.09523809523809523,-0.08333333333333337,-0.4571428571428571,0.9367088607594938,-0.014368799178925862,-2,-0.09523809523809523,240.0,7.916699999999999,0.063,0.3334,-0.166,1
False,MALE,Orthodox,Switch,-2,6,-9,-9,-2,-9,-2,2,5.08,-2.54,-7,2.6,neither,0.5,0.11764705882352944,-1.4396551724137931,0.986842105263158,0.039298245614035054,-9,-0.5,-680.0,1.3599999999999994,0.05999999999999994,1.1700000000000004,0.010000000000000009,1
False,MALE,Orthodox,Orthodox,0,0,0,-1,0,0,-1,0,5.08,-7.62,-6,0.0,neither,0.0,-0.16666666666666663,-0.09033613445378151,0.9620253164556962,0.06379080612924726,0,0.0,600.0,8.0,0.10200000000000009,2.5,0.415,0
False,FEMALE,Orthodox,Orthodox,0,-1,-2,-3,-2,0,-1,-2,5.08,-2.54,-2,0.30000000000000004,neither,-1.0,-0.6,-0.2647058823529412,0.9852941176470589,0.04433713784021087,0,0.0,630.0,1.6399999999999997,-0.030000000000000027,-1.6099999999999999,-0.21999999999999997,1
False,MALE,Southpaw,Switch,0,-2,-2,-2,-1,0,-1,0,-5.08,2.54,3,0.0,neither,-0.5,-0.6666666666666666,-0.15555555555555556,1.0144927536231885,-0.04285714285714293,-1,-0.5,440.0,-1.87,0.15999999999999998,0.69,-0.13,1
False,MALE,Orthodox,Orthodox,2,2,-4,-3,1,0,-4,0,0.0,-2.54,1,0.28890000000000005,Red,-0.6666666666666666,-0.06666666666666665,-0.3286290322580645,0.9857142857142857,0.014078674948240333,1,0.6666666666666667,10.0,-15.822200000000002,0.03899999999999998,2.5333,0.02799999999999997,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,-1,1,0.0,5.08,10,0.4444,neither,0.0,0.0,0.2842842842842843,1.027027027027027,-0.02596017069701273,0,0.0,220.0,16.6667,-0.22299999999999998,-0.5556000000000001,-0.13000000000000006,1
False,MALE,Orthodox,Orthodox,0,1,0,0,0,0,0,-2,5.08,5.08,0,-1.0909,neither,-0.33333333333333337,0.0,0.07407407407407418,1.0294117647058825,0.00042016806722677824,2,0.33333333333333337,240.0,37.3636,-0.16799999999999998,-2.4546,-0.366,0
False,MALE,Orthodox,Orthodox,0,0,0,-2,2,0,-1,0,-7.62,-7.62,3,0.33330000000000004,neither,-0.3333333333333333,0.0,-0.3709677419354839,0.96,-0.0011111111111109517,-1,0.33333333333333337,500.0,-38.5,-0.19,3.5,0.05299999999999999,1
False,MALE,Orthodox,Southpaw,0,0,0,0,-4,0,0,0,-7.62,-7.62,-5,1.6,neither,0.0,-0.8,0.3198924731182796,0.9577464788732394,-0.0012427506213753547,0,0.0,369.0,8.399999999999999,-0.035999999999999976,-4.6,-0.52,0
False,MALE,Orthodox,Switch,0,0,0,0,0,0,0,0,-2.54,-2.54,4,-1.1,neither,0.0,0.0,0.0,0.9863013698630138,-0.00019025875190259445,0,0.0,950.0,-1.13,0.020000000000000018,-4.55,-0.44,0
False,MALE,Orthodox,Switch,0,0,0,3,2,0,2,0,2.54,-10.16,3,0.4,neither,-0.16666666666666663,-0.08333333333333337,0.25538793103448276,0.949367088607595,0.06329113924050622,1,0.16666666666666666,220.0,0.8099999999999996,-0.05999999999999994,2.43,0.26999999999999996,1
False,MALE,Southpaw,Orthodox,1,1,-1,-1,0,0,1,-2,2.54,10.16,8,-0.6667,neither,0.0,-0.16666666666666663,0.07291666666666666,1.0571428571428572,-0.04131274131274132,0,0.0,-400.0,40.3333,0.21799999999999997,-0.6667000000000001,-0.46,1
False,MALE,Orthodox,Southpaw,1,0,0,-7,5,-3,-2,1,2.54,17.78,8,0.1703,Red,0.18823529411764706,0.06043956043956045,-0.7918552036199094,1.1,-0.07532467532467535,-6,-0.18823529411764706,-280.0,1.148299999999999,-0.0030000000000000027,0.7692000000000001,0.15800000000000003,0
False,FEMALE,Orthodox,Orthodox,1,-3,-1,-3,1,0,0,0,-2.54,2.54,5,-0.20000000000000018,neither,0.0,-0.33333333333333337,-0.037037037037037035,1.0158730158730158,-0.03149801587301582,0,0.0,300.0,-1.35,0.08000000000000002,2.88,0.48000000000000004,0
False,FEMALE,Southpaw,Orthodox,0,1,1,1,-1,0,0,-1,0.0,0.0,1,-3.0,neither,-1.0,-0.33333333333333337,0.32153846153846155,1.0,0.0,2,1.0,290.0,49.0,-0.28,-0.6667000000000001,-0.433,1
False,MALE,Orthodox,Switch,0,1,1,1,0,0,-1,0,7.62,5.08,-3,-0.8,neither,-1.0,0.16666666666666663,0.2638888888888889,1.0273972602739727,0.014429223744292008,2,1.0,-10.0,-1.83,-0.020000000000000018,-2.64,-0.12999999999999998,0
False,MALE,Orthodox,Southpaw,1,0,-2,-4,2,0,-2,0,5.08,7.62,2,-0.125,neither,-0.4,-0.125,-0.4478021978021978,1.0428571428571427,-0.013698630136986245,-2,0.4,300.0,13.125,-0.128,-0.625,-0.26,0
False,FEMALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,-5.08,0.0,0,1.0,neither,0.0,0.0,0.0,1.0,-0.03125,0,0.0,-310.0,3.5,0.22500000000000003,0.0,-0.25,1
False,MALE,Southpaw,Orthodox,0,2,-1,-3,-1,0,-3,-1,-2.54,-7.62,-5,0.0,Red,-0.35,-0.012987012987012991,0.0844907407407407,0.961038961038961,0.024921024921024992,1,0.35,-244.0,-0.75,-0.04999999999999999,-0.52,0.12,1
False,MALE,Orthodox,Orthodox,-1,-1,0,-10,12,0,-3,0,5.08,-2.54,5,-0.3846,Red,0.5384615384615384,0.25,-2.0595533498759306,0.9859154929577465,0.04225352112676062,-7,-0.5384615384615384,-310.0,-10.942300000000003,0.15499999999999997,-0.7885,-0.22200000000000003,0
False,MALE,Orthodox,Southpaw,-1,4,-3,-10,-11,0,0,-4,10.16,12.7,-4,-0.29999999999999993,neither,-0.041666666666666685,0.2857142857142857,-1.4368663594470048,1.0684931506849316,-0.010186160871092476,-6,0.04166666666666663,-518.0,1.37,-0.02999999999999997,0.12,-0.06000000000000005,1
False,MALE,Switch,Southpaw,-1,0,-3,-3,-2,0,-1,0,-2.54,-7.62,6,0.0,neither,-0.3333333333333333,-0.6,-0.5,0.9583333333333333,0.02777777777777768,-2,-0.6666666666666666,428.0,-1.1799999999999997,0.16000000000000003,3.71,0.41000000000000003,0
False,MALE,Orthodox,Orthodox,-2,-2,0,0,-2,0,0,1,-7.62,2.54,7,1.0,neither,0.5,-0.5,0.15476190476190474,1.0136986301369864,-0.05405405405405406,-1,-0.5,-218.0,-43.0,0.02299999999999991,-0.75,-0.195,0
False,MALE,Orthodox,Southpaw,1,-1,-3,-4,-2,0,-3,0,0.0,0.0,4,0.0,neither,-0.75,-0.5714285714285714,-0.4330357142857143,1.0,0.0,-1,-0.25,775.0,-0.04999999999999982,0.010000000000000009,0.0,0.0,0
False,MALE,Southpaw,Orthodox,0,0,-2,-2,4,-2,-2,1,2.54,7.62,3,0.55,neither,0.0,0.09999999999999998,-0.4333333333333334,1.0422535211267605,-0.027027027027027084,-1,0.0,330.0,5.0,-0.07400000000000001,1.6,-0.05299999999999999,1
False,MALE,Orthodox,Orthodox,0,-2,-2,-1,-1,0,-1,-1,5.08,5.08,-7,-0.25,neither,-0.6666666666666666,-0.25,-0.04312354312354311,1.0273972602739727,0.0,1,0.6666666666666667,535.0,24.5,0.09299999999999997,0.25,0.021999999999999992,0
False,MALE,Orthodox,Orthodox,0,-2,-3,-5,-1,0,-1,-1,0.0,2.54,4,1.3,neither,-0.4,-0.8333333333333334,-0.4761904761904762,1.0138888888888888,-0.013127853881278462,-3,-0.6,292.0,-1.1799999999999997,-0.040000000000000036,-2.13,-0.64,1
False,MALE,Orthodox,Switch,0,0,2,1,2,0,0,2,2.54,5.08,8,1.9000000000000001,neither,0.5,0.35,-0.1745454545454545,1.028985507246377,-0.014084507042253502,-1,-0.5,-345.0,-0.8700000000000001,0.25,0.2400000000000002,0.2,0
False,MALE,Orthodox,Orthodox,0,0,0,-1,0,0,-1,0,-5.08,10.16,8,0.33330000000000004,neither,-0.5,-0.16666666666666663,-0.027272727272727282,1.0547945205479454,-0.07649884362213155,0,0.5,-460.0,-5.666699999999999,-0.09500000000000003,1.5,0.024999999999999994,1
False,MALE,Southpaw,Southpaw,1,-3,2,11,6,4,0,3,-10.16,-5.08,5,0.3,neither,-0.15555555555555556,0.025000000000000022,1.4760765550239234,0.9722222222222223,-0.028571428571428692,8,0.15555555555555556,-765.0,-1.8699999999999997,-0.010000000000000009,1.8199999999999998,0.12999999999999998,1
False,MALE,Southpaw,Orthodox,2,0,1,1,3,0,1,0,-5.08,2.54,8,-0.3,neither,1.0,0.25,0.3548387096774194,1.0135135135135134,-0.0401801801801801,0,0.0,745.0,0.33000000000000007,-0.050000000000000044,0.3400000000000001,-0.050000000000000044,0
False,MALE,Orthodox,Switch,-3,0,2,2,-3,0,0,1,5.08,0.0,-3,0.6667,neither,0.5,0.3333333333333333,0.32222222222222224,1.0,0.02857142857142858,1,0.5,220.0,-33.3333,0.007000000000000006,1.6667,0.222,1
False,MALE,Southpaw,Orthodox,1,2,-3,-6,3,0,-1,0,-2.54,-5.08,-1,-1.25,Red,0.25,0.0,-0.7157258064516129,0.9718309859154929,0.014084507042253502,-5,-0.25,290.0,-9.166699999999999,0.266,0.41670000000000007,-0.179,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,1,0,0,0,-2.54,0.0,7,-1.0,neither,0.0,0.33333333333333337,-0.10080645161290322,1.0,-0.01449275362318836,-1,0.0,640.0,-18.0,-0.09700000000000003,0.33329999999999993,0.47300000000000003,1
False,MALE,Orthodox,Orthodox,0,0,-3,-7,5,0,-4,0,-5.08,0.0,8,-0.0769,neither,-0.5714285714285714,-0.5384615384615384,-0.544251447477254,1.0,-0.02739726027397249,-3,-0.42857142857142855,260.0,-3.6922999999999995,-0.034999999999999976,-0.4615,-0.154,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,10.16,-2.54,1,0.0,neither,0.0,0.0,0.03988603988603989,0.9863013698630138,0.06849315068493145,0,0.0,845.0,29.0,-0.65,1.0,1.0,0
False,MALE,Orthodox,Orthodox,2,1,-1,-3,6,-1,1,-2,12.7,10.16,6,0.045499999999999985,neither,0.5,0.13636363636363635,-0.6397306397306397,1.0597014925373134,0.0157662392264033,-2,-0.5,-300.0,-9.136399999999998,-0.05400000000000005,-0.09089999999999998,-0.02999999999999997,0
False,MALE,Orthodox,Orthodox,0,-5,-2,-6,0,0,3,-8,-10.16,0.0,8,-1.4,Red,-0.08333333333333337,-0.1071428571428571,-0.38888888888888884,1.0,-0.053333333333333344,-1,0.08333333333333331,410.0,1.7799999999999998,-0.020000000000000018,-1.74,-0.47,0
False,MALE,Orthodox,Orthodox,0,4,2,-10,-8,0,-6,0,2.54,-2.54,-2,0.19999999999999998,Red,-0.16666666666666669,0.21714285714285708,-1.3134199134199134,0.9866666666666667,0.02630630630630626,-4,0.16666666666666663,230.0,-0.35000000000000053,0.010000000000000009,-0.07,-0.10999999999999999,1
